lexeme	frequency	relativeFrequency	dispersion
ƛuːʔak	1	0.11953143676786995	0.8911068611044703
ʔu-ḥʷʼaɬ-ckʷi·	2	0.2390628735357399	0.8911068611044703
ʔišc̓iːp	1	0.11953143676786995	0.8911068611044703
ƛ̓aːqƛ-w̓it̓as	1	0.11953143676786995	0.8911068611044703
sit	1	0.11953143676786995	0.8911068611044703
ʔuc̓inap	1	0.11953143676786995	0.8911068611044703
ƛa	1	0.11953143676786995	0.8911068611044703
y̓as	1	0.11953143676786995	0.8911068611044703
v.wedge	1	0.11953143676786995	0.8911068611044703
tumis	2	0.2390628735357399	0.8911068611044703
hin-as-matak	1	0.11953143676786995	0.8911068611044703
ʔaːʔaːʔiša·	2	0.2390628735357399	0.8911068611044703
dup-c̓iq-ink	2	0.2390628735357399	0.8911068611044703
ʔuxʷ-ʼas-ckʷi·	2	0.2390628735357399	0.8911068611044703
yaːšmaɬ	1	0.11953143676786995	0.8911068611044703
dup#-wiːq-y̓a·	1	0.11953143676786995	0.8911068611044703
wik-sa·ʔa	1	0.11953143676786995	0.8911068611044703
ḥaːʔḥuːp	1	0.11953143676786995	0.8911068611044703
ʔinštis	3	0.35859431030360983	0.8911068611044703
n̓ač-p̓ič	2	0.2390628735357399	0.8911068611044703
hiɬ-tqi·	1	0.11953143676786995	0.8911068611044703
keel	1	0.11953143676786995	0.8911068611044703
čamaqƛ-cuk	1	0.11953143676786995	0.8911068611044703
cikʷ-as	1	0.11953143676786995	0.8911068611044703
hiɬ-ʼakƛi-aqs	1	0.11953143676786995	0.8911068611044703
cik-cuːt	1	0.11953143676786995	0.8911068611044703
wik-ʼaɬuk	1	0.11953143676786995	0.8911068611044703
ʕiːq	4	0.4781257470714798	0.8911068611044703
yaxʷ	3	0.35859431030360983	0.8911068611044703
ʔu-caḥtak	2	0.2390628735357399	0.8911068611044703
ƛičaː	1	0.11953143676786995	0.8911068611044703
šaːxt-as	1	0.11953143676786995	0.8911068611044703
ʔunwiː	1	0.11953143676786995	0.8911068611044703
huʔa-p̓inq-sak	1	0.11953143676786995	0.8911068611044703
qʷaːʔ	1	0.11953143676786995	0.8911068611044703
ʔu-ḥʷʼaɬ-ckʷi·-ʔaːɬ	2	0.2390628735357399	0.8911068611044703
yačaː	3	0.35859431030360983	0.8911068611044703
tin̓uːk	1	0.11953143676786995	0.8911068611044703
sačk-aɬ	2	0.2390628735357399	0.8911068611044703
tas-maɬ-it	1	0.11953143676786995	0.8911068611044703
qʷaː-ckʷi·	1	0.11953143676786995	0.8911068611044703
tukʷa	1	0.11953143676786995	0.8911068611044703
hiːʔuɬa	1	0.11953143676786995	0.8911068611044703
čamaqƛ-ckʷi·	1	0.11953143676786995	0.8911068611044703
č̓iːt	4	0.4781257470714798	0.892421706908917
ʕaciːs	2	0.2390628735357399	0.8927803012192206
wik-ʕaƛ	4	0.4781257470714798	0.89337795840306
waːɬak	4	0.4781257470714798	0.8940951470236671
ʔaƛ-c̓iq	2	0.2390628735357399	0.8948123356442744
tukʷaq	3	0.35859431030360983	0.8969639015060961
ʔumʔi	3	0.35859431030360983	0.8969639015060963
ta	2	0.2390628735357399	0.8974420272531676
č̓iːq-ʼaqa	2	0.2390628735357399	0.8993545302414535
ʔu-ʼa·ɬuk	3	0.35859431030360983	0.8993545302414536
kʷis-tu·p	8	0.9562514941429596	0.8993545302414536
qʷayac̓iːk-štaqumɬ	13	1.5539086779823092	0.9010279703562037
yac	4	0.4781257470714798	0.901625627540043
muwač-m̓i·t	34	4.064068850107578	0.9030600047812574
wik-ʔaɬ	3	0.35859431030360983	0.9030600047812574
ʔusit	2	0.2390628735357399	0.905331102079847
hiš-(č)iɬ	2	0.2390628735357399	0.9054506335166148
ʔinkʷ-ʽiɬ	4	0.4781257470714798	0.9083193879990437
ƛawa	8	0.9562514941429596	0.9086779823093474
qʷaː-wa·	2	0.2390628735357399	0.909873296677026
ƛumk	8	0.9562514941429596	0.9099928281137939
watq	5	0.5976571838393497	0.909992828113794
kaːpap	4	0.4781257470714798	0.9110686110447049
wa·-na·k	4	0.4781257470714798	0.9114272053550083
hiːhiːq-šaḥap	4	0.4781257470714798	0.9123834568491515
maː	6	0.7171886206072197	0.9141764284006694
ƛawa-uɬ	4	0.4781257470714798	0.9151326798948123
ʔu-ckʷi·	2	0.2390628735357399	0.9158498685154195
ʔu-kči·-ʽiɬ	1	0.11953143676786995	0.9158498685154195
y̓ukʷi·q-sasa	1	0.11953143676786995	0.9158498685154195
t̓an̓a-na·k	1	0.11953143676786995	0.9158498685154195
m̓aːn̓uːʔisʔatḥ	1	0.11953143676786995	0.9158498685154195
čaːmat̓a	1	0.11953143676786995	0.9158498685154195
ḥaːḥuːɬ	1	0.11953143676786995	0.9158498685154195
ʔu-cuw̓at	1	0.11953143676786995	0.9158498685154195
[~]	2	0.2390628735357399	0.9158498685154195
ɬuucma	1	0.11953143676786995	0.9158498685154195
qiɬsmaq-ʼaqsup	1	0.11953143676786995	0.9158498685154195
qiɬsmaq-ʼaqsup.	1	0.11953143676786995	0.9158498685154195
qiɬsmaq-ʼatḥ	1	0.11953143676786995	0.9158498685154195
ʔaːnaḥa	1	0.11953143676786995	0.9158498685154195
yaqʔaƛ	1	0.11953143676786995	0.9158498685154195
taqimɬ	1	0.11953143676786995	0.9158498685154195
ʔu-(y)imɬ-ckʷi·	1	0.11953143676786995	0.9158498685154195
c̓uʔičḥ	4	0.4781257470714798	0.9158498685154195
k̓ʷis	4	0.4781257470714798	0.9158498685154195
hiːsaʔac̓aƛ	1	0.11953143676786995	0.9158498685154195
quːʔičiƛ	1	0.11953143676786995	0.9158498685154195
kuḥʷ	1	0.11953143676786995	0.9158498685154195
yaq-čhi	1	0.11953143676786995	0.9158498685154195
ƛaʔuː-čhi	1	0.11953143676786995	0.9158498685154195
saɬ	1	0.11953143676786995	0.9158498685154195
ʔaƛpu-qʔičḥ	2	0.2390628735357399	0.9158498685154195
school	1	0.11953143676786995	0.9158498685154195
ʔuːš-y̓a·	1	0.11953143676786995	0.9158498685154195
naʔaːt	1	0.11953143676786995	0.9158498685154195
ƛiːsƛiːs	1	0.11953143676786995	0.9158498685154195
tiːčas	1	0.11953143676786995	0.9158498685154195
ʔuːš-c̓aɬ	1	0.11953143676786995	0.9158498685154195
wik-y̓a·	1	0.11953143676786995	0.9158498685154195
ƛ̓up-ʽi·čḥ	3	0.35859431030360983	0.9158498685154195
cuw̓it	1	0.11953143676786995	0.9158498685154195
ʕay̓iːčḥ	1	0.11953143676786995	0.9158498685154195
sus-iɬ-aya	1	0.11953143676786995	0.9158498685154195
ʔuːc-ḥn̓a·k	1	0.11953143676786995	0.9158498685154195
caxtqiː	1	0.11953143676786995	0.9158498685154195
dup-qac-čup̓ič	1	0.11953143676786995	0.9158498685154195
n̓up-qimɬ	1	0.11953143676786995	0.9158498685154195
ʔu-ʔi·ʔas	1	0.11953143676786995	0.9158498685154195
hist-(č)iɬ	1	0.11953143676786995	0.9158498685154195
ƛ̓iƛ̓iḥiy̓uuḥ,	1	0.11953143676786995	0.9158498685154195
č̓aty̓a	1	0.11953143676786995	0.9158498685154195
ƛapisum	1	0.11953143676786995	0.9158498685154195
wik-ʔa·ta	1	0.11953143676786995	0.9158498685154195
hačʔinštup	1	0.11953143676786995	0.9158498685154195
ḥaːʔiːsaƛ	1	0.11953143676786995	0.9158498685154195
y̓aʔisi	1	0.11953143676786995	0.9158498685154195
wik-tim	1	0.11953143676786995	0.9158498685154195
kinḥ	2	0.2390628735357399	0.9158498685154195
wik-ʔa·ta-im	1	0.11953143676786995	0.9158498685154195
ƛ̓iḥapiːḥ	3	0.35859431030360983	0.9158498685154195
ʔiʔišpaːɬ	6	0.7171886206072197	0.9158498685154195
ʔu-(ʔ)aːpi	1	0.11953143676786995	0.9158498685154195
ʔiš-ʔuːk	1	0.11953143676786995	0.9158498685154195
ʔu-y̓i·ḥa-in	1	0.11953143676786995	0.9158498685154195
ʔišc̓iːp-m̓i·t	4	0.4781257470714798	0.9158498685154195
čaːnaːƛ	1	0.11953143676786995	0.9158498685154195
ʔuyi-ʼi·sim	1	0.11953143676786995	0.9158498685154195
hupkʷ-ista	3	0.35859431030360983	0.9158498685154195
waʔič-swi·	2	0.2390628735357399	0.9158498685154195
ʔisčc̓iːp-m̓i·t	1	0.11953143676786995	0.9158498685154195
his-i·k-ḥaːɬ	1	0.11953143676786995	0.9158498685154195
tuq	2	0.2390628735357399	0.9158498685154195
ḥuq	2	0.2390628735357399	0.9158498685154195
qʷaː-a·nuːƛ	1	0.11953143676786995	0.9158498685154195
ʔiš-p̓aɬ	2	0.2390628735357399	0.9158498685154195
ƛ̓imcsit	1	0.11953143676786995	0.9158498685154195
qaɬ-ca	1	0.11953143676786995	0.9158498685154195
ʔiq-ḥap	1	0.11953143676786995	0.9158498685154195
mamums	2	0.2390628735357399	0.9158498685154195
qum̓aː-na·k	1	0.11953143676786995	0.9158498685154195
qʷa-na·k	1	0.11953143676786995	0.9158498685154195
huʔa	1	0.11953143676786995	0.9158498685154195
[union man-či(ƛ)-ʼaƛ]	1	0.11953143676786995	0.9158498685154195
wik-paɬ	1	0.11953143676786995	0.9158498685154195
hink̓uːʔas	1	0.11953143676786995	0.9158498685154195
ʔaya-iːp	2	0.2390628735357399	0.9158498685154195
naʔiːq	1	0.11953143676786995	0.9158498685154195
qu-qs	2	0.2390628735357399	0.9158498685154195
wik-ʼaqƛ	1	0.11953143676786995	0.9158498685154195
qʷa-ʼaqƛ	1	0.11953143676786995	0.9158498685154195
čaːnaːt	1	0.11953143676786995	0.9158498685154195
mamuuk	1	0.11953143676786995	0.9158498685154195
hist-anam	1	0.11953143676786995	0.9158498685154195
qu-(kʷ)iːɬ	1	0.11953143676786995	0.9158498685154195
qu-(k)čamaɬčiq	1	0.11953143676786995	0.9158498685154195
m̓aɬ	2	0.2390628735357399	0.9158498685154195
qʷaː-ɬḥs	1	0.11953143676786995	0.9158498685154195
miɬɬ	1	0.11953143676786995	0.9158498685154195
hawiː(ƛ)	2	0.2390628735357399	0.9158498685154195
ƛusmit	1	0.11953143676786995	0.9158498685154195
čaːniː	1	0.11953143676786995	0.9158498685154195
ʔayaq	1	0.11953143676786995	0.9158498685154195
ʔaya-qs	1	0.11953143676786995	0.9158498685154195
[100 ton]	1	0.11953143676786995	0.9158498685154195
n̓up-p̓it	1	0.11953143676786995	0.9158498685154195
ʔaya-c̓inap	1	0.11953143676786995	0.9158498685154195
ʔu-c̓inap	1	0.11953143676786995	0.9158498685154195
qum̓aː-c̓aq	1	0.11953143676786995	0.9158498685154195
ɬuːcsaːm̓iːḥ	1	0.11953143676786995	0.9158498685154195
alberni	3	0.35859431030360983	0.9158498685154195
ʔaːsiːqsu	1	0.11953143676786995	0.9158498685154195
p̓aːčiːna	2	0.2390628735357399	0.9158498685154195
kitḥ-y̓akʷ	1	0.11953143676786995	0.9158498685154195
c̓iːsapiq	1	0.11953143676786995	0.9158498685154195
kʷaʔuːc	1	0.11953143676786995	0.9158498685154195
ƛ̓up-nit	2	0.2390628735357399	0.9158498685154195
huḥtak-maḥsa	1	0.11953143676786995	0.9158498685154195
ʔu-cuːt	1	0.11953143676786995	0.9158498685154195
ḥayu-qʔičḥ	1	0.11953143676786995	0.9158498685154195
hist-ʼi	1	0.11953143676786995	0.9158498685154195
ʔu-cḥin	1	0.11953143676786995	0.9158498685154195
[6 years-ši(ƛ)-ʼaƛ-s]	1	0.11953143676786995	0.9158498685154195
n̓upu-qʔičḥ	1	0.11953143676786995	0.9158498685154195
ʔu-(k)čamaɬčiq	1	0.11953143676786995	0.9158498685154195
ʔuːsḥhy̓ims	1	0.11953143676786995	0.9158498685154195
ʔaƛa-in	2	0.2390628735357399	0.9158498685154195
[third year-k̓uk-ʼaƛ-uk]	1	0.11953143676786995	0.9158498685154195
[third year-ʼaƛ-uk-ʔi·š]	1	0.11953143676786995	0.9158498685154195
[two year-ši(ƛ)-ʼaƛ]	1	0.11953143676786995	0.9158498685154195
[three years-ʼaƛ-s-ʔa·ɬ]	1	0.11953143676786995	0.9158498685154195
yaq-čiːɬ	1	0.11953143676786995	0.9158498685154195
waa	1	0.11953143676786995	0.9158498685154195
huiḥtak	1	0.11953143676786995	0.9158498685154195
ʔašx̣ʷ	1	0.11953143676786995	0.9158498685154195
ʔan-(č)iɬ	1	0.11953143676786995	0.9158498685154195
ƛuɬ-mis	1	0.11953143676786995	0.9158498685154195
ʔayaq-čaː	1	0.11953143676786995	0.9158498685154195
hiyiq-tu·p	1	0.11953143676786995	0.9158498685154195
ʕimt	1	0.11953143676786995	0.9158498685154195
ʔuna	1	0.11953143676786995	0.9158498685154195
hapsy̓up	1	0.11953143676786995	0.9158498685154195
hap-ca·sqi·	1	0.11953143676786995	0.9158498685154195
ƛišƛin	1	0.11953143676786995	0.9158498685154195
č̓isa·q…ḥtim	1	0.11953143676786995	0.9158498685154195
č̓aɬč̓a	4	0.4781257470714798	0.9158498685154195
quːna	1	0.11953143676786995	0.9158498685154195
k̓ac-ʼiƛ	1	0.11953143676786995	0.9158498685154195
qʷisḥ	7	0.8367200573750897	0.9203920631125987
qawiqaːɬ	31	3.7054745398039683	0.9203920631125987
ʔu-ʼaɬuk	1	0.11953143676786995	0.9203920631125987
wi-pap	2	0.2390628735357399	0.9203920631125987
ƛaʔuː-cḥi	1	0.11953143676786995	0.9203920631125987
kʷis-dup…sa·ḥi	1	0.11953143676786995	0.9203920631125987
wik-ʔi·(ƛ)	1	0.11953143676786995	0.9203920631125987
hiɬ-inʕatu	3	0.35859431030360983	0.9203920631125987
ʔuːc̓uqʷaʔi	1	0.11953143676786995	0.9203920631125987
hačɬiːƛ-spa	1	0.11953143676786995	0.9203920631125987
ʔaɬčac	2	0.2390628735357399	0.9203920631125987
naːḥt̓ač	1	0.11953143676786995	0.9203920631125987
ʔaːma	1	0.11953143676786995	0.9203920631125987
k̓aːsč̓a	2	0.2390628735357399	0.9203920631125987
ʔana-uː	1	0.11953143676786995	0.9203920631125987
y̓uːqʷaː-ƛa·	1	0.11953143676786995	0.9203920631125987
ƛaʔu-(k)taq-ʼas	1	0.11953143676786995	0.9203920631125987
ʔaḥʔaː-ƛa·	1	0.11953143676786995	0.9203920631125987
c̓awa·	1	0.11953143676786995	0.9203920631125987
naʔaː-ataḥ-ʼi·sim	1	0.11953143676786995	0.9203920631125987
ʔuyiː	1	0.11953143676786995	0.9203920631125987
aɬa	1	0.11953143676786995	0.9203920631125987
naʔaː-ataḥ	2	0.2390628735357399	0.9203920631125987
ʔuːš-w̓in	1	0.11953143676786995	0.9203920631125987
wik-ʽiɬ	3	0.35859431030360983	0.9203920631125987
tukuːk	12	1.4343772412144393	0.9203920631125987
hiḥ	4	0.4781257470714798	0.9203920631125987
c̓ax	4	0.4781257470714798	0.9203920631125987
ƛ̓ax	1	0.11953143676786995	0.9203920631125987
čiː-(kʷ)ituƛ	1	0.11953143676786995	0.9203920631125987
hiɬ-ʼa·	3	0.35859431030360983	0.9203920631125987
ʔaḥʔaːɬ	1	0.11953143676786995	0.9203920631125987
ʔu-t̓iʔiɬ	1	0.11953143676786995	0.9203920631125987
qʷea-ya·tuk	1	0.11953143676786995	0.9203920631125987
ƛ̓iniːḥak	2	0.2390628735357399	0.9203920631125987
č̓u	5	0.5976571838393497	0.9203920631125987
hin-ʔi·ʔatu	1	0.11953143676786995	0.9203920631125987
ʔiq-sa·cu	1	0.11953143676786995	0.9203920631125987
hiḥ-ʼu(ƛ)	3	0.35859431030360983	0.9203920631125987
ʔana-qs	2	0.2390628735357399	0.9203920631125987
wi-ʔiː	1	0.11953143676786995	0.9203920631125987
ʔaqiʔištiːk	1	0.11953143676786995	0.9203920631125987
ḥacxʷinƛ	1	0.11953143676786995	0.9203920631125987
hin-i·ʔatu	4	0.4781257470714798	0.9203920631125987
qukuːk	1	0.11953143676786995	0.9203920631125987
ʔu-(w)aƛ-ƛa·	1	0.11953143676786995	0.9203920631125987
ʔaƛ	1	0.11953143676786995	0.9203920631125987
ḥačxʷinƛ	4	0.4781257470714798	0.9203920631125987
hisa-qḥɬi	1	0.11953143676786995	0.9203920631125987
sayaː	2	0.2390628735357399	0.9203920631125987
kʷaːc̓inuː	1	0.11953143676786995	0.9203920631125987
ḥiɬ	1	0.11953143676786995	0.9203920631125987
ƛaʔuːkʷiʔatḥ-spa	1	0.11953143676786995	0.9203920631125987
hita-ʼaqƛis	1	0.11953143676786995	0.9203920631125987
qiː-(y)u·k̓ʷaːɬ	2	0.2390628735357399	0.9203920631125987
ḥačx-tu·p	1	0.11953143676786995	0.9203920631125987
qawiqa·ɬ	1	0.11953143676786995	0.9203920631125987
m̓uksy̓i-qc̓aƛ	1	0.11953143676786995	0.9203920631125987
t̓i-qs	1	0.11953143676786995	0.9203920631125987
ƛayuːkʷiƛ	1	0.11953143676786995	0.9203920631125987
p̓uːʔi	2	0.2390628735357399	0.9203920631125987
qʷi-sa·ḥi	1	0.11953143676786995	0.9203920631125987
kʷis-sa·ḥi	1	0.11953143676786995	0.9203920631125987
tuč̓a-csiʔiɬ	1	0.11953143676786995	0.9203920631125987
č̓u-y̓i·ḥa	3	0.35859431030360983	0.9203920631125987
wiḥi-ʼu(ƛ)	3	0.35859431030360983	0.9203920631125987
hiš-ca	1	0.11953143676786995	0.9203920631125987
ʔaʔiːḥ	1	0.11953143676786995	0.9203920631125987
qacqas	1	0.11953143676786995	0.9203920631125987
t̓imyis	2	0.2390628735357399	0.9203920631125987
ḥunqis	2	0.2390628735357399	0.9203920631125987
wiḥi-ʼa·s-ʼatḥ	2	0.2390628735357399	0.9203920631125987
waː-ƛa·	1	0.11953143676786995	0.9203920631125987
ʔu-pap	1	0.11953143676786995	0.9203920631125987
ḥačxʷi·-qčik	1	0.11953143676786995	0.9203920631125987
y̓a·q-naq	3	0.35859431030360983	0.9203920631125987
ʔuːkʷiːqstaƛ	1	0.11953143676786995	0.9203920631125987
kakaw̓in	2	0.2390628735357399	0.9203920631125987
ʔimč̓aːqy̓ak	2	0.2390628735357399	0.9203920631125987
dup-ʔu-kʷink	1	0.11953143676786995	0.9203920631125987
ḥan̓aḥtup	1	0.11953143676786995	0.9203920631125987
ʔint	2	0.2390628735357399	0.9203920631125987
ƛ̓iƛk	2	0.2390628735357399	0.9203920631125987
ʔaʔataɬ	1	0.11953143676786995	0.9203920631125987
cis-insʔiː	1	0.11953143676786995	0.9203920631125987
ƛiḥ-ʽsa(ƛ)	1	0.11953143676786995	0.9203920631125987
k̓ʷiny̓uqʷ-ʔis	1	0.11953143676786995	0.9203920631125987
ʼiḥta-ʼa·	1	0.11953143676786995	0.9203920631125987
wiḥi-ʽsan̓ap	1	0.11953143676786995	0.9203920631125987
ʔaya-qs-ƛa·	1	0.11953143676786995	0.9203920631125987
ʕac̓ik-ƛa·	1	0.11953143676786995	0.9203920631125987
dup-tušk-ʼiːḥ	1	0.11953143676786995	0.9203920631125987
ʔu-ʼinɬ	1	0.11953143676786995	0.9203920631125987
hinat	1	0.11953143676786995	0.9203920631125987
wiːqḥap-w̓it̓as-ʔaːš	1	0.11953143676786995	0.9203920631125987
ḥaʔukʷiƛ̓as	1	0.11953143676786995	0.9203920631125987
qaːḥiːta	1	0.11953143676786995	0.9203920631125987
c̓a-ʔiː-ʼa·	1	0.11953143676786995	0.9203920631125987
č̓aniː	2	0.2390628735357399	0.9203920631125987
qʷis-ƛa·	1	0.11953143676786995	0.9203920631125987
ɬači(ƛ)	1	0.11953143676786995	0.9203920631125987
n̓uwiʔi·qsu	1	0.11953143676786995	0.9203920631125987
k̓acḥ-a·ɬ	1	0.11953143676786995	0.9203920631125987
tukʷ-aq-ʔin	1	0.11953143676786995	0.9203920631125987
ta-maɬ-n̓i·	1	0.11953143676786995	0.9203920631125987
wik-n̓i·	1	0.11953143676786995	0.9203920631125987
ta-ʽsa(ƛ)	3	0.35859431030360983	0.9203920631125987
kʷis-ut-quː-ʼa	1	0.11953143676786995	0.9203920631125987
ʕaʕiƛ	1	0.11953143676786995	0.9203920631125987
ʼaqƛ-ʼiḥta	1	0.11953143676786995	0.9203920631125987
hin-(w)aƛ	2	0.2390628735357399	0.9203920631125987
n̓uw̓i·q	4	0.4781257470714798	0.9203920631125987
quːm̓a-ʔi·(ƛ)	1	0.11953143676786995	0.9203920631125987
ʔuːna-wa·	1	0.11953143676786995	0.9203920631125987
ʔuːš-(č)iɬ	1	0.11953143676786995	0.9203920631125987
c̓awa-(č)iɬ	1	0.11953143676786995	0.9203920631125987
kaː-pap	1	0.11953143676786995	0.9203920631125987
ʔuyi-??	1	0.11953143676786995	0.9203920631125987
č̓u-p̓u·qs	1	0.11953143676786995	0.9203920631125987
mux̣ʷ	1	0.11953143676786995	0.9203920631125987
hačɬatuqʷak	1	0.11953143676786995	0.9203920631125987
ʔukʷ-i·qsta-ckʷi·	1	0.11953143676786995	0.9203920631125987
k̓iɬanus	2	0.2390628735357399	0.9203920631125987
hiš-ʼaːqsḥhin	1	0.11953143676786995	0.9203920631125987
tupkaːpiːḥ	1	0.11953143676786995	0.9203920631125987
ƛ̓is-it	1	0.11953143676786995	0.9203920631125987
ʔukʷi-čink	1	0.11953143676786995	0.9203920631125987
ḥacxʷi·	2	0.2390628735357399	0.9203920631125987
hiɬ-ʼa·ḥi	1	0.11953143676786995	0.9203920631125987
ʔu·q-či	2	0.2390628735357399	0.9203920631125987
ʔuːšc̓aɬ	3	0.35859431030360983	0.9206311259861345
sukʷi(ƛ)-ʼi·č	2	0.2390628735357399	0.9227826918479561
ƛiḥ-ʽsaƛ	2	0.2390628735357399	0.9227826918479561
ʔaːnaḥi	3	0.35859431030360983	0.9240975376524025
ʔaqaq	3	0.35859431030360983	0.9240975376524025
nunuːk-qčik	2	0.2390628735357399	0.9240975376524027
č̓iːma	8	0.9562514941429596	0.9251733205833135
hihiq-tu·p	7	0.8367200573750897	0.9252928520200814
wa·ɬ-ʼaqstuƛ	4	0.4781257470714798	0.929117857996653
haw̓a-awiːqš	3	0.35859431030360983	0.9303131723643318
t̓aːqaːk	3	0.35859431030360983	0.9306717666746356
ʔu-ayi·	2	0.2390628735357399	0.9322256753526179
ʕa·siq-na·k	3	0.35859431030360983	0.9331819268467607
šiːƛuk	3	0.35859431030360983	0.9331819268467607
č̓i-ʔatu	2	0.2390628735357399	0.9331819268467607
n̓iƛkʷaq	3	0.35859431030360983	0.9331819268467607
maɬ	2	0.2390628735357399	0.9335405211570643
t̓apatḥsi	3	0.35859431030360983	0.9335405211570643
mitxʷ	2	0.2390628735357399	0.9335405211570643
ʕaːnis-m̓i·t	19	2.2710972985895292	0.9336600525938322
ƛuːɬ-ḥap	4	0.4781257470714798	0.9336600525938322
huːɬ	6	0.7171886206072197	0.9336600525938322
huyaːɬ	3	0.35859431030360983	0.9336600525938322
ʔumč̓aːp	4	0.4781257470714798	0.9336600525938323
ʔu-waƛ	4	0.4781257470714798	0.9342577097776715
c̓itkʷ-ʽpiƛ	2	0.2390628735357399	0.934855366961511
suw̓a	2	0.2390628735357399	0.934855366961511
ʔuxʷaːpi	4	0.4781257470714798	0.9355725555821182
kʷi	3	0.35859431030360983	0.9355725555821182
ƛ̓uč̓um-ckʷi·	4	0.4781257470714798	0.9355725555821182
hiɬ-aʕaq-ʽiɬ	2	0.2390628735357399	0.9385608415013148
ʔuː	4	0.4781257470714798	0.9385608415013148
hišuk	3	0.35859431030360983	0.9405928759263688
sukʷi(ƛ)-ʼas	4	0.4781257470714798	0.9413100645469759
siːḥ-iɬ	4	0.4781257470714798	0.9426249103514224
wik-ḥsa·	4	0.4781257470714798	0.9432225675352618
ƛawa-insʔiː	2	0.2390628735357399	0.9451350705235477
ƛ̓iːxʷ-ʼa·qa	2	0.2390628735357399	0.9457327277073871
n̓amiɬ	4	0.4781257470714798	0.9464499163279942
čaː	3	0.35859431030360983	0.9464499163279944
siq	2	0.2390628735357399	0.9533827396605308
kaːʔa	4	0.4781257470714798	0.9533827396605308
t̓iqʷ-ʽpiƛ	2	0.2390628735357399	0.9533827396605308
c̓iːk-ʔaɬ	3	0.35859431030360983	0.9533827396605308
quʔušin-m̓i·t	13	1.5539086779823092	0.9533827396605309
w̓aqʔuː	4	0.4781257470714798	0.9533827396605309
wik-siɬa	2	0.2390628735357399	0.9535022710972986
yaqʷ-ʼa·ɬčiqḥ	2	0.2390628735357399	0.9535022710972986
naːty̓aqak	2	0.2390628735357399	0.9536218025340665
saya·-ʔiː	2	0.2390628735357399	0.9536218025340665
hiš-suːƛ	2	0.2390628735357399	0.9536218025340665
hinumsinƛ	2	0.2390628735357399	0.9539803968443701
ʔaƛ-qʔičḥ	3	0.35859431030360983	0.9544585225914417
qacc̓a-qʔičḥ	2	0.2390628735357399	0.9544585225914417
ʔu-ksnaʕaːɬ	5	0.5976571838393497	0.9545780540282095
y̓umḥ	2	0.2390628735357399	0.9548171169017451
siq-iːɬ	2	0.2390628735357399	0.9551757112120487
haši·	2	0.2390628735357399	0.9555343055223523
qʷaː-čiːɬ	2	0.2390628735357399	0.9557733683958881
ʔu·qumḥi-qaq	1	0.11953143676786995	0.9566100884532632
ɬiɬiːtapi	2	0.2390628735357399	0.9566100884532632
čiː-n̓i-san̓ap	1	0.11953143676786995	0.9566100884532632
qiːy-ačišt	1	0.11953143676786995	0.9566100884532632
ƛušinqak	1	0.11953143676786995	0.9566100884532632
saya·-šti·p	1	0.11953143676786995	0.9566100884532632
qʷayac̓iːk-štaqmuɬ	1	0.11953143676786995	0.9566100884532632
yaqʷ-wi·-ʼiɬ	1	0.11953143676786995	0.9566100884532632
wik-ʼa·p	1	0.11953143676786995	0.9566100884532632
hamu·t-naq	2	0.2390628735357399	0.9566100884532632
qun-ʼiḥta	2	0.2390628735357399	0.9566100884532632
ƛ̓iːxʷ-p̓ičḥ	1	0.11953143676786995	0.9566100884532632
ʔaqi-ʔuːk	1	0.11953143676786995	0.9566100884532632
t̓aːqukʷi(ƛ)	2	0.2390628735357399	0.9566100884532632
ƛaʔu-c̓iq	2	0.2390628735357399	0.9566100884532632
ʔuːš-aɬa	2	0.2390628735357399	0.9566100884532632
ʔu·q-iːya	1	0.11953143676786995	0.9566100884532632
šiːƛ	2	0.2390628735357399	0.9566100884532632
ƛ̓iːsw-p̓ičḥ	1	0.11953143676786995	0.9566100884532632
picksy̓iq-naq	1	0.11953143676786995	0.9566100884532632
kiɬ-w̓inq-si	1	0.11953143676786995	0.9566100884532632
hin-iːc-su(ƛ)	1	0.11953143676786995	0.9566100884532632
qʷi-ciy̓uk	1	0.11953143676786995	0.9566100884532632
quːɬ	1	0.11953143676786995	0.9566100884532632
ʔu-ʔiː-cqiː	1	0.11953143676786995	0.9566100884532632
qʷaː-maḥsa	1	0.11953143676786995	0.9566100884532632
ʔu-kči-amaɬči	1	0.11953143676786995	0.9566100884532632
č̓iːmaq-iːɬ	1	0.11953143676786995	0.9566100884532632
c̓awa·-čiɬ	1	0.11953143676786995	0.9566100884532632
muwač-m̓it	1	0.11953143676786995	0.9566100884532632
nunuːk-či·p-ʼi·s	1	0.11953143676786995	0.9566100884532632
ƛ̓ik-aʕaq-ʽpiƛ	1	0.11953143676786995	0.9566100884532632
nu-ʕiƛ	1	0.11953143676786995	0.9566100884532632
ʕaq-c̓aqḥ-t̓a·na	1	0.11953143676786995	0.9566100884532632
nat-misa-ʽipiƛ-t̓a·na	1	0.11953143676786995	0.9566100884532632
k̓aš-ḥta·kʷ-ʽiɬ-t̓a·na	1	0.11953143676786995	0.9566100884532632
ʕaq-c̓aqḥ	1	0.11953143676786995	0.9566100884532632
ḥupt	1	0.11953143676786995	0.9566100884532632
kamatq-wa·s	1	0.11953143676786995	0.9566100884532632
a·ʕatu	1	0.11953143676786995	0.9566100884532632
