wordform	frequency	dispersion
etiquette	2	0.9988969448743964
lectures	8	0.9977832774470776
guitarist	2	0.9989368970690984
minoring	1	0.9992224928359136
admissions	8	0.9972311256312342
irrevocable	2	0.9988679171079332
zeroed	1	0.9992224928359136
irrespective	1	0.9992224928359136
lsats	2	0.9992224928359136
touchtone	2	0.999183789147296
macaw	4	0.999183789147296
cockatoo	3	0.999183789147296
greyhound	6	0.9978862791990437
dandruff	1	0.999183789147296
chihuahuas	1	0.999183789147296
chihuahua	4	0.9988844598135531
wagging	2	0.9987018657987031
grumpy	3	0.998645058771861
disorders	5	0.9973481730766506
marietta	7	0.9972741990911476
kayla	1	0.9992855423931777
bachelors	2	0.9989621793173084
abcs	2	0.9989147360860997
maladjusted	1	0.9992855423931777
traced	3	0.9986047944506379
snippy	1	0.9992855423931777
ey	2	0.9986918777500277
rung	1	0.9992855423931777
canceling	2	0.9992605722714891
brandeis	3	0.9986622257305217
subconsciously	1	0.9995776928169362
ents	1	0.9995776928169362
tarheels	2	0.9995776928169362
referrals	2	0.9988351438232169
infants	12	0.9967457688909094
subsidizing	5	0.9982186939440255
dashing	1	0.999326743093964
minding	1	0.999326743093964
slots	14	0.9969520845213626
licensing	3	0.9982221273357572
timers	4	0.9980595094182595
cathlene	2	0.999326743093964
workaholic	1	0.999326743093964
compelling	2	0.9990804752688089
canned	11	0.9963325133769597
symbolic	4	0.9986013610589056
disorderly	1	0.9993913532838337
bicycler	1	0.9993913532838337
mug	4	0.9984918046499961
scenario	3	0.9987037385578297
vibes	1	0.9993913532838337
clearest	1	0.9993913532838337
waterways	2	0.9993913532838338
walled	2	0.9991226123491588
disputed	1	0.9993913532838338
instrumented	1	0.9993913532838338
coping	4	0.9982430398126718
dreamer	1	0.9993913532838338
deteriorating	4	0.9984765104504628
debated	6	0.996996718613881
reeducating	1	0.9993913532838338
stigmatism	2	0.9991101272883143
apprehensive	2	0.9989546882808018
tureen	1	0.9994934186562366
minestrone	1	0.9994934186562366
conducive	10	0.9964199088028702
flank	2	0.9994934186562366
broil	3	0.9987271480469129
grated	4	0.9990829722809778
tortilla	3	0.9985757666841748
hottest	7	0.997621595909142
eatable	1	0.9994934186562366
terre	3	0.9992281111132935
haute	3	0.9992281111132935
druggies	2	0.9987976886406837
prompted	1	0.9994618938776044
nudging	1	0.9994618938776044
misusing	2	0.9989830917942227
trickles	2	0.9994618938776044
bandwagon	4	0.9984836893604473
docket	2	0.9992936576827268
couriering	2	0.9996170207585959
crackdown	2	0.9996170207585959
tricked	1	0.9996170207585959
reek	1	0.9992418446802223
maintenances	1	0.9992418446802223
liners	4	0.9981328591507214
kindhearted	1	0.9992418446802223
nixed	1	0.9992418446802223
pampering	1	0.9992418446802223
moby	7	0.9986650348692119
frat	2	0.9992418446802223
piranha	1	0.9992418446802223
psych	4	0.9982093301483923
misclassified	1	0.9992418446802223
tiniest	2	0.9988769687770453
hamsters	13	0.9980167480848667
pooper	1	0.9992418446802223
scooper	1	0.9992418446802223
stately	1	0.9992418446802223
mutts	5	0.9977348978363051
tinsel	1	0.9992418446802223
owed	10	0.9956767355561088
symptom	6	0.9981181892042281
economize	1	0.9993055184905286
furnished	3	0.9985489238033591
expenditure	8	0.997172133718745
furnish	5	0.9982726918321774
roofs	10	0.9970766230032858
wholes	2	0.9988320225580056
stretches	1	0.9992015803589991
multistorey	2	0.9992015803589991
multilevel	6	0.9988960084948331
measly	1	0.9992015803589991
slabs	2	0.9988026826650214
sprawl	2	0.9989490700034216
somethi	1	0.9992015803589991
blowup	1	0.9992015803589991
ultraconservative	1	0.9992015803589991
conventional	5	0.9978069990626814
outback	2	0.9992015803589991
disposals	1	0.9992015803589991
septic	4	0.9983994151997475
sewage	7	0.9972773203563583
carports	4	0.9989181694778315
familiarity	1	0.99968007031586
salts	1	0.99968007031586
salty	5	0.9979933385957845
finalized	1	0.99968007031586
specialization	2	0.9990686144610066
soils	2	0.99968007031586
contaminants	2	0.9993894805247073
remediate	1	0.99968007031586
cholera	2	0.9990408352006283
mistrust	5	0.9992053258772524
halted	2	0.9990970179744277
subdued	3	0.9992418446802223
chime	1	0.9993757469577782
venturing	1	0.9993757469577782
motif	2	0.9986147824993133
stall	4	0.9985673392681047
posts	5	0.9984075304892988
blacksmith	1	0.9993757469577782
handicrafts	3	0.9992640056632209
relocating	3	0.9992196836972234
awarding	5	0.9989581216725337
mci	9	0.9974049801034923
telemarketing	5	0.9988229708888932
shaken	3	0.9989437638525629
surplused	4	0.9991922165633659
despite	14	0.9959376733277561
funner	2	0.9992789877362346
function	25	0.9922764292351411
accreditation	2	0.9993907290307915
keying	1	0.9993907290307915
strived	2	0.9993907290307915
worldly	2	0.9987792731759382
diploma	5	0.9983017195986406
pillsbury	5	0.9990292865193467
inspectors	2	0.9990629961836267
refine	1	0.9993404766608929
flours	2	0.9993404766608929
radioactive	5	0.9985336296038251
chemicalwise	1	0.9993404766608929
refining	1	0.9993404766608929
bleaching	1	0.9993404766608929
imperial	3	0.9987240267817017
strean	1	0.9993404766608929
hangs	5	0.9980504577491475
particles	5	0.9983313716181457
sinked	1	0.9993404766608929
stillwater	2	0.9990970179744277
dublin	2	0.9993404766608929
stephenville	3	0.9989756007577157
dairies	2	0.9993404766608929
roam	5	0.9974680296607569
toxins	3	0.9988136070932598
seeping	1	0.9993404766608929
bacterial	1	0.9993404766608929
fil	1	0.9993404766608929
bulldozers	2	0.9990146165728547
emphasizing	2	0.9990714235996968
synthesize	2	0.9986931262561117
synthesizing	1	0.9993404766608929
dominique	1	0.9992792998627554
neek	1	0.9992792998627554
unconditionally	1	0.9992792998627554
feisty	7	0.9978260387804688
snuggle	2	0.9987383846016729
chained	4	0.9984777589565462
beaner	1	0.9992792998627554
saliva	1	0.9992792998627554
mondays	5	0.9977533133010511
tuesdays	8	0.9971855551591526
denard	1	0.9994896731379833
kra	1	0.9994896731379833
shampoo	2	0.9991934650694506
intimidates	1	0.9994896731379833
erials	1	0.9994896731379833
paneled	1	0.9995205736635733
ostentatious	1	0.9995205736635733
orchards	6	0.9984168942849299
ledge	1	0.9995205736635733
tudor	1	0.9995205736635733
subbed	2	0.9991631887969029
multitalented	2	0.9995205736635733
rustic	6	0.9982392942944196
fiberglass	4	0.9985673392681046
glazed	1	0.9995205736635733
opaque	2	0.9991875346655494
pret	1	0.9995205736635733
ty	2	0.9990889026848788
chard	1	0.9995205736635733
ladders	5	0.9981462805911278
polyesters	1	0.9995645835030498
neatly	1	0.9995645835030498
layerings	1	0.9995645835030498
drier	5	0.9980329786639648
ironed	1	0.9995645835030498
pcat	2	0.9991669343151564
compose	3	0.9992783634831924
upgrading	4	0.9986984324069721
inadequate	3	0.9989471972442953
wholly	3	0.9986566074531422
amaze	4	0.9988136070932604
plummeted	1	0.9995633349969653
offs	1	0.9995633349969653
shopper	6	0.9978712971260298
daltons	1	0.9995633349969653
secondly	5	0.9983806876084814
calibrated	3	0.999027101633699
qra	2	0.9988772809035664
qualification	3	0.9988629230835956
deputy	2	0.9989487578769006
educationwise	1	0.999317379298331
crimewise	1	0.999317379298331
crosswise	1	0.999317379298331
perpetuates	3	0.9987505575359962
associating	1	0.999317379298331
risked	1	0.999317379298331
quarrel	2	0.9989912070837715
yanni	7	0.9988338953171332
barden	1	0.9995233828022633
enya	3	0.9991516401156219
slipper	2	0.9990979543539911
nessin	2	0.9995233828022633
luc	1	0.9995233828022633
ponty	1	0.9995233828022633
violin	10	0.998222127335757
dixie	1	0.9995233828022633
dregs	3	0.9989534397747174
rhythms	2	0.9991741132251417
connotates	1	0.9995233828022633
saxophone	9	0.9984602798713642
fortyish	1	0.9995233828022633
stevie	1	0.9995233828022633
softening	1	0.9995233828022633
symphonies	2	0.9992256141011249
vivaldi	6	0.998690004990901
beethoven	10	0.996707689455334
sampled	3	0.9989646763294774
carrolton	1	0.9995233828022633
singled	3	0.9987037385578298
heartbeat	3	0.9987149751125897
winnowed	2	0.999408832369016
adapted	3	0.9987240267817017
aborigines	1	0.999408832369016
rescue	5	0.9983298109855399
passport	2	0.9992112562811539
cornea	1	0.9992758664710234
laurie	4	0.998722154022575
casing	1	0.9992758664710234
components	4	0.9983653934089469
connectors	2	0.9989902707042082
pokes	2	0.9988913265970165
highlands	7	0.9976602995977606
workmanship	2	0.9989784098964061
underestimate	2	0.9989116148208885
impresses	2	0.9990345926702058
establishment	9	0.9968150609785953
desserts	14	0.9964985646861902
soups	3	0.9986768956770143
woks	1	0.9993685680477928
crunchers	1	0.9993685680477928
octopus	4	0.9991057575170188
harbors	1	0.9993685680477928
sweeter	1	0.9993685680477928
gigging	2	0.9993685680477928
frogs	2	0.9989319030447608
lamb	8	0.9978129294665831
texture	12	0.9968662497280572
chewy	1	0.9993685680477928
bakersfield	1	0.9993685680477928
basque	1	0.9993685680477928
patronage	1	0.9995224464226999
lobsters	3	0.9992181230646182
shacks	1	0.9995224464226999
cajuns	1	0.9995224464226999
steams	1	0.9995224464226999
brunches	4	0.9992917849236
reliably	2	0.9992437174393493
woodland	2	0.9990686144610068
organizer	1	0.9993819894882006
persuaded	8	0.9972535987407546
consultants	4	0.9978581878121439
wight	1	0.9993819894882006
renditions	1	0.9993819894882006
communercation	1	0.9994406692741692
preoccupation	2	0.9994406692741692
ually	1	0.9994406692741692
spoof	5	0.9980570124060909
devil	10	0.9968284824190031
rbq	1	0.9995399255078821
santana	2	0.9990149286993758
remake	2	0.9990149286993758
stylus	1	0.9995399255078821
turntables	1	0.9995399255078821
buggy	2	0.9991797315025217
crutchfield	3	0.9995399255078821
lp	3	0.9985592239785558
astronomers	1	0.9993551466073851
telethon	1	0.9993551466073851
preempted	1	0.9993551466073851
simplicity	1	0.9993551466073851
preempt	1	0.9993551466073851
hagman	1	0.9993551466073851
chalk	2	0.9990177378380658
meister	2	0.9993551466073851
lobbies	1	0.9993551466073851
ralphster	1	0.9993551466073851
gilda	1	0.9993551466073851
radner	1	0.9993551466073851
rewind	4	0.9989546882808016
cliffhangers	2	0.9988460682514554
renewal	6	0.9984387431414079
corbin	2	0.9993551466073851
benson	2	0.9993551466073851
hamlin	1	0.9993551466073851
sprinchez	1	0.9993551466073851
wines	7	0.9991082545291875
zinfandels	3	0.9994637666367312
chablis	1	0.9994637666367312
rhines	1	0.9994637666367312
chardonnays	1	0.9994637666367312
kessler	2	0.9994637666367312
vineyards	1	0.9994637666367312
winery	2	0.9994637666367312
wineries	3	0.9991110636678774
yunon	1	0.9994637666367312
bottling	1	0.9994637666367312
landscapes	1	0.9994637666367312
dabble	5	0.9982998468395136
explored	5	0.998095716094708
mural	1	0.9994637666367312
soaping	1	0.9994637666367312
storing	5	0.997447741436885
inconsiderate	1	0.9994637666367312
grieving	2	0.9991104394148355
tu	1	0.9994637666367312
calibrate	1	0.9994637666367312
pallab	1	0.9994637666367312
chatterjee	1	0.9994637666367312
agony	2	0.9985326932242616
dragginess	1	0.9992515206023768
draggy	2	0.998901002519171
prolonging	1	0.9992515206023768
subcontractor	1	0.9993139459065987
accelerated	5	0.9982998468395137
fica	4	0.9989287817795508
ills	3	0.9984768225769829
fiftieth	3	0.9990027557650526
sor	1	0.9993139459065987
taxachusetts	2	0.9989287817795497
boilermaker	1	0.9993139459065987
longhorn	1	0.9993139459065987
entail	1	0.9993139459065987
dictatorship	2	0.9986606650979167
clo	2	0.9990221076093614
uganda	2	0.9989624914438294
microns	3	0.9992999002131487
celsius	5	0.9989912070837712
wentworth	3	0.9992999002131487
sae	4	0.9992999002131487
metropolitans	1	0.9992999002131487
heeley	1	0.9992999002131487
psychotic	3	0.9993554587339063
sioux	2	0.9989855888063917
blackfoot	1	0.9993554587339063
cherokee	3	0.9986993687865342
aisles	2	0.9988554320470889
consolation	3	0.9987230904021382
clapped	1	0.9993554587339063
ducked	1	0.9993554587339063
geniuses	1	0.9993554587339063
wacko	2	0.9990517596288669
bulows	1	0.9993554587339063
sinatra	1	0.9992961546948955
bummed	2	0.9984334369905489
reissued	1	0.9992961546948955
iman	1	0.9992961546948955
bing	2	0.9992961546948955
duet	1	0.9992961546948955
weirding	1	0.9992961546948955
bootlegs	2	0.9992961546948955
combing	1	0.9992961546948955
treasures	2	0.9988004977793737
originals	1	0.9992961546948955
rarity	3	0.99858294559416
waltz	1	0.9992961546948955
objectionable	2	0.9989893343246449
lyric	1	0.9992961546948955
oblique	1	0.9992961546948955
mot	3	0.9986525498083675
hoople	2	0.9992961546948955
pinball	2	0.9992961546948955
seekers	3	0.9989827796677018
responded	5	0.9986079157158488
favorably	3	0.9991488309769316
pickups	6	0.9970950384680309
cupboards	2	0.9991257336143698
ecological	2	0.999440045021127
fountain	2	0.9991438369525943
decomposed	1	0.999440045021127
shocker	3	0.9985217687960223
bizmart	1	0.999440045021127
upseted	1	0.999440045021127
additives	2	0.9991388429282565
subsidy	4	0.9984708921730822
taxwise	1	0.999440045021127
bifocals	1	0.999440045021127
cohesion	1	0.9995009096927434
lingo	2	0.9995009096927434
evolving	2	0.999186286159465
peo	1	0.9995009096927434
ple	1	0.9995009096927434
encroachment	1	0.9995009096927434
ecosystem	3	0.9995009096927434
bailiwick	2	0.9991841012738173
crucifixion	1	0.9995433588996143
destructive	2	0.9991956499550982
brutalizing	1	0.9995433588996143
irrational	5	0.9979814777879819
rapes	5	0.9977567466927828
brutalizes	1	0.9995433588996143
speck	4	0.9990464534780081
sirhan	2	0.9995433588996143
deportation	1	0.9995433588996143
permitting	3	0.9985973034141313
holdouts	1	0.999471569799759
resemble	3	0.9985333174773039
rankled	1	0.999471569799759
amendment	9	0.9967738602778086
rankles	1	0.999471569799759
taft	2	0.9990299107723892
downpours	3	0.9989687339742515
marbles	2	0.9993220611961475
pebbles	2	0.998793318869388
tumbling	2	0.9990311592784735
housekeeper	9	0.9971843066530678
overflows	1	0.9993220611961475
firewheel	8	0.9989908949572504
estates	2	0.9993220611961475
cheerfully	1	0.9993220611961475
adjoin	1	0.9993220611961475
outermost	2	0.9993220611961475
anaheim	3	0.999018049964587
boulders	3	0.9989378334486616
coastline	8	0.9968987108862525
simi	4	0.9993220611961475
curving	1	0.9993220611961475
honesty	18	0.9964573639854037
bach	10	0.9972345590229668
handel	1	0.999690682617578
rhymed	1	0.999690682617578
refrain	1	0.999690682617578
shish	5	0.9985467389177113
kabob	3	0.9988557441736099
breakfasts	1	0.9992586995123623
galunkies	1	0.9992586995123623
armenian	2	0.9992586995123623
consume	4	0.9983104591412316
broth	4	0.9988582411857797
goulashes	1	0.9992586995123623
hams	3	0.9992586995123623
sliced	6	0.9974580416120815
wholesale	6	0.9978772275299309
slices	4	0.9985186475308118
marsh	1	0.9992586995123623
pierogies	1	0.9992586995123623
boneless	3	0.9983229442020757
galore	2	0.9987658517355305
finer	4	0.9984328127375067
newarth	1	0.9992586995123623
scrambled	3	0.9984100275014657
yolks	1	0.9992586995123623
margarine	1	0.9992586995123623
margarines	2	0.998995264728546
fourths	7	0.9975903832570313
crowding	3	0.9983650812824258
notch	7	0.9966583734649981
madam	4	0.9989727916190261
drunken	3	0.9985458025381478
deadlocked	3	0.9990701750936123
testings	1	0.9996391817415948
diskettes	2	0.9993604527582443
globally	2	0.9993180035513733
uneducated	3	0.9990517596288669
levied	2	0.9993392281548088
implementation	2	0.9993641982764976
verifying	2	0.9993095761353034
smithsonian	6	0.9985829455941603
whale	1	0.9996391817415948
ything	1	0.9996391817415948
racked	2	0.9993186278044153
kaufman	1	0.9993186278044153
crux	1	0.9994884246318989
removes	2	0.9994884246318989
appease	1	0.9994884246318989
drains	3	0.9984521645818155
pob	1	0.9994884246318989
patr	1	0.9994884246318989
paroles	1	0.9994884246318989
editorialize	1	0.9994884246318989
wetter	3	0.9987343269568985
climatized	2	0.9989587459255761
zoysia	3	0.9992867908992621
chokes	3	0.9987174721247586
greened	1	0.9992867908992621
abbreviated	1	0.9992867908992621
measurable	2	0.9990130559402491
thawed	1	0.9992867908992621
fuller	2	0.9989375213221406
apd	2	0.998961242937745
billings	2	0.9989908949572505
mahal	1	0.9992867908992621
demoted	1	0.9992867908992621
lbj	11	0.9963637260290712
lita	2	0.9992867908992621
mytek	2	0.9992867908992621
kera	2	0.9992789877362346
forgiving	5	0.9980445273452461
hypocritical	6	0.9984303157253378
stockholders	4	0.9985829455941603
implied	1	0.9996285694398771
inferred	1	0.9996285694398771
shutting	4	0.998721217643013
prototype	2	0.9993626376438919
mcdonnell	2	0.9996285694398771
northrop	2	0.9996285694398771
biggie	6	0.9972270679864602
glove	4	0.9981259923672561
bugged	2	0.9991126243004833
vette	2	0.9990314714049948
transam	2	0.9993585799991174
lookout	4	0.9982633280365443
malfunctioned	1	0.9993585799991174
amway	5	0.9983316837446691
coordinate	4	0.9984206398031836
wireless	2	0.9993585799991174
disable	1	0.9993585799991174
amguard	1	0.9993585799991174
schlage	1	0.9993585799991174
modular	3	0.9983763178371856
nonviolent	1	0.9993585799991174
compassion	7	0.9976759059238154
addicts	4	0.9985061624699668
madagascar	1	0.9993585799991174
ci	2	0.9990448928454024
tizens	1	0.9993585799991174
accustom	3	0.9987315178182085
blatant	5	0.9976169140113258
tolerable	2	0.9990330320376002
unattended	3	0.998536438742515
hubcaps	3	0.9990099346750378
deeds	1	0.9993585799991174
continuously	8	0.9971977280934762
ambulatory	5	0.9986859473461259
admits	1	0.9994625181306469
positively	3	0.9988401378475545
camaraderie	2	0.9988267164071469
robbers	2	0.9990938967092167
outlived	1	0.9994625181306469
atrocity	1	0.9994625181306469
viaducts	1	0.9993685680477928
roadway	1	0.9993685680477928
confuses	1	0.9993685680477928
drainers	1	0.9993685680477928
ceremonies	1	0.9993685680477928
pageants	1	0.9993685680477928
riveted	1	0.9993685680477928
champs	1	0.9993685680477928
hershel	1	0.9993685680477928
cinemax	2	0.9990617476775423
tollway	8	0.9986016731854273
looper	1	0.9997100344618868
airy	2	0.999191592310324
ramblers	4	0.9991110636678782
repossessed	1	0.9997100344618868
dealie	1	0.9997100344618868
inspects	1	0.9992290474928569
transmissions	2	0.9987324541977717
chevys	4	0.9985164626451649
carburetors	3	0.9985982397936947
testers	1	0.9992290474928569
diagnostic	3	0.9986712773996342
tester	1	0.9992290474928569
chilton	3	0.9988710383731443
condenser	3	0.998129737885509
compartment	2	0.9986425617596923
gingerly	1	0.9992290474928569
yanked	3	0.9989003782661288
soldered	2	0.9989122390739308
tinkerer	1	0.9992290474928569
evaporator	1	0.9992290474928569
ovolacto	1	0.9993526495952163
nutrient	1	0.9993526495952163
minerals	4	0.9984225125623101
calcium	6	0.9982077695157863
leafy	2	0.9990477019840924
lactose	1	0.9993526495952163
slough	1	0.9993526495952163
rids	1	0.9993526495952163
utilize	11	0.9966065604624944
cleanliness	11	0.9956711172787285
haas	1	0.9993526495952163
tremble	1	0.9994909216440677
trembling	1	0.9994909216440677
lapsed	1	0.9994909216440677
darkman	1	0.9994909216440677
poets	1	0.9994909216440677
ths	1	0.9994909216440677
psycho	6	0.997269829319852
newsreel	1	0.9994909216440677
zorro	1	0.9994909216440677
cliffhanger	1	0.9994909216440677
leaky	2	0.9994768759506181
overheated	2	0.9994060232303261
manifold	2	0.9994247508215928
pcv	1	0.9997827599413053
whirring	1	0.9997827599413053
pointer	3	0.9986416253801287
pekingese	1	0.999340476660893
triglyceride	1	0.999340476660893
boredom	3	0.998770533633347
stumbled	2	0.9990545687675568
collapsed	3	0.9985320689712189
triglycerides	7	0.9990333441641212
lasorda	2	0.9989091178087198
ultra	10	0.9974926876559245
niacin	2	0.999340476660893
lecithin	3	0.999340476660893
oat	2	0.999340476660893
bran	9	0.997858812065186
logically	6	0.997679027189027
mace	3	0.9985735817985271
medically	1	0.9993467191913153
pretax	2	0.9990339684171635
lowered	5	0.9977692317536272
blondie	1	0.9993467191913153
wanette	1	0.999565207756092
niners	4	0.999565207756092
lotte	3	0.999565207756092
keech	1	0.999565207756092
collegiate	2	0.999277114977108
feagin	1	0.999565207756092
sportier	5	0.9977186672572077
audis	2	0.9993151944126833
jaguars	2	0.9990008830059262
oncoming	1	0.9995380527487555
bumped	8	0.9978098082013717
verify	6	0.9978934581090303
govern	4	0.9980401575739508
copperhead	1	0.9993938502960028
truant	1	0.9993938502960028
imported	2	0.9993938502960028
restricts	2	0.9990820359014145
bans	2	0.9991338489039185
ub	1	0.9993938502960028
tactic	2	0.9990957694683433
receives	5	0.998351971968539
exorcists	2	0.9993816773616796
exorcism	4	0.9993816773616796
televised	4	0.998283304133895
schizophrenia	2	0.9990295986458682
disorder	1	0.9993816773616796
sby	1	0.9993816773616796
wooton	2	0.9993816773616796
circulating	2	0.9989038116578609
weeklies	2	0.9990817237748935
magnolia	2	0.9983082742555838
junky	2	0.998938769828225
expensiv	1	0.9992668148019112
chools	1	0.9992668148019112
realtor	6	0.9986057308302012
contingencies	1	0.9992668148019112
foreclosure	3	0.9992668148019112
flashy	3	0.9991553856338751
corsica	2	0.9991219880961165
paces	1	0.999479685089308
shos	1	0.999479685089308
spitfire	1	0.999479685089308
outgrow	1	0.999479685089308
baron	2	0.999479685089308
craziest	1	0.999479685089308
flush	2	0.9990118074341648
accrued	3	0.9990264773806569
grandfathered	1	0.9993501525830475
disability	22	0.9964920100292466
remainder	2	0.99907235997926
veterans	9	0.9968222398885808
physicians	16	0.9952756529764831
administers	1	0.9993501525830475
sill	2	0.9989968253611515
insulate	1	0.9992970910744589
limestone	5	0.9984818166013207
appleseed	2	0.9992970910744589
scrubby	1	0.9992970910744589
pecans	3	0.9988941357357064
pecanseed	1	0.9992970910744589
federally	5	0.9982240000948844
investigating	5	0.998175620484112
apprentice	2	0.9994618938776046
paralegals	1	0.9994618938776046
unwilling	5	0.9987571121929391
bulletin	9	0.9969932852221486
apprentices	1	0.9994618938776046
advisable	2	0.9988741596383555
journeyman	1	0.9994618938776046
nother	2	0.9991869104125073
surplus	3	0.9988950721152698
tariffs	1	0.9994618938776046
exporting	1	0.9994618938776046
oodles	1	0.9993638861499763
deserving	2	0.9990935845826955
imminent	1	0.9993638861499763
semiprofessionals	1	0.9993638861499763
salutatorian	1	0.9993638861499763
prided	1	0.9993638861499763
welcoming	2	0.9993638861499763
naacp	1	0.9993638861499763
pushy	2	0.9989353364364929
impolite	1	0.9993638861499763
directle	1	0.9993638861499763
gaithersburg	2	0.9991051332639765
seemingly	6	0.9977436373788962
zales	1	0.9994303690989726
spiegel	3	0.9990901511909633
hurried	2	0.9990942088357376
lightheaded	1	0.9995221342961789
walrus	1	0.9995221342961789
porpoises	1	0.9995221342961789
mainland	1	0.9995221342961789
sanctuary	2	0.9991738010986206
whooping	2	0.9992143775463649
cranes	2	0.9992143775463649
pelicans	1	0.9995221342961789
grande	3	0.9995221342961789
antone	2	0.9995221342961789
annually	3	0.9987770882902901
pilgrimage	5	0.9987071719495617
brewery	1	0.9995221342961789
curbed	1	0.9990414594536702
villain	2	0.998767724494657
idol	2	0.9984212640562254
gangsters	4	0.9975788345757507
relishing	1	0.9990414594536702
bette	4	0.9982623916569804
midler	4	0.9982623916569804
surfboard	2	0.9990414594536702
sushi	2	0.998756175813376
nolte	1	0.9990414594536702
hackman	3	0.9987789610494168
streisand	1	0.9990414594536702
havana	1	0.9990414594536702
gere	3	0.9990414594536702
foreboding	1	0.9990414594536702
nicholson	1	0.9990414594536702
belfry	2	0.9990414594536702
roared	2	0.9990414594536702
chandelier	1	0.9990414594536702
romancing	1	0.9990414594536702
chat	11	0.995867444860507
irritant	2	0.998952503395154
annoyance	5	0.9984905561439115
uncourteous	1	0.9992739937118967
hullabaloo	1	0.9992739937118967
veterinarians	1	0.9992739937118967
breezed	3	0.9989088056821985
objecting	2	0.9987951916285146
unsafe	6	0.9974118468869572
coworkers	8	0.9969839214265158
spared	2	0.9990261652541357
prop	1	0.9994197567972549
retroactive	1	0.9994197567972549
wr	1	0.9994197567972549
byzantine	1	0.9994197567972549
redundant	1	0.9994197567972549
boggled	1	0.9994197567972549
allocation	3	0.9984546615939843
typewriters	1	0.9994197567972549
rightfully	4	0.9980261118805008
devising	1	0.9994197567972549
highlighted	1	0.9994197567972549
redecorate	3	0.9984306278518584
redecorated	3	0.9987823944411492
feasibility	2	0.9994197567972549
dirtyson	1	0.9994197567972549
blase	1	0.9994197567972549
fdic	3	0.9991488309769319
impetus	2	0.999101075619202
reelection	4	0.9985579754724712
coherently	1	0.9994197567972549
adjoining	3	0.9981706264597744
hewett	5	0.9989584337990565
setback	5	0.9980420303330768
supermarkets	1	0.9993008365927122
spits	2	0.998952503395154
staples	2	0.9989677975946882
overheads	1	0.9993008365927122
throwaway	3	0.9985323810977399
wasteful	5	0.9980407818269924
darns	1	0.9993008365927122
mount	12	0.9964480001897702
trashmore	4	0.9989487578769006
physician	19	0.9951014863777036
quack	2	0.9989509427625481
skyrocketing	5	0.9981272408733399
malpractice	12	0.9975042363372061
waiveable	1	0.9992359142763214
subportion	2	0.9992359142763214
varicose	1	0.9992359142763214
veins	1	0.9992359142763214
liberalism	4	0.9983301231120615
convicting	3	0.9990854692931466
rearrested	1	0.9993676316682296
willy	1	0.9993676316682296
horton	2	0.9990530081349511
falsely	4	0.9984693315404763
botched	1	0.9993676316682296
scarily	1	0.9993570193665119
texin	1	0.9993570193665119
chintzy	1	0.9993570193665119
senseless	4	0.9984368703822815
wastes	3	0.9985816970880758
okayed	1	0.9993570193665119
spendthrift	1	0.9993570193665119
curtailed	2	0.998927221146944
refurbish	3	0.998782394441149
gutters	8	0.9971106447940864
microscopic	1	0.9993847986268907
forming	5	0.9981765568636749
bison	1	0.9993847986268907
boulevard	2	0.999043956465839
bargain	13	0.9963303284913124
heartburn	1	0.9993847986268907
transient	5	0.9980975888538343
downgrade	1	0.9994063353568473
scored	2	0.999041147327149
tutoring	7	0.997803565670949
rounder	1	0.9994063353568473
midterm	1	0.9994063353568473
evaluations	3	0.9994063353568473
checkups	6	0.9977383312280373
paramilitary	1	0.99928616664622
advocates	2	0.9989949526020246
prohibition	16	0.9969108838205782
depressant	1	0.99928616664622
automa	1	0.99928616664622
privileged	3	0.9984025364649585
killings	6	0.9974165287847729
overlaps	1	0.9996188935177228
periodical	1	0.9996188935177228
unmanageable	2	0.9992771149771077
mccall	4	0.9985589118520344
snatches	1	0.9996188935177228
bibliography	1	0.9996188935177228
gore	8	0.9967179896305304
showering	1	0.9994306812254937
anaerobic	3	0.9988342074436533
fledgling	1	0.9994306812254937
bikers	1	0.9994306812254937
bicyclist	1	0.9994306812254937
disevered	1	0.9994306812254937
improves	3	0.9988785294096508
artery	3	0.9988239072684569
cardiovascular	6	0.9976749695442534
hdls	1	0.9994306812254937
decreases	1	0.9994306812254937
ldls	1	0.9994306812254937
resting	4	0.9982108907809972
embark	1	0.9994306812254937
knobby	3	0.9990820359014143
picturesque	3	0.9987493090299108
motivating	8	0.9982249364744492
weakening	1	0.9992814847484034
continuance	3	0.9988388893414695
gsi	2	0.9992814847484034
handbook	1	0.9992814847484034
pensions	6	0.9980033266444596
badger	1	0.9992814847484034
homa	2	0.9992814847484034
baxter	2	0.9992814847484034
continuation	4	0.998377878469792
vaulted	1	0.9992958425683743
mirrored	2	0.9992958425683743
woodhollow	1	0.9992958425683743
secluded	1	0.9992958425683743
sweepstakes	2	0.9990143044463333
condos	4	0.9986116612341023
mcc	2	0.9992958425683743
villa	2	0.9989462608647315
killeen	6	0.9978766032768889
sellers	2	0.9989568731664492
trolling	2	0.9994603332449992
barracuda	1	0.9994603332449992
fins	1	0.9994603332449992
undulations	1	0.9994603332449992
migrated	1	0.9994603332449992
stripers	2	0.998967485468167
undertow	2	0.9994603332449992
repeatedly	5	0.9978678637342977
outward	2	0.9990311592784734
brainwashed	1	0.9993695044273563
commutes	2	0.9989927677163769
chancy	1	0.9993695044273563
trilingual	1	0.9993695044273563
damascus	3	0.9993695044273563
