wordform	frequency	dispersion
glancing	"{""dispersion"":0.9995118341209825,""frequency"":1}"
anyt	"{""dispersion"":0.9995118341209825,""frequency"":1}"
hing	"{""dispersion"":0.9995118341209825,""frequency"":1}"
liner	"{""dispersion"":0.9996566608267774,""frequency"":1}"
preset	"{""dispersion"":0.9993167550452887,""frequency"":2}"
wherein	"{""dispersion"":0.9993754348312576,""frequency"":3}"
leniency	"{""dispersion"":0.9986247705479887,""frequency"":4}"
underhanded	"{""dispersion"":0.9993695044273562,""frequency"":2}"
perpetrator	"{""dispersion"":0.9993838622473273,""frequency"":2}"
unsavory	"{""dispersion"":0.9989662369620826,""frequency"":2}"
reeducate	"{""dispersion"":0.9996566608267774,""frequency"":1}"
acquaintance	"{""dispersion"":0.999007125536348,""frequency"":3}"
responded	"{""dispersion"":0.9986079157158485,""frequency"":5}"
injustices	"{""dispersion"":0.9996566608267774,""frequency"":1}"
dismissed	"{""dispersion"":0.9985648422559362,""frequency"":8}"
exertion	"{""dispersion"":0.9995108977414192,""frequency"":1}"
symptom	"{""dispersion"":0.9981181892042277,""frequency"":6}"
healed	"{""dispersion"":0.9995108977414192,""frequency"":1}"
cram	"{""dispersion"":0.9992053258772527,""frequency"":2}"
guarded	"{""dispersion"":0.9995108977414192,""frequency"":1}"
solves	"{""dispersion"":0.9995108977414192,""frequency"":1}"
expects	"{""dispersion"":0.9992343536437159,""frequency"":2}"
soothe	"{""dispersion"":0.9995108977414192,""frequency"":1}"
mediation	"{""dispersion"":0.9992199958237451,""frequency"":3}"
mediators	"{""dispersion"":0.9995108977414192,""frequency"":1}"
crises	"{""dispersion"":0.9992100077750693,""frequency"":2}"
interpersonal	"{""dispersion"":0.9991413399404253,""frequency"":2}"
picnics	"{""dispersion"":0.9991800436290431,""frequency"":3}"
chickened	"{""dispersion"":0.9995005975662226,""frequency"":1}"
dictating	"{""dispersion"":0.9995005975662226,""frequency"":1}"
pariah	"{""dispersion"":0.9995005975662226,""frequency"":1}"
devised	"{""dispersion"":0.999175049604705,""frequency"":2}"
stimulations	"{""dispersion"":0.9994675121549849,""frequency"":1}"
roughage	"{""dispersion"":0.9994675121549849,""frequency"":1}"
doable	"{""dispersion"":0.9994675121549849,""frequency"":1}"
cpr	"{""dispersion"":0.9991666221886351,""frequency"":2}"
stimulate	"{""dispersion"":0.9988329589375704,""frequency"":4}"
americard	"{""dispersion"":0.9996260724277085,""frequency"":1}"
socked	"{""dispersion"":0.9989824675411808,""frequency"":3}"
pinion	"{""dispersion"":0.9993251824613589,""frequency"":2}"
steerings	"{""dispersion"":0.9993251824613589,""frequency"":1}"
defect	"{""dispersion"":0.9982811192482471,""frequency"":4}"
lxi	"{""dispersion"":0.9993251824613589,""frequency"":1}"
dx	"{""dispersion"":0.9993251824613589,""frequency"":1}"
peppy	"{""dispersion"":0.9987134144799843,""frequency"":3}"
marquis	"{""dispersion"":0.9993251824613589,""frequency"":2}"
scaling	"{""dispersion"":0.9989793462759694,""frequency"":3}"
sizing	"{""dispersion"":0.9987165357451954,""frequency"":3}"
flawless	"{""dispersion"":0.9989912070837715,""frequency"":2}"
undercarriage	"{""dispersion"":0.9993251824613589,""frequency"":1}"
departmentalized	"{""dispersion"":0.9992952183153323,""frequency"":1}"
quandary	"{""dispersion"":0.9989696703538148,""frequency"":2}"
scientists	"{""dispersion"":0.9971056507697482,""frequency"":7}"
eel	"{""dispersion"":0.9981962208345052,""frequency"":3}"
dioxins	"{""dispersion"":0.9992952183153323,""frequency"":1}"
compromises	"{""dispersion"":0.9992952183153323,""frequency"":1}"
violations	"{""dispersion"":0.9989512548890694,""frequency"":2}"
calcutta	"{""dispersion"":0.9993657589091031,""frequency"":1}"
announcement	"{""dispersion"":0.998673774411803,""frequency"":2}"
outsid	"{""dispersion"":0.9993657589091031,""frequency"":1}"
seas	"{""dispersion"":0.9987805216820224,""frequency"":3}"
worldliness	"{""dispersion"":0.9993657589091031,""frequency"":1}"
pacers	"{""dispersion"":0.9982402306739817,""frequency"":3}"
raines	"{""dispersion"":0.999490609517547,""frequency"":1}"
carlton	"{""dispersion"":0.999490609517547,""frequency"":1}"
fisk	"{""dispersion"":0.999490609517547,""frequency"":1}"
contenders	"{""dispersion"":0.9989409547138727,""frequency"":2}"
fours	"{""dispersion"":0.9978881519581706,""frequency"":6}"
sundberg	"{""dispersion"":0.999490609517547,""frequency"":1}"
bunting	"{""dispersion"":0.999490609517547,""frequency"":1}"
blossom	"{""dispersion"":0.99879956139981,""frequency"":3}"
brouhah	"{""dispersion"":0.999490609517547,""frequency"":1}"
distaste	"{""dispersion"":0.9988819628013831,""frequency"":2}"
pinella	"{""dispersion"":0.999490609517547,""frequency"":1}"
webelows	"{""dispersion"":0.99956458350305,""frequency"":1}"
scarborough	"{""dispersion"":0.9993395402813297,""frequency"":3}"
waxahachie	"{""dispersion"":0.9983429202994268,""frequency"":5}"
jeepers	"{""dispersion"":0.99956458350305,""frequency"":1}"
pastry	"{""dispersion"":0.99956458350305,""frequency"":1}"
chuckle	"{""dispersion"":0.9986004246793424,""frequency"":2}"
pogo	"{""dispersion"":0.9993014608457546,""frequency"":3}"
beauregard	"{""dispersion"":0.9993014608457546,""frequency"":1}"
iguana	"{""dispersion"":0.9993014608457546,""frequency"":7}"
clyde	"{""dispersion"":0.9993014608457546,""frequency"":5}"
zoology	"{""dispersion"":0.9993014608457546,""frequency"":1}"
lizard	"{""dispersion"":0.9989949526020248,""frequency"":2}"
tolerated	"{""dispersion"":0.9990555051471202,""frequency"":2}"
drummer	"{""dispersion"":0.9980123783135717,""frequency"":4}"
drumming	"{""dispersion"":0.9993014608457546,""frequency"":2}"
elkhound	"{""dispersion"":0.9993014608457546,""frequency"":2}"
illusion	"{""dispersion"":0.9993014608457546,""frequency"":1}"
glamor	"{""dispersion"":0.9993014608457546,""frequency"":1}"
sprigs	"{""dispersion"":0.9993014608457546,""frequency"":1}"
ricksun	"{""dispersion"":0.9993014608457546,""frequency"":1}"
idaho	"{""dispersion"":0.9942397050529207,""frequency"":29}"
overcame	"{""dispersion"":0.9993014608457546,""frequency"":1}"
purring	"{""dispersion"":0.9993014608457546,""frequency"":1}"
scratched	"{""dispersion"":0.9982985983334293,""frequency"":4}"
sallow	"{""dispersion"":0.9995683290213032,""frequency"":1}"
reddy	"{""dispersion"":0.9995683290213032,""frequency"":1}"
cashmere	"{""dispersion"":0.9995683290213032,""frequency"":1}"
pantsuits	"{""dispersion"":0.9990152408258965,""frequency"":4}"
magenta	"{""dispersion"":0.9995683290213032,""frequency"":1}"
maroon	"{""dispersion"":0.9987717821394314,""frequency"":3}"
suede	"{""dispersion"":0.9995683290213032,""frequency"":1}"
breasted	"{""dispersion"":0.9995683290213032,""frequency"":1}"
nude	"{""dispersion"":0.9995683290213032,""frequency"":1}"
panty	"{""dispersion"":0.9991329125243553,""frequency"":2}"
fundamentally	"{""dispersion"":0.9989646763294775,""frequency"":3}"
seceded	"{""dispersion"":0.9995889293716964,""frequency"":2}"
antiethical	"{""dispersion"":0.9995889293716964,""frequency"":2}"
anticapitalism	"{""dispersion"":0.9995889293716964,""frequency"":1}"
terroristic	"{""dispersion"":0.9995889293716964,""frequency"":1}"
impeachment	"{""dispersion"":0.9995889293716964,""frequency"":1}"
unknown	"{""dispersion"":0.9977177308776443,""frequency"":5}"
disarmament	"{""dispersion"":0.9995889293716964,""frequency"":2}"
retreating	"{""dispersion"":0.9995889293716964,""frequency"":1}"
ssile	"{""dispersion"":0.9995889293716964,""frequency"":1}"
firmer	"{""dispersion"":0.9995889293716964,""frequency"":1}"
outlying	"{""dispersion"":0.9986166552584397,""frequency"":3}"
advisory	"{""dispersion"":0.9990520717553878,""frequency"":2}"
notebooks	"{""dispersion"":0.9995436710261356,""frequency"":1}"
yearbook	"{""dispersion"":0.9992299838724203,""frequency"":2}"
tote	"{""dispersion"":0.9995436710261356,""frequency"":1}"
rusted	"{""dispersion"":0.9982773737299937,""frequency"":5}"
reupholstered	"{""dispersion"":0.9992000197263939,""frequency"":1}"
speedometer	"{""dispersion"":0.9988757202709613,""frequency"":3}"
disconnected	"{""dispersion"":0.9978357147026236,""frequency"":5}"
maverick	"{""dispersion"":0.9975335762301897,""frequency"":11}"
thanking	"{""dispersion"":0.9988838355605097,""frequency"":2}"
drained	"{""dispersion"":0.9984930531560803,""frequency"":3}"
carburetor	"{""dispersion"":0.9971100205410439,""frequency"":6}"
voltage	"{""dispersion"":0.9992000197263939,""frequency"":1}"
synthetic	"{""dispersion"":0.9992000197263939,""frequency"":3}"
resilient	"{""dispersion"":0.9985670271415836,""frequency"":2}"
syrupy	"{""dispersion"":0.9992000197263939,""frequency"":2}"
crud	"{""dispersion"":0.9982280577396602,""frequency"":4}"
scalds	"{""dispersion"":0.9992000197263939,""frequency"":2}"
thermostat	"{""dispersion"":0.9992000197263939,""frequency"":3}"
rectified	"{""dispersion"":0.9986029216915112,""frequency"":2}"
transformation	"{""dispersion"":0.9992000197263939,""frequency"":1}"
ludlum	"{""dispersion"":0.9991597554051708,""frequency"":3}"
miniseries	"{""dispersion"":0.9984415522800972,""frequency"":3}"
jockey	"{""dispersion"":0.9986191522706088,""frequency"":3}"
coterie	"{""dispersion"":0.9994556513471826,""frequency"":1}"
mosaic	"{""dispersion"":0.9994556513471826,""frequency"":1}"
anomalies	"{""dispersion"":0.9994556513471826,""frequency"":2}"
mineral	"{""dispersion"":0.9994556513471826,""frequency"":1}"
geologic	"{""dispersion"":0.9994556513471826,""frequency"":1}"
mima	"{""dispersion"":0.9994556513471826,""frequency"":2}"
saucers	"{""dispersion"":0.9994556513471826,""frequency"":1}"
documented	"{""dispersion"":0.9987720942659521,""frequency"":4}"
sightings	"{""dispersion"":0.9994556513471826,""frequency"":1}"
digs	"{""dispersion"":0.9987071719495615,""frequency"":5}"
narragansett	"{""dispersion"":0.999020859103277,""frequency"":2}"
assertive	"{""dispersion"":0.9991928408164084,""frequency"":2}"
mainstay	"{""dispersion"":0.9989128633269729,""frequency"":2}"
feminism	"{""dispersion"":0.9991928408164084,""frequency"":1}"
dependency	"{""dispersion"":0.9987468120177426,""frequency"":2}"
rapidity	"{""dispersion"":0.9991928408164084,""frequency"":1}"
schmeal	"{""dispersion"":0.9993123852739934,""frequency"":1}"
fiberboard	"{""dispersion"":0.9993123852739934,""frequency"":1}"
foreman	"{""dispersion"":0.9990096225485168,""frequency"":2}"
womanized	"{""dispersion"":0.9993123852739934,""frequency"":1}"
panta	"{""dispersion"":0.9993123852739934,""frequency"":1}"
warps	"{""dispersion"":0.9993123852739934,""frequency"":1}"
soaked	"{""dispersion"":0.9993123852739934,""frequency"":2}"
thompson	"{""dispersion"":0.9989596823051395,""frequency"":5}"
discolors	"{""dispersion"":0.9993123852739934,""frequency"":1}"
recoup	"{""dispersion"":0.9993123852739934,""frequency"":1}"
adhesive	"{""dispersion"":0.9993123852739934,""frequency"":1}"
termites	"{""dispersion"":0.9982808071217261,""frequency"":4}"
detach	"{""dispersion"":0.9993123852739934,""frequency"":1}"
cinder	"{""dispersion"":0.998738696728195,""frequency"":5}"
guttering	"{""dispersion"":0.9989977617407167,""frequency"":5}"
trough	"{""dispersion"":0.9982951649416983,""frequency"":6}"
sealed	"{""dispersion"":0.9966739797910538,""frequency"":8}"
discolor	"{""dispersion"":0.9993123852739934,""frequency"":1}"
degrade	"{""dispersion"":0.9986921898765486,""frequency"":3}"
structurally	"{""dispersion"":0.9993123852739934,""frequency"":1}"
rejuvenator	"{""dispersion"":0.9993123852739934,""frequency"":1}"
infatuated	"{""dispersion"":0.9989415789669149,""frequency"":2}"
dennison	"{""dispersion"":0.9982083937688286,""frequency"":6}"
dissolve	"{""dispersion"":0.9993816773616797,""frequency"":1}"
chibbles	"{""dispersion"":0.9993816773616797,""frequency"":1}"
fouled	"{""dispersion"":0.9986893807378598,""frequency"":4}"
emptied	"{""dispersion"":0.9993816773616797,""frequency"":1}"
mushroom	"{""dispersion"":0.9979162433450699,""frequency"":6}"
hanky	"{""dispersion"":0.9993816773616797,""frequency"":1}"
tissue	"{""dispersion"":0.9993816773616797,""frequency"":2}"
dusters	"{""dispersion"":0.9993816773616797,""frequency"":2}"
preferable	"{""dispersion"":0.9988501258962302,""frequency"":3}"
sterile	"{""dispersion"":0.9994306812254939,""frequency"":1}"
draped	"{""dispersion"":0.9994306812254939,""frequency"":1}"
obscene	"{""dispersion"":0.9994306812254939,""frequency"":1}"
berating	"{""dispersion"":0.9994306812254939,""frequency"":1}"
transitional	"{""dispersion"":0.9982293062457444,""frequency"":5}"
dormitory	"{""dispersion"":0.9988335831906124,""frequency"":4}"
geriatrics	"{""dispersion"":0.9981038313842567,""frequency"":4}"
morbidity	"{""dispersion"":0.9994306812254939,""frequency"":1}"
consulted	"{""dispersion"":0.9991107515413565,""frequency"":2}"
underpaid	"{""dispersion"":0.9975900711305103,""frequency"":7}"
revolve	"{""dispersion"":0.999085781419668,""frequency"":3}"
alters	"{""dispersion"":0.9994010292059885,""frequency"":1}"
spur	"{""dispersion"":0.99578410707937,""frequency"":10}"
entrusting	"{""dispersion"":0.9994010292059885,""frequency"":1}"
omniscious	"{""dispersion"":0.9994010292059885,""frequency"":1}"
omniscipotent	"{""dispersion"":0.9994010292059885,""frequency"":1}"
unsupervised	"{""dispersion"":0.9994010292059885,""frequency"":2}"
prevails	"{""dispersion"":0.9991182425778631,""frequency"":2}"
denying	"{""dispersion"":0.9987689730007417,""frequency"":3}"
bigoted	"{""dispersion"":0.9988310861784421,""frequency"":4}"
akron	"{""dispersion"":0.9995982931673297,""frequency"":2}"
precedes	"{""dispersion"":0.9995982931673297,""frequency"":1}"
daders	"{""dispersion"":0.9995982931673297,""frequency"":1}"
ome	"{""dispersion"":0.9995982931673297,""frequency"":1}"
devry	"{""dispersion"":0.9992277989867726,""frequency"":3}"
tramane	"{""dispersion"":0.9993126974005144,""frequency"":1}"
prohibited	"{""dispersion"":0.9976799635685901,""frequency"":6}"
arapaho	"{""dispersion"":0.9986272675601573,""frequency"":4}"
sagar	"{""dispersion"":0.9993126974005144,""frequency"":1}"
presby	"{""dispersion"":0.9993126974005144,""frequency"":1}"
kimonos	"{""dispersion"":0.9993126974005144,""frequency"":1}"
grishman	"{""dispersion"":0.9993126974005144,""frequency"":1}"
bavarian	"{""dispersion"":0.9993126974005144,""frequency"":1}"
tort	"{""dispersion"":0.9990192984706724,""frequency"":4}"
drool	"{""dispersion"":0.9986946868887171,""frequency"":3}"
constricted	"{""dispersion"":0.9993126974005144,""frequency"":1}"
distraction	"{""dispersion"":0.9993126974005144,""frequency"":1}"
attendance	"{""dispersion"":0.9985735817985267,""frequency"":2}"
putrid	"{""dispersion"":0.9993126974005144,""frequency"":1}"
tia	"{""dispersion"":0.9989528155216746,""frequency"":5}"
folley	"{""dispersion"":0.9993126974005144,""frequency"":1}"
crayons	"{""dispersion"":0.9989568731664494,""frequency"":2}"
lsd	"{""dispersion"":0.9988376408353878,""frequency"":5}"
decisive	"{""dispersion"":0.998884459813552,""frequency"":2}"
drinker	"{""dispersion"":0.9985417448933736,""frequency"":4}"
fidgety	"{""dispersion"":0.9994263114541984,""frequency"":1}"
abo	"{""dispersion"":0.9994263114541984,""frequency"":1}"
spoils	"{""dispersion"":0.9987131023534628,""frequency"":2}"
discriminate	"{""dispersion"":0.9990598749184154,""frequency"":2}"
heath	"{""dispersion"":0.9994063353568473,""frequency"":3}"
solder	"{""dispersion"":0.9990626840571057,""frequency"":3}"
contains	"{""dispersion"":0.9994063353568473,""frequency"":1}"
maps	"{""dispersion"":0.9988323346845265,""frequency"":3}"
commenting	"{""dispersion"":0.9994063353568473,""frequency"":2}"
classing	"{""dispersion"":0.9994063353568473,""frequency"":1}"
eraser	"{""dispersion"":0.9987405694873205,""frequency"":2}"
siphon	"{""dispersion"":0.9988395135945122,""frequency"":2}"
siphoning	"{""dispersion"":0.9993295522326544,""frequency"":1}"
sectors	"{""dispersion"":0.9980570124060903,""frequency"":6}"
portfolio	"{""dispersion"":0.998607915715849,""frequency"":4}"
disburse	"{""dispersion"":0.9987031143047875,""frequency"":3}"
overflow	"{""dispersion"":0.9983373020220467,""frequency"":4}"
siphons	"{""dispersion"":0.9993295522326544,""frequency"":1}"
isn	"{""dispersion"":0.9993295522326544,""frequency"":1}"
hiccup	"{""dispersion"":0.9993295522326544,""frequency"":1}"
subgroups	"{""dispersion"":0.9993295522326544,""frequency"":1}"
overdraw	"{""dispersion"":0.9993295522326544,""frequency"":1}"
schemes	"{""dispersion"":0.9989780977698851,""frequency"":3}"
investors	"{""dispersion"":0.999596108281682,""frequency"":1}"
affording	"{""dispersion"":0.9992134411668014,""frequency"":2}"
inexcusable	"{""dispersion"":0.9984499796961673,""frequency"":4}"
cellular	"{""dispersion"":0.999097954353991,""frequency"":3}"
staticky	"{""dispersion"":0.999596108281682,""frequency"":1}"
constitutes	"{""dispersion"":0.9989468851177743,""frequency"":3}"
compiled	"{""dispersion"":0.999596108281682,""frequency"":1}"
allendal	"{""dispersion"":0.9994297448459306,""frequency"":1}"
dangers	"{""dispersion"":0.9991347852834818,""frequency"":2}"
prevalence	"{""dispersion"":0.9991226123491588,""frequency"":3}"
disintegration	"{""dispersion"":0.9990648689427533,""frequency"":2}"
excusing	"{""dispersion"":0.9994297448459306,""frequency"":1}"
flickers	"{""dispersion"":0.9994297448459306,""frequency"":1}"
unborn	"{""dispersion"":0.9994297448459306,""frequency"":1}"
sundaes	"{""dispersion"":0.9993744984516941,""frequency"":1}"
eighths	"{""dispersion"":0.9984671466548282,""frequency"":5}"
yams	"{""dispersion"":0.9993744984516941,""frequency"":1}"
yam	"{""dispersion"":0.9993744984516941,""frequency"":1}"
interweave	"{""dispersion"":0.9993744984516941,""frequency"":1}"
crispy	"{""dispersion"":0.9990308471519522,""frequency"":2}"
lop	"{""dispersion"":0.9993744984516941,""frequency"":1}"
loin	"{""dispersion"":0.9990707993466543,""frequency"":2}"
leaner	"{""dispersion"":0.9993744984516941,""frequency"":1}"
marinade	"{""dispersion"":0.998654734694015,""frequency"":5}"
tablespoons	"{""dispersion"":0.9980922827029759,""frequency"":7}"
worcestershire	"{""dispersion"":0.999057690032768,""frequency"":5}"
teaspoon	"{""dispersion"":0.9987180963778004,""frequency"":4}"
dijon	"{""dispersion"":0.9993744984516941,""frequency"":1}"
mustard	"{""dispersion"":0.9983735086984954,""frequency"":3}"
viscous	"{""dispersion"":0.9993744984516941,""frequency"":1}"
garnish	"{""dispersion"":0.9993744984516941,""frequency"":1}"
chives	"{""dispersion"":0.9993744984516941,""frequency"":1}"
basil	"{""dispersion"":0.9993744984516941,""frequency"":6}"
cappelletti	"{""dispersion"":0.9993744984516941,""frequency"":1}"
pesto	"{""dispersion"":0.9993744984516941,""frequency"":4}"
walnuts	"{""dispersion"":0.9993744984516941,""frequency"":1}"
snobs	"{""dispersion"":0.9993744984516941,""frequency"":1}"
balsamic	"{""dispersion"":0.9993744984516941,""frequency"":2}"
vinegars	"{""dispersion"":0.9993744984516941,""frequency"":2}"
defrosting	"{""dispersion"":0.9994194446707338,""frequency"":2}"
pilaf	"{""dispersion"":0.9994194446707338,""frequency"":2}"
kernel	"{""dispersion"":0.9994194446707338,""frequency"":1}"
nonvegetarian	"{""dispersion"":0.9994194446707338,""frequency"":1}"
antipasta	"{""dispersion"":0.9994194446707338,""frequency"":1}"
poached	"{""dispersion"":0.9994194446707338,""frequency"":1}"
schmidt	"{""dispersion"":0.9994194446707338,""frequency"":1}"
beeping	"{""dispersion"":0.9994194446707338,""frequency"":1}"
bakes	"{""dispersion"":0.9988532471614406,""frequency"":3}"
frosting	"{""dispersion"":0.9994194446707338,""frequency"":1}"
frostings	"{""dispersion"":0.9994194446707338,""frequency"":2}"
auxiliary	"{""dispersion"":0.9991316640182706,""frequency"":2}"
adversaries	"{""dispersion"":0.9994999733131801,""frequency"":1}"
manuscript	"{""dispersion"":0.9994999733131801,""frequency"":1}"
overseen	"{""dispersion"":0.9994999733131801,""frequency"":1}"
harried	"{""dispersion"":0.9994999733131801,""frequency"":1}"
fragmented	"{""dispersion"":0.9992212443298292,""frequency"":2}"
publisher	"{""dispersion"":0.9970304282781614,""frequency"":10}"
adopts	"{""dispersion"":0.9994999733131801,""frequency"":1}"
throb	"{""dispersion"":0.9993720014395252,""frequency"":1}"
dialogues	"{""dispersion"":0.9993720014395252,""frequency"":1}"
inducted	"{""dispersion"":0.9987543030542492,""frequency"":4}"
tty	"{""dispersion"":0.9993720014395252,""frequency"":1}"
whimper	"{""dispersion"":0.9993720014395252,""frequency"":1}"
wallowed	"{""dispersion"":0.9993720014395252,""frequency"":1}"
outline	"{""dispersion"":0.9990829722809776,""frequency"":2}"
hailed	"{""dispersion"":0.9993720014395252,""frequency"":1}"
whitefield	"{""dispersion"":0.9993720014395252,""frequency"":1}"
strayed	"{""dispersion"":0.9990626840571055,""frequency"":2}"
investor	"{""dispersion"":0.9992430931863069,""frequency"":1}"
iras	"{""dispersion"":0.9983323079977089,""frequency"":6}"
gangbusters	"{""dispersion"":0.9992430931863069,""frequency"":1}"
reelecting	"{""dispersion"":0.9992430931863069,""frequency"":1}"
congresses	"{""dispersion"":0.9992430931863069,""frequency"":2}"
hilt	"{""dispersion"":0.9983554053602709,""frequency"":3}"
refinancing	"{""dispersion"":0.9988947599887485,""frequency"":2}"
corridor	"{""dispersion"":0.9989709188598992,""frequency"":2}"
appraisals	"{""dispersion"":0.9992430931863069,""frequency"":1}"
abandoning	"{""dispersion"":0.9992430931863069,""frequency"":2}"
straights	"{""dispersion"":0.9992430931863069,""frequency"":1}"
appraise	"{""dispersion"":0.9992430931863069,""frequency"":1}"
appraiser	"{""dispersion"":0.9992430931863069,""frequency"":1}"
sprayed	"{""dispersion"":0.9982936043090915,""frequency"":4}"
enlarge	"{""dispersion"":0.9990096225485169,""frequency"":3}"
shuffle	"{""dispersion"":0.9986993687865342,""frequency"":3}"
rearrange	"{""dispersion"":0.9993167550452887,""frequency"":1}"
prettier	"{""dispersion"":0.998607291462808,""frequency"":4}"
rewired	"{""dispersion"":0.9993167550452887,""frequency"":1}"
shorting	"{""dispersion"":0.9993167550452887,""frequency"":1}"
breakers	"{""dispersion"":0.9993167550452887,""frequency"":1}"
surges	"{""dispersion"":0.9993167550452887,""frequency"":1}"
shingle	"{""dispersion"":0.9974271410864909,""frequency"":6}"
detached	"{""dispersion"":0.9983984788201841,""frequency"":4}"
walkway	"{""dispersion"":0.9989178573513106,""frequency"":2}"
yourselves	"{""dispersion"":0.9979870960653617,""frequency"":4}"
centralizing	"{""dispersion"":0.9996348119702994,""frequency"":2}"
centralization	"{""dispersion"":0.9993872956390618,""frequency"":5}"
shareholders	"{""dispersion"":0.9993151944126832,""frequency"":2}"
yuppiedom	"{""dispersion"":0.9993635740234552,""frequency"":1}"
restructure	"{""dispersion"":0.9990345926702057,""frequency"":2}"
biologically	"{""dispersion"":0.9993635740234552,""frequency"":1}"
physiologically	"{""dispersion"":0.9989603065581815,""frequency"":2}"
wonderment	"{""dispersion"":0.9993635740234552,""frequency"":1}"
swooshed	"{""dispersion"":0.9993635740234552,""frequency"":2}"
viva	"{""dispersion"":0.9993635740234552,""frequency"":1}"
wobbly	"{""dispersion"":0.9991076302761454,""frequency"":2}"
computerizing	"{""dispersion"":0.9995018460723067,""frequency"":1}"
pecking	"{""dispersion"":0.9995018460723067,""frequency"":1}"
punched	"{""dispersion"":0.9984977350538969,""frequency"":3}"
households	"{""dispersion"":0.9985670271415834,""frequency"":4}"
beepers	"{""dispersion"":0.998947509370816,""frequency"":2}"
beeper	"{""dispersion"":0.998947509370816,""frequency"":3}"
vibrates	"{""dispersion"":0.9990642446897109,""frequency"":2}"
epidemiological	"{""dispersion"":0.9995018460723067,""frequency"":1}"
guesswork	"{""dispersion"":0.9995018460723067,""frequency"":1}"
transmitted	"{""dispersion"":0.9992034531181262,""frequency"":3}"
hepatitis	"{""dispersion"":0.999015552952418,""frequency"":3}"
semen	"{""dispersion"":0.9995018460723067,""frequency"":1}"
illegitimate	"{""dispersion"":0.9995018460723067,""frequency"":1}"
stepchildren	"{""dispersion"":0.9995018460723067,""frequency"":1}"
outnumber	"{""dispersion"":0.9993885441451439,""frequency"":1}"
prostitution	"{""dispersion"":0.9986672197548605,""frequency"":4}"
fallout	"{""dispersion"":0.9987106053412953,""frequency"":4}"
stalk	"{""dispersion"":0.99908359653402,""frequency"":6}"
sloppier	"{""dispersion"":0.9993885441451439,""frequency"":1}"
classed	"{""dispersion"":0.9993885441451439,""frequency"":1}"
stiffer	"{""dispersion"":0.9984334369905483,""frequency"":6}"
cramming	"{""dispersion"":0.9993885441451439,""frequency"":1}"
suffocate	"{""dispersion"":0.9993885441451439,""frequency"":1}"
foolproof	"{""dispersion"":0.9990592506653732,""frequency"":2}"
anguish	"{""dispersion"":0.9993885441451439,""frequency"":2}"
indentured	"{""dispersion"":0.9993885441451439,""frequency"":1}"
servitude	"{""dispersion"":0.9990530081349509,""frequency"":2}"
vigilantes	"{""dispersion"":0.9993885441451439,""frequency"":1}"
transients	"{""dispersion"":0.9993885441451439,""frequency"":1}"
victimless	"{""dispersion"":0.9993885441451439,""frequency"":1}"
deterrence	"{""dispersion"":0.9980979009803556,""frequency"":3}"
wallpapered	"{""dispersion"":0.999050198996261,""frequency"":4}"
weathered	"{""dispersion"":0.9988432591127654,""frequency"":2}"
auctioning	"{""dispersion"":0.9993670074151874,""frequency"":1}"
patios	"{""dispersion"":0.9993670074151874,""frequency"":1}"
stagger	"{""dispersion"":0.9993670074151874,""frequency"":2}"
renovator	"{""dispersion"":0.9993670074151874,""frequency"":1}"
sheeting	"{""dispersion"":0.9990033800180951,""frequency"":3}"
insecticide	"{""dispersion"":0.9993670074151874,""frequency"":1}"
spraying	"{""dispersion"":0.9977055579433218,""frequency"":6}"
sworn	"{""dispersion"":0.9990570657797255,""frequency"":3}"
gramm	"{""dispersion"":0.9989603065581816,""frequency"":5}"
veto	"{""dispersion"":0.997406852862622,""frequency"":12}"
restrain	"{""dispersion"":0.997954322780645,""frequency"":7}"
magistrate	"{""dispersion"":0.9992814847484033,""frequency"":1}"
fe	"{""dispersion"":0.9977714166392754,""frequency"":14}"
foolishly	"{""dispersion"":0.9989340879304083,""frequency"":2}"
droughts	"{""dispersion"":0.9992814847484033,""frequency"":1}"
poole	"{""dispersion"":0.9992814847484033,""frequency"":1}"
regulating	"{""dispersion"":0.998384121000214,""frequency"":5}"
burglaries	"{""dispersion"":0.9979103129411687,""frequency"":6}"
unreasonable	"{""dispersion"":0.9988766566505244,""frequency"":3}"
burdening	"{""dispersion"":0.9991450854586783,""frequency"":2}"
counteract	"{""dispersion"":0.9991066938965822,""frequency"":3}"
esol	"{""dispersion"":0.9994456632985069,""frequency"":2}"
underachievers	"{""dispersion"":0.9994456632985069,""frequency"":1}"
perspiration	"{""dispersion"":0.9994456632985069,""frequency"":1}"
alerted	"{""dispersion"":0.9994456632985069,""frequency"":2}"
drowsy	"{""dispersion"":0.9994456632985069,""frequency"":1}"
facilitators	"{""dispersion"":0.9994456632985069,""frequency"":1}"
manipulated	"{""dispersion"":0.9988329589375702,""frequency"":4}"
amherst	"{""dispersion"":0.9983822482410865,""frequency"":6}"
swimmers	"{""dispersion"":0.9987798974289802,""frequency"":2}"
hedging	"{""dispersion"":0.999289287911431,""frequency"":1}"
hearted	"{""dispersion"":0.999289287911431,""frequency"":1}"
disbelief	"{""dispersion"":0.999289287911431,""frequency"":1}"
von	"{""dispersion"":0.9983847452532552,""frequency"":3}"
curtis	"{""dispersion"":0.999289287911431,""frequency"":1}"
shirley	"{""dispersion"":0.9988126707136966,""frequency"":2}"
maclaine	"{""dispersion"":0.9988126707136966,""frequency"":2}"
