wordform	frequency
placed	1
placing	1
plandome	1
planet	1
plank	1
planks	1
planning	1
planted	1
plaster	1
platform	1
platoon	1
platters	1
playhouses	1
playmate	1
playroom	1
plaza	1
pleasant	1
pleasure--	1
pleasures	1
plots	1
plowing	1
pluck	1
plucked	1
plumber	1
plumbing	1
plump	1
pneumonia	1
pocketbooks	1
poetry--	1
point-five	1
point-nine	1
poisoning	1
poke	1
pokey	1
polar	1
poles	1
policeman	1
politically	1
politics	1
polkton	1
pollyanna	1
polynesians	1
pontchartrain	1
poo-poo	1
poodle	1
pooped	1
poor--	1
poorest	1
pop-out	1
popularity	1
populations	1
porch--	1
porches	1
port	1
port-o-john	1
portion	1
portrait	1
portrayed	1
posada	1
poso	1
possessed	1
possession	1
possessive	1
possibilities	1
possibility	1
pothead	1
potter	1
pound	1
pouring	1
pours	1
powdery	1
practically	1
practiced	1
prawns	1
pray	1
prayed	1
pre-	1
pre-school	1
preacher	1
preachy	1
predating	1
predominant	1
preface	1
preferred	1
pregnancy	1
prejudices	1
prejudicial-type	1
premier	1
preparation	1
prepare	1
preparedness	1
presented	1
presenting	1
preserve	1
preserved	1
presley	1
press	1
pressed	1
pressing	1
pressurized	1
presumed	1
prettiest	1
pretty--	1
prevail	1
prevalent	1
prevatte	1
previously	1
priests	1
primed	1
princesses	1
principals	1
prissy	1
pristine	1
privacy	1
privilege	1
privy	1
prix	1
prob	1
probably--	1
probation	1
problematic	1
procedure	1
proceed	1
processed	1
processes	1
procession	1
processors	1
proctor	1
produced	1
producer	1
producers	1
product	1
production	1
productions	1
profanity	1
professionalism	1
professionally	1
professionals	1
professorship	1
profuse	1
prognosis	1
programs	1
progressed	1
projected	1
prolific	1
promote	1
prompt	1
promptly	1
pronounced	1
proofread	1
proper	1
prophets	1
prophylactics	1
proportions	1
proposal	1
proposals	1
propped	1
pros	1
protected	1
protecting	1
proved	1
provide	1
providing	1
province	1
prozac	1
prying	1
psy	1
psychologically	1
psychologist	1
puberty	1
publish	1
publishing	1
puddled	1
puffed	1
pull-down	1
pulley	1
pumped	1
pumping	1
punishment	1
purchases	1
purdie	1
purely	1
purposely	1
purposes	1
pursuing	1
pursuit	1
puts	1
puzzle	1
puzzled	1
quaint	1
qualities	1
quarreling	1
quasi	1
questioning	1
quicker	1
quickly--	1
quilt	1
quotation	1
quotes	1
r	1
ra	1
race--	1
rachel	1
racket	1
racy	1
radebaugh	1
radiance	1
rafter	1
ragonese	1
rail	1
rails	1
rainbow	1
rains	1
rainy	1
raisin	1
rake	1
raking	1
ralph	1
ramble	1
rammed	1
rampage	1
rand	1
range	1
rangers	1
rapids	1
raping	1
rapper-writer	1
rappers	1
raptured	1
rare	1
rashid	1
rasselbossum	1
rat	1
ration	1
rationale	1
ratting	1
ratty	1
razz	1
rc	1
re--	1
re-opened	1
re-reading	1
rea	1
reaction	1
reactions	1
reactor	1
read--	1
real-life	1
realist	1
realizes	1
reamuses	1
rear	1
reasonable	1
reassure	1
reassuring	1
rebate	1
rebel	1
rebelled	1
rebelling	1
rebels	1
rebuilt	1
recalled	1
recalling	1
receipt	1
receptive	1
recess	1
reckon	1
reclusive	1
recognition	1
recollect	1
recommend	1
recorded	1
recount	1
recruiting	1
recruits	1
rectangular	1
recur	1
recurring	1
recycled	1
recycling	1
red-	1
reda	1
redeem	1
redford	1
reduplicate	1
reengineer	1
reference	1
referendum	1
referred	1
referring	1
reflected	1
reflection	1
refreshment	1
refrigerators	1
refs	1
refuge	1
regain	1
regiment	1
region	1
registered	1
rego	1
regretted	1
reid	1
reinventing	1
reiterate	1
rejected	1
rejecting	1
relate-	1
relates	1
relative	1
relax	1
relaxation	1
relaxing	1
release	1
released	1
relevant	1
reliable	1
relief	1
religions	1
relive	1
relived	1
reliving	1
rely	1
remaining	1
remains	1
remakes	1
rembrandt	1
remem--	1
remembrance	1
remembrances	1
remind	1
reminded	1
reminder	1
reminiscing	1
remodel	1
remodeled	1
remodeling	1
remote	1
removed	1
renaissance	1
renee	1
renoir	1
repaid	1
repaint	1
repairman	1
repay	1
repent	1
replaced	1
replacements	1
replied	1
reporter	1
reporting	1
representation	1
repressed	1
reprimanded	1
reputation	1
request	1
require	1
rescuer	1
resented	1
reservation	1
reserved	1
reserves	1
resided	1
residency	1
residential	1
resides	1
resolution	1
resonated	1
respective	1
responses	1
restaurants	1
retail	1
retarded	1
retiring	1
returning	1
reused	1
reverts	1
review	1
revised	1
revoked	1
revolution	1
revolutionary	1
rh	1
rhetorically	1
rhonda	1
rhymes	1
ribbons	1
ribs	1
riche	1
richest	1
richmond	1
richmond--	1
richter	1
rick	1
ridge	1
ridiculous	1
rif	1
rigged	1
rigger	1
rigging	1
rindner	1
ringleader	1
rings	1
rinse	1
rinsed	1
rise	1
risking	1
rita	1
ritchie	1
ritual	1
rituals	1
rivalry	1
road--and	1
roadrunner	1
roaming	1
roast	1
robbed	1
robbing	1
robbins	1
robes	1
robinson	1
rocketry	1
rockies	1
rodent	1
rodeo	1
rods	1
rogers	1
role	1
roller-	1
roller-skate	1
rollers	1
rolling	1
roman	1
romance	1
ron	1
rope	1
rorrrroruh	1
rosamunde	1
roseanne	1
rosebush	1
rosemary	1
rosewood	1
rosy	1
rotates	1
rotating	1
rougher	1
roughly	1
rounds	1
routes	1
row	1
roy	1
rr	1
rude	1
ruin	1
ruled	1
runoff	1
runway	1
rushed	1
russell	1
rusty	1
s-	1
sack	1
sackett	1
sacred	1
saddle	1
saddles	1
sadness	1
sagebrush	1
sago	1
sai	1
sailing	1
sal	1
salinger	1
salk	1
salomon	1
salon	1
salvador	1
sambo	1
sandbagged	1
sandcastles	1
sanddollar	1
sanding	1
sank	1
saratoga	1
saratogas	1
sarcasm	1
sardis	1
satan	1
satellite	1
satisfied	1
saul	1
sausages	1
savings	1
sawing	1
saying--	1
scabs	1
scaffolding	1
scale	1
scales	1
scares	1
scaring	1
scarpetta	1
scenery	1
scenic	1
sch	1
scheduling	1
schizophrenic	1
schmick	1
scholar	1
scholarships	1
school--	1
schoolcraft	1
schoolcrafts	1
scissors	1
scooped	1
scorecard	1
scout	1
scrambler	1
scrape	1
scraps	1
scratch	1
scratching	1
screams	1
screen	1
screened	1
screens	1
screwed	1
scripts	1
scriptures	1
scrounge	1
scruffy	1
scuffed	1
sculpted	1
sculptures	1
scuppernong	1
scythes	1
seamless	1
search	1
searching	1
seconds	1
secretaries	1
secrets	1
secure	1
seeking	1
seems--	1
segregation	1
seinfeld	1
selected	1
self-awareness	1
self-improvement	1
self-written	1
seller	1
sells	1
selves	1
sem	1
semi	1
semi-circle	1
semi-factual	1
sendak	1
senile	1
sensitivity	1
separates	1
sequatchie	1
sequel	1
sequence	1
sequential	1
serializations	1
serials	1
seriously	1
serviced	1
seventies	1
severance	1
sexual	1
sexuality	1
sf	1
shaara	1
shadiness	1
shadows	1
shadrach	1
shakers	1
shakespeare	1
shamblin	1
shame	1
shannon	1
shanty	1
shapes	1
sharp	1
shaved	1
shawl	1
she-	1
sheer	1
shehave	1
shell	1
sheltered	1
sherry	1
shh	1
shielded	1
shine	1
shipwrecks	1
shooter	1
shopped	1
shortened	1
shortest	1
shorthand	1
shotgun	1
shots	1
shoulders	1
shoved	1
shovel	1
show--	1
shown	1
shrapnel	1
shredded	1
shrever	1
shrugged	1
shutter	1
shutters	1
shy	1
shzzzz	1
side--	1
sideways	1
sigh	1
sight-reading--	1
signal	1
simplified	1
simply	1
singapore	1
singers	1
sings	1
sinkhole	1
sinking	1
sirens	1
sites	1
sitter	1
situ	1
six-foot	1
sixteen	1
sixteen-floor	1
sixteen-year-old	1
sixty-seven	1
skater	1
sketch	1
skied	1
skiers	1
skillet	1
skinned	1
skinners	1
skinny	1
skipping	1
skips	1
skirt	1
slack	1
slam	1
slamming	1
slanted	1
slap	1
slapping	1
slash	1
slave	1
slavery	1
slaves	1
slavich	1
slaw	1
slayer	1
sledding	1
sleeper	1
sleepy	1
sleet	1
slides	1
slight	1
slightly	1
slips	1
slivers	1
slowed	1
slowing	1
slows	1
slugger	1
slurp	1
smacks	1
smallest	1
smallpox	1
smelling	1
smells	1
smiles	1
smiling	1
smithfield	1
smits	1
smitten	1
smitton	1
smog	1
smoggy	1
smoker	1
smothered	1
smudge	1
smudging	1
smug	1
snapped	1
snapping	1
snarled	1
sneaked	1
sneaky	1
sniffles	1
snipes	1
snipped	1
snobby	1
snowboard	1
snowed	1
snowstorms	1
snowy	1
snuff	1
snuggled	1
snyder	1
so-called	1
so-to-speak	1
soap	1
socially	1
socially--	1
soft	1
soil	1
sole	1
solid	1
solidified	1
solitaire	1
solitude	1
solo	1
solomon	1
solution	1
somber	1
somebo	1
something-	1
sometimes--	1
someway	1
son-	1
song	1
sooner	1
sordid	1
sorority	1
sought	1
souls	1
sour	1
southerland	1
soybean	1
spades	1
spanked	1
spanned	1
sparked	1
sparklers	1
sparkling	1
sparks	1
sparky	1
specialist	1
specify	1
speckmans	1
spectacle	1
speeches	1
speechless	1
speeds	1
spices	1
spider	1
spinach	1
spine	1
spiritually	1
spit	1
spite	1
spiteful	1
spittoons	1
spoil	1
spokes	1
spooked	1
spooky	1
sporadically	1
sportsmanship	1
spotlight	1
spotted	1
spouses	1
spreadsheet	1
spreadsheets	1
springhill	1
spy	1
spying	1
squads	1
squeaking	1
squirming	1
squirt	1
sssh	1
stabbed	1
stable	1
stables	1
stackhouse	1
stacy	1
stadium	1
stages	1
staircases	1
stairsc	1
stairway	1
stalling	1
stanley	1
staple	1
stare	1
startles	1
statements	1
stateside	1
statues	1
stays	1
steady	1
steak	1
steakhouse	1
steaks	1
stealing	1
steam	1
steamy	1
steering	1
steinbeck	1
stepbrother	1
stepping	1
stepsisters	1
stereotypes	1
stereotypical	1
stern	1
stevenson	1
stew	1
stewards	1
stillborn	1
stilts	1
stimulation	1
stingy	1
stink	1
stinky	1
stipend	1
stir	1
stirring	1
stitches	1
stobo	1
stock	1
stocking	1
stockings	1
stole	1
stolen	1
stomping	1
store-front	1
storefronts	1
stories--	1
stormed	1
storms--	1
story--	1
story--and	1
storybook	1
storytellers	1
straddled	1
straighten	1
straightening	1
straighter	1
strains	1
strand	1
strapped	1
stratified	1
stressful	1
stretch	1
stretched	1
strewn	1
strife	1
strikes	1
striking	1
strings	1
strokes	1
stronger	1
stroudsburg	1
structured	1
structures	1
struggle	1
struggles	1
strung	1
strutted	1
stubborn	1
stucco	1
studies--	1
stuff--	1
stumps	1
stung	1
stunk	1
stunned	1
stunningly	1
stupidest	1
stupidity	1
sturdy	1
styles	1
stylish	1
subdue	1
subjects	1
submarines	1
subsequently	1
subtracting	1
succeeded	1
success	1
such--	1
suck	1
sucking	1
sucks	1
suffered	1
suicidal	1
suisse	1
suitcase	1
suited	1
sum	1
sunburned	1
sundrop	1
sunglasses	1
sunk	1
sunscreen	1
sunshine	1
superhero	1
superheroes	1
superior	1
superman	1
supplies	1
supported	1
supportive	1
surely	1
surging	1
surprisingly	1
surrounds	1
survives	1
survivor	1
susan	1
suspect	1
suspects	1
suspenseful	1
suspicious	1
susquehanna	1
swapping	1
swaps	1
sway	1
swaying	1
swayze	1
swears	1
sweater--	1
sweating	1
sweaty	1
sweetest	1
sweetness	1
swell	1
swelled	1
swelling	1
swells	1
swerved	1
swift-	1
swiss	1
switches	1
swords	1
swore	1
symbol	1
sympathize	1
sympathy	1
symptoms	1
synopsis	1
syrup	1
system--	1
tab	1
tablecloth	1
taboo	1
tabs	1
tackle	1
talented	1
talkative	1
tangentially	1
tantalized	1
tapaderos	1
tapping	1
target	1
targeted	1
tart	1
tates	1
tattled	1
taxied	1
taxiing	1
taylor	1
te	1
tea	1
teachable	1
teague	1
teams	1
tease	1
teases	1
technique	1
technology	1
teddy	1
teens	1
teeny	1
tejas	1
tejutla	1
tell--	1
temperature	1
temptation	1
ten-hour	1
tens	1
tension	1
tents	1
tenure	1
terminal	1
terrier	1
terrified	1
terror	1
tested	1
texas	1
that-	1
thea	1
theatres	1
then--	1
therapist	1
thereabouts	1
therefore	1
think-	1
thirteen	1
thirty-five	1
this-	1
thomasborough	1
thor	1
thorazine	1
thorpe	1
those--	1
thou	1
thoughts	1
threat	1
threatened	1
threatening	1
threatens	1
three-year	1
thrills	1
throbbing	1
throgs	1
throng	1
thumbnail	1
thumper	1
thumping	1
thunder	1
thus	1
tickle	1
tickled	1
tide	1
tidy	1
tiki	1
tilapia	1
tiles	1
timber	1
times-	1
timid	1
timothy	1
tin	1
tips	1
tis	1
tobacco-	1
toboggan	1
toes	1
tokalleka	1
tolkien	1
tomato-based	1
tomb	1
tomboyish	1
tommy	1
ton	1
tonya	1
too-	1
tool	1
tooling	1
topic	1
topics	1
torn	1
tornado	1
torrential	1
tortured	1
tots	1
touches	1
touchstone	1
tougher	1
tour	1
touring	1
tourism	1
tourists	1
tournament	1
toyed	1
toyland	1
trace	1
traction	1
tractor-trailer	1
trails	1
trained	1
tranquil	1
transaction	1
transactional	1
transcript	1
transferring	1
transformers	1
translated	1
translates	1
transmission	1
transmit	1
transmits	1
transmitting	1
transparent	1
transplants	1
traumatizing	1
travels	1
treasure	1
treasured	1
treasurers	1
treats	1
trends	1
trendy	1
trilogies	1
triumph	1
troop	1
trooper	1
trotted	1
troubles	1
truckers	1
trull	1
truman	1
trump	1
trusted	1
truthful	1
tryon	1
ts	1
tub	1
tube	1
tubes	1
turkey	1
turkeys	1
turmoil	1
turow	1
turpentine	1
tussle	1
tweetsie	1
twelve--	1
twentieth	1
twenty-fifth	1
twin	1
twinkly	1
twist-tie	1
twisted	1
twisting	1
twitty	1
two-bedroom	1
two-by-four	1
two-by-fours	1
two-lane	1
two-room	1
typing	1
u-	1
ugh	1
ugh-	1
ugh-ugh	1
ugliness	1
uh-oh	1
uh-uh	1
uhem	1
ultima	1
um-mm	1
umbrella	1
umm--	1
un	1
unable	1
unc	1
uncomfortable	1
unconscious	1
underdogs	1
underground	1
underlying	1
understandable	1
understands	1
understated	1
understood	1
undertones	1
underwent	1
undiagnosed	1
undone	1
unemotional	1
uneventful	1
unfair	1
unfairly	1
unfamiliar	1
unfolded	1
unfortunate	1
unfulfilled	1
unhook	1
uniforms	1
unionville	1
universe	1
unlike	1
unloaded	1
unmarked	1
unnecessarily	1
unnecessary	1
unpacked	1
unprofitable	1
unquote	1
unravel	1
unreal	1
unrealistic	1
unrolled	1
unstable	1
unsuited	1
unsure	1
untouchable	1
unwholesomeness	1
unwieldy	1
unwrap	1
up--	1
upcoming	1
update	1
updated	1
upkeep	1
upsetness	1
upsets	1
upside	1
us-	1
usage	1
uses	1
uterus	1
utilizing	1
uttered	1
uuuugggghhhh	1
vacations	1
vaccine	1
vacuum-proof	1
vagabonds	1
vague	1
vaguely	1
vain	1
valedictorian	1
valleys	1
valuables	1
values	1
valuing	1
valve	1
vampire	1
vanishing	1
varying	1
vault	1
vcrs	1
velvet	1
vendors	1
ventura	1
verbally	1
versa	1
verse	1
vertigo	1
vest	1
vet	1
vibe	1
vices	1
victory	1
video	1
videoed	1
videos	1
vie-	1
vienna	1
vineyard	1
violated	1
violinist	1
virtually	1
virtue	1
vision	1
visioning	1
visitor	1
visor	1
visual	1
vivid	1
vividly	1
vocal	1
vocals	1
vogue	1
voices	1
voicestart	1
void	1
volcancillo	1
volcano	1
voluminous	1
volunteer	1
volunteered	1
voter	1
vow	1
vowed	1
vows	1
vulgar	1
vulgarity	1
w-a-d-e-s-b-o-r-o	1
wachovia	1
wacs	1
wade	1
wading	1
wages	1
wagons	1
wailing	1
waist	1
waiter	1
waites	1
waitress	1
wakes	1
waking	1
wallace	1
wallpaper	1
walton	1
wannabe	1
warden	1
warily	1
warn	1
warned	1
warnings	1
warped	1
warren	1
wars	1
washerette	1
watches	1
water---	1
watercress	1
watershed	1
watership	1
waxed	1
we--	1
weakened	1
wealth	1
weapon	1
wears	1
weary	1
website	1
websites	1
webster	1
wednesday	1
wednesdays	1
weed	1
weeping	1
welfare	1
welfare-type	1
well-	1
well-connected	1
well-illustrated	1
well-off	1
well-recognized	1
well-reserved	1
well-thinking	1
well-written	1
wellington	1
wells	1
were-	1
werewolf	1
werth	1
westburg	1
western-type	1
westlawn	1
wh	1
wham	1
whatever--	1
wheat	1
wheelers	1
when-	1
where-	1
which--	1
whichever	1
whinnied	1
whippings	1
whips	1
whish	1
white-	1
whitefish	1
who--	1
whoo	1
whoopty	1
wi	1
wicked	1
widow	1
width	1
wildest	1
wildflowers	1
williams	1
willing	1
wilson	1
win	1
winding	1
windsong	1
winning	1
wins	1
wintertime	1
wisest	1
withdraw	1
withdrew	1
wither	1
wits	1
woe	1
wolfhound	1
wonderfully	1
wood-framed	1
wooh	1
word--	1
workings	1
workshops	1
worlds	1
worthington	1
would--	1
wouldn	1
wow--	1
wrap-around	1
wrapper	1
wrinkle	1
wrist	1
write--	1
writings	1
wuss	1
ww	1
x	1
yamaha	1
yankees	1
yarn	1
yea	1
yeah--	1
year--	1
yearly	1
yells	1
yesterday	1
yon	1
you-	1
your--	1
yuck	1
z	1
zack	1
zhivago	1
zoar	1
zoned	1
zora	1
zx	1
