wordform	frequency	dispersion
warrington	2	0.9993253065595875
rutherford	3	0.9994574057327331
mayfield	1	0.9997021595745661
corrupts	5	0.9988611075960104
commissioners	3	0.9997021595745661
falsifying	1	0.9997021595745661
hud	1	0.9997021595745661
whittled	1	0.999671295281775
lapse	4	0.9989783919086164
koop	1	0.9997148139346103
mri	1	0.9997148139346103
magnetic	9	0.9985052423001298
resonance	2	0.999423455010663
legalese	1	0.9997148139346103
himsnelf	1	0.9997148139346103
sorrowful	2	0.9994120352223302
irwin	2	0.9993540103518832
ywca	1	0.9996620359939377
undertook	2	0.9993993808622861
chad	1	0.999664813780289
molten	1	0.999664813780289
spindles	3	0.9993385782054879
honeysuckle	1	0.999664813780289
fueling	1	0.9997256164370873
inequities	1	0.9997256164370873
prerogative	2	0.9994388871570588
deductor	1	0.9997256164370873
crookedness	1	0.9996706779959191
dredge	1	0.9996706779959191
stronghold	1	0.9996706779959191
disconcerting	1	0.9996706779959191
lafferty	1	0.9997179003638895
accomplishes	1	0.9997179003638895
infringe	1	0.9997179003638895
snuffed	1	0.9997179003638895
thrice	1	0.9997179003638895
parboil	1	0.9995984555507882
prepreparation	1	0.9995984555507882
parboiling	1	0.9995984555507882
lb	1	0.9995984555507882
distiller	3	0.9993178991293178
boule	1	0.9995984555507882
truffle	1	0.9995984555507882
peachtree	1	0.9996453692758306
frayed	1	0.9996453692758306
sunshiny	1	0.9996635792085773
boise	5	0.9988586384525872
prejitice	1	0.999723147293664
inanimate	1	0.999723147293664
unbalanced	1	0.999723147293664
pretzels	1	0.9997824067358227
precooked	1	0.9997824067358227
toof	1	0.9997824067358227
boar	4	0.9996996904311427
mating	1	0.9996996904311427
sows	1	0.9996996904311427
piglets	1	0.9996996904311427
suckling	1	0.9996996904311427
hernia	1	0.9996996904311427
carcass	1	0.9996996904311427
cloves	2	0.9993833314300347
pineapples	1	0.9996996904311427
gristle	1	0.9996996904311427
attaches	1	0.9996996904311427
softens	1	0.9996996904311427
carrera	1	0.9996037024805626
daytona	4	0.9992904299087337
automatics	2	0.9992537014003124
constraints	4	0.9989549350460949
lens	2	0.9992728372618428
tle	1	0.9996037024805626
cello	7	0.9991428985891926
prerecorded	1	0.9996836409988915
bassoon	1	0.9996836409988915
retained	5	0.9984796249371134
cozy	2	0.9994049364349884
understaffed	3	0.9990993799363572
invigorated	1	0.999647529776326
captors	1	0.9997126534341151
israels	1	0.9997126534341151
rednecks	2	0.9994283932975098
splinter	1	0.9997126534341151
whooped	2	0.9996148136259675
abstinence	5	0.9991249972993734
tumors	1	0.9997688264469947
macbride	1	0.9996984558594313
anna	1	0.9996984558594313
bryce	3	0.9991672813804978
zion	1	0.9996984558594313
hearst	4	0.9996984558594313
nauvoo	2	0.9996984558594313
rocco	4	0.9993950598612954
tiffany	7	0.9993716029987745
mattox	1	0.999685492856459
establishments	1	0.999685492856459
sonic	1	0.999685492856459
urgency	1	0.9996169741264629
defaults	2	0.9997003077169987
reductions	2	0.9997003077169987
quests	1	0.9997003077169987
subsidies	4	0.9986888848422364
entitlement	1	0.9997003077169987
administrations	2	0.9994608008049403
entitlements	2	0.9997003077169987
beauticians	1	0.9997003077169987
ailments	1	0.9996845669276753
magerick	1	0.9996845669276753
celtic	10	0.9990734539304126
moderating	1	0.9996364186309212
transfered	1	0.9996364186309212
serene	1	0.9996364186309212
mgb	3	0.9990759230738362
dawns	1	0.9996364186309212
slushing	1	0.9996364186309212
sterno	1	0.9996364186309212
babied	1	0.9996364186309212
plumbed	1	0.9996839496418195
plaint	1	0.9996839496418195
washable	1	0.9996839496418195
plumb	1	0.9996839496418195
discharged	2	0.9994407390146262
logan	4	0.9994268500828698
accredited	1	0.9996972212877197
precautions	6	0.9982148093049664
induce	2	0.9994209858672402
wrack	1	0.9996762335686219
distressing	1	0.9997117275053315
aicpa	1	0.9997117275053315
challenger	3	0.9989219102528091
mirv	1	0.9996682088524962
eave	1	0.9996089494103375
douse	2	0.9996089494103375
weathe	1	0.9996089494103375
voucher	5	0.9987036997027766
triggering	1	0.9997314806527178
drivable	2	0.9994083315071958
hypothesize	1	0.9997314806527178
emerges	1	0.9997314806527178
muncie	1	0.9997314806527178
hatchback	4	0.9993956771471514
conscientiously	1	0.9996706779959194
purrs	2	0.9996706779959194
cargo	1	0.9996706779959194
quadriceps	2	0.99932499791666
squats	3	0.9993842573588186
squat	1	0.9996944435013685
overgrazed	1	0.999675307639838
reclaimed	1	0.999675307639838
paintbrush	2	0.9993444424211182
countrified	1	0.999675307639838
hummingbirds	1	0.999675307639838
hummingbird	1	0.999675307639838
feeders	3	0.9993499979938205
mykelf	1	0.9997256164370875
oversight	2	0.9994651218059312
admires	1	0.9997256164370875
infinite	3	0.999124997299374
bloodier	1	0.9997256164370875
galleria	2	0.9993503066367485
castrate	1	0.9996416655606959
hijack	1	0.9996416655606959
hijacker	2	0.9996416655606959
hijacked	1	0.9996416655606959
damndest	1	0.9996416655606959
icing	1	0.9996416655606959
vigilante	1	0.9996416655606959
laziness	1	0.9996932089296569
shocks	4	0.9986540081913826
repulsive	1	0.9996932089296569
afterburners	1	0.9996956780730802
gliding	1	0.9996956780730802
vcx	1	0.9996956780730802
jetsons	4	0.999029009348794
oomph	1	0.9996956780730802
cv	2	0.9996614187080821
knuckle	1	0.9996614187080821
precarious	2	0.9993725289275581
volkswagons	3	0.9991944419581538
volkswagon	2	0.9996614187080821
teammates	1	0.999713579362899
grinders	1	0.9996083321244815
bighorn	1	0.9996083321244815
moose	4	0.9992953681955805
oaklawn	1	0.9996083321244815
simulcasts	1	0.9996083321244815
gambled	1	0.9996762335686219
insulating	1	0.9996762335686219
geothermal	1	0.9996762335686219
verandas	1	0.9996762335686219
ese	1	0.9996762335686219
skies	2	0.9993685165694952
scalding	1	0.9996024679088513
aesthetically	1	0.9996024679088513
sterilize	1	0.9996024679088513
platies	1	0.9996024679088513
circulate	2	0.9992805533350408
fishies	1	0.9996024679088513
fittest	2	0.9992274667514404
tropicals	2	0.9992907385516618
rayburn	2	0.9993203682727414
ko	1	0.9996728384964148
koa	6	0.9993358004191367
scaries	1	0.9996728384964148
bangs	1	0.9996404309889844
moviegoers	2	0.9996404309889844
invoice	1	0.9996969126447918
flagrant	3	0.9993296275605785
ejected	1	0.9996438260611913
unintentional	1	0.9996438260611913
uncalled	1	0.9996438260611913
laimbeer	1	0.9996438260611913
rodman	1	0.9996438260611913
hatchet	2	0.9993598745675139
excessive	8	0.997916968879533
jabbar	2	0.9996438260611913
chaparrals	1	0.9996438260611913
degenerative	1	0.999727776937583
captives	1	0.999727776937583
nominal	4	0.9988734533131267
communiky	1	0.999727776937583
synagogue	1	0.999727776937583
mistrials	3	0.9993932080037281
blanche	3	0.9997200608643851
malestation	1	0.9997200608643851
hoodwinked	1	0.9997200608643851
ploys	1	0.9997200608643851
shined	1	0.9996944435013686
loggin	1	0.9996944435013686
footloose	3	0.9994092574359794
trembled	1	0.9996944435013686
instrumentalists	3	0.9994540106605265
aire	1	0.9996944435013686
mannheim	1	0.9996944435013686
steamroller	1	0.9996944435013686
nightshirt	1	0.9996944435013686
ballum	1	0.9996944435013686
manicured	1	0.9996583322788031
royalty	4	0.999321294201525
phillip	1	0.999631171701147
howatch	2	0.999631171701147
criticizing	1	0.999631171701147
hardback	3	0.9993336399186414
scarlett	2	0.999328392988867
turbulence	1	0.99964845570511
torrents	1	0.99964845570511
cloudless	1	0.99964845570511
horizontally	1	0.99964845570511
snowbird	1	0.99964845570511
brighton	1	0.99964845570511
hammered	2	0.9993746894280535
unseasonable	1	0.99964845570511
subtly	1	0.9997024682174942
brianna	1	0.9997024682174942
lanier	2	0.99930431884049
cohorts	1	0.9996367272738492
tarten	1	0.9996367272738492
professes	1	0.9996367272738492
magical	1	0.9996367272738492
sails	4	0.9989645029768603
aruba	3	0.999286726193599
skiffs	1	0.9996367272738492
surfed	1	0.9996367272738492
sprinkles	1	0.9996719125676311
standstill	2	0.9993706770699907
renar	1	0.999651542134389
tko	1	0.999651542134389
orkid	1	0.999651542134389
gust	1	0.999651542134389
relandscaped	1	0.999651542134389
hawthornes	1	0.999651542134389
pvc	3	0.999651542134389
hur	1	0.999651542134389
preached	1	0.9997058632897012
trekkies	1	0.9996200605557422
orbit	3	0.9990361081361359
devoting	2	0.999376541285621
charmed	1	0.9996583322788031
duper	1	0.9996583322788031
fallible	1	0.9996583322788031
launches	1	0.9996583322788031
spaceflight	1	0.9996583322788031
imax	1	0.9996583322788031
crumbling	1	0.9996583322788031
plankton	1	0.9996583322788031
eavesdrop	1	0.9996583322788031
babble	1	0.9996456779187588
enroll	2	0.9996456779187588
violating	4	0.9993339485615694
tarpleys	1	0.9996456779187588
steeper	1	0.9996981472165035
geronimo	1	0.9996981472165035
unevenly	1	0.9996981472165035
shrinks	3	0.9989265398967279
retains	2	0.9994490723736799
drooping	1	0.9996981472165035
drywalled	1	0.9996981472165035
plastering	1	0.9996981472165035
exasperating	1	0.9996981472165035
reconstitution	1	0.9997148139346106
arsenals	1	0.9997148139346106
confederation	3	0.9997148139346106
astonia	1	0.9997148139346106
ruble	2	0.9997148139346106
aptly	1	0.9997148139346106
rubbish	1	0.9997148139346106
belorussia	1	0.9997148139346106
konestan	1	0.9997148139346106
intercontinental	1	0.9997148139346106
ballistic	1	0.9997148139346106
memoirs	1	0.9997148139346106
outgrowth	1	0.9997148139346106
appliques	1	0.9996459865616866
compartments	3	0.9992947509097247
carousel	4	0.9989543177602396
tulip	1	0.9996459865616866
scribbles	1	0.9996459865616866
denim	1	0.9996459865616866
arr	1	0.9996459865616866
ange	1	0.9996459865616866
ruffles	1	0.9996459865616866
bowel	1	0.999668826138352
nursings	1	0.999668826138352
unproductive	3	0.9994175907950329
ranging	2	0.9994561711610217
philmont	8	0.9991182071549599
wasatch	7	0.998374377698696
flatness	1	0.9997024682174941
redfish	1	0.9996740730681263
tetons	2	0.9993962944330071
crested	2	0.9993879610739536
butte	2	0.9993879610739536
vale	1	0.9996740730681263
jaunts	1	0.9996740730681263
legos	2	0.9993456769928298
lego	2	0.9996518507773168
bugsy	3	0.9996564804212353
racketeers	1	0.9996564804212353
racketeering	1	0.9996564804212353
siegel	1	0.9996564804212353
beatty	1	0.9996564804212353
isolates	1	0.9996796286408287
pedalled	1	0.9996796286408287
deadliest	1	0.9997027768604219
declined	4	0.9987583295010163
snort	3	0.9990345649214961
deters	4	0.9991404294457693
tas	7	0.9993481461362527
twirled	2	0.9992626520452218
usc	1	0.9996324062728583
twirl	1	0.9996324062728583
mutating	1	0.9996966040018636
promotional	1	0.9996966040018636
promiscuity	1	0.9996966040018636
saddest	1	0.9996966040018636
bystandard	1	0.9996966040018636
meow	6	0.9993688252124229
multicolored	1	0.9996898138574496
distressed	1	0.9996898138574496
shrill	1	0.9996898138574496
radial	6	0.9987814777206095
poplar	1	0.999684566927675
oversize	1	0.999684566927675
washbasin	1	0.999684566927675
emerson	1	0.9997648140889318
maceboast	1	0.9997648140889318
impoverished	1	0.9997648140889318
vga	2	0.9994879613825963
counters	1	0.9997648140889318
decoders	1	0.9997648140889318
encoders	1	0.9997648140889318
fudgy	1	0.9997648140889318
cet	2	0.9997648140889318
circuitry	1	0.9997648140889318
mackinaw	1	0.9997466041561851
wausau	1	0.9997466041561851
vacationer	1	0.9997466041561851
panicky	2	0.9993555535665227
microcosm	2	0.999368825212423
cipher	2	0.9994499983024634
denominator	3	0.9994574057327331
curricula	5	0.9994169735091769
arithmetic	3	0.999182713526893
fies	1	0.9996666656378564
grip	2	0.9993317880610739
gimmicks	3	0.9990521575683872
motley	1	0.9996898138574497
crue	1	0.9996898138574497
rodgers	2	0.9996898138574497
hammerstein	4	0.9996898138574497
sondheim	1	0.9996898138574497
starlight	1	0.9996898138574497
operatic	1	0.9996898138574497
cher	1	0.9996898138574497
imposes	2	0.9996496902768215
imposition	2	0.9996496902768215
perturbs	1	0.9996496902768215
pinto	1	0.9997222213648803
sequoias	2	0.9997222213648803
sequoia	2	0.9997222213648803
roadways	2	0.9994546279463822
pretties	1	0.9997222213648803
forested	1	0.9997222213648803
malibu	1	0.9997222213648803
sur	2	0.9997222213648803
twirls	2	0.9993469115645415
jell	1	0.9997296287951503
ls	1	0.9996898138574498
acceleration	3	0.9993790104290442
skidding	2	0.9996898138574498
driveways	1	0.9996898138574498
manly	1	0.9996898138574498
surveyors	2	0.9994046277920606
suburbans	1	0.9996898138574498
snowmen	1	0.9996898138574498
snowballs	2	0.9993339485615692
tracer	2	0.9996898138574498
lumbar	1	0.9996898138574498
adjustable	2	0.9996898138574498
gantner	1	0.9996580236358751
vuckovich	1	0.9996580236358751
rollie	3	0.9996580236358751
bullpen	1	0.9996580236358751
ladd	2	0.9996580236358751
rattled	1	0.9996580236358751
gossage	2	0.9996580236358751
reliever	2	0.9993462942786857
dickey	1	0.9996580236358751
thorne	1	0.9996580236358751
brilliance	1	0.9996580236358751
outfield	1	0.9996580236358751
infielders	1	0.9996580236358751
inky	1	0.9996580236358751
gorman	1	0.9996580236358751
bamburger	1	0.9996580236358751
reliant	1	0.9996731471393427
personably	1	0.9996731471393427
monument	1	0.9996731471393427
gummed	1	0.9996731471393427
rocketing	2	0.9994617267337241
diminish	1	0.9997604930879412
cuckoo	1	0.999702468217494
bagging	1	0.999702468217494
unplug	1	0.999702468217494
retrying	4	0.9997558634440225
afoot	2	0.9995018503143522
mountsville	1	0.9997558634440225
breakouts	1	0.9997558634440225
dulcimer	3	0.9991135775110411
subscribes	2	0.9994274673687259
immediacy	2	0.9994092574359793
whys	1	0.9997033941462777
acm	1	0.9997033941462777
warrant	8	0.9982129574473995
brats	2	0.9993867265022417
respectful	5	0.9987435146404768
respectfulness	1	0.9996867274281706
glock	6	0.9994095660789072
armor	2	0.9994225290818793
billfold	1	0.9996987645023591
looped	1	0.9996987645023591
maniacs	1	0.9996987645023591
skidmores	1	0.9996737644251983
layton	1	0.9996737644251983
enlistment	2	0.9993805536436837
divantages	1	0.9996728384964145
nativity	1	0.9996882706428101
router	15	0.9984493779301781
relieving	2	0.9993330226327853
sander	1	0.9996882706428101
equipments	1	0.9996882706428101
dado	1	0.9996882706428101
facings	1	0.9996882706428101
casings	1	0.9996882706428101
strase	1	0.9996882706428101
beuerlein	6	0.9996944435013683
interceptions	1	0.9996944435013683
completing	2	0.9996944435013683
blake	2	0.9996944435013683
rallied	1	0.9996944435013683
unanswered	1	0.9996944435013683
touchdowns	1	0.9996944435013683
rewritten	1	0.9996944435013683
blowouts	2	0.9993175904863899
paz	1	0.9996499989197491
yonkers	1	0.9996499989197491
bbs	2	0.9993660474260717
yugoslavia	3	0.9993469115645411
sicknesses	1	0.9997163571492499
cammy	1	0.9997163571492499
wrapping	1	0.9997163571492499
sundown	1	0.9997459868703293
immunization	1	0.9997145052916824
rays	3	0.9994253068682304
mumps	1	0.9997145052916824
rubella	1	0.9997145052916824
accuracy	3	0.9990490711391077
inaccuracy	1	0.99968086321254
rotortiller	1	0.99966018413637
lima	1	0.99966018413637
garlics	1	0.99966018413637
melons	1	0.99966018413637
squashes	1	0.99966018413637
governed	2	0.9994234550106628
discomfort	1	0.9996972212877192
holster	1	0.9996972212877192
stings	1	0.9996972212877192
laundering	1	0.9996972212877192
bitterest	1	0.9996867274281703
fluctuations	1	0.9996867274281703
cameroon	1	0.9996867274281703
wycliffe	4	0.9990604909274402
translators	6	0.9990604909274402
ogden	9	0.9975845604461735
ksl	1	0.9996765422115493
gleese	1	0.999712036148259
thomases	1	0.999712036148259
clump	1	0.9996401223460559
goody	2	0.999340738705983
ranier	1	0.9996401223460559
info	1	0.9996904311433052
preying	2	0.9993879610739531
flattered	2	0.9996904311433052
deflator	1	0.9996904311433052
uncooperative	1	0.9996904311433052
yorkshire	1	0.999766974589427
boastful	1	0.9996691347812795
contracting	4	0.9987623418590791
protections	1	0.9996169741264627
om	1	0.9996481470621815
recyclings	1	0.9996481470621815
reynold	1	0.9996481470621815
attends	1	0.9996481470621815
corrie	1	0.9996972212877192
bastard	1	0.9996972212877192
sermon	1	0.9996972212877192
smalley	1	0.9996972212877192
homeowner	1	0.9997222213648799
lds	1	0.9997222213648799
tithing	1	0.9997222213648799
fraught	1	0.9997222213648799
trio	1	0.9997222213648799
stale	1	0.9997222213648799
unusable	4	0.999016972274605
subroutine	1	0.9997222213648799
poet	1	0.999763270874292
hutton	1	0.999763270874292
haitian	2	0.9994867268108844
razor	2	0.999388578359809
compensations	1	0.9997280855805102
illustrate	1	0.9997280855805102
snowflakes	1	0.999642900132407
marathons	1	0.999642900132407
toby	3	0.9991851826703161
harra	1	0.9997135793628984
meddich	1	0.9997135793628984
julio	4	0.9991416640174805
minors	2	0.999388269716881
candlestick	1	0.9997135793628984
triggered	2	0.9997487646566802
seato	2	0.9997487646566802
pledged	1	0.9997487646566802
beastie	1	0.9997487646566802
thrashed	1	0.9997487646566802
colony	6	0.9986805514831829
nato	2	0.9997487646566802
disbanded	2	0.9997487646566802
toppings	1	0.9995962950502925
uncooked	3	0.9995962950502925
fluffs	1	0.9995962950502925
forespoken	1	0.9996373445597044
shames	1	0.9996373445597044
prostitute	1	0.9996373445597044
recenttly	1	0.9996373445597044
nowheres	1	0.9996373445597044
ventures	3	0.9990225278473072
newlywed	2	0.9993265411312988
dim	2	0.9993716029987738
roma	1	0.9996635792085768
merges	2	0.9993540103518829
marketplace	8	0.9984614150043665
clanking	1	0.9996635792085768
overstepped	1	0.9997157398633937
shaping	1	0.9997157398633937
mcp	1	0.9997157398633937
garcia	1	0.9997157398633937
pathologists	2	0.9997157398633937
forensic	1	0.9997157398633937
therapeutically	1	0.9997157398633937
bendix	3	0.9997308633668612
quadrajet	2	0.9997308633668612
torque	1	0.9997308633668612
underdrive	1	0.9997308633668612
spins	1	0.9997308633668612
bushings	4	0.9997308633668612
coolers	1	0.9997308633668612
gto	1	0.9997308633668612
secondaries	1	0.9997308633668612
hei	1	0.9997308633668612
belcher	1	0.9995728381877712
walken	1	0.9995728381877712
pickett	1	0.9995728381877712
tailed	1	0.9995728381877712
ushers	1	0.9995728381877712
compulsion	1	0.9996925916438003
hilltops	1	0.9996925916438003
hattiesburg	5	0.9987555517146651
centerville	1	0.9997095670048354
parmigiana	1	0.9997095670048354
oxford	2	0.9997095670048354
tapestry	1	0.9997095670048354
parakreet	1	0.9996320976299299
boa	2	0.9996320976299299
constrictor	2	0.9996320976299299
deactivated	1	0.9996320976299299
jobbies	1	0.9996320976299299
clamped	1	0.9996320976299299
menagerie	1	0.9996320976299299
commissary	1	0.9996802459266837
overspending	2	0.9996802459266837
batted	2	0.9994077142213391
overturning	2	0.9993981462905739
valdez	2	0.9993987635764296
threats	3	0.9990614168562237
emit	2	0.9994021586486368
dissolution	3	0.9994354920848509
expressly	1	0.9996845669276746
forbids	1	0.9996845669276746
goodrich	1	0.9996845669276746
crippling	1	0.9996845669276746
snazzier	1	0.9996845669276746
transistor	1	0.9996845669276746
sony	2	0.9993030842687776
exagerrating	5	0.9996845669276746
exacerbating	1	0.9996845669276746
noak	1	0.9997114188624028
shebang	2	0.9994413563004814
trustworthy	2	0.999438887157058
hacked	1	0.9996839496418187
conformance	1	0.9996558631353789
obstetrician	1	0.9996558631353789
tightly	3	0.9989895030540208
sills	1	0.9997361102966356
hadite	1	0.9997361102966356
seeps	2	0.9994262327970136
waterproof	1	0.9997361102966356
porous	1	0.9997361102966356
superiors	1	0.9996524680631719
surveillance	1	0.9997114188624029
atmospheres	1	0.9997114188624029
fresno	4	0.9990623427850079
whataburger	1	0.9996685174954233
wyatt	1	0.9996685174954233
extremey	1	0.9996685174954233
mercado	1	0.9996685174954233
juarez	1	0.9996685174954233
chefalia	1	0.9996685174954233
telecom	12	0.996791656764372
ewaldes	1	0.9996685174954233
stoneleigh	1	0.9996685174954233
latins	3	0.9994157389374647
shelving	2	0.9992864175506704
doohinkey	1	0.9996512334914603
amounted	3	0.9990435155664049
sheltie	8	0.9990540094259541
roughest	1	0.999683640998891
hollered	1	0.999683640998891
chews	1	0.999683640998891
battling	3	0.9990703675011332
shampooer	1	0.999683640998891
yapping	1	0.999683640998891
elk	5	0.9990095648443355
collies	1	0.999683640998891
resembles	1	0.9996932089296562
swamps	2	0.9996932089296562
sedonia	4	0.9996932089296562
prescott	3	0.9993546276377386
jerome	2	0.9996932089296562
blinked	1	0.9996932089296562
urandus	1	0.9996932089296562
matagorda	1	0.9996932089296562
routines	1	0.9996898138574491
newness	1	0.9996876533569539
pilgrims	1	0.9996876533569539
relics	1	0.9996876533569539
gothic	1	0.9996876533569539
romanesque	1	0.9996876533569539
monasteries	1	0.9996876533569539
milan	2	0.9996876533569539
turin	1	0.9996876533569539
bemerton	1	0.9996876533569539
folksy	1	0.999704011432133
hosannah	1	0.999704011432133
talbot	1	0.999704011432133
accompanies	1	0.999704011432133
volare	1	0.999704011432133
venezuelan	1	0.999704011432133
carlos	1	0.999704011432133
guetison	1	0.999704011432133
speil	1	0.999704011432133
madeline	1	0.999704011432133
tenderloin	2	0.9993450597069734
dv	1	0.9996836409988911
enhancer	1	0.9996836409988911
msg	1	0.9996836409988911
lea	2	0.9996836409988911
perrins	2	0.9996836409988911
bamboo	3	0.9993515412084595
moot	4	0.9987990703675003
boomers	1	0.9997052460038448
waged	1	0.9997052460038448
tactical	2	0.9997052460038448
tacticians	1	0.9997052460038448
minh	2	0.999398146290574
munchies	1	0.9996743817110538
artichoke	6	0.9993601832104411
pureed	1	0.9996743817110538
artichokes	2	0.9996743817110538
fling	1	0.9996743817110538
mexicorn	1	0.9996743817110538
catalina	1	0.9996743817110538
requests	1	0.9996518507773162
helman	1	0.9996518507773162
zing	1	0.9996518507773162
layering	2	0.9996518507773162
fluffier	1	0.9996518507773162
failures	2	0.9993864178593134
niche	6	0.9989780832656884
compacted	1	0.9996441347041185
sovran	1	0.9996441347041185
recessive	1	0.9996441347041185
sacrosanct	1	0.9996441347041185
eons	1	0.9996839496418188
callus	1	0.9996839496418188
breun	1	0.9996839496418188
parkview	1	0.9996839496418188
springfield	2	0.9994169735091765
sampson	1	0.9996839496418188
memorizing	1	0.9996839496418188
distributes	1	0.999752468371815
joins	2	0.9994256155111579
unselfish	1	0.999662961922721
lancaster	2	0.9993185164151731
suzy	1	0.9996499989197488
haircut	1	0.9996499989197488
railings	1	0.999618517341102
wavish	1	0.999618517341102
anchoring	2	0.999670060710063
aimlessly	1	0.999670060710063
perky	2	0.999670060710063
shins	1	0.999670060710063
burdensome	1	0.999670060710063
earphones	2	0.9993490720650364
pondering	1	0.9996521594202442
baited	2	0.9992824051926078
timbuktu	1	0.999666974280784
tristate	1	0.999666974280784
stragglers	3	0.9993015410541382
fainted	3	0.9997111102194752
rerunning	2	0.9997111102194752
nigeria	2	0.999425924154086
biologist	1	0.9996700607100631
piccolo	1	0.9996700607100631
odyssey	1	0.9996700607100631
tobogganing	3	0.9996700607100631
stitched	1	0.9996589495646583
nordstroms	3	0.9996589495646583
taylors	1	0.9996589495646583
appalls	1	0.9996589495646583
smacking	1	0.9996376532026325
intelsat	1	0.9996376532026325
wjla	3	0.9996376532026325
ling	1	0.9996746903539818
tangled	1	0.9996746903539818
fighters	2	0.9993722202846297
halibut	8	0.9993601832104413
weighty	1	0.9996746903539818
skiff	1	0.9996746903539818
brackish	1	0.9996746903539818
bayou	1	0.9996746903539818
tangle	1	0.9997296287951499
embroidering	1	0.9997404312976267
embroider	1	0.9997404312976267
botanical	2	0.9994790107376866
camelot	1	0.9997404312976267
luncheons	1	0.9997404312976267
variedly	1	0.9996759249256935
bakers	1	0.9996759249256935
aprons	1	0.9996759249256935
cullentini	1	0.9996759249256935
flatter	1	0.9996759249256935
valence	1	0.9996583322788025
stenciled	3	0.9993672819977832
symbols	2	0.9993373436337759
polytechnochloride	1	0.9996475297763256
mought	1	0.9996475297763256
lifts	1	0.9996475297763256
riverview	1	0.9996475297763256
knickknack	1	0.9996657397090724
lopping	1	0.9996657397090724
dimensions	3	0.9990734539304126
recessionary	1	0.9996987645023588
stagnate	1	0.9996987645023588
unteachable	1	0.9996987645023588
undergone	3	0.999368207926567
renegotiation	1	0.9997077151472683
trax	1	0.9997077151472683
debtwise	1	0.9997077151472683
retiree	4	0.9991077132954106
jurassic	1	0.999643517418263
crichton	3	0.999643517418263
dna	1	0.999643517418263
recreated	1	0.999643517418263
lightweight	1	0.999643517418263
superdome	1	0.999643517418263
confine	2	0.9993243806308038
collectibles	2	0.9996141963401115
aviation	5	0.9990466019956846
yeager	1	0.9996141963401115
lindburgh	1	0.9996141963401115
overheating	1	0.9996141963401115
volleys	1	0.9996141963401115
underspin	1	0.9996141963401115
chide	1	0.9996873447140262
bankrupted	2	0.9994351834419236
unthinkable	1	0.9997126534341149
hugely	2	0.9993864178593137
ministers	1	0.9997126534341149
inconceivable	3	0.9994256155111584
dictates	2	0.9994108006506187
newborns	1	0.9996922830008729
mahler	2	0.9997595671591573
severinsen	1	0.9997595671591573
solos	1	0.9997595671591573
concertos	1	0.9997595671591573
dutchen	1	0.9997595671591573
candelaria	1	0.9997595671591573
jung	1	0.9997595671591573
aquinas	1	0.9997595671591573
ruckner	1	0.9997595671591573
libretto	1	0.9997595671591573
rossini	1	0.9997595671591573
elixir	1	0.9997595671591573
cuminado	1	0.9997595671591573
cornered	1	0.9997595671591573
unaffordable	2	0.9993725289275577
smithville	3	0.9993453683499016
strained	1	0.999684566927675
sprained	2	0.9993425905635505
kerrey	2	0.999684566927675
clinton	17	0.9964888780520922
gunnison	1	0.9996564804212352
weaver	3	0.9992564791866634
electives	1	0.9996564804212352
swapped	1	0.9996867274281703
tyme	1	0.9996580236358747
tempco	1	0.9996580236358747
gnk	1	0.9996580236358747
humidifiers	1	0.9996580236358747
ferrell	1	0.9997058632897008
globe	7	0.9990882687909528
pakistani	1	0.9997058632897008
rigors	1	0.9997058632897008
poses	2	0.9993759239997647
shear	1	0.9997058632897008
regenerate	1	0.9996484557051095
liveable	1	0.9996484557051095
cosmonauts	1	0.9996484557051095
circulatory	1	0.9996484557051095
centrifugal	2	0.9996484557051095
simulating	1	0.9996484557051095
gravityless	1	0.9996484557051095
pods	3	0.9996484557051095
unmanned	3	0.9993342572044968
gisland	1	0.9996540112778118
carribean	1	0.9996540112778118
unpacking	1	0.9996540112778118
hairdresser	1	0.9996540112778118
lotto	1	0.9996540112778118
whopper	1	0.999691665715017
kudzu	1	0.999691665715017
genetically	1	0.999691665715017
multiflora	1	0.999691665715017
defoliants	1	0.999691665715017
wrecker	1	0.999691665715017
fudgesicle	4	0.9993780845002601
multicolor	1	0.9996691347812795
scaffolds	3	0.9996691347812795
cactuses	1	0.9996691347812795
furrows	2	0.9996691347812795
wrung	1	0.9996691347812795
criticisms	4	0.9991027750085643
preemptory	1	0.9997163571492498
retailers	2	0.9993935166466557
flints	1	0.9996487643480374
kebelsk	1	0.9996487643480374
gazillion	1	0.9996787027120448
construe	1	0.9996787027120448
getter	1	0.9996990731452869
elle	2	0.9994231463677351
rubble	1	0.9996898138574495
bahia	1	0.9996898138574495
tartan	1	0.9996898138574495
autopilot	1	0.9996898138574495
hotshot	1	0.9996898138574495
thinkings	1	0.9997429004410502
howse	5	0.9997429004410502
grieves	1	0.9997429004410502
overalls	2	0.999670986638847
oshman	1	0.999670986638847
disappoints	1	0.999670986638847
responds	1	0.9996817891413239
swamping	1	0.9996817891413239
decriminalizing	1	0.9996817891413239
undertaking	4	0.9986160451112498
overwhelm	2	0.99931018305612
cells	3	0.9991077132954107
linteresting	1	0.9996817891413239
delancy	1	0.9996817891413239
streamlined	1	0.9996817891413239
wafford	1	0.9996817891413239
tragedies	3	0.9994283932975094
sluggish	1	0.9996685174954236
mammals	1	0.9996685174954236
modesto	5	0.9984388840706292
cheeseburgers	1	0.9996753076398377
