wordform	frequency	dispersion
flared	1	0.999346719
astute	1	0.999346719
petless	1	0.999346719
terriers	1	0.999346719
poop	2	0.999346719
spigot	1	0.999346719
cairn	1	0.999346719
jamming	2	0.999346719
nomad	1	0.999347031
afghanistanis	1	0.999347031
decimated	1	0.999347031
ali	1	0.999347031
baba	1	0.999347031
embargoes	1	0.999347031
afghani	1	0.999347031
woved	1	0.999347031
weived	1	0.999347031
fainter	1	0.999347031
arpet	1	0.999347031
tenacity	1	0.999347031
diversify	1	0.999347031
yugoslavia	3	0.999347031
moderated	2	0.999347031
phi	2	0.999347343
overload	3	0.999347656
goody	2	0.999347656
paintbrush	2	0.999347656
readymade	2	0.999347656
glaring	2	0.999347656
coexist	2	0.999347968
grouped	2	0.99934828
twirls	2	0.99934828
tobias	2	0.99934828
wanderlust	1	0.999348592
inefficient	1	0.999348592
condom	2	0.999348592
calmer	1	0.999348904
bridal	1	0.999348904
baler	1	0.999348904
greenhouses	1	0.999348904
saucepan	4	0.999348904
moogoo	1	0.999348904
thickening	1	0.999348904
thickens	2	0.999348904
globs	1	0.999348904
blenders	1	0.999348904
thickened	1	0.999348904
favoring	1	0.999348904
unsweetened	4	0.999348904
nestle	1	0.999348904
quik	1	0.999348904
groedy	1	0.999348904
whisk	1	0.999348904
thicken	2	0.999348904
marlin	5	0.999348904
disservice	2	0.999349216
kilogram	2	0.999349216
sparse	2	0.999349216
reside	2	0.999349216
earphones	2	0.999349216
nudge	2	0.999349528
dobson	1	0.99934984
disillusion	1	0.99934984
howdy	1	0.99934984
bulimic	2	0.99934984
shoving	1	0.99934984
grandfathered	1	0.999350153
administers	1	0.999350153
bamboo	3	0.999350465
catamaran	3	0.999350465
injures	3	0.999350465
omaha	3	0.999350777
controllable	2	0.999350777
encyclopedias	2	0.999350777
encrusted	1	0.999351089
maimed	1	0.999351089
himy	1	0.999351089
sphinx	3	0.999351089
devonrex	1	0.999351089
drooling	2	0.999351089
gazoo	1	0.999351089
pesticide	1	0.999351089
pesticides	1	0.999351089
soapy	1	0.999351089
rewire	1	0.999351089
eyeliner	1	0.999351089
ville	3	0.999351089
addams	3	0.999351089
feeders	3	0.999351089
unrestricted	3	0.999351401
unfairness	2	0.999351401
plasticine	1	0.999351401
pulp	1	0.999351401
cardboards	1	0.999351401
unpunished	1	0.999351401
kleenex	1	0.999351401
gainful	1	0.999351401
biodegrade	1	0.999351401
redemption	1	0.999351401
exchanged	2	0.999351401
blanks	2	0.999351401
eldorado	3	0.999351713
unlandscaped	1	0.999351713
thistles	1	0.999351713
landscaper	1	0.999351713
junipers	1	0.999351713
garrett	1	0.999351713
nuke	2	0.999351713
bloomers	1	0.999351713
hyacinth	2	0.999351713
hyacinths	8	0.999351713
puny	1	0.999351713
spiky	1	0.999351713
iris	5	0.999351713
fuzzies	1	0.999351713
wildflower	2	0.999351713
salvia	3	0.999351713
colossians	1	0.999351713
celosias	1	0.999351713
insists	1	0.999351713
purply	3	0.999351713
gomphrena	2	0.999351713
pictured	2	0.999351713
sling	2	0.999352025
probations	1	0.999352025
app	1	0.999352025
rove	1	0.999352025
administaff	1	0.999352025
stacking	2	0.999352025
dirtiest	1	0.999352025
swirling	1	0.999352025
drowned	1	0.999352025
boast	1	0.999352025
starkist	1	0.999352025
ridley	1	0.999352025
shrimpers	1	0.999352025
humanistic	1	0.999352025
ean	1	0.999352025
unreformed	1	0.999352025
campbells	1	0.999352025
nullity	1	0.999352025
scrutiny	2	0.999352337
glitz	4	0.999352337
ovolacto	1	0.99935265
nutrient	1	0.99935265
lactose	1	0.99935265
slough	1	0.99935265
rids	1	0.99935265
haas	1	0.99935265
paroe	1	0.99935265
hailstorm	1	0.99935265
deliberated	3	0.99935265
irwin	2	0.99935265
depleting	2	0.99935265
lightfoot	1	0.999352962
headphones	1	0.999352962
hebert	3	0.999352962
mangione	3	0.999352962
extradited	1	0.999352962
malfunctions	2	0.999353274
untold	2	0.999353274
islamic	3	0.999353274
geraldo	2	0.999353586
campings	1	0.999353586
archery	1	0.999353586
riflery	1	0.999353586
sceneries	2	0.999353586
weekender	1	0.999353586
bushwack	1	0.999353586
trailed	1	0.999353586
sev	1	0.999353586
feather	1	0.999353586
campout	1	0.999353586
chows	3	0.999353586
akita	3	0.999353586
prance	1	0.999353586
lapdogs	1	0.999353586
prances	1	0.999353586
cockatoos	2	0.999353586
cower	1	0.999353586
villages	3	0.999353586
naturalization	2	0.999353898
dabbled	2	0.99935421
handbags	1	0.99935421
scuff	1	0.99935421
binges	1	0.99935421
turnarounds	1	0.99935421
apprehend	1	0.99935421
jokers	1	0.99935421
stoplights	1	0.99935421
crossroads	1	0.99935421
supernatural	2	0.99935421
prescott	3	0.99935421
withheld	2	0.99935421
resign	4	0.999354522
illiteracy	2	0.999354522
carnage	2	0.999354834
astronomers	1	0.999355147
telethon	1	0.999355147
preempted	1	0.999355147
simplicity	1	0.999355147
preempt	1	0.999355147
hagman	1	0.999355147
meister	2	0.999355147
lobbies	1	0.999355147
ralphster	1	0.999355147
gilda	1	0.999355147
radner	1	0.999355147
corbin	2	0.999355147
benson	2	0.999355147
hamlin	1	0.999355147
sprinchez	1	0.999355147
psychotic	3	0.999355459
blackfoot	1	0.999355459
clapped	1	0.999355459
ducked	1	0.999355459
geniuses	1	0.999355459
bulows	1	0.999355459
hurst	3	0.999355459
eyewitness	2	0.999355459
rainstorm	1	0.999355771
traumatized	1	0.999355771
pellet	1	0.999355771
chinchilla	1	0.999355771
lovingest	1	0.999355771
lovey	1	0.999355771
dovey	1	0.999355771
bonzo	1	0.999355771
poindexter	1	0.999355771
felix	1	0.999355771
xanadu	2	0.999355771
cosmo	2	0.999355771
presort	3	0.999356083
restocked	1	0.999356395
restock	2	0.999356395
appropriated	1	0.999356395
paveway	1	0.999356395
siphoned	1	0.999356395
easement	1	0.999356395
gu	1	0.999356395
enactment	1	0.999356395
adjourned	1	0.999356395
expending	1	0.999356395
allege	1	0.999356395
merges	2	0.999356395
idlewild	9	0.999356707
inbound	1	0.999356707
lighted	1	0.999356707
sardis	1	0.999356707
dispatch	3	0.999356707
newell	1	0.999356707
landmarks	1	0.999356707
eastbound	1	0.999356707
petro	2	0.999356707
seacrest	2	0.999356707
unionville	1	0.999356707
disregarded	1	0.999356707
dispatchers	1	0.999356707
curvy	1	0.999356707
televisions	6	0.999356707
gluing	2	0.999356707
scarily	1	0.999357019
texin	1	0.999357019
chintzy	1	0.999357019
okayed	1	0.999357019
spendthrift	1	0.999357019
shortstop	4	0.999357019
merited	1	0.999357019
institutionalize	1	0.999357019
shoplifting	1	0.999357019
mailer	1	0.999357019
executioners	1	0.999357019
petitioning	1	0.999357019
amoral	1	0.999357019
reforming	1	0.999357019
erroneously	1	0.999357019
shits	1	0.999357019
victimizing	1	0.999357019
abducting	1	0.999357019
unforgivable	1	0.999357019
rehabbed	1	0.999357019
hesitantly	1	0.999357019
denounce	1	0.999357019
glenrose	1	0.999357019
coils	1	0.999357019
bumble	2	0.999357019
trappers	1	0.999357019
foamy	2	0.999357019
froth	1	0.999357019
almanac	1	0.999357019
affidavit	1	0.999357019
crusade	1	0.999357019
repairmen	1	0.999357331
unevenness	2	0.999357331
disengaged	1	0.999357331
megabucks	1	0.999357331
ruckus	1	0.999357331
jimi	3	0.999357331
amended	1	0.999357331
royalties	1	0.999357331
frampton	2	0.999357331
aor	1	0.999357331
listenable	1	0.999357331
interchangeably	1	0.999357331
ravi	2	0.999357331
shankar	2	0.999357331
arranger	1	0.999357331
sitar	1	0.999357331
muted	1	0.999357331
appearances	2	0.999357331
gambler	1	0.999357956
microbiologist	2	0.999357956
dowling	1	0.999357956
ukrainian	1	0.999357956
preferring	1	0.999357956
scallop	1	0.999357956
bourguignonne	1	0.999357956
grudgingly	1	0.999357956
uva	1	0.999357956
wang	3	0.999358268
approximate	2	0.999358268
correlate	2	0.999358268
educationally	2	0.999358268
judiciary	3	0.999358268
transam	2	0.99935858
malfunctioned	1	0.99935858
wireless	2	0.99935858
disable	1	0.99935858
amguard	1	0.99935858
schlage	1	0.99935858
nonviolent	1	0.99935858
madagascar	1	0.99935858
tizens	1	0.99935858
deeds	1	0.99935858
corvettes	2	0.999359204
lash	3	0.999359204
graze	2	0.999359516
reining	1	0.999359829
suffocating	1	0.999359829
tuitions	1	0.999359829
fostered	1	0.999359829
mattered	1	0.999359829
alienated	1	0.999359829
grads	2	0.999359829
academies	1	0.999359829
instruct	1	0.999359829
cadets	1	0.999359829
strategically	4	0.999359829
bologna	1	0.999360141
servant	1	0.999360141
alleviating	1	0.999360141
afresh	1	0.999360141
puppet	1	0.999360141
ironside	1	0.999360453
rosanne	1	0.999360453
anthem	1	0.999360453
regis	1	0.999360453
kathie	1	0.999360453
gymnast	1	0.999360453
czechoslovakian	2	0.999360453
diskettes	2	0.999360453
lacks	2	0.999360453
panicky	2	0.999360453
hatchet	2	0.999360453
colombians	1	0.999360765
assassinations	1	0.999360765
mobster	1	0.999360765
manuel	1	0.999360765
feudalistic	1	0.999360765
tenfold	1	0.999360765
chile	2	0.999360765
falkland	1	0.999360765
spo	1	0.999360765
falcons	1	0.999360765
amiss	1	0.999360765
zipper	4	0.999360765
bodily	2	0.999360765
decay	3	0.999360765
riviera	1	0.999361077
benzes	1	0.999361077
ltd	2	0.999361077
rticular	1	0.999361077
attain	1	0.999361077
poodles	3	0.999361077
rambler	2	0.999361389
wasters	1	0.999361701
inflict	1	0.999361701
statutes	1	0.999361701
solitary	1	0.999361701
focuses	2	0.999362013
hicks	4	0.999362013
meow	6	0.999362013
schubert	2	0.999362326
crates	2	0.999362326
rca	2	0.999362326
prototype	2	0.999362638
courtyard	2	0.999362638
newsworthy	2	0.999362638
overspent	2	0.999362638
graying	2	0.99936295
storybook	2	0.999363262
alleyway	1	0.999363262
befalls	1	0.999363262
purchasers	1	0.999363262
retainer	1	0.999363262
wedge	1	0.999363262
repossessions	1	0.999363262
installs	1	0.999363262
overlay	2	0.999363262
yuppiedom	1	0.999363574
biologically	1	0.999363574
wonderment	1	0.999363574
swooshed	2	0.999363574
viva	1	0.999363574
sunsets	2	0.999363574
dethawed	1	0.999363574
icewise	1	0.999363574
downed	1	0.999363574
obstacle	1	0.999363574
semicold	1	0.999363574
topeka	1	0.999363574
oodles	1	0.999363886
imminent	1	0.999363886
semiprofessionals	1	0.999363886
salutatorian	1	0.999363886
prided	1	0.999363886
welcoming	2	0.999363886
naacp	1	0.999363886
impolite	1	0.999363886
directle	1	0.999363886
artichoke	6	0.999363886
implementation	2	0.999364198
gratifying	1	0.999364198
shorthanded	1	0.999364198
sds	1	0.999364198
determinations	1	0.999364198
oceans	2	0.999364198
cutthroat	2	0.999364198
sequatchie	1	0.99936451
plucked	1	0.99936451
kaye	1	0.99936451
orphanages	1	0.99936451
industrious	2	0.99936451
isinglass	1	0.99936451
hodskins	2	0.99936451
wouldn	1	0.99936451
thomasborough	1	0.99936451
cannery	3	0.99936451
slate	7	0.99936451
feudal	1	0.99936451
feudalism	1	0.99936451
emperors	1	0.99936451
concubines	2	0.99936451
mistresses	1	0.99936451
carmakers	2	0.99936451
celicas	1	0.99936451
carmaker	1	0.99936451
hyped	1	0.99936451
mpv	3	0.99936451
lumina	1	0.99936451
aerostar	1	0.99936451
domineering	2	0.99936451
neglectful	1	0.99936451
expressive	1	0.99936451
unwed	1	0.99936451
privatization	2	0.99936451
columnists	2	0.99936451
corrections	2	0.99936451
locust	2	0.999364823
lpga	2	0.999364823
actly	1	0.999364823
meatball	1	0.999364823
shrip	1	0.999364823
straightens	1	0.999364823
etiquettcy	1	0.999364823
undergone	3	0.999364823
tubs	2	0.999365135
regimented	2	0.999365135
tides	2	0.999365135
halibut	8	0.999365135
pinched	3	0.999365135
drugged	1	0.999365447
forklifts	1	0.999365447
surv	1	0.999365447
shatters	1	0.999365447
idealize	1	0.999365447
bras	1	0.999365447
contemporaries	2	0.999365447
stablest	1	0.999365447
vie	1	0.999365447
latino	1	0.999365447
loudspeakers	2	0.999365447
councilmens	1	0.999365447
escorts	1	0.999365447
attaining	1	0.999365447
cereals	1	0.999365447
pharmaceuticals	2	0.999365447
grains	2	0.999365447
tillable	1	0.999365447
enrollment	2	0.999365447
calcutta	1	0.999365759
outsid	1	0.999365759
worldliness	1	0.999365759
standstill	2	0.999365759
karma	2	0.999365759
behalf	2	0.999366071
infrared	2	0.999366383
sipping	1	0.999366383
exquisite	1	0.999366383
stewed	1	0.999366383
refill	1	0.999366383
exchanging	1	0.999366383
lipstick	1	0.999366383
smallers	1	0.999366383
ceasars	1	0.999366383
marian	1	0.999366383
popaginos	3	0.999366383
solidly	2	0.999366383
spoiler	2	0.999366695
caravans	1	0.999366695
bicentennial	2	0.999366695
marylan	1	0.999366695
doesn	1	0.999366695
residual	1	0.999366695
skies	2	0.999366695
downy	4	0.999367007
auctioning	1	0.999367007
patios	1	0.999367007
stagger	2	0.999367007
renovator	1	0.999367007
insecticide	1	0.999367007
tsetse	1	0.999367007
wj	1	0.999367007
eminently	2	0.999367007
astonishes	1	0.999367007
shrine	1	0.999367007
fiscal	1	0.999367007
dono	1	0.999367007
incompatible	1	0.999367007
interchangeable	1	0.999367007
antidevelopment	1	0.999367007
stamford	1	0.999367007
headquartered	2	0.999367007
misconstrued	1	0.999367007
resolving	1	0.999367007
toil	1	0.999367007
toluene	1	0.999367007
habituating	1	0.999367007
vaccinations	2	0.999367007
syphilis	1	0.999367007
gonorrhea	1	0.999367007
implant	1	0.999367007
adolf	2	0.99936732
hmos	3	0.99936732
rearrested	1	0.999367632
willy	1	0.999367632
botched	1	0.999367632
norfork	2	0.999367632
portsmith	1	0.999367632
busch	1	0.999367632
buccaneers	2	0.999367632
subside	1	0.999367632
landscapers	1	0.999367632
prune	1	0.999367632
lenses	2	0.999367944
lefty	1	0.999368256
frizzell	1	0.999368256
galway	1	0.999368256
harpist	1	0.999368256
bagpipes	1	0.999368256
violins	1	0.999368256
jigs	1	0.999368256
kiddy	1	0.999368256
stadler	1	0.999368256
blackwoods	1	0.999368256
shenandoah	2	0.999368256
smiley	1	0.999368256
burnette	1	0.999368256
sidekick	1	0.999368256
autry	2	0.999368256
froggy	1	0.999368256
playboys	1	0.999368256
ernest	1	0.999368256
tubbs	1	0.999368256
rector	1	0.999368256
phonograph	1	0.999368256
opry	1	0.999368256
woks	1	0.999368568
crunchers	1	0.999368568
harbors	1	0.999368568
sweeter	1	0.999368568
gigging	2	0.999368568
chewy	1	0.999368568
bakersfield	1	0.999368568
basque	1	0.999368568
viaducts	1	0.999368568
roadway	1	0.999368568
confuses	1	0.999368568
drainers	1	0.999368568
ceremonies	1	0.999368568
pageants	1	0.999368568
riveted	1	0.999368568
champs	1	0.999368568
hershel	1	0.999368568
bbs	2	0.999368568
caulk	2	0.99936888
valueless	1	0.99936888
mongrels	1	0.99936888
bridesmaid	1	0.99936888
wallpapers	1	0.99936888
notepads	1	0.99936888
streaks	1	0.99936888
splatters	1	0.99936888
positioned	1	0.99936888
scrubbing	1	0.99936888
smudges	1	0.99936888
waning	2	0.99936888
inca	2	0.999369192
clarence	2	0.999369192
shellfish	1	0.999369504
picci	2	0.999369504
tabasco	1	0.999369504
crimps	1	0.999369504
woes	1	0.999369504
plentitude	1	0.999369504
radius	1	0.999369504
brainwashed	1	0.999369504
chancy	1	0.999369504
trilingual	1	0.999369504
damascus	3	0.999369504
selfishly	1	0.999369504
underhanded	2	0.999369504
lib	2	0.999369817
unaffordable	2	0.999369817
beefing	2	0.999369817
castration	2	0.999369817
sludge	1	0.999370129
wolmanized	1	0.999370129
unintentionally	1	0.999370129
violets	1	0.999370129
pod	2	0.999370129
southwesternly	2	0.999370129
grubs	1	0.999370129
larva	2	0.999370129
chitchat	2	0.999370129
nip	2	0.999370129
thais	1	0.999370441
reconsider	1	0.999370441
eople	1	0.999370441
catchy	1	0.999370441
microcosm	2	0.999370441
darts	1	0.999370753
skeleton	1	0.999370753
commissioner	2	0.999370753
dill	3	0.999371065
dim	2	0.999371377
downsizing	3	0.999371377
suitor	1	0.999371689
bilk	1	0.999371689
widows	1	0.999371689
trie	1	0.999371689
notifications	1	0.999371689
prepaid	1	0.999371689
commence	1	0.999371689
discriminating	2	0.999371689
throb	1	0.999372001
dialogues	1	0.999372001
tty	1	0.999372001
whimper	1	0.999372001
wallowed	1	0.999372001
hailed	1	0.999372001
whitefield	1	0.999372001
fighters	2	0.999372001
tiffany	7	0.999372001
powerless	3	0.999372626
puccini	3	0.999372938
briefs	1	0.999372938
scoops	1	0.999372938
wherewithal	3	0.99937325
melanie	2	0.99937325
burlington	4	0.999373562
youths	2	0.999373562
celinas	2	0.999373562
unfeeling	1	0.999373562
acceleration	3	0.999373562
precarious	2	0.999373562
stenciled	3	0.999373562
painlessly	2	0.999373562
medias	2	0.999374186
nashville	3	0.999374186
evaluating	2	0.999374186
hacking	2	0.999374186
bonham	3	0.999374186
devoting	2	0.999374186
sundaes	1	0.999374498
yams	1	0.999374498
yam	1	0.999374498
interweave	1	0.999374498
lop	1	0.999374498
leaner	1	0.999374498
dijon	1	0.999374498
viscous	1	0.999374498
garnish	1	0.999374498
chives	1	0.999374498
basil	6	0.999374498
cappelletti	1	0.999374498
pesto	4	0.999374498
walnuts	1	0.999374498
snobs	1	0.999374498
balsamic	2	0.999374498
vinegars	2	0.999374498
crosswords	2	0.999374811
pickings	3	0.999374811
administrate	4	0.999375123
wherein	3	0.999375435
chime	1	0.999375747
venturing	1	0.999375747
blacksmith	1	0.999375747
uninsurable	2	0.999375747
poses	2	0.999375747
symbolism	1	0.999376059
adamantly	1	0.999376059
framers	3	0.999376059
symbolizes	1	0.999376059
evokes	1	0.999376059
topsy	1	0.999376059
turvy	1	0.999376059
hammered	2	0.999376371
crunches	3	0.999376683
cleanly	2	0.999376995
cottons	1	0.999377308
lunchrooms	1	0.999377308
unfounded	1	0.999377308
estonia	3	0.999377308
arbitrator	1	0.999378244
inborn	1	0.999378244
regimenting	1	0.999378244
wined	1	0.999378244
heavenly	5	0.999378244
upheld	2	0.999378244
imagining	2	0.999378556
renters	2	0.999378868
federalized	1	0.999378868
eeded	1	0.999378868
grea	1	0.999378868
unaccustomed	1	0.999378868
unscrews	1	0.999378868
budgetary	2	0.999378868
vetos	2	0.99937918
cloves	2	0.999379492
tellers	2	0.999379492
shrunk	1	0.999379805
showy	1	0.999379805
landon	3	0.999379805
gilbert	1	0.999379805
noah	1	0.999379805
billed	2	0.999379805
breakable	1	0.999379805
leakage	2	0.999379805
outhouses	1	0.999380117
citronella	1	0.999380117
evacuated	2	0.999380117
thwarted	2	0.999380117
decomposable	2	0.999380117
cyanide	2	0.999380117
chaperon	2	0.999380429
hogs	2	0.999380429
auditions	2	0.999380429
hygienist	1	0.999380741
hurdles	2	0.999380741
aerobatics	1	0.999380741
gazebos	1	0.999380741
piot	1	0.999380741
gazebo	1	0.999380741
mitering	1	0.999380741
counterpart	1	0.999380741
cockatiels	2	0.999380741
cockatiel	3	0.999380741
deejays	1	0.999381053
raciness	1	0.999381053
euphonium	1	0.999381053
genocide	1	0.999381053
disd	1	0.999381053
dooming	2	0.999381053
hmong	1	0.999381053
intercultural	1	0.999381053
plunked	2	0.999381053
adrift	1	0.999381053
dissimilated	1	0.999381053
conceptualize	1	0.999381053
nomadic	1	0.999381053
falk	1	0.999381053
trivialize	1	0.999381053
drugstore	1	0.999381053
wrinkles	1	0.999381365
laborer	1	0.999381365
germ	1	0.999381365
obsessive	1	0.999381365
hemorrhoids	1	0.999381365
altrusa	2	0.999381365
dissolve	1	0.999381677
chibbles	1	0.999381677
emptied	1	0.999381677
hanky	1	0.999381677
tissue	2	0.999381677
dusters	2	0.999381677
exorcists	2	0.999381677
exorcism	4	0.999381677
disorder	1	0.999381677
sby	1	0.999381677
wooton	2	0.999381677
peewee	1	0.999381677
organizer	1	0.999381989
wight	1	0.999381989
renditions	1	0.999381989
cob	2	0.999381989
lentils	3	0.999382302
lentil	3	0.999382302
digesting	1	0.999382302
obese	2	0.999382302
windsor	1	0.999382302
shacking	1	0.999382302
pled	1	0.999382302
imperfections	1	0.999382302
poundage	1	0.999382614
aking	1	0.999382614
pennsylvanians	1	0.999382614
shboom	1	0.999382614
befriended	1	0.999382614
brats	2	0.999382614
preying	2	0.999382614
trs	2	0.999382614
dailies	2	0.999382614
chick	2	0.999382926
capone	3	0.999382926
carradine	1	0.999382926
adrian	1	0.999382926
cheech	1	0.999382926
scoundrels	1	0.999382926
fudgesicle	4	0.999382926
handicappers	1	0.999383238
mosey	1	0.999383238
twosome	1	0.999383238
troubleshoot	1	0.999383238
punctured	1	0.999383238
narcotic	1	0.999383238
injure	1	0.999383238
metabolize	2	0.999383238
animosity	1	0.999383238
smelting	1	0.999383238
slitting	1	0.999383238
derailment	1	0.999383238
compucam	2	0.999383238
pupil	1	0.999383238
mach	2	0.999383238
handheld	1	0.999383238
peasants	1	0.999383238
cavalry	1	0.999383238
jeeps	1	0.999383238
rechannel	1	0.999383238
channeled	2	0.999383238
groton	1	0.999383238
quansett	1	0.999383238
failures	2	0.999383238
worcester	3	0.99938355
retaliating	2	0.99938355
retaliate	3	0.99938355
cartels	1	0.999383862
toppling	1	0.999383862
slovak	1	0.999383862
catacombs	1	0.999383862
persecution	1	0.999383862
descend	1	0.999383862
latinos	1	0.999383862
meek	2	0.999383862
vocalism	1	0.999383862
idi	1	0.999383862
amin	1	0.999383862
oopsy	1	0.999383862
perpetrator	2	0.999383862
penitentiaries	1	0.999383862
linnstaedter	2	0.999383862
viola	2	0.999384174
enlistment	2	0.999384174
earthworms	1	0.999384487
earthworm	1	0.999384487
unnerved	1	0.999384487
tarantula	1	0.999384487
foundling	1	0.999384487
beaucoup	1	0.999384487
gina	3	0.999384487
razor	2	0.999384487
microscopic	1	0.999384799
bison	1	0.999384799
heartburn	1	0.999384799
notifying	2	0.999384799
grating	1	0.999384799
hussy	1	0.999384799
depressants	1	0.999384799
quiche	1	0.999384799
growls	1	0.999384799
overspend	1	0.999384799
confiscate	1	0.999384799
pears	2	0.999384799
postcards	2	0.999384799
figurehead	1	0.999385111
ollie	1	0.999385111
crucified	1	0.999385111
collusion	1	0.999385111
diddly	1	0.999385111
geraldine	1	0.999385111
montreal	3	0.999385111
acuity	2	0.999385423
intellect	2	0.999385423
hugely	2	0.999385735
innocuous	2	0.999385735
redistributed	1	0.999386359
streamline	1	0.999386359
redistribution	1	0.999386359
plateau	1	0.999386359
lesbians	2	0.999386359
catharine	1	0.999386671
hindrances	1	0.999386671
dizzy	1	0.999386671
adventists	1	0.999386671
jamaicans	1	0.999386671
africans	1	0.999386671
inseparable	1	0.999386671
panasonic	3	0.999386984
firefly	1	0.999386984
geographics	1	0.999386984
photographers	1	0.999386984
sloth	1	0.999386984
bottoming	1	0.999386984
tycoon	2	0.999386984
ivana	1	0.999386984
secular	2	0.999386984
emblem	2	0.999387296
centralization	5	0.999387296
unimportant	2	0.999387296
brent	1	0.999387608
faa	1	0.999387608
ffa	1	0.999387608
schoolyard	1	0.999387608
devaluated	1	0.999387608
fir	1	0.999387608
reevaluate	2	0.999387608
mistrials	3	0.99938792
poster	3	0.99938792
squats	3	0.999388232
outnumber	1	0.999388544
sloppier	1	0.999388544
classed	1	0.999388544
cramming	1	0.999388544
suffocate	1	0.999388544
anguish	2	0.999388544
indentured	1	0.999388544
vigilantes	1	0.999388544
transients	1	0.999388544
victimless	1	0.999388544
doling	2	0.999388544
unglued	1	0.999388544
polled	1	0.999388544
roadsides	1	0.999388544
frightfully	1	0.999388544
fining	1	0.999388544
discarded	1	0.999388544
iliad	1	0.999388544
grumbled	1	0.999388544
vicarious	1	0.999388544
pickpocket	2	0.999388544
tenor	3	0.999388856
minors	2	0.999388856
delucia	1	0.999389168
website	1	0.999389168
dungeons	1	0.999389168
swords	1	0.999389168
potter	1	0.999389168
magician	2	0.999389168
watership	1	0.999389168
undertones	1	0.999389168
teachable	1	0.999389168
accusations	2	0.999389168
overshadowing	1	0.999389481
contaminants	2	0.999389481
alternated	1	0.999389481
governess	1	0.999389481
precludes	1	0.999389481
meshed	1	0.999389481
sarasota	10	0.999389481
spectrums	1	0.999389793
deedee	6	0.999389793
interplay	1	0.999389793
feldon	1	0.999389793
romanticize	2	0.999389793
forfeit	2	0.999389793
reacquainted	2	0.999390105
pertinent	2	0.999390417
retailers	2	0.999390417
univac	2	0.999390417
accreditation	2	0.999390729
keying	1	0.999390729
strived	2	0.999390729
calgary	2	0.999390729
spec	2	0.999391041
juniper	3	0.999391041
blurb	3	0.999391041
disorderly	1	0.999391353
bicycler	1	0.999391353
vibes	1	0.999391353
clearest	1	0.999391353
waterways	2	0.999391353
disputed	1	0.999391353
instrumented	1	0.999391353
dreamer	1	0.999391353
reeducating	1	0.999391353
reinvest	1	0.999391353
gathers	1	0.999391353
fluctuated	1	0.999391353
cashless	1	0.999391353
spendable	1	0.999391353
dismemberment	2	0.999391978
minh	2	0.99939229
fife	2	0.999392602
crested	2	0.999392602
butte	2	0.999392602
directory	2	0.999392602
nurture	1	0.999393226
persuading	1	0.999393226
necked	1	0.999393538
embellished	1	0.999393538
tj	3	0.999393538
excluding	1	0.999393538
encouragement	1	0.999393538
southward	1	0.999393538
overinflate	1	0.999393538
neutering	1	0.999393538
infuriated	1	0.999393538
considerate	1	0.999393538
charlottesville	2	0.999393538
mendocino	2	0.999393538
worrisome	2	0.999393538
copperhead	1	0.99939385
truant	1	0.99939385
imported	2	0.99939385
ub	1	0.99939385
humpty	2	0.99939385
linking	2	0.99939385
miserably	2	0.999394162
bookcases	1	0.999394475
elementaries	1	0.999394475
memorization	1	0.999394475
peon	1	0.999394475
deem	1	0.999394475
oakton	1	0.999394475
oakmar	1	0.999394475
honeydews	2	0.999394475
endorphins	1	0.999394475
tireder	1	0.999394475
sprints	1	0.999394475
expedition	1	0.999394475
pandering	3	0.999394475
infor	1	0.999394787
mal	1	0.999394787
burping	2	0.999394787
propagate	1	0.999394787
purina	2	0.999394787
filleted	2	0.999394787
widen	1	0.999394787
swimmed	1	0.999394787
legitimately	2	0.999394787
mcintire	2	0.999395099
physicist	2	0.999395099
announcers	2	0.999395099
overwhelmingly	2	0.999395099
aromatic	1	0.999395411
aromas	1	0.999395411
belching	1	0.999395411
pall	1	0.999395411
dioxides	1	0.999395411
avalanche	1	0.999395411
climatic	1	0.999395411
milder	1	0.999395411
thinness	1	0.999395411
meteorologist	1	0.999395411
meteorology	1	0.999395411
exclamation	1	0.999395411
inroads	1	0.999395411
paladium	1	0.999395411
pipeline	1	0.999395411
radioactivity	1	0.999395411
sharpshooters	1	0.999395411
precedents	1	0.999395411
ense	1	0.999395411
sharpshooter	2	0.999395411
protocol	1	0.999395411
tahiti	3	0.999395723
hatchback	4	0.999395723
adore	2	0.999395723
pending	2	0.999395723
sneeze	1	0.999396347
sneezing	1	0.999396347
registers	1	0.999396347
afflicted	2	0.999396347
rivals	2	0.999396347
alfredo	3	0.999396347
noble	2	0.999396347
complication	2	0.999396972
researchers	2	0.999396972
critter	2	0.999396972
slowness	1	0.999397596
cursor	2	0.999397596
linearly	1	0.999397596
tabbing	1	0.999397596
typer	1	0.999397596
relational	1	0.999397596
apa	1	0.999397596
thesaurus	1	0.999397596
dumbhead	1	0.999397596
wordproof	1	0.999397596
speller	1	0.999397596
lisp	1	0.999397596
vulnerability	1	0.999397596
darc	1	0.999397596
collate	1	0.999397596
overspends	1	0.999397596
secrecy	1	0.999397596
hubby	1	0.999397596
needlepointed	1	0.999397596
bargello	2	0.999397596
geometric	1	0.999397596
sofas	1	0.999397596
stiffened	1	0.999397596
lacy	1	0.999397596
draping	2	0.999397596
streamers	1	0.999397596
igloo	1	0.999397908
refertilize	1	0.999397908
thatch	1	0.999397908
gummy	1	0.999397908
