wordform	frequency	dispersion
smacking	1	0.9996376532026326
intelsat	1	0.9996376532026326
wjla	3	0.9996376532026326
ling	1	0.9996746903539818
tangled	1	0.9996746903539818
fighters	2	0.9993722202846297
halibut	8	0.9993601832104413
weighty	1	0.9996746903539818
skiff	1	0.9996746903539818
brackish	1	0.9996746903539818
bayou	1	0.9996746903539818
feeders	3	0.9993499979938202
tangle	1	0.9997296287951499
embroidering	1	0.9997404312976268
embroider	1	0.9997404312976268
botanical	2	0.9994790107376867
camelot	1	0.9997404312976268
appreciative	5	0.9987972185099326
luncheons	1	0.9997404312976268
variedly	1	0.9996759249256935
bakers	1	0.9996759249256935
aprons	1	0.9996759249256935
cullentini	1	0.9996759249256935
flatter	1	0.9996759249256935
valence	1	0.9996583322788026
curtains	4	0.9986901194139479
stenciled	3	0.9993672819977831
symbols	2	0.9993373436337759
polytechnochloride	1	0.9996475297763258
mought	1	0.9996475297763258
lifts	1	0.9996475297763258
riverview	1	0.9996475297763258
knickknack	1	0.9996657397090725
lopping	1	0.9996657397090725
dimensions	3	0.9990734539304127
standstill	2	0.9993706770699904
recessionary	1	0.999698764502359
stagnate	1	0.999698764502359
unteachable	1	0.999698764502359
undergone	3	0.999368207926567
renegotiation	1	0.9997077151472683
trax	1	0.9997077151472683
debtwise	1	0.9997077151472683
retiree	4	0.9991077132954106
jurassic	1	0.9996435174182631
crichton	3	0.9996435174182631
dna	1	0.9996435174182631
recreated	1	0.9996435174182631
lightweight	1	0.9996435174182631
superdome	1	0.9996435174182631
collectibles	2	0.9996141963401115
aviation	5	0.9990466019956852
yeager	1	0.9996141963401115
lindburgh	1	0.9996141963401115
overheating	1	0.9996141963401115
volleys	1	0.9996141963401115
underspin	1	0.9996141963401115
confine	2	0.999324380630804
ob	3	0.9993953685042232
chide	1	0.9996873447140263
bankrupted	2	0.9994351834419236
unthinkable	1	0.999712653434115
hugely	2	0.9993864178593139
ministers	1	0.999712653434115
inconceivable	3	0.9994256155111584
manageable	3	0.9991212935842388
dictates	2	0.9994108006506187
newborns	1	0.9996922830008729
lori	4	0.9986481439757523
mahler	2	0.9997595671591574
severinsen	1	0.9997595671591574
solos	1	0.9997595671591574
concertos	1	0.9997595671591574
dutchen	1	0.9997595671591574
leonard	3	0.9994898132401637
candelaria	1	0.9997595671591574
trumpets	3	0.9994101833647628
jung	1	0.9997595671591574
aquinas	1	0.9997595671591574
ruckner	1	0.9997595671591574
libretto	1	0.9997595671591574
rossini	1	0.9997595671591574
elixir	1	0.9997595671591574
instrumentalists	3	0.9994540106605261
cuminado	1	0.9997595671591574
cornered	1	0.9997595671591574
unaffordable	2	0.9993725289275578
smithville	3	0.9993453683499016
strained	1	0.9996845669276752
sprained	2	0.9993425905635506
kerrey	2	0.9996845669276752
clinton	17	0.9964888780520922
gunnison	1	0.9996564804212352
weaver	3	0.9992564791866635
electives	1	0.9996564804212352
swapped	1	0.9996867274281704
fabricating	4	0.9988080210124098
tyme	1	0.9996580236358747
tempco	1	0.9996580236358747
gnk	1	0.9996580236358747
humidifiers	1	0.9996580236358747
marlin	5	0.9993487634221088
ferrell	1	0.9997058632897008
globe	7	0.9990882687909521
pakistani	1	0.9997058632897008
rigors	1	0.9997058632897008
poses	2	0.9993759239997648
shear	1	0.9997058632897008
regenerate	1	0.9996484557051096
liveable	1	0.9996484557051096
cosmonauts	1	0.9996484557051096
circulatory	1	0.9996484557051096
centrifugal	2	0.9996484557051096
simulating	1	0.9996484557051096
gravityless	1	0.9996484557051096
pods	3	0.9996484557051096
unmanned	3	0.9993342572044969
gisland	1	0.999654011277812
carribean	1	0.999654011277812
unpacking	1	0.999654011277812
hairdresser	1	0.999654011277812
lotto	1	0.999654011277812
whopper	1	0.999691665715017
kudzu	1	0.999691665715017
genetically	1	0.999691665715017
multiflora	1	0.999691665715017
defoliants	1	0.999691665715017
wrecker	1	0.999691665715017
fudgesicle	4	0.9993780845002601
multicolor	1	0.9996691347812795
scaffolds	3	0.9996691347812795
cactuses	1	0.9996691347812795
furrows	2	0.9996691347812795
wrung	1	0.9996691347812795
paintbrush	2	0.9993444424211179
criticisms	4	0.9991027750085644
preemptory	1	0.9997163571492499
dandy	3	0.9989941326979398
retailers	2	0.9993935166466558
flints	1	0.9996487643480374
kebelsk	1	0.9996487643480374
detective	4	0.9986611069787245
gazillion	1	0.9996787027120448
excessive	8	0.9979169688795332
construe	1	0.9996787027120448
getter	1	0.9996990731452869
elle	2	0.9994231463677351
rubble	1	0.9996898138574496
bahia	1	0.9996898138574496
tartan	1	0.9996898138574496
autopilot	1	0.9996898138574496
hotshot	1	0.9996898138574496
pathology	6	0.998449377930178
overalls	2	0.999670986638847
oshman	1	0.999670986638847
disappoints	1	0.999670986638847
responds	1	0.999681789141324
swamping	1	0.999681789141324
decriminalizing	1	0.999681789141324
undertaking	4	0.9986160451112498
overwhelm	2	0.99931018305612
cells	3	0.9991077132954106
coddling	2	0.9994364180136353
linteresting	1	0.999681789141324
delancy	1	0.999681789141324
streamlined	1	0.999681789141324
wafford	1	0.999681789141324
tragedies	3	0.9994283932975095
sluggish	1	0.9996685174954237
quickest	2	0.99928950397995
amsterdam	3	0.9990228364902354
holland	4	0.9987123417047578
warrington	2	0.9993253065595876
mammals	1	0.9996685174954237
modesto	5	0.9984388840706292
cheeseburgers	1	0.9996753076398377
nutritional	1	0.9996753076398377
assign	8	0.9986206747551679
thinkings	1	0.9997429004410501
howse	5	0.9997429004410501
grieves	1	0.9997429004410501
inoperable	1	0.9997299374380778
hospice	5	0.9991654295229301
banish	1	0.9997299374380778
hygienic	1	0.9997299374380778
instantaneous	1	0.9997166657921777
retrialed	1	0.9997166657921777
capacities	1	0.9997166657921777
accosted	1	0.9997166657921777
signify	1	0.9996453692758306
pickings	3	0.9993700597841345
anglos	1	0.9996453692758306
pawned	2	0.9996453692758306
fodder	1	0.9996453692758306
constraints	4	0.9989549350460952
missions	4	0.9986981441300737
knifings	1	0.9996935175725845
stencil	1	0.9997089497189801
comforters	1	0.9997089497189801
cooperatives	2	0.9994240722965188
competence	3	0.999192590100586
ineffectiveness	1	0.9997308633668616
reallocate	2	0.9997308633668616
reorganize	1	0.9997308633668616
accelerate	1	0.9997308633668616
commish	2	0.999691665715017
tenderhearted	1	0.999691665715017
trekkie	3	0.9994219117960235
sonogram	1	0.999691665715017
flintstones	2	0.999691665715017
jetsons	4	0.9990290093487936
snoot	1	0.999691665715017
galaxies	1	0.999691665715017
mutations	1	0.999691665715017
tnt	1	0.999691665715017
feazure	1	0.999691665715017
uplift	1	0.9996858014993867
crink	1	0.9996858014993867
southlands	1	0.9996858014993867
braziers	1	0.9996858014993867
grapefruits	1	0.9996858014993867
flurries	1	0.9996858014993867
lasers	1	0.999705246003845
chichi	1	0.999705246003845
whacks	2	0.999705246003845
reclamation	1	0.9997441350127616
merits	4	0.9988357988759218
axiom	1	0.9997441350127616
upsmanship	1	0.9997441350127616
mishap	2	0.9997441350127616
fiends	1	0.9997441350127616
univac	2	0.9993944425754392
pitney	1	0.999725616437087
bowes	1	0.999725616437087
vought	2	0.999725616437087
perks	6	0.9984962916552208
jype	1	0.9996712952817748
naturalists	1	0.9996712952817748
chem	1	0.9996712952817748
clumpy	1	0.9996712952817748
pratted	1	0.9996712952817748
heavenly	5	0.999377775857333
aboveboard	1	0.9997472214420408
electoral	6	0.9991558615921645
cavity	1	0.9996243815567324
capped	2	0.999320059629813
scammy	1	0.9996243815567324
backache	1	0.9996243815567324
stiffness	1	0.9996243815567324
ibuprofen	2	0.9993305534893618
teas	1	0.9996243815567324
profusely	1	0.9996243815567324
cheered	1	0.9995685171867806
rabid	1	0.9995685171867806
detmer	1	0.9995685171867806
ollow	1	0.9995685171867806
unarmed	1	0.9997391967259149
tallow	1	0.9997391967259149
scalloped	1	0.9997391967259149
weighing	2	0.9994716033074168
calucci	1	0.9996614187080816
cruz	1	0.9996614187080816
delegated	1	0.9996614187080816
stakeout	1	0.9996614187080816
benji	1	0.9996870360710981
coyotes	1	0.9996870360710981
desolate	2	0.9997126534341146
charlottesville	2	0.9993962944330067
branson	1	0.9997126534341146
nightclubs	1	0.9997126534341146
surfers	1	0.9997126534341146
californians	1	0.9997126534341146
vancouver	2	0.9994546279463817
mutilated	3	0.9996719125676304
embezzles	1	0.9996719125676304
modicum	1	0.9996719125676304
squeaker	1	0.9996447519899745
warriors	7	0.9996447519899745
hardaway	2	0.9996447519899745
mullin	1	0.9996447519899745
squeakers	1	0.9996447519899745
crossover	2	0.9992734545476984
marquee	1	0.9996447519899745
abstinence	5	0.9991249972993742
syringes	2	0.9996388877743442
perpetrating	2	0.9996388877743442
delphene	1	0.9997231472936637
charley	2	0.9995981469078601
buchanan	7	0.9980629569844341
thoroughness	1	0.9997003077169982
thorough	5	0.9990790095031148
catastrophes	4	0.9989703671924907
investigative	2	0.99939876357643
scanners	1	0.9997003077169982
cubbies	1	0.9996925916438004
ballpark	2	0.9996925916438004
ivan	1	0.9996925916438004
ballplayers	1	0.9996925916438004
framer	1	0.9996444433470464
nooks	6	0.9993305534893616
crannies	6	0.9993305534893616
michaels	1	0.9996444433470464
matte	2	0.9996444433470464
samplers	2	0.9996444433470464
linens	2	0.9993231460590919
brussels	1	0.9996999990740701
sprouts	1	0.9996999990740701
kale	1	0.9996999990740701
grazing	3	0.9990496884249632
pears	2	0.9993854919305295
engulfed	1	0.9996999990740701
culprit	1	0.9997120361482587
oxides	4	0.9994512328741744
hydrocarbons	3	0.9994416649434092
halogen	2	0.9997120361482587
extinguishers	1	0.9997120361482587
depleter	1	0.9997120361482587
extinguisher	1	0.9997120361482587
ionization	1	0.9997120361482587
combustion	2	0.9994512328741744
prevailing	6	0.9982589452436579
southerly	1	0.9997120361482587
revolvers	1	0.9997287028663657
parrishes	1	0.9996864187852419
parrish	1	0.9996864187852419
tabloids	4	0.9987067861320552
joan	4	0.9987024651310644
collins	1	0.9996864187852419
ville	3	0.9993515412084593
squareness	1	0.999693517572584
lettering	1	0.999693517572584
decomposable	2	0.9993799363578272
emptying	3	0.9992651211886444
nudge	2	0.9993506152796756
mob	1	0.9996209864845251
intendo	1	0.9996209864845251
moynihan	2	0.999741665869338
ponies	3	0.9996774681403328
nuzzle	1	0.9996774681403328
viewers	1	0.9996617273510093
howsner	1	0.9996617273510093
parcheesi	1	0.9996617273510093
raphael	1	0.9996342581304253
alvarez	1	0.9996342581304253
scupper	1	0.9996342581304253
ihop	1	0.9996342581304253
applebee	2	0.9996342581304253
nonstructured	1	0.9996839496418188
supernatural	2	0.9993555535665225
fellini	1	0.9997586412303733
cosbys	2	0.9997271596517264
redd	1	0.9997271596517264
foxx	1	0.9997271596517264
cagney	1	0.9997271596517264
lacey	3	0.9994086401501231
depress	1	0.9997271596517264
lucy	5	0.9997271596517264
tastiness	1	0.9997157398633939
servers	6	0.9994117265794022
antares	4	0.9997157398633939
impeccable	1	0.9997157398633939
imbibe	1	0.9997157398633939
watchword	1	0.9997157398633939
rogo	1	0.9997157398633939
sheraton	2	0.9997157398633939
neato	1	0.9997157398633939
waning	2	0.9993617264250808
unlikely	7	0.9981499942901056
preteen	2	0.9993268497742268
invites	1	0.9998277772462252
raunchy	1	0.9996203691986694
predator	1	0.9996203691986694
horrifyingly	1	0.9996203691986694
poppins	1	0.9996203691986694
differed	1	0.9996203691986694
lebaron	4	0.9993472202074688
eclipses	1	0.9996716039247026
gears	2	0.9993265411312989
ragtop	1	0.9996716039247026
lebarons	1	0.9996716039247026
regarded	2	0.999433331584356
oklahoman	1	0.9997175917209613
jamaican	3	0.9994234550106628
armies	1	0.9997175917209613
handbag	1	0.9996660483520002
peeved	1	0.9996660483520002
sleazy	1	0.9996660483520002
camcorders	2	0.9993311707752176
recorders	1	0.9996660483520002
faded	2	0.999399072219358
crayon	2	0.999698147216503
adheres	1	0.999698147216503
dings	1	0.999698147216503
pressuring	1	0.9996867274281702
collars	3	0.999013577202398
cardigans	1	0.999659875493442
burners	3	0.9991098737959059
teeing	2	0.9996499989197489
shitty	1	0.9996499989197489
atmospherewise	1	0.9996959867160076
trapeze	1	0.9996959867160076
quotient	1	0.9996959867160076
womens	1	0.9996959867160076
spicier	1	0.9996959867160076
correlate	2	0.9993552449235948
genders	1	0.9996959867160076
limo	1	0.9996959867160076
stews	3	0.9990524662113147
cobblers	1	0.9996929002867285
pecos	1	0.9996753076398376
insult	3	0.9990530834971704
cameron	2	0.9996364186309208
dialers	1	0.999759875802085
dialed	2	0.9994246895823745
guise	1	0.999759875802085
everyb	1	0.9996524680631722
overloads	1	0.9996524680631722
assisi	1	0.9996555544924514
teresa	2	0.9996555544924514
viola	2	0.9993780845002601
kelsey	1	0.9996555544924514
transcend	1	0.9996555544924514
combines	2	0.9992827138355357
tides	2	0.9993580227099458
murtin	1	0.9996555544924514
cistercian	3	0.9990524662113147
monk	1	0.9996555544924514
peck	3	0.9991503060194622
sensitiveness	1	0.9997182090068172
toxicology	1	0.9997182090068172
disclaimers	1	0.9997182090068172
permissions	1	0.9997182090068172
auspices	1	0.9997182090068172
hoosiers	2	0.9997404312976267
delancey	2	0.9997404312976267
anatomy	1	0.9997404312976267
courtesy	3	0.9990879601480244
drafter	1	0.9997962956675784
backless	2	0.9997962956675784
secede	1	0.9996666656378562
proportionately	3	0.9990379599937028
foodwise	1	0.9996666656378562
rioting	3	0.9991623430936508
jobwise	1	0.9996666656378562
deserted	1	0.9996666656378562
claytie	1	0.9996666656378562
creche	2	0.9996975299306472
allante	2	0.9996580236358746
gadgetry	1	0.9996580236358746
alignments	1	0.9996580236358746
brougham	1	0.9996580236358746
trunks	1	0.9996580236358746
fievel	1	0.9996895052145215
mortal	1	0.9996895052145215
bertinelli	2	0.9996895052145215
dwindled	1	0.9996509248485327
childfaring	1	0.9996867274281703
miracles	1	0.9996867274281703
dragnet	1	0.9996907397862331
maury	1	0.9996907397862331
povich	1	0.9996907397862331
marlo	2	0.9996907397862331
strippers	2	0.9996907397862331
sensationalistic	1	0.9996907397862331
geraldo	2	0.9993546276377387
collier	2	0.9996907397862331
previewing	1	0.9997185176497452
forbes	4	0.9987046256315596
dismantled	1	0.9997052460038449
tbs	1	0.9997052460038449
humpty	2	0.9993956771471509
wildwood	2	0.9996956780730797
kicker	2	0.9993175904863897
micheal	3	0.9989712931212743
sanders	5	0.9992768496199063
discredit	1	0.9996904311433052
blanking	1	0.9996435174182629
batches	1	0.9996435174182629
chariots	1	0.9996435174182629
inca	2	0.9993672819977831
gladiator	1	0.9996435174182629
echo	1	0.9996435174182629
fluently	1	0.9996435174182629
subtitled	1	0.9996435174182629
clapton	1	0.9996506162056047
lynyrd	1	0.9996506162056047
skynyrd	1	0.9996506162056047
frosty	1	0.9996506162056047
snowman	1	0.9996506162056047
halen	4	0.99889660153272
unannounced	4	0.9990163549887493
corp	3	0.9992851829789589
eir	1	0.9996506162056047
gems	1	0.9995969123361483
accusing	1	0.9995969123361483
restrictly	1	0.9996435174182627
workman	1	0.9996435174182627
dimmers	1	0.9996435174182627
upholstered	3	0.9993311707752175
upholstery	2	0.9993317880610733
eyelet	1	0.9996435174182627
refugee	1	0.9996925916438005
roughhouse	1	0.9996657397090722
toboggans	1	0.9996657397090722
changers	1	0.9996407396319116
twisters	2	0.9996283939147952
lifters	1	0.9996283939147952
schooler	1	0.9996537026348837
monastery	1	0.9996537026348837
pueblos	1	0.9996537026348837
tamayo	2	0.9996537026348837
tarr	1	0.9996537026348837
villages	3	0.9993577140670179
plata	2	0.9996537026348837
samantha	2	0.9993493807079643
blackish	1	0.999656171778307
pj	1	0.9996305544152905
rourke	1	0.9996305544152905
attence	1	0.9996305544152905
bookstores	1	0.9996305544152905
councilman	1	0.9996370359167767
satistics	1	0.9996370359167767
appalling	3	0.9990043179145605
vate	1	0.9996370359167767
scantron	1	0.9996370359167767
cobra	2	0.9996638878515047
luckiest	1	0.9996638878515047
contributory	1	0.9996638878515047
rewelded	1	0.9996376532026323
waxing	1	0.9996376532026323
kleeping	1	0.9996376532026323
thump	6	0.9996376532026323
sprinkling	3	0.9993095657702638
fishy	3	0.9993197509868847
schipperkes	1	0.9996376532026324
tolerates	1	0.9996376532026324
needlepointing	1	0.9996185173411021
nerf	1	0.9996185173411021
cabs	1	0.9997166657921776
rescued	1	0.9997166657921776
schematic	1	0.9997166657921776
nu	2	0.9996719125676305
disconnects	1	0.9996719125676305
stiffy	2	0.999687653356954
potpourri	1	0.999687653356954
disgruntling	1	0.9997558634440222
rendered	3	0.9991364170877061
deemed	2	0.9994678995922818
hydraulic	2	0.9996938262155122
disposer	1	0.9996938262155122
escapement	1	0.9996938262155122
refereed	1	0.9996382704884884
admiral	1	0.9997302460810056
hobbled	1	0.9997302460810056
vulcans	1	0.9997302460810056
shatner	1	0.9997302460810056
nimoy	1	0.9997302460810056
doohan	1	0.9997302460810056
scotty	1	0.9997302460810056
righted	1	0.9997302460810056
luke	1	0.9997302460810056
simms	3	0.9996373445597045
hostetler	5	0.9996373445597045
navarro	2	0.9996373445597045
nourishment	2	0.9996466038475418
saltine	1	0.9996466038475418
gab	1	0.9996466038475418
reight	1	0.9996466038475418
turbulent	1	0.9996466038475418
lengthwise	1	0.9996466038475418
deliberated	3	0.9993509239226038
beverage	3	0.9991148120827523
yeses	1	0.9996472211333977
mitigating	3	0.9990675897147822
ritzy	1	0.9997006163599261
honolulu	1	0.9996549372065955
polynesian	1	0.9996549372065955
munich	4	0.999016972274605
comprehending	2	0.9994145043657535
intellect	2	0.9993839487158903
individualized	1	0.9996919743579448
frommer	1	0.9996728384964143
totaling	1	0.9996728384964143
canterbury	1	0.9996728384964143
scottish	5	0.9990391945654147
raving	2	0.999333331275713
toughen	1	0.9996185173411021
worthiness	1	0.9996185173411021
voucher	5	0.998703699702777
aye	3	0.9994049364349882
ruf	1	0.9997246905083034
riffraff	1	0.9997246905083034
tollbooth	1	0.9997246905083034
legitimately	2	0.9993978376476463
hatcher	1	0.9997246905083034
earhout	1	0.9997246905083034
taverns	1	0.9997246905083034
bulletproof	1	0.9997246905083034
sailer	1	0.9996358013450652
cruiser	1	0.9996358013450652
hull	1	0.9996358013450652
sails	4	0.9989645029768603
spars	1	0.9996358013450652
ancle	1	0.9996358013450652
gusts	1	0.9996358013450652
wearisome	1	0.9996358013450652
arming	2	0.999337343633776
markups	1	0.9996722212105587
bisquick	2	0.9997083324331242
doughy	1	0.9997083324331242
nutritious	1	0.9997083324331242
munch	1	0.9997083324331242
lesbians	2	0.9993858005734578
frosts	1	0.9996691347812795
moyer	1	0.9996691347812795
lopsided	3	0.9990064784150562
toasty	1	0.9997169744351057
grunts	1	0.9997169744351057
squeaks	2	0.9994469118731842
ravenously	1	0.9997169744351057
jolly	1	0.9997169744351057
coincidental	2	0.9994753070225518
tyke	1	0.9997169744351057
ruff	1	0.9997169744351057
infrequent	2	0.9997327152244291
furor	1	0.9997327152244291
boarding	4	0.9987583295010162
altrusa	2	0.9993858005734577
unequality	1	0.9996882706428099
briefcases	1	0.9996882706428099
bidness	1	0.9996882706428099
auditions	2	0.9993790104290439
repertory	1	0.9996922830008728
auditory	3	0.999023762419019
educationally	2	0.9993570967811622
chording	1	0.9996922830008728
verified	2	0.9993268497742269
emigrated	1	0.9996993817882147
subbranch	1	0.9996993817882147
beware	1	0.9996993817882147
entrepreneurial	3	0.9990928984348709
unmet	1	0.9996993817882147
freezers	2	0.9994345661560676
rejuvenates	1	0.9997070978614123
reseed	1	0.9997070978614123
doctoral	14	0.9969286942243645
raider	2	0.9997033941462774
tromped	1	0.9997200608643846
stickshift	2	0.9997200608643846
lancer	1	0.9997200608643846
organisms	3	0.9993277757030107
marries	1	0.999681171855468
eluded	1	0.999681171855468
trelve	1	0.999681171855468
chasta	3	0.9996793199979006
nikki	3	0.9994419735863376
berserk	1	0.9996793199979006
kahuna	1	0.9996793199979006
unhappily	1	0.9996793199979006
ample	1	0.9996793199979006
penetrate	1	0.9997080237901962
penetration	1	0.9997080237901962
humankind	1	0.9997080237901962
forbidden	4	0.9997049373609171
countryside	1	0.9997049373609171
humana	1	0.9997049373609171
shaker	2	0.9997049373609171
racine	6	0.9996774681403332
darryl	1	0.9996774681403332
barbarics	1	0.9996774681403332
machete	2	0.9996774681403332
wheaton	1	0.9996774681403332
tiled	1	0.999678085426189
revarnish	1	0.999678085426189
plasterwork	1	0.999678085426189
stairwell	2	0.999678085426189
condense	2	0.999678085426189
circulate	2	0.9992805533350405
ventilation	1	0.999678085426189
overdid	2	0.999678085426189
internationalized	2	0.9992302445377911
idealist	1	0.9996049370522742
goverment	2	0.9993419732776947
mindedness	1	0.9996049370522742
philosophies	2	0.9992966027672918
affiliates	1	0.99966759156664
zapruder	1	0.99966759156664
gunmen	2	0.99966759156664
argued	2	0.9993311707752177
lurched	1	0.99966759156664
credence	3	0.998993206769156
gunman	1	0.99966759156664
lindley	1	0.99966759156664
mateo	1	0.99966759156664
fathomable	1	0.99966759156664
postcards	2	0.999388887002737
briskly	2	0.999712344791187
greenbelt	1	0.999712344791187
stash	5	0.9990398118512703
judiciary	3	0.9993632696397203
leers	1	0.99968086321254
downright	2	0.9993324053469292
prolong	3	0.9991348738730667
dishwashers	1	0.9996608014222258
rejob	1	0.9996608014222258
reselling	2	0.9992861089077428
sketching	1	0.9996608014222258
piqued	1	0.9996608014222258
retool	1	0.9996716039247028
coexist	2	0.9993509239226039
admonitions	1	0.9996611100651538
retaliating	2	0.9993820968583229
arafat	1	0.9996611100651538
retaliate	3	0.9993820968583229
coexistence	2	0.9996611100651538
powerless	3	0.9993753067139088
artifacts	1	0.9996611100651538
skimpy	1	0.9996339494874976
fertilizes	2	0.9996339494874976
overtaking	1	0.9996339494874976
choked	1	0.9996339494874976
preppie	1	0.9997206781502405
khakis	2	0.9997206781502405
benyak	1	0.9996577149929468
winnable	1	0.9996577149929468
posture	1	0.9996577149929468
gradual	2	0.9994583316615168
cong	1	0.9996577149929468
aroused	1	0.9996577149929468
mealy	1	0.9996577149929468
circulated	1	0.9997459868703291
universally	1	0.9997459868703291
gnats	2	0.9997459868703291
benadryl	2	0.9997459868703291
misdiagnosed	1	0.9997459868703291
brow	1	0.9997459868703291
girly	1	0.9996660483520002
seashore	1	0.9997064805755564
muir	1	0.9997064805755564
dalhart	1	0.9997064805755564
greenest	1	0.9997064805755564
bicycled	1	0.9997064805755564
dampness	1	0.9997064805755564
mujeres	2	0.9997064805755564
catamaran	3	0.9993540103518829
untalented	1	0.9997077151472681
loom	1	0.9997077151472681
precaution	3	0.9990691329294218
gluing	2	0.9993589486387294
zigzag	1	0.9997077151472681
leakage	2	0.9993783931431879
refenced	1	0.9996848755706027
redecked	1	0.9996848755706027
moonlight	2	0.9994111092935463
formica	2	0.9993200596298129
premade	1	0.9996848755706027
bevelled	1	0.9996848755706027
premeasured	2	0.9996848755706027
nitny	1	0.9996848755706027
pitt	1	0.9997157398633938
kappa	1	0.9997157398633938
summa	1	0.9997157398633938
cum	1	0.9997157398633938
laude	1	0.9997157398633938
bringham	2	0.9997157398633938
swarthmore	1	0.9997157398633938
interrupting	1	0.9996817891413237
faults	1	0.9996817891413237
proliferates	2	0.9996817891413237
jumbled	1	0.9996929002867284
adore	2	0.9993938252895834
hoeing	2	0.9996929002867284
thumbs	1	0.9996929002867284
pinched	3	0.9993660474260715
twigs	1	0.9996929002867284
stalks	2	0.9996929002867284
aloe	2	0.9996929002867284
vera	2	0.9996929002867284
greener	1	0.9996929002867284
dracaena	2	0.9996929002867284
fichus	1	0.9996929002867284
scraggly	1	0.9996929002867284
homosexual	3	0.9993339485615688
dishing	2	0.9992787014774728
laboratories	3	0.9989481449016809
alamos	4	0.999023453776091
resolutions	1	0.9996993817882146
recor	2	0.9996993817882146
precru	1	0.9996993817882146
deltoids	1	0.9996993817882146
lifted	4	0.9986688230519221
dunn	3	0.9996339494874975
bradstreet	3	0.9996339494874975
officed	1	0.9996339494874975
mosfet	1	0.999680245926684
jfet	1	0.999680245926684
transistors	1	0.999680245926684
pascal	2	0.999680245926684
ansi	2	0.999680245926684
precompiling	1	0.999680245926684
preprocessing	1	0.999680245926684
inhabitable	1	0.999680245926684
uninhabitable	2	0.999680245926684
sprinklers	1	0.999687344714026
plantings	1	0.999687344714026
pruned	1	0.999687344714026
gladiolas	1	0.999687344714026
amaryllis	1	0.999687344714026
hertz	3	0.9990762317167637
authorization	1	0.9997237645795195
colombo	5	0.9997475300849686
psychic	1	0.9997475300849686
salting	1	0.9996333322016417
rusts	2	0.9993101830561197
fenders	1	0.9996333322016417
offencing	1	0.9996475297763256
bosom	1	0.999681171855468
hartford	1	0.999681171855468
usaa	3	0.999681171855468
weinstocks	1	0.999653393991956
wad	2	0.9993453683499015
reels	1	0.9997481473708244
goulash	1	0.9996802459266841
testy	1	0.9996802459266841
adobo	1	0.9996802459266841
pungent	1	0.9996802459266841
alamogordo	1	0.9996802459266841
hudson	2	0.9992700594754914
keenan	1	0.9996012333371392
winey	1	0.9996012333371392
comatose	3	0.9989854906959583
knoll	1	0.9996231469850209
dynasties	1	0.9996231469850209
niner	2	0.9996231469850209
scrimmage	1	0.9996231469850209
afcs	1	0.9996231469850209
appallingly	1	0.9996231469850209
shameful	1	0.9996231469850209
pandora	1	0.9996231469850209
interrupts	2	0.9996231469850209
andre	1	0.9996231469850209
fortuitously	1	0.9997509251571758
eightieth	1	0.9997509251571758
retained	5	0.9984796249371138
alums	1	0.9996793199979006
radcliff	4	0.9996793199979006
alum	1	0.9996793199979006
upheld	2	0.9993833314300347
provisionally	1	0.9996793199979006
recruitment	1	0.9996793199979006
altoona	1	0.9996981472165032
lockhaven	1	0.9996981472165032
psalm	1	0.9996981472165032
announcements	2	0.9994243809394467
organizational	2	0.9994425908721934
propagandized	1	0.9996962953589358
shelty	1	0.9997009250028543
lassie	1	0.9997009250028543
poster	3	0.9993870351451697
condom	2	0.9993518498513878
dogging	1	0.9996345667733537
bimbo	1	0.9996345667733537
dodging	1	0.9996345667733537
cascade	1	0.9997074065043404
clarks	1	0.9996524680631724
miner	1	0.9996524680631724
mandy	1	0.9996524680631724
philip	1	0.9996524680631724
nichols	2	0.9996524680631724
handbells	2	0.9996524680631724
boated	1	0.9996524680631724
grouping	1	0.9996524680631724
matriarchial	1	0.9996722212105588
orientations	1	0.9996722212105588
innovated	1	0.9997086410760522
duplication	1	0.9997086410760522
magnetic	9	0.9985052423001302
resonance	2	0.999423455010663
imagers	1	0.9997086410760522
optimally	1	0.9997086410760522
squawk	1	0.9997086410760522
insurers	2	0.9994327142985003
chipper	1	0.9996487643480374
conflicting	1	0.9996697520671355
mcneill	1	0.9996697520671355
authenticity	2	0.9996697520671355
upi	1	0.9996697520671355
accusations	2	0.9993916647890883
disturbances	1	0.9996697520671355
ticketed	1	0.9996283939147955
wispy	1	0.9996864187852427
flurried	1	0.9996864187852427
thawing	1	0.9996864187852427
dozy	1	0.9996864187852427
crocus	2	0.9996864187852427
linking	2	0.999393208003728
destructing	1	0.9996929002867289
avoidable	1	0.9996929002867289
unify	1	0.9996929002867289
waken	1	0.9996929002867289
sheen	1	0.9996929002867289
captures	1	0.9996929002867289
marty	1	0.9996929002867289
doris	4	0.9992975286960757
retrospective	1	0.9996688261383517
kingsport	1	0.9996688261383517
perpetuating	2	0.9997203695073127
dissolving	1	0.9997203695073127
superfluous	1	0.9997203695073127
freidman	1	0.9997203695073127
pupils	1	0.9997203695073127
mails	4	0.9990388859224869
prohibits	1	0.9996765422115496
irritants	1	0.9996765422115496
legalization	2	0.9993228374161643
appearances	2	0.999358639995802
enclave	1	0.9996546285636679
huntington	1	0.9996546285636679
toc	1	0.9996546285636679
tucson	2	0.9993459856357577
klbj	1	0.9996493816338935
populist	1	0.9996493816338935
nonpolluting	2	0.9994379612282748
