wordform	frequency	dispersion
smalley	1	0.9996972212877199
homeowner	1	0.9997222213648806
lds	1	0.9997222213648806
tithing	1	0.9997222213648806
fraught	1	0.9997222213648806
trio	1	0.9997222213648806
stale	1	0.9997222213648806
unusable	4	0.9990169722746056
subroutine	1	0.9997222213648806
poet	1	0.9997632708742926
hutton	1	0.9997632708742926
haitian	2	0.999486726810885
razor	2	0.9993885783598095
compensations	1	0.9997280855805109
illustrate	1	0.9997280855805109
toby	3	0.9991851826703169
harra	1	0.9997135793628991
meddich	1	0.9997135793628991
minors	2	0.9993882697168817
candlestick	1	0.9997135793628991
snowflakes	1	0.9996429001324076
marathons	1	0.9996429001324076
triggered	2	0.9997487646566808
seato	2	0.9997487646566808
pledged	1	0.9997487646566808
beastie	1	0.9997487646566808
thrashed	1	0.9997487646566808
nato	2	0.9997487646566808
disbanded	2	0.9997487646566808
toppings	1	0.9995962950502932
uncooked	3	0.9995962950502932
fluffs	1	0.9995962950502932
forespoken	1	0.9996373445597052
shames	1	0.9996373445597052
prostitute	1	0.9996373445597052
recenttly	1	0.9996373445597052
nowheres	1	0.9996373445597052
overstepped	1	0.9997157398633945
shaping	1	0.9997157398633945
mcp	1	0.9997157398633945
garcia	1	0.9997157398633945
pathologists	2	0.9997157398633945
forensic	1	0.9997157398633945
therapeutically	1	0.9997157398633945
roma	1	0.9996635792085775
merges	2	0.9993540103518834
clanking	1	0.9996635792085775
bendix	3	0.9997308633668619
quadrajet	2	0.9997308633668619
torque	1	0.9997308633668619
underdrive	1	0.9997308633668619
spins	1	0.9997308633668619
bushings	4	0.9997308633668619
coolers	1	0.9997308633668619
gto	1	0.9997308633668619
secondaries	1	0.9997308633668619
hei	1	0.9997308633668619
belcher	1	0.9995728381877719
walken	1	0.9995728381877719
pickett	1	0.9995728381877719
tailed	1	0.9995728381877719
ushers	1	0.9995728381877719
compulsion	1	0.9996925916438011
hilltops	1	0.9996925916438011
parakreet	1	0.9996320976299305
boa	2	0.9996320976299305
constrictor	2	0.9996320976299305
deactivated	1	0.9996320976299305
jobbies	1	0.9996320976299305
clamped	1	0.9996320976299305
menagerie	1	0.9996320976299305
centerville	1	0.999709567004836
parmigiana	1	0.999709567004836
oxford	2	0.999709567004836
tapestry	1	0.999709567004836
commissary	1	0.9996802459266845
overspending	2	0.9996802459266845
batted	2	0.9994077142213398
overturning	2	0.9993981462905746
valdez	2	0.9993987635764303
threats	3	0.9990614168562244
emit	2	0.9994021586486374
dissolution	3	0.9994354920848516
expressly	1	0.9996845669276753
forbids	1	0.9996845669276753
goodrich	1	0.9996845669276753
crippling	1	0.9996845669276753
snazzier	1	0.9996845669276753
transistor	1	0.9996845669276753
exagerrating	5	0.9996845669276753
exacerbating	1	0.9996845669276753
noak	1	0.9997114188624034
shebang	2	0.999441356300482
trustworthy	2	0.9994388871570588
hacked	1	0.9996839496418195
conformance	1	0.9996558631353797
obstetrician	1	0.9996558631353797
frivolously	1	0.9997154312204664
bridgette	6	0.9986197488263856
celica	7	0.9996376532026331
economicable	1	0.9996376532026331
gts	6	0.9990024660569937
fu	1	0.9996376532026331
nny	1	0.9996376532026331
porsches	1	0.9997768511631207
mada	1	0.9997768511631207
fiat	3	0.9994395044429147
gouging	3	0.9994962947416502
downside	2	0.999528084963225
blythe	1	0.9998006166685698
increasement	1	0.9998006166685698
tonkin	1	0.9998006166685698
torpedo	2	0.9998006166685698
torpedoed	1	0.9998006166685698
disintegrating	3	0.9997209867931688
impotence	1	0.9997209867931688
corrupted	2	0.9994308624409332
interdependence	2	0.9997209867931688
communal	1	0.9997209867931688
intergenerational	1	0.9997209867931688
caregiver	1	0.9996614187080821
moneywise	1	0.9996614187080821
novak	1	0.9997037027892058
mendocino	2	0.9993932080037281
lasson	1	0.9997037027892058
volcanic	3	0.9994135784369702
placid	1	0.9997037027892058
portage	1	0.9997037027892058
webbie	2	0.9997037027892058
trifle	1	0.9997037027892058
currents	1	0.9997037027892058
drabs	1	0.9997037027892058
graphical	3	0.9993293189176508
compilers	1	0.9996592582075867
consultation	1	0.9996592582075867
gestures	1	0.9996592582075867
discriminating	2	0.9993706770699906
trs	2	0.9993793190719721
recycler	6	0.9988694409550646
retests	1	0.9996608014222264
presumption	1	0.9996608014222264
bridget	8	0.997666659464998
convinces	2	0.9997117275053314
euphemistic	1	0.9997166657921781
dahlmer	11	0.9972876459495242
retribution	1	0.9997166657921781
herring	1	0.9997166657921781
singleton	1	0.9997166657921781
gentler	1	0.9997024682174942
viv	1	0.999686110142315
governorship	1	0.999686110142315
illegality	2	0.999686110142315
decrimi	1	0.999686110142315
incrimination	1	0.999686110142315
nebulous	3	0.9990851823616737
impairment	1	0.999686110142315
harmless	3	0.9994135784369702
lingers	1	0.999686110142315
anecdotal	1	0.999686110142315
straightest	1	0.999686110142315
brigette	2	0.9992824051926082
thieving	3	0.999335491776209
burgalies	2	0.9996407396319121
burgurlaries	1	0.9996407396319121
burglarize	1	0.9996407396319121
liz	4	0.9987111071330464
teenagehood	1	0.9997111102194758
snorkeled	1	0.9997111102194758
procedural	3	0.999080552717755
willpower	1	0.9997185176497456
pending	2	0.9993966030759351
overlay	2	0.9993672819977837
laissez	1	0.9997185176497456
faire	1	0.9997185176497456
insiding	1	0.9997185176497456
outreach	1	0.9997543202293832
sassy	1	0.9997080237901966
technologist	2	0.9994129611511146
cradles	1	0.9996737644251987
sprayers	1	0.9996737644251987
psi	1	0.9996737644251987
mondale	1	0.9996216037703818
beefing	2	0.9993669733548559
cobb	4	0.9990830218611785
thefts	1	0.9996709866388475
luckier	1	0.9996709866388475
llama	1	0.9996870360710988
synthesizers	2	0.9996870360710988
synsi	1	0.9996870360710988
bluesy	1	0.9996870360710988
yawn	1	0.9996870360710988
disco	1	0.9996870360710988
sawdust	1	0.9996870360710988
reacquainted	2	0.9993898129315211
nontoxic	1	0.9997225300078084
exploding	1	0.9997225300078084
inflator	1	0.9997225300078084
friedman	2	0.9996891965715942
commentator	2	0.9996891965715942
forgave	1	0.9996891965715942
hearsay	1	0.9996891965715942
alter	1	0.9997009250028547
elects	1	0.9997009250028547
cortiope	1	0.9997163571492503
checkbooks	5	0.9985027731567071
hiatus	2	0.9997163571492503
mastering	1	0.9996919743579453
hafaia	1	0.9997114188624037
susaad	1	0.9997114188624037
unprepared	1	0.9997114188624037
peacemaker	1	0.9997114188624037
mediating	1	0.9997114188624037
aerodyne	1	0.9997083324331247
dumbbells	2	0.9997083324331247
eyewitness	2	0.9993583313528743
blurbs	2	0.9993092571273366
countdown	1	0.9996348754162819
newscasts	2	0.9993404300630555
haulers	4	0.9994759243084081
commanded	1	0.9997231472936643
diminishes	1	0.9997231472936643
nonmandatory	1	0.9997231472936643
bifricated	1	0.9996481470621821
unorganized	1	0.999686418785243
moderator	1	0.999686418785243
moderated	2	0.9993521584943161
assumingly	1	0.999686418785243
withheld	2	0.9993543189948115
sovereign	2	0.9993212942015253
nightmarish	1	0.9996740730681266
impaneling	1	0.9996975299306478
dismissing	1	0.9996975299306478
puritanical	1	0.9996975299306478
impaneled	1	0.9996975299306478
permissible	2	0.9994089487930516
acquitting	1	0.9996975299306478
acquit	1	0.9996975299306478
circumstantial	4	0.9994209858672402
servicer	1	0.9997194435785294
noncolored	2	0.9997145052916828
nonfilm	1	0.9997145052916828
laserjet	1	0.9997145052916828
enjoyer	1	0.9996435174182633
dmz	1	0.9996435174182633
petra	1	0.9996435174182633
lucratim	1	0.9996435174182633
scruggs	5	0.9996435174182633
hillbillies	1	0.9996435174182633
lester	1	0.9996435174182633
riders	1	0.9996435174182633
yodel	3	0.9990780835743317
fiddles	1	0.9996435174182633
seduced	1	0.9997604930879413
reallocation	1	0.9997604930879413
guarding	1	0.9997604930879413
comprehensive	2	0.9994910478118757
dwarfed	2	0.9994712946644895
commodities	1	0.9996484557051099
backlog	3	0.9989966018413632
coupled	1	0.9996484557051099
warehousing	7	0.9985466004524706
aneurisms	1	0.9996629619227216
aneurism	1	0.9996629619227216
blooded	2	0.9994185167238169
restate	1	0.9996743817110544
definitive	1	0.9996487643480377
bodily	2	0.9993657387831439
privacies	1	0.9996487643480377
specified	3	0.9989851820530307
harrisville	2	0.9994330229414284
spry	1	0.9997262337229432
waynesboro	1	0.9997262337229432
spawn	2	0.9994092574359793
vapor	2	0.9994771588801196
nitrous	1	0.9997391967259154
latent	1	0.9997391967259154
exercycles	1	0.9997151225775386
biked	1	0.9997151225775386
wrists	1	0.999754628872311
tarps	1	0.9997237645795201
armadillo	1	0.9997237645795201
possums	1	0.9997237645795201
raccoons	1	0.9997237645795201
honeywell	19	0.9964512236148877
nationalizing	1	0.9996753076398381
maladies	1	0.9996753076398381
examinations	1	0.9996753076398381
leech	1	0.9996904311433057
vetoing	1	0.9996904311433057
grady	1	0.9996904311433057
empanel	1	0.9997416658693388
disgusts	1	0.9997416658693388
ramrodding	1	0.9997416658693388
researching	2	0.9994373439424193
eyewitnesses	1	0.9997416658693388
testified	1	0.9997416658693388
unionized	1	0.9997179003638897
institutionally	1	0.9997179003638897
expedient	3	0.9994169735091772
innovativeness	1	0.9997179003638897
confines	1	0.999748147370825
forgetful	1	0.999748147370825
gentleness	1	0.999748147370825
hails	1	0.9996817891413243
assumptions	1	0.9996817891413243
tobias	2	0.9993496893508929
reconciling	1	0.9996817891413243
redesigned	3	0.9996817891413243
plaintiff	1	0.999741665869339
unequal	1	0.999741665869339
othello	1	0.999741665869339
novices	1	0.999741665869339
clouded	2	0.9993444424211185
perplexing	1	0.9996447519899753
gallbladder	1	0.9996447519899753
motorized	1	0.9997268510087993
exhausting	4	0.9991524665199583
deterred	4	0.999163577665363
nacogdoches	4	0.9989413547572679
soya	1	0.9996416655606962
ketchups	1	0.9996416655606962
upshot	1	0.9997262337229434
microsoft	6	0.999091972506088
developmentally	1	0.9997262337229434
inefficiencies	2	0.9994469118731848
bets	1	0.9996947521442967
blurb	3	0.9993904302173773
hooper	1	0.9997067892184852
shorties	1	0.9997067892184852
geologically	1	0.9997416658693391
goodyear	2	0.9997416658693391
servicing	2	0.9994462945873289
rushes	1	0.9996182086981751
expensively	2	0.999322837416165
patron	2	0.9996586409217314
dekalb	5	0.9996944435013688
fulton	4	0.9996944435013688
overwhelmingly	2	0.9993987635764309
omission	1	0.9996802459266849
abnormality	1	0.9996802459266849
infringes	1	0.9997030855033504
septa	1	0.9997030855033504
managerial	2	0.9993395041342721
enrolling	1	0.9996820977842527
denture	1	0.9996820977842527
suppposed	1	0.9996626532797943
impair	3	0.9994101833647635
martinis	1	0.9997129620770435
grug	1	0.9997129620770435
pcp	1	0.9997129620770435
chatelier	1	0.9996743817110548
illustration	1	0.9996743817110548
desirabilities	1	0.9996743817110548
congestion	3	0.9996743817110548
reevaluate	2	0.9993885783598098
unreasonably	1	0.9997391967259159
interleaf	3	0.9996364186309218
tiacref	1	0.9996364186309218
noneconomic	1	0.9996364186309218
greatful	2	0.9996962953589364
secular	2	0.9993861092163866
mcintyre	1	0.9996962953589364
patsy	3	0.9994225290818799
cline	2	0.9996962953589364
dyes	1	0.9996962953589364
shriveled	1	0.9996962953589364
druggie	1	0.9996962953589364
pervasive	4	0.9987651196454311
bomber	2	0.9992790101204018
drummed	2	0.9993956771471518
executions	2	0.9994067882925567
boxing	1	0.9996595668505152
painlessly	2	0.9993753067139098
unpardonable	1	0.9996595668505152
pardoning	1	0.9996595668505152
outdoorsy	2	0.9993379609196327
elite	1	0.9996932089296575
skyrockets	1	0.9996932089296575
revelation	1	0.9997324065815021
polymers	2	0.999464813163004
maximize	2	0.9994558625180945
alta	2	0.999347528850398
fifteens	1	0.9996651224232177
grovel	1	0.9996651224232177
tolerating	1	0.9996651224232177
embargoed	1	0.9996651224232177
lull	2	0.9992882694082393
animosities	1	0.9996651224232177
nationalist	2	0.999416047580394
nationalisms	1	0.9996651224232177
optimistically	1	0.9996651224232177
skimped	1	0.9996935175725855
mantel	2	0.9996935175725855
inset	1	0.9996935175725855
brokerage	2	0.999344133778191
anticipation	1	0.9996638878515061
cherished	1	0.9997206781502417
famuel	1	0.9997206781502417
gloomy	1	0.9997108015765486
rainiest	1	0.9997108015765486
overflowed	1	0.9997108015765486
locals	1	0.9997108015765486
smokies	2	0.9997108015765486
advocating	1	0.9997108015765486
compressors	1	0.9997108015765486
confounded	1	0.9997561720869512
fitzhugh	2	0.9997561720869512
ruthless	1	0.9996966040018646
loaders	1	0.9996966040018646
accessors	1	0.9996966040018646
hollyhocks	1	0.9996842582847482
gophers	1	0.9996842582847482
diatomaceous	1	0.9996842582847482
tais	1	0.9996842582847482
cayennes	1	0.9996842582847482
tepid	1	0.9996842582847482
pequine	2	0.9996842582847482
prodigious	1	0.9996842582847482
zillions	1	0.9996842582847482
tilling	1	0.9996842582847482
biness	1	0.9996317889870033
swind	1	0.9996317889870033
compromising	1	0.9996895052145226
dyslexic	2	0.9996895052145226
oddities	1	0.9996030851947076
homogenized	1	0.9996030851947076
announcer	1	0.9996030851947076
hesitancy	1	0.9996030851947076
transpose	1	0.9996030851947076
parting	1	0.9996932089296575
furlough	1	0.9996734557822713
sponged	1	0.9996731471393433
cissy	1	0.9997024682174948
romances	1	0.9997024682174948
mcimes	1	0.9997024682174948
higgins	1	0.9997024682174948
disappoint	1	0.9997024682174948
fanny	1	0.9997024682174948
raved	1	0.9997024682174948
improper	2	0.9993040101975625
giver	3	0.9994027759344939
albequerque	1	0.9996416655606964
montreal	3	0.9993836400729633
mazatlan	1	0.9996416655606964
acapulco	1	0.9996416655606964
kruschev	1	0.999618825984031
sadaam	1	0.999618825984031
negotiates	1	0.999618825984031
protectorate	2	0.999618825984031
vodka	1	0.999618825984031
invoked	1	0.9997169744351064
pheasants	1	0.9997169744351064
lomas	1	0.9997203695073134
fay	1	0.9997203695073134
haberdashery	1	0.9997203695073134
breathes	1	0.9997203695073134
dolled	2	0.9997203695073134
lent	1	0.9997203695073134
bullheads	2	0.9996975299306481
fillet	1	0.9996975299306481
scrapes	1	0.9996975299306481
reroofing	1	0.9996913570720899
reroof	1	0.9996913570720899
reshingled	1	0.9996913570720899
reroofed	1	0.9996913570720899
retracts	1	0.9996913570720899
scrutiny	2	0.9993564794953073
bobsy	1	0.9996885792857387
tcjc	1	0.9996885792857387
cannibalism	2	0.9996885792857387
translator	1	0.9997015422887109
flus	1	0.9997015422887109
cyanide	2	0.9993793190719725
fda	1	0.9997015422887109
smiled	1	0.9996731471393432
railroaded	2	0.9996731471393432
vail	2	0.9996895052145224
platforms	1	0.9996895052145224
avocation	1	0.9997385794400601
pastoral	1	0.9997385794400601
raspegie	1	0.9997385794400601
acoustically	1	0.9997385794400601
yefgenya	1	0.9997385794400601
chessum	1	0.9997385794400601
glitch	1	0.999697838573576
exed	1	0.9997120361482598
castleberry	1	0.9997120361482598
commissions	5	0.999067898357711
enriches	1	0.9996706779959197
pt	1	0.9996706779959197
renowned	2	0.9993138867712554
subscribers	1	0.9996172827693912
bookworm	2	0.9996172827693912
harpers	1	0.9996172827693912
dursege	1	0.9996172827693912
newsstands	1	0.9996172827693912
birkner	1	0.9996172827693912
zipper	4	0.9993623437109375
neckties	2	0.999666665637857
tuck	1	0.999666665637857
sunbeam	3	0.999666665637857
amplifier	1	0.999666665637857
gyration	1	0.999666665637857
unhooking	1	0.999666665637857
amp	1	0.999666665637857
fatalities	1	0.9997037027892062
profane	1	0.9997037027892062
towering	1	0.9997037027892062
siege	1	0.9997037027892062
calgary	2	0.9993941339325122
newish	1	0.9996404309889846
yodeling	1	0.9997262337229436
flamenco	4	0.9997262337229436
sonata	2	0.9994503069453918
percussionist	1	0.9997262337229436
marimba	1	0.9997262337229436
gong	2	0.9997262337229436
meyerson	1	0.9997262337229436
securities	1	0.9997040114321342
unethical	4	0.9991070960095556
degenerates	1	0.9997132707199714
explicit	3	0.999130552872077
lawmaking	1	0.9997132707199714
astray	1	0.9997132707199714
cursory	1	0.9997132707199714
debatable	3	0.9991274664427977
appointing	1	0.9997037027892062
warshin	1	0.9997037027892062
duvall	1	0.9997037027892062
cologne	1	0.9997240732224483
sniffs	1	0.9997240732224483
fragrance	2	0.9997240732224483
privatization	2	0.9993660474260722
profitably	1	0.9996540112778125
privatize	1	0.9996540112778125
tailspin	1	0.9996123444825447
jackpot	3	0.9996123444825447
towered	1	0.9996123444825447
cordial	1	0.9996123444825447
monsters	1	0.9996123444825447
csi	1	0.9996123444825447
roster	1	0.9996123444825447
wittington	1	0.9996123444825447
uvay	1	0.9996123444825447
blob	1	0.9996123444825447
convalescent	4	0.9990651205713598
unsettling	1	0.9996719125676313
graying	2	0.9993617264250815
vaporizer	1	0.9996956780730805
turtleneck	1	0.9996956780730805
cruces	1	0.9996956780730805
buttonholes	1	0.9996956780730805
unchanging	1	0.9996956780730805
kenmore	1	0.9996956780730805
facile	1	0.9997089497189807
abduction	1	0.9997089497189807
maclean	1	0.9997089497189807
exercisings	1	0.9997626535884371
energetic	2	0.9994311710838614
numbering	1	0.9997095670048365
misreading	1	0.999707715147269
worsen	1	0.9996913570720898
materialistically	1	0.9996913570720898
lansbury	1	0.9996271593430843
hypomobility	1	0.9996271593430843
barbells	2	0.9996271593430843
puffing	1	0.9996271593430843
che	1	0.9996271593430843
trainings	2	0.9996271593430843
acceptances	1	0.9996895052145223
worths	1	0.9996895052145223
baseballer	1	0.9996854928564594
smoother	2	0.9994685168781384
skirting	1	0.9997447522986181
prepped	1	0.9997447522986181
specks	1	0.9997447522986181
speckling	1	0.9997447522986181
gabrielli	1	0.9997225300078085
commissioned	1	0.9997225300078085
hedger	1	0.9996092580532655
weedeater	1	0.9996092580532655
minolta	1	0.9996092580532655
particle	3	0.999329318917651
veneer	1	0.9996092580532655
manslaughter	4	0.9991678986663539
coddled	1	0.9996972212877199
courtesies	1	0.9996972212877199
feign	1	0.9996972212877199
scroll	3	0.9994234550106635
plunge	1	0.9996996904311433
twine	1	0.9996996904311433
boutique	4	0.9994234550106635
boutiques	1	0.9996996904311433
overlapped	1	0.9996623446368661
twainese	1	0.9996604927792986
lyle	1	0.9996604927792986
lovett	1	0.9996604927792986
rockabilly	2	0.9993435164923347
jazzy	1	0.9996604927792986
jitterbug	1	0.9996604927792986
dopey	1	0.9996604927792986
layover	1	0.9997033941462782
dreveki	1	0.9996231469850215
ramming	1	0.9996231469850215
vinny	2	0.999242898897836
brownsville	1	0.9997364189395646
festivities	1	0.9997364189395646
vicky	1	0.9996975299306479
scarf	1	0.9996975299306479
linnstaedter	2	0.9993811709295399
robe	1	0.9996975299306479
kishloff	1	0.9996854928564594
troll	2	0.9996854928564594
sailfish	2	0.9996854928564594
icicles	1	0.9996429001324078
gratis	1	0.9996904311433059
electricals	1	0.9996904311433059
solvent	1	0.9996904311433059
meticulous	1	0.9996679002095684
nonsensical	1	0.9996679002095684
dalgren	1	0.9997645054460044
outweighing	1	0.9997645054460044
slaubacher	1	0.9996493816338937
durations	1	0.9996197519128143
porce	1	0.9996197519128143
simulate	1	0.9996197519128143
gabardine	1	0.999693208929657
gabardines	1	0.999693208929657
suedes	1	0.999693208929657
muffs	1	0.999693208929657
paste	1	0.999713888005827
adherence	1	0.9996836409988917
saturns	9	0.9989632684051498
camrys	1	0.9995950604785815
depreciation	2	0.9992370346822055
depreciate	1	0.9995950604785815
stickered	2	0.9995950604785815
unlawful	1	0.9997033941462781
gifting	1	0.9997033941462781
bazo	1	0.9996839496418198
harmonic	2	0.9993987635764308
combo	2	0.9996839496418198
enjoyments	1	0.9996839496418198
screechy	1	0.9996839496418198
faron	1	0.9996839496418198
spiro	1	0.9996839496418198
gyro	1	0.9996839496418198
jarreau	1	0.9996839496418198
contorted	1	0.9996839496418198
rait	2	0.9996839496418198
pens	6	0.9984293161398647
recitals	1	0.9997055546467736
poly	1	0.9996466038475428
enrollment	2	0.9993651214972885
psychopathic	1	0.999683640998892
trustee	1	0.999683640998892
concurrently	1	0.999683640998892
consecutively	1	0.999683640998892
concurrent	1	0.999683640998892
farce	2	0.9994441340868335
apropos	1	0.999700616359927
administrate	4	0.9993759239997654
varnish	1	0.9997237645795203
airless	2	0.9997237645795203
hayloft	1	0.9997237645795203
frazier	1	0.9996629619227221
inflating	1	0.9996629619227221
faking	1	0.999711418862404
urines	1	0.999711418862404
psyched	1	0.9996685174954244
playpen	1	0.9996685174954244
crayolas	1	0.9996685174954244
gunner	1	0.999707715147269
quietness	1	0.999724999151232
fallacy	1	0.999724999151232
wister	2	0.9996626532797942
tangerine	2	0.9996626532797942
agey	1	0.9996626532797942
harmonies	1	0.9996626532797942
melodic	2	0.9996626532797942
phrasing	1	0.9996626532797942
belting	1	0.9996626532797942
elemental	1	0.9996626532797942
unmelodic	1	0.9996626532797942
minimalist	1	0.9996626532797942
extemporaneous	1	0.9996626532797942
overwrite	1	0.9996901225003781
overdrawing	2	0.9996901225003781
pontificating	1	0.9996901225003781
posturing	1	0.9996901225003781
sprung	1	0.999687344714027
intrusion	2	0.999687344714027
hungover	2	0.999687344714027
impairments	1	0.999687344714027
glassy	1	0.999687344714027
negatively	3	0.9990688242864948
cdc	1	0.9997231472936645
redefined	1	0.9997231472936645
triggers	1	0.9997231472936645
pediatrics	2	0.9997280855805112
prescribe	3	0.9991391948740583
prescribing	1	0.9997280855805112
practitioner	2	0.9994373439424197
reminiscent	1	0.9997280855805112
supposes	1	0.9997280855805112
overused	2	0.9997280855805112
mitre	1	0.9996901225003781
rca	2	0.9993645042114329
erode	3	0.9996901225003781
optical	6	0.9991006145080694
prudential	1	0.9996901225003781
tribunal	1	0.9997330238673576
apportion	1	0.9997330238673576
acceptive	1	0.9997330238673576
punitive	9	0.9990993799363578
uncollectable	1	0.9997330238673576
defensives	1	0.9997330238673576
mccarthy	1	0.99969722128772
satanic	1	0.99969722128772
strictures	1	0.99969722128772
unimpaired	1	0.99969722128772
endangers	1	0.99969722128772
engaging	1	0.99969722128772
baser	1	0.99969722128772
traceable	1	0.99969722128772
overuse	1	0.99969722128772
scuttled	1	0.99969722128772
miserably	2	0.9993996895052144
offerings	2	0.9997185176497458
endowed	3	0.9997185176497458
ideologies	1	0.9997185176497458
tinge	1	0.9997185176497458
wrangling	1	0.9997185176497458
cadet	2	0.999487035453813
nirvana	2	0.9994416649434102
clash	1	0.9997537029435276
rem	3	0.9997537029435276
hairdo	1	0.9997537029435276
guises	1	0.9997537029435276
debussy	2	0.9997537029435276
tchaikovsky	1	0.9997537029435276
zappa	2	0.9997537029435276
municipally	1	0.9997537029435276
philharmonic	1	0.9997537029435276
expound	1	0.999690122500378
vanguard	1	0.999690122500378
spectacularly	1	0.999690122500378
prohibiting	1	0.999690122500378
scandinavian	1	0.999690122500378
elitism	1	0.999690122500378
impediment	1	0.999690122500378
sailboating	1	0.9996475297763263
lufkin	1	0.9996475297763263
catamarans	3	0.9996475297763263
motorboaters	1	0.9996475297763263
gassed	1	0.9996475297763263
deterring	2	0.9992895039799505
proceum	1	0.9996219124133098
defender	1	0.9996219124133098
hinkley	1	0.9996219124133098
laniers	1	0.9996969126447921
recliners	1	0.9996969126447921
bighorns	1	0.9996969126447921
sedans	1	0.999641974203624
talon	1	0.999641974203624
sheltering	1	0.9996737644251988
lenses	2	0.9993691338553514
orthodontia	1	0.9996737644251988
andover	2	0.9996737644251988
sonographic	1	0.9996737644251988
imagining	2	0.9993777758573329
ecologically	4	0.9991089478671231
largely	9	0.9974478316291103
unworried	1	0.999679937283757
wrestle	1	0.999679937283757
meshes	1	0.9996842582847477
psyches	1	0.9996842582847477
filigrees	1	0.9996842582847477
vastly	1	0.9996842582847477
thirdly	1	0.9996842582847477
gti	1	0.9996996904311433
backseats	3	0.9992972200531481
cherokees	1	0.9996996904311433
wagoneer	1	0.9996996904311433
toddling	1	0.9997302460810064
yachts	1	0.9996583322788032
submitting	1	0.9997169744351062
specimens	1	0.9997169744351062
standardization	4	0.999452776088815
resurrected	1	0.9997169744351062
bibles	1	0.9997169744351062
nco	1	0.9997169744351062
noncommissioned	1	0.9997169744351062
forfeit	2	0.9993932080037283
confessions	1	0.9996966040018641
airtight	1	0.9996966040018641
theatrics	1	0.9996966040018641
kiwanis	1	0.9997225300078085
adhering	1	0.9996580236358753
employments	1	0.9996580236358753
contractual	1	0.9996580236358753
peed	1	0.9996580236358753
saginaw	2	0.9997009250028549
minyard	1	0.9997009250028549
reversible	1	0.9997024682174944
kidnaps	1	0.9997024682174944
kidnapper	1	0.9997024682174944
electrocutions	1	0.9997024682174944
logistical	4	0.9997429004410506
logistic	1	0.9997429004410506
judgmental	1	0.9997429004410506
shouldn	1	0.9997429004410506
evan	1	0.9997429004410506
resentenced	1	0.9997429004410506
klaus	1	0.9997429004410506
bulow	1	0.9997429004410506
curing	3	0.9991027750085648
unimportant	2	0.999391356146161
vetos	2	0.9993836400729631
vetoed	1	0.9996956780730805
financials	1	0.9996956780730805
nominee	1	0.9996956780730805
wavelengths	1	0.9996172827693912
conway	1	0.9996172827693912
outselling	1	0.9996172827693912
vigorously	1	0.9996858014993872
jacobi	1	0.9996858014993872
rypien	3	0.9996858014993872
overconfident	1	0.9996858014993872
mecklinburg	1	0.9996858014993872
cornhuskers	1	0.9996858014993872
replays	1	0.9996858014993872
mauled	1	0.9996858014993872
pacifits	1	0.9997188262926736
preys	1	0.9997188262926736
tellers	2	0.999380245000756
freestanding	1	0.9997188262926736
innocuous	2	0.9993867265022421
diverge	1	0.9997188262926736
implicit	1	0.9997259250800157
overspent	2	0.9993682079265677
submits	2	0.9996891965715943
biotech	1	0.9996891965715943
prorated	1	0.9996891965715943
fantasizing	1	0.9996907397862339
sprucing	1	0.9996907397862339
seating	1	0.9996907397862339
studded	1	0.9996907397862339
driveability	1	0.9996907397862339
handier	1	0.9996907397862339
pathologically	1	0.999735184367853
kcrw	1	0.9996941348584409
monica	1	0.9996941348584409
dailies	2	0.9993861092163865
disinfectant	1	0.9996935175725851
joggers	1	0.9996935175725851
nonprofit	3	0.99916110852194
wacky	1	0.9996935175725851
insulting	2	0.9997302460810065
strew	1	0.9997302460810065
feces	1	0.9997302460810065
occured	1	0.9997302460810065
assemblyman	1	0.9997302460810065
shortwave	5	0.9994469118731849
bbc	10	0.9988030827255643
sentiment	2	0.9994512328741756
crudely	1	0.9997564807298789
hastily	1	0.9997564807298789
erected	1	0.9997564807298789
richy	1	0.9997006163599271
shielding	1	0.9996253074855171
surfing	1	0.9996253074855171
baud	2	0.9996253074855171
islamic	3	0.9993592572816585
commonwealths	1	0.9996472211333989
etiologies	1	0.9996472211333989
detection	3	0.9990771576455485
destabulation	1	0.9996472211333989
destabilization	2	0.9996472211333989
unstability	1	0.9996472211333989
inherently	1	0.9996472211333989
mpr	1	0.9996472211333989
multibillion	1	0.9996472211333989
lubricated	1	0.9997089497189809
repacked	2	0.9997089497189809
beefed	1	0.9997089497189809
pulleys	3	0.9997089497189809
vibration	3	0.9994435168009781
dampener	2	0.9997089497189809
seizing	1	0.9997089497189809
laterally	1	0.9997089497189809
codependent	1	0.9996561717783082
sprain	1	0.9996929002867295
pictured	2	0.9993506152796771
preemptive	1	0.9996231469850217
procrastinating	1	0.9996339494874986
annuitity	1	0.9996339494874986
tagged	1	0.9997114188624041
saturn	4	0.998965737548573
tauruses	2	0.9996790113549736
duals	1	0.9996790113549736
osteoporosis	1	0.9996867274281714
ecoconscious	1	0.9997126534341159
eco	1	0.9997126534341159
consistence	1	0.9996543199207408
paolo	1	0.9996543199207408
prioritize	2	0.9994453686585455
revision	1	0.9997024682174948
nonfinancial	2	0.9997024682174948
discusses	1	0.9997024682174948
entrench	1	0.9997024682174948
intrinsically	2	0.9997024682174948
largent	1	0.9995966036932216
grunted	1	0.9995966036932216
flicker	1	0.9995966036932216
rugby	5	0.9995966036932216
pennock	1	0.9995966036932216
