item	gloss	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
ʔuuʔip̓at	it-get	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔuuʔithɬckʷatʔišƛa	it-take-done	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔuuʔiʔat	it-take	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011952	1	0.9896007650011952	1	1	1	0.9971094785017462	1	0.9971094785017462	1
ʔuuʔumap̓iik	he-listen.to	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
ʔuuʔuqʷiiyaʔicuuš	good-at.the.time.of	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔuuʔuukiniš	Ououkinish	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
ʔuuʔuukʷaqḥ	oneself	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔuuʔuukʷiɬ	they	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9907960793688739	1	0.9907960793688739	1	1	1	0.9983138624593519	1	0.9983138624593519	1
ʔuuʔuuqukʷiyaʔicuuš	good	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔuuʔuušiɬʔat	someone-doing.to	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔuuʔuuʔuqukʷis	good	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔuuʕiičiʔapikqs	nice	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔuuʕiičiʔi	nice	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔuuḥtaasaʔi	it-doing.to-precisely	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
ʔuuḥʷʼaɬ	it	7	0.8367200573750897	0	NaN	0	0	0	7	0	0	0	0.8367200573750897	0	0	0	0.7023667224480039	1	0.7023667224480039	1	1	1	0.7076960134891004	1	0.7076960134891004	1
ʔuuḥʷʼaɬckʷi	it-using	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuuḥʷʼaɬckʷiʔaaɬ	it-using-happened	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuuḥʷʼaɬʔat	it-using	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8795123117379872	1	0.8795123117379872	1	1	1	0.886185716006263	1	0.886185716006263	1
ʔuuḥʷʼaɬʔaƛ	it-using	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.7589050920392063	1	0.7589050920392063	1	1	1	0.7646633746838493	1	0.7646633746838493	1
ʔuuḥʷʼaɬʔaƛ̓aaɬ	it-using	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuw̓as	toppled.over	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔuw̓asckʷiʔi	toppled.over-on.the.ground-happened	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
ʔuw̓asʔi	toppled.over-on.the.ground	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
ʔuw̓iiƛ	topple.over	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuw̓iiʔaƛquu	toppled.over-on.the.ground.MOM	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuxšiƛ	topple.over	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuxʷaapakʔi	paddle	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9789624671288549	0.9789624671288549	1	1	1	1	0.9863904612790558	0.9863904612790558	1	1
ʔuxʷaapi	paddle	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.9355725555821182	0.9566100884532632	0.9789624671288549	1	1	1	0.9426713236179695	0.9638684812718296	0.9863904612790558	1
ʔuxʷaapiqiiɬ	paddle	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
ʔuxʷaapiʔi	paddle	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9789624671288549	0.9789624671288549	1	1	1	1	0.9863904612790558	0.9863904612790558	1	1
ʔuyaa	peculiar	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔuyaasiɬa	peculiar	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8640927563949319	1	0.8640927563949319	1	1	1	0.8706491629531495	1	0.8706491629531495	1
ʔuyaasiɬat	peculiar-act.like	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔuyaasiɬaƛ	strange-act.like	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
ʔuyaaƛ	at.that.time	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.8881185751852737	1	0.8881185751852737	1	1	1	0.8948572805010238	1	0.8948572805010238	1
ʔuyaaƛuk	at.that.time	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
ʔuyaaʔatquus	it-at.the.time	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9907960793688739	1	0.9907960793688739	1	1	1	0.9983138624593519	1	0.9983138624593519	1
ʔuyaqḥnak	news	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
ʔuyi	at.that.time	18	2.151565861821659	0	NaN	0	0	0	18	0	0	0	2.151565861821659	0	0	0	0.4844874757616807	1	0.4844874757616807	1	1	1	0.4881635821055307	1	0.4881635821055307	1
ʔuyickʷaƛ	at.that.time-happened	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
ʔuyii	it	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
ʔuyiisuu	it-give	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ʔuyiisuuk	it-give	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ʔuyiiyaƛ̓aɬ	it-at.time.of	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
ʔuyiiʔat	it-give	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ʔuyiiʔaƛ̓atquuč	it-give	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔuyiʔisim	at.the.time	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔuyiʔičim	at.that.time	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔuy̓aaʔaƛitwaʔiš	it-troubled.by	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔuy̓iiḥa	it	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8246473822615348	1	0.8246473822615348	1	1	1	0.8309044923521619	1	0.8309044923521619	1
ʔuy̓iiḥawaʔiš	it-because.of	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
ʔuy̓iiḥaƛ	it-because.of	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔuy̓iiḥaƛƛa	it-on.account.of	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔuy̓iiḥaʔaɬ	it-because.of	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9906765479321062	1	0.9906765479321062	1	1	1	0.9981934240635916	1	0.9981934240635916	1
ʔuy̓inƛniš	it-troubled.by	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9814726273009802	1	0.9814726273009802	1	1	1	0.9889196675900277	1	0.9889196675900277	1
ʔučknaḥʔis	size	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔučqak	foggy	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔučqc̓uuʔakʔi	fog-inside	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9566100884532632	0.9566100884532632	1	1	1	1	0.9638684812718296	0.9638684812718296	1	1
ʔučqc̓uuʔakʔitk	fog-inside	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9566100884532632	0.9566100884532632	1	1	1	1	0.9638684812718296	0.9638684812718296	1	1
ʔučqc̓uuʔi	fog-inside	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9566100884532632	0.9566100884532632	1	1	1	1	0.9638684812718296	0.9638684812718296	1	1
ʔučqmisukʔi	fog	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9566100884532632	0.9566100884532632	1	1	1	1	0.9638684812718296	0.9638684812718296	1	1
ʔučqšiƛ	foggy	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔučqʔinƛ	fog	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔuč̓ak	it	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
ʔuč̓akckʷakʔiš	it-instruments-happened	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ʔuč̓ak̓ʷaƛ	it-instrument	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuƛ̓ucač	it-go.to	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔuʔaaɬuk	it	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
ʔuʔaɬaʔap̓aƛ̓atquu	it-attached.on	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuʔii	it	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔuʔiic	it	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.7443222567535264	1	0.7443222567535264	1	1	1	0.7499698904010601	1	0.7499698904010601	1
ʔuʔiic̓ap̓at	it-eat	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.7726512072675115	1	0.7726512072675115	1	1	1	0.7785137901963147	1	0.7785137901963147	1
ʔuʔiic̓ap̓atč̓aʕaš	it-consume	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔuʔiic̓ap̓aƛ̓atquuč	it-consume	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔuʔiic̓at	it-eat	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔuʔiip	it	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
ʔuʔiiyačišt	it-reached	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔuʔiiyačištckʷi	it-reach-on.the.sea	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔuʔiiyis	it-reach	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8074348553669616	1	0.8074348553669616	1	1	1	0.8135613633626401	1	0.8135613633626401	1
ʔuʔiiyiƛ	it-get.to.be.at	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ʔuʔiič	it	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔuʔiičeepiks		2	0.2390628735357399	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8870427922543629	1	1	1	1	1	0.8937733349391787	1	1	1
ʔuʔiičeetiks		2	0.2390628735357399	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8870427922543629	1	1	1	1	1	0.8937733349391787	1	1	1
ʔuʔiiʔasʔap	it-get.to.be.at-ong.the.ground	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔuʔiiʔasʔaƛits	it-go.out	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔuʔinɬ	it	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔuʔiḥta	it	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuʔuiic̓at	it-eat	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
ʔuʔukʷinkʔaɬ	he-converse.with	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
ʔuʔukʷiɬna	it-with.ref.to	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔuʔukʷiɬʔaɬ	it-with.ref.to	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔuʔumap̓at	it-paying.attention.to	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔuʔumḥimataks	able.to-probably	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔuʔumḥis	able.to	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
ʔuʔumḥičiƛ	just.right	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔuʔumḥičiƛuk	enough	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
ʔuʔumḥičiƛwaʔiš	just.right	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔuʔumḥičiʔaƛ	fit.right	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
ʔuʔumḥičiʔaƛquu	just.right	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuʔuqs	it	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔuʔuutaḥšiƛ	it-trying.to.get	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
ʔuʔuʔiiḥʔaƛquu	it-hunting	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
ʔuʔuʔiiḥʷʼit̓asitwaʔiš	it-hunting-about.to	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
ʔuʕašt	it	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
ʔuʕiičiʔatikqs	nice	2	0.2390628735357399	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔuʕiʔatwaʔiš	it-come.upon	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔuḥ	being.they	12	1.4343772412144393	0	NaN	0	0	0	12	0	0	0	1.4343772412144393	0	0	0	0.6300302812973145	1	0.6300302812973145	1	1	1	0.6348107109879964	1	0.6348107109879964	1
ʔuḥiičiʔaƛ	being.they	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
ʔuḥitʔiš	being.he	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔuḥmoo	being.he	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔuḥquu	being.he	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔuḥtaa	it	7	0.8367200573750897	0	NaN	0	0	0	7	0	0	0	0.8367200573750897	0	0	0	0.7756394931867082	1	0.7756394931867082	1	1	1	0.781524750090329	1	0.781524750090329	1
ʔuḥtaaw̓it̓asʔaƛ	it-doing.to-about.to	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔuḥtinmit	it-made.of	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔuḥtinʔakquuk	it-made.of	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuḥtinʔap̓at	it-made.of	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuḥuk	being.it	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.6404494382022472	1	0.6404494382022472	1	1	1	0.6453089244851259	1	0.6453089244851259	1
ʔuḥʔaaɬ	being.it	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuḥʔat	being.she	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8865646665072915	1	0.8865646665072915	1	1	1	0.8932915813561364	1	0.8932915813561364	1
ʔuḥʔaƛ	being.it	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuḥʔiiš	and	5	0.5976571838393497	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.689457327277074	1	0.9203920631125987	1	1	1	0.6946886667469591	1	0.9273756473563773	1
