item	gloss	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
ɬuḥ	flooded	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	2	0	1	0	0.2390628735357399	0.11953143676786995	0	0	0.9770499641405691	0.9770499641405691	0.9770499641405691	1	1	1	0.9844634469468868	0.9844634469468868	0.9844634469468868	1
ʔaani	really	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔac	go.out.hunting	22	2.629691608893139	0	NaN	0	0	0	22	0	0	0	2.629691608893139	0	0	0	0.5984504379197185	1	0.5984504379197185	1	1	1	0.6029912517928899	1	0.6029912517928899	1
ʔak̓uɬ	borrow-asking.for	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
ʔak̓uɬi	lend	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
ʔam	first-be.born	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011952	1	0.9896007650011952	1	1	1	0.9971094785017462	1	0.9971094785017462	1
ʔam̓a	at.first-come	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
ʔam̓iː	tomorrow	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8389911546736792	1	0.8389911546736792	1	1	1	0.8453570998434302	1	0.8453570998434302	1
ʔan	because	49	5.8570404016256274	0	NaN	0	0	0	10	0	0	0	1.1953143676786995	0	0	0	0.6812730829840901	1	0.8116184556538371	1	1	1	0.686442323527026	1	0.81777670721426	1
ʔana	only	62	7.410949079607937	0.17634836503040624	0	0	0	3	59	0	0	0.35859431030360983	7.052354769304327	0	0	0	0.3755484950606525	1	0.39591850792351607	0.8626583791537176	1	1	0.3783980139320028	1	0.3989225866901283	0.8692039022040228
ʔanat̓uː	barely	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.7548410231890988	1	0.7548410231890988	1	1	1	0.76056846922799	1	0.76056846922799	1
ʔani	only-acting.by.ref.to-say	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.698541716471432	1	0.698541716471432	1	1	1	0.7038419848247622	1	0.7038419848247622	1
ʔaniːya	only	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
ʔanu	only	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔap	proper	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔapw̓in	middle.of	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8911068611044706	0.8911068611044706	1	1	1	1	0.8978682403950381	0.8978682403950381	1	1
ʔaqaq	what	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9240975376524025	1	0.9240975376524025	1	1	1	0.9311092376249548	1	0.9311092376249548	1
ʔaqi	what-make	16	1.9125029882859192	0.4392610297141858	NaN	0	0	0	3	0	13	0	0.35859431030360983	1.5539086779823092	0	0	0.6391794166865886	0.6603376303352398	0.9355725555821182	1	1	1	0.6440292665301699	0.6653480206412883	0.9426713236179695	1
ʔaqis	do.what	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9558928998326559	1	0.9558928998326559	1	1	1	0.963145850897266	1	0.963145850897266	1
ʔaqisḥ	how-might	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
ʔat	even.if	9	1.0757829309108295	0	NaN	0	0	0	9	0	0	0	1.0757829309108295	0	0	0	0.6411666268228544	1	0.6411666268228544	1	1	1	0.6460315548596893	1	0.6460315548596893	1
ʔat̓a	thickness.of	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
ʔatḥ	night	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.6775041836002871	1	0.6775041836002871	1	1	1	0.6826448271709024	1	0.6826448271709024	1
ʔatḥiː	night	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	2	0	1	0	0.2390628735357399	0.11953143676786995	0	0	0.7726512072675114	0.8856084150131485	0.8870427922543629	1	1	1	0.7785137901963146	0.8923280741900518	0.8937733349391787	1
ʔax̣ʷ	tide.recede-done	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔaya	many	52	6.215634711929237	0.574065263556133	0	0	0	7	39	0	3	0.8367200573750897	4.661726033946928	0.35859431030360983	0	0	0.3375751668842752	0.778388716232369	0.35428198385406123	0.6692565144633039	1	1	0.3401365586118085	0.7842948331928218	0.3569701405423433	0.674334577863423
ʔaya,	many	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔayaq	many	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔayi	many-units	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
ʔayisaq	trick	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.842935692087019	1	0.842935692087019	1	1	1	0.849331566903529	1	0.849331566903529	1
ʔayu	many	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9494382022471911	1	0.9494382022471911	1	1	1	0.9566421775261955	1	0.9566421775261955	1
ʔay̓ix	swift	1	0.11953143676786995	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0	0.9770499641405691	1	1	0.9770499641405691	1	1	0.9844634469468868	1	1	0.9844634469468868
ʔa·ta	lacking	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
ʔašx	filth	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
ʔašx̣	dirty	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
ʔašx̣ʷ	dirty	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔaƛ	two	11	1.3148458044465694	0.8527924884900406	0	0	0	1	5	0	3	0.11953143676786995	0.5976571838393497	0.35859431030360983	0	0	0.5360332949383869	0.747310542672723	0.6819268467606981	0.9789624671288549	1	1	0.5401005113157347	0.7529808502950742	0.6871010478140432	0.9863904612790558
ʔaƛa	two	19	2.2710972985895292	0.8500031005905031	0	0	0	3	11	0	4	0.35859431030360983	1.3148458044465694	0.4781257470714798	0	0	0.4404418888483461	0.7634472866363854	0.5923326016560537	0.8131723643318193	1	1	0.44378379406302104	0.7692400337227508	0.5968269957189625	0.8193424063591473
ʔaƛakʷaɬ	eight	10	1.1953143676786995	0.8194483718728036	0	0	0	1	5	0	2	0.11953143676786995	0.5976571838393497	0.2390628735357399	0	0	0.6143915849868515	0.8870427922543629	0.698541716471432	0.8911068611044706	1	1	0.619053354209322	0.8937733349391787	0.7038419848247622	0.8978682403950381
ʔaƛpu	seven	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.80695672961989	1	0.80695672961989	1	1	1	0.8130796097795977	1	0.8130796097795977	1
ʔaƛp̓uː	seven	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8870427922543629	1	1	1	1	1	0.8937733349391787	1	1	1
ʔaɬčac	cormorant	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
ʔaʔataɬ	ask	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔaʔaːtuː	ask	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
ʔaʔim	first.time	5	0.5976571838393497	0.4554859150035953	NaN	0	0	0	4	0	1	0	0.4781257470714798	0.11953143676786995	0	0	0.7835285680133875	0.9158498685154195	0.7835285680133874	1	1	1	0.7894736842105263	0.9227989883174755	0.7894736842105262	1
ʔaʔiːḥ	large	1	0.11953143676786995	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0	0.9203920631125987	1	1	0.9203920631125987	1	1	0.9273756473563773	1	1	0.9273756473563773
ʔaʔiːḥʷ	very.big	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔaʔum	at.first	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.7846043509442984	1	0.7846043509442984	1	1	1	0.7905576297723714	1	0.7905576297723714	1
ʔaːma	loon	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
ʔaːna	really-having	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.9505139851781019	1	0.9505139851781019	1	1	1	0.9577261230880406	1	0.9577261230880406	1
ʔaːni	really	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.8499880468563232	1	0.8499880468563232	1	1	1	0.8564374322534024	1	0.8564374322534024	1
ʔaːp	friendly	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8571599330623955	1	0.8571599330623955	1	1	1	0.8636637359990366	1	0.8636637359990366	1
ʔaːsiːqsu	niece	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
ʔaːy̓uːš	many-related-thing	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9661726033946929	0.9661726033946929	1	1	1	1	0.9735035529326751	0.9735035529326751	1	1
ʔaːʔaːtuː	question	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
ʔaːʔaːʔiša	hurry	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.7333253645708822	1	0.7333253645708822	1	1	1	0.7388895579910876	1	0.7388895579910876	1
ʔaːʔaːʔiša·	hurry	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
ʔaːʔiːktaq	happen.miraculously	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.69304327038011	1	0.69304327038011	1	1	1	0.698301818619776	1	0.698301818619776	1
ʔaːʔiːktaqyu	happen.miraculously-happened	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔaːḥʔasa	it.seems	10	1.1953143676786995	0	NaN	0	0	0	10	0	0	0	1.1953143676786995	0	0	0	0.4128854888835764	1	0.4128854888835764	1	1	1	0.41601830663615563	1	0.41601830663615563	1
ʔaḥ	this	105	12.550800860626344	0.7323035806622109	0	0	0	14	16	0	73	1.6734401147501794	1.9125029882859192	8.725794884054507	0	0	0.31686873171453617	0.3317652337085201	0.4596133158020559	0.5828865134387488	1	1	0.3192730109025424	0.33428254187709017	0.4631006864988558	0.5873092341838579
ʔaḥku·	right.here	7	0.8367200573750897	0.6216097450797567	NaN	0	0	0	4	0	3	0	0.4781257470714798	0.35859431030360983	0	0	0.6447525699258907	0.8807076261056658	0.7640449438202248	1	1	1	0.6496447067325065	0.8873900999638685	0.7698422257015538	1
ʔaḥkuː	here	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔaḥʔaː	that	107	12.789863734162084	0.672138847969536	0	0	0	1	48	0	55	0.11953143676786995	5.737508964857757	6.574229022232847	0	0	0.27466425071663003	0.2269684654336818	0.5231293330145829	0.9661726033946929	1	1	0.2767482983855627	0.22869061565918125	0.527098639046128	0.9735035529326751
ʔaḥʔaːɬ	there	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔi	oops	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.9661726033946929	1	1	1	1	1	0.9735035529326751	1	1	1
ʔiaḥʔaː	that	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9906765479321062	0.9906765479321062	1	1	1	1	0.9981934240635916	0.9981934240635916	1	1
ʔiiːḥ	big	1	0.11953143676786995	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0	0.8870427922543629	1	1	0.8870427922543629	1	1	0.8937733349391787	1	1	0.8937733349391787
ʔimc̓ak	late.night	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔimč̓aːqy̓ak	playing	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔin	that	52	6.215634711929237	0	NaN	0	0	0	7	0	0	0	0.8367200573750897	0	0	0	0.36914066091689807	1	0.7194597179058093	1	1	1	0.3719415595845802	1	0.7249187040828617	1
ʔinis	wishing	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9770499641405691	1	0.9770499641405691	1	1	1	0.9844634469468868	1	0.9844634469468868	1
ʔink	fire	7	0.8367200573750897	0	NaN	0	0	0	0	0	7	0	0	0.8367200573750897	0	0	0.7548410231890987	0.7548410231890987	1	1	1	1	0.7605684692279899	0.7605684692279899	1	1
ʔinkʷ	fire	28	3.346880229500359	0.5445684476282008	NaN	0	0	0	8	0	20	0	0.9562514941429596	2.390628735357399	0	0	0.7257009664970459	0.8758068371981831	0.684705952665551	1	1	1	0.7312073088900741	0.8824521257376852	0.6899012405154763	1
ʔint	come	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔinx	get.ready	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
ʔinštis	do.without.thinking	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	2	0	1	0	0.2390628735357399	0.11953143676786995	0	0	0.8911068611044706	0.8911068611044706	0.8911068611044706	1	1	1	0.8978682403950381	0.8978682403950381	0.8978682403950381	1
ʔiq	same-in.quantity	17	2.032034425053789	0	NaN	0	0	0	17	0	0	0	2.032034425053789	0	0	0	0.531500049218827	1	0.531500049218827	1	1	1	0.5355328690551254	1	0.5355328690551254	1
ʔisčc̓iːp	gum	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
ʔi·ḥʷ	important-thing	14	1.6734401147501794	0.5970948432879917	0	0	0	1	11	0	2	0.11953143676786995	1.3148458044465694	0.2390628735357399	0	0	0.8780779344967728	0.9336600525938323	0.8780779344967727	0.9770499641405691	1	1	0.8847404552571362	0.9407443092858006	0.8847404552571361	0.9844634469468868
ʔič̓a	lifted.up	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9770499641405691	1	0.9770499641405691	1	1	1	0.9844634469468868	1	0.9844634469468868	1
ʔiš	gum	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔišc̓iːp	gum	5	0.5976571838393497	0.4554859150035953	NaN	0	0	0	1	0	4	0	0.11953143676786995	0.4781257470714798	0	0	0.8069567296198901	0.80695672961989	0.9158498685154195	1	1	1	0.8130796097795978	0.8130796097795977	0.9227989883174755	1
ʔiškʷiːc	pitch	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044706	0.8911068611044706	1	1	1	1	0.8978682403950381	0.8978682403950381	1	1
ʔiʔišpaːɬ	(fish.name)	6	0.7171886206072197	0	NaN	0	0	0	0	0	6	0	0	0.7171886206072197	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
ʔiʔiːnis	Port.Angeles	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
ʔiːcʔiːqḥ	tell.story	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.806000478125747	1	0.806000478125747	1	1	1	0.8121161026135132	1	0.8121161026135132	1
ʔiːnax	dressed.up	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.7208940951470236	1	0.7208940951470236	1	1	1	0.7263639648319884	1	0.7263639648319884	1
ʔiːqḥ	telling	22	2.629691608893139	0.3625547592300896	NaN	0	0	0	19	0	3	0	2.2710972985895292	0.35859431030360983	0	0	0.4923173885641014	0.7726512072675114	0.4942687821633931	1	1	1	0.49605290530257407	0.7785137901963146	0.4980191053328853	1
ʔiːčim	very.old	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
ʔiːč̓im	old	6	0.7171886206072197	0.579380164285695	NaN	0	0	0	4	0	2	0	0.4781257470714798	0.2390628735357399	0	0	0.8014582835285681	0.8856084150131485	0.8014582835285681	1	1	1	0.8075394435746117	0.8923280741900518	0.8075394435746117	1
ʔiːč̓um	parent	5	0.5976571838393497	0	NaN	0	0	0	0	0	5	0	0	0.5976571838393497	0	0	0.956968682763567	0.956968682763567	1	1	1	1	0.9642297964591113	0.9642297964591113	1	1
ʔiːḥ	big	22	2.629691608893139	0.7054288090986286	0	0	0	3	16	0	3	0.35859431030360983	1.9125029882859192	0.35859431030360983	0	0	0.44154912742051156	0.698541716471432	0.458657064307913	0.7726512072675114	1	1	0.4448994339395399	0.7038419848247622	0.4621371793327713	0.7785137901963146
ʔiːḥʷ	large	10	1.1953143676786995	0.4554859150035953	0	0	0	2	8	0	0	0.2390628735357399	0.9562514941429596	0	0	0	0.6862299784843415	1	0.7091800143437725	0.9770499641405691	1	1	0.6914368300614238	1	0.7145610020474529	0.9844634469468868
ʔoːmʔa	Mom	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.9566100884532631	1	1	1	1	1	0.9638684812718294	1	1	1
ʔu	it-do.for	405	48.410231890987326	0.06055058271233891	NaN	0	0	0	400	0	5	0	47.81257470714798	0.5976571838393497	0	0	0.1197212113699483	0.6985417164714323	0.12290939517092994	1	1	1	0.12062961030001054	0.7038419848247625	0.12384198482476212	1
ʔucuːt	late.night	1	0.11953143676786995	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0	0.8856084150131485	1	1	0.8856084150131485	1	1	0.8923280741900518	1	1	0.8923280741900518
ʔuc̓inap	put	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
ʔuh	being.it	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
ʔuk	oneself	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8573989959359312	1	0.8573989959359312	1	1	1	0.8639046127905576	1	0.8639046127905576	1
ʔukʷa	oneself-into.vessel	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9462108534544585	1	0.9462108534544585	1	1	1	0.9533903408406601	1	0.9533903408406601	1
ʔumaːk	because.of	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔumč̓aːp	entertain	4	0.4781257470714798	0.5118595071429148	NaN	0	0	0	3	0	1	0	0.35859431030360983	0.11953143676786995	0	0	0.9336600525938323	0.9661726033946929	0.9336600525938322	1	1	1	0.9407443092858006	0.9735035529326751	0.9407443092858004	1
ʔumʔi	mother	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.8969639015060963	0.8969639015060963	1	1	1	1	0.903769721787306	0.903769721787306	1	1
ʔumʔi·qsu	mother	17	2.032034425053789	0.20363696854060853	NaN	0	0	0	1	0	16	0	0.11953143676786995	1.9125029882859192	0	0	0.786263728537076	0.7825872579488407	0.9203920631125987	1	1	1	0.7922295980899889	0.788525231843912	0.9273756473563773	1
ʔum̓aːck	periodically	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.7497011714080803	1	0.7497011714080803	1	1	1	0.7553896182102855	1	0.7553896182102855	1
ʔuna	that.much-size	10	1.1953143676786995	0.6309297535714575	NaN	0	0	0	5	0	5	0	0.5976571838393497	0.5976571838393497	0	0	0.4474061678221372	0.5796079368874014	0.6404494382022473	1	1	1	0.45080091533180777	0.5840057810429966	0.645308924485126	1
ʔunack	close	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.7548410231890987	1	0.7548410231890987	1	1	1	0.7605684692279899	1	0.7605684692279899	1
ʔunaː	near	4	0.4781257470714798	0.5118595071429148	NaN	0	0	0	3	0	1	0	0.35859431030360983	0.11953143676786995	0	0	0.6637580683719819	0.8856084150131485	0.7781496533588333	1	1	1	0.6687944116584368	0.8923280741900518	0.7840539564013007	1
ʔuncukʷ	how.long.it.takes	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
ʔunc̓uk	how.long.it.takes	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔunic	how.much.time.spent	18	2.151565861821659	0.6309297535714575	NaN	0	0	0	9	0	9	0	1.0757829309108295	1.0757829309108295	0	0	0.6133423645974447	0.6688979201530003	0.5824102850160705	1	1	1	0.6179961727354237	0.6739732626761412	0.5868293923213833	1
ʔunič	time.elapsed	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9884054506335167	0.9884054506335167	1	1	1	1	0.9959050945441408	0.9959050945441408	1	1
ʔunukʷit	circumfrence	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
ʔunwiː	because.of	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
ʔunw̓iː(ƛ)	because.of	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
ʔunw̓iːƛ	there.is.a.reason	14	1.6734401147501794	0	NaN	0	0	0	14	0	0	0	1.6734401147501794	0	0	0	0.5969229192992042	1	0.5969229192992042	1	1	1	0.6014521429431702	1	0.6014521429431702	1
ʔuqɬaːp	thinking	4	0.4781257470714798	0.5118595071429148	NaN	0	0	0	3	0	1	0	0.35859431030360983	0.11953143676786995	0	0	0.7100167344011475	0.9566100884532631	0.7534066459478843	1	1	1	0.7154040708177768	0.9638684812718294	0.759123208478863	1
ʔusit	body	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.905331102079847	0.905331102079847	1	1	1	1	0.9122004094905456	0.9122004094905456	1	1
ʔuxʷ	toppled.over	10	1.1953143676786995	0.5560326498763891	NaN	0	0	0	7	0	3	0	0.8367200573750897	0.35859431030360983	0	0	0.7781496533588335	0.8911068611044706	0.7781496533588335	1	1	1	0.7840539564013008	0.8978682403950381	0.7840539564013008	1
ʔuxʷaːpi	paddle	4	0.4781257470714798	0.5118595071429148	NaN	0	0	0	1	0	3	0	0.11953143676786995	0.35859431030360983	0	0	0.9355725555821182	0.9355725555821182	0.9789624671288549	1	1	1	0.9426713236179695	0.9426713236179695	0.9863904612790558	1
