item	gloss	aspect	definite	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
ʔuna	that.much	NULL	FALSE	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	2	0	1	0	0.2390628735357399	0.11953143676786995	0	0	0.6706908917045183	0.9158498685154195	0.7548410231890988	1	1	1	0.6757798386125498	0.9227989883174755	0.76056846922799	1
ʔuna-ʔiː-ckʷi·	that.much-reach-done	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
ʔuna-ḥ	that.much-size	NULL	TRUE	4	0.4781257470714798	0.5118595071429148	NaN	0	0	0	1	0	3	0	0.11953143676786995	0.35859431030360983	0	0	0.6459478842935693	0.7781496533588332	0.8677982309347361	1	1	1	0.6508490906901121	0.7840539564013006	0.8743827532217273	1
ʔunack	close	NULL	FALSE	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.7548410231890988	1	0.7548410231890988	1	1	1	0.76056846922799	1	0.76056846922799	1
ʔunaː	near	NULL	FALSE	4	0.4781257470714798	0.5118595071429148	NaN	0	0	0	3	0	1	0	0.35859431030360983	0.11953143676786995	0	0	0.6637580683719818	0.8856084150131485	0.7781496533588332	1	1	1	0.6687944116584367	0.8923280741900518	0.7840539564013006	1
ʔunaḥ-i·y̓uɬ	small-voice	NULL	TRUE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9674874491991393	0.9674874491991393	1	1	1	1	0.9748283752860412	0.9748283752860412	1	1
ʔuncukʷ	how.long.it.takes	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8677982309347361	0.8677982309347361	1	1	1	1	0.8743827532217273	0.8743827532217273	1	1
ʔuncukʷ-ʔis	how.long.it.takes-on.the.beach	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8677982309347361	0.8677982309347361	1	1	1	1	0.8743827532217273	0.8743827532217273	1	1
ʔunc̓uk	how.long.it.takes	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔunic	how.much.time.spent	NULL	FALSE	11	1.3148458044465694	0.5966452229439912	NaN	0	0	0	7	0	4	0	0.8367200573750897	0.4781257470714798	0	0	0.6193467063655925	0.7944059287592639	0.6925651446330388	1	1	1	0.6240460731608511	0.8004335782247383	0.697820065036734	1
ʔunic-cuk	time.spent-needing	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9924695194836242	0.9924695194836242	1	1	1	1	1	1	1	1
ʔunic-u·k̓ʷaːɬ	time.taken-absent	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
ʔunic-ʼas	time.spent-on.the.ground	TEL	FALSE	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.9661726033946929	0.9661726033946929	0.9661726033946929	1	1	1	0.9735035529326751	0.9735035529326751	0.9735035529326751	1
ʔunic-ḥn̓a·k	traveling.time-in.between	NULL	FALSE	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.8362419316280183	0.9158498685154195	0.9203920631125987	1	1	1	0.8425870167409372	0.9227989883174755	0.9273756473563773	1
ʔunič	time.elapsed	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9884054506335167	0.9884054506335167	1	1	1	1	0.9959050945441408	0.9959050945441408	1	1
ʔunukʷit	circumfrence	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8677982309347361	0.8677982309347361	1	1	1	1	0.8743827532217273	0.8743827532217273	1	1
ʔunwiː	because.of	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔunw̓iː(ƛ)	because.of	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔunw̓iːƛ	there.is.a.reason	NULL	FALSE	13	1.5539086779823092	0	NaN	0	0	0	13	0	0	0	1.5539086779823092	0	0	0	0.6198808363522686	1	0.6198808363522686	1	1	1	0.6245842559223268	1	0.6245842559223268	1
ʔunw̓iːƛ-ckʷi·	because-happened	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ʔuqɬaːp	thinking	TEL	FALSE	4	0.4781257470714798	0.5118595071429148	NaN	0	0	0	3	0	1	0	0.35859431030360983	0.11953143676786995	0	0	0.7100167344011475	0.9566100884532631	0.7534066459478843	1	1	1	0.7154040708177768	0.9638684812718294	0.759123208478863	1
ʔusit	body	NULL	TRUE	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9053311020798469	0.9053311020798469	1	1	1	1	0.9122004094905455	0.9122004094905455	1	1
ʔutwiː-ckʷi·	first-done	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔuxʷ	toppled.over	NULL	FALSE	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.7781496533588335	1	0.7781496533588335	1	1	1	0.7840539564013008	1	0.7840539564013008	1
ʔuxʷ-ʔi·(ƛ)	toppled.over-on.the.ground.MOM	TEL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuxʷ-ʼas	toppled.over-on.the.ground	NULL	TRUE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
ʔuxʷ-ʼas-ckʷi·	toppled.over-on.the.ground-happened	NULL	TRUE	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
ʔuxʷaːpi	paddle	NULL	FALSE	4	0.4781257470714798	0.5118595071429148	NaN	0	0	0	1	0	3	0	0.11953143676786995	0.35859431030360983	0	0	0.9355725555821183	0.9355725555821182	0.9789624671288549	1	1	1	0.9426713236179696	0.9426713236179695	0.9863904612790558	1
ʔuxʷaːpiq	paddle	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
ʔuyaqḥ	news	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
ʔuyaː	peculiar	NULL	FALSE	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.7318909873296677	1	0.7318909873296677	1	1	1	0.7374442972419608	1	0.7374442972419608	1
ʔuyaː-siɬa	peculiar-act.like	NULL	FALSE	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.6880229500358596	1	0.6880229500358596	1	1	1	0.6932434059978323	1	0.6932434059978323	1
ʔuyi	at.that.time	NULL	FALSE	29	3.4664116662682285	0	NaN	0	0	0	29	0	0	0	3.4664116662682285	0	0	0	0.4395335800901844	1	0.4395335800901844	1	1	1	0.442868593404129	1	0.442868593404129	1
ʔuyi-ckʷi·	at.that.time-happened	TEL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8833373177145589	1	0.8833373177145589	1	1	1	0.890039744670601	1	0.890039744670601	1
ʔu·q	pleasant	DUR	FALSE	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.8770021515658618	1	0.8770021515658618	1	1	1	0.8836565096952909	1	0.8836565096952909	1
ʔu·q-iːya	good-at.the.time.of	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
ʔu·qumḥi-qaq	calm-very	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
ʔučq	fog	MOM	FALSE	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
ʔučq-c̓u·	fog-inside	NULL	TRUE	4	0.4781257470714798	0	NaN	0	0	0	0	0	4	0	0	0.4781257470714798	0	0	0.9566100884532631	0.9566100884532631	1	1	1	1	0.9638684812718294	0.9638684812718294	1	1
ʔučqmis	fog	NULL	TRUE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9566100884532631	0.9566100884532631	1	1	1	1	0.9638684812718294	0.9638684812718294	1	1
ʔuʔumḥi	just.right	MOM	FALSE	8	0.9562514941429596	0	NaN	0	0	0	8	0	0	0	0.9562514941429596	0	0	0	0.822615347836481	1	0.822615347836481	1	1	1	0.8288570396242323	1	0.8288570396242323	1
ʔuʔumḥi-matak	able.to-probably	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8677982309347361	1	0.8677982309347361	1	1	1	0.8743827532217273	1	0.8743827532217273	1
ʔuʔumḥi·	just.right	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuː	it	NULL	FALSE	5	0.5976571838393497	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8241692565144633	1	0.8856084150131485	1	1	1	0.8304227387691195	1	0.8923280741900518	1
ʔuːc-ḥn̓a·k	belonging.to.someone-in.between	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔuːkʷiːqstaƛ	tag.along	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔuːm	Mom	NULL	FALSE	3	0.35859431030360983	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.9819507530480517	1	1	1	1	1	0.9894014211730701	1	1	1
ʔuːna	all	NULL	FALSE	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.777671527611762	1	0.777671527611762	1	1	1	0.7835722028182586	1	0.7835722028182586	1
ʔuːna-maḥsa	size-desiring.to	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
ʔuːna-wa·	amount-say	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔuːna-w̓it̓as	size-about.to	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
ʔuːpi	handier	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuːq	nice	INCEP	FALSE	4	0.4781257470714798	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔuːqḥɬi	narrate	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011952	1	0.9896007650011952	1	1	1	0.9971094785017462	1	0.9971094785017462	1
ʔuːsa-a·tuk	loud-making.sound.of	NULL	TRUE	1	0.11953143676786995	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0	0.8911068611044703	1	1	0.8911068611044703	1	1	0.8978682403950379	1	1	0.8978682403950379
ʔuːsa-yaq	with.force-having.done	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuːsuqta	be.hurt	NULL	FALSE	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.7442027253167582	1	0.7442027253167582	1	1	1	0.7498494520052993	1	0.7498494520052993	1
ʔuːsḥhy̓ims	friend	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
ʔuːš	something	DUR	FALSE	49	5.8570404016256274	0.6570594370975633	0	0	0	3	36	0	10	0.35859431030360983	4.303131723643318	1.1953143676786995	0	0	0.23517932154932258	0.6346402103753288	0.25243711318298934	0.8571599330623952	1	1	0.23696377262214052	0.6394556184511624	0.2543525098023472	0.8636637359990363
ʔuːš-(č)iɬ	someone-doing.to	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔuːš-aɬa	some-attached.on	MOM	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
ʔuːš-ca-panač	some-go.to-move.about	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ʔuːš-ckʷi·	some-remains.of	NULL	FALSE	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.6341142720535502	1	0.6341142720535502	1	1	1	0.6389256895098159	1	0.6389256895098159	1
ʔuːš-cpa·	some-pass	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.7781496533588335	1	0.7781496533588335	1	1	1	0.7840539564013008	1	0.7840539564013008	1
ʔuːš-cuk	some-requiring	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9906765479321062	1	0.9906765479321062	1	1	1	0.9981934240635916	1	0.9981934240635916	1
ʔuːš-iːc	some-belonging.to	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ʔuːš-mis-na·k	some-thing-having	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔuːš-na·k	some-having	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
ʔuːš-p̓aɬ	something-looking.admiringly.at	MOM	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.7534066459478845	1	0.7534066459478845	1	1	1	0.7591232084788633	1	0.7591232084788633	1
ʔuːš-su·qstu(ƛ)	some-in.mind	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
ʔuːš-taq	some-working.on	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuːš-tu·p	some-thing	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ʔuːš-w̓in	something-in.the.middle	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔuːš-yuːya	some-times	TEL	FALSE	10	1.1953143676786995	0	NaN	0	0	0	10	0	0	0	1.1953143676786995	0	0	0	0.5421228783169973	1	0.5421228783169973	1	1	1	0.5462363001324823	1	0.5462363001324823	1
ʔuːš-y̓a·	some-troubled.by	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔuːš-y̓inƛ	some-troubled.by	NULL	TRUE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9884054506335167	0.9884054506335167	1	1	1	1	0.9959050945441408	0.9959050945441408	1	1
ʔuːš-ḥtin	some-made.of	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ʔuːšc̓aɬ	forbidden	NULL	FALSE	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	2	0	1	0	0.2390628735357399	0.11953143676786995	0	0	0.9206311259861345	0.9884054506335167	0.9322256753526178	1	1	1	0.9276165241478985	0.9959050945441408	0.9392990485366736	1
ʔuːšc̓aɬuk	forbidden	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ʔuːšmaq	serious	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔuːštup	something	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
ʔuːƛ̓aqči	Odlaqutla	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
ʔuːʔuːkiniš	Ououkinish	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
ʔuḥ	being.it	NULL	FALSE	28	3.346880229500359	0	NaN	0	0	0	28	0	0	0	3.346880229500359	0	0	0	0.31232710631467503	1	0.31232710631467503	1	1	1	0.3146969253798111	1	0.3146969253798111	1
ʔuḥ-matak	being.it-probably	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8677982309347361	1	0.8677982309347361	1	1	1	0.8743827532217273	1	0.8743827532217273	1
ʔuḥʔiš	and	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.7767152761176189	1	1	1	1	1	0.782608695652174	1	1	1
ʔuḥʔiːš	and	NULL	FALSE	4	0.4781257470714798	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.7690652641644752	1	1	1	1	1	0.7749006383234974	1	1	1
ʕac̓ik	know.how.to	MOM	FALSE	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.5445852259144154	1	0.5445852259144154	1	1	1	0.5487173310851499	1	0.5487173310851499	1
ʕakʷ	cut	REP	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9896007650011953	0.9896007650011953	1	1	1	1	0.9971094785017464	0.9971094785017464	1	1
ʕamaʕas	grassy.area	NULL	TRUE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
ʕam̓aːk̓ʷaɬ	know.the.consequence	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
ʕam̓iːt	clam.shell	NULL	FALSE	7	0.8367200573750897	0	NaN	0	0	0	0	0	7	0	0	0.8367200573750897	0	0	0.9751374611522832	0.9751374611522832	1	1	1	1	0.9825364326147177	0.9825364326147177	1	1
ʕas	do.carpenter.work	IT	FALSE	3	0.35859431030360983	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʕas-ayi·	plan-give	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
ʕat̓uː	beaver	NULL	FALSE	9	1.0757829309108295	0.3175206571427802	NaN	0	0	0	1	0	8	0	0.11953143676786995	0.9562514941429596	0	0	0.9789624671288549	0.9789624671288549	0.9789624671288549	1	1	1	0.9863904612790558	0.9863904612790558	0.9863904612790558	1
ʕawatk	snout.of.fish	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8677982309347361	0.8677982309347361	1	1	1	1	0.8743827532217273	0.8743827532217273	1	1
ʕay̓iːčḥ	autumn	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʕa·siq-na·k	plan-having	TEL	FALSE	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9331819268467607	1	0.9331819268467607	1	1	1	0.9402625557027581	1	0.9402625557027581	1
ʕač	hold.in.hands	MOM	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9317475496055463	1	0.9317475496055463	1	1	1	0.9388172949536313	1	0.9388172949536313	1
ʕačuː	be.wounded	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʕaɬmapt	yellow.cedar	NULL	FALSE	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.977049964140569	0.977049964140569	1	1	1	1	0.9844634469468867	0.9844634469468867	1	1
ʕaʔuk	lake	NULL	FALSE	5	0.5976571838393497	0.4554859150035953	NaN	0	0	0	1	0	4	0	0.11953143676786995	0.4781257470714798	0	0	0.7548410231890987	0.8870427922543629	0.8677982309347361	1	1	1	0.7605684692279899	0.8937733349391787	0.8743827532217273	1
ʕaʕa·sḥi	make.plan	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
ʕaʕaːči	wide	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʕaʕiƛ	cave	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʕaːkʷ	dog.salmon	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
ʕaːnis	crane	NULL	FALSE	19	2.2710972985895292	0	NaN	0	0	0	0	0	19	0	0	2.2710972985895292	0	0	0.9336600525938322	0.9336600525938322	1	1	1	1	0.9407443092858004	0.9407443092858004	1	1
ʕaːs	do.carpenter.work	DUR	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8911068611044703	1	1	1	1	1	0.8978682403950379	1	1	1
ʕaːʔiː	scar	NULL	FALSE	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	1	0	2	0	0.11953143676786995	0.2390628735357399	0	0	0.8870427922543629	0.8870427922543629	0.8870427922543629	1	1	1	0.8937733349391787	0.8937733349391787	0.8937733349391787	1
ʕaːḥuːs	Ahous	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
ʕaːḥuːsʔatḥ	Ahousaht	NULL	FALSE	11	1.3148458044465694	0	NaN	0	0	0	0	0	11	0	0	1.3148458044465694	0	0	0.7817355964618694	0.7817355964618694	1	1	1	1	0.7876671082741178	0.7876671082741178	1	1
ʕaḥmis	mammals	NULL	FALSE	4	0.4781257470714798	0	NaN	0	0	0	0	0	4	0	0	0.4781257470714798	0	0	0.6930432703801102	0.6930432703801102	1	1	1	1	0.6983018186197761	0.6983018186197761	1	1
