item	gloss	aspect	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
ɬač	let.go	MOM	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.7495816399713124	1	0.7495816399713124	1	1	1	0.7552691798145249	1	0.7552691798145249	1
ɬači(ƛ)	let.go	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ɬaːkcaḥi-cum	poor-might	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
ɬaːkʷ	please.do	MOM	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8730576141525221	1	0.8730576141525221	1	1	1	0.8796820426351921	1	0.8796820426351921	1
ɬaːḥ	measure.by.arms	MOM	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.8911068611044703	0.8911068611044703	0.8911068611044703	1	1	1	0.8978682403950379	0.8978682403950379	0.8978682403950379	1
ɬaḥ	prone.on	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
ɬic	pregant	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ɬiciːt	pregnant	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
ɬicw̓isa	give.birth.to.illegitimate.child	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
ɬim̓aqsti	mind	NULL	4	0.4781257470714798	0	NaN	0	0	0	0	0	4	0	0	0.4781257470714798	0	0	0.806000478125747	0.806000478125747	1	1	1	1	0.8121161026135132	0.8121161026135132	1	1
ɬipḥ	slip.in.swiftly	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ɬisping	lisping	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.887042792254363	1	0.887042792254363	1	1	1	0.8937733349391788	1	0.8937733349391788	1
ɬiɬiːtapi	go.jigging	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ɬiʔaː	miss	TEL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.7726512072675115	1	0.7726512072675115	1	1	1	0.7785137901963147	1	0.7785137901963147	1
ɬiḥiyasum	cape	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9765718383934975	0.9765718383934975	1	1	1	1	0.9839816933638444	0.9839816933638444	1	1
ɬuucma	wife	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
ɬuč	woman	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8532153956490558	1	0.8532153956490558	1	1	1	0.8596892689389378	1	0.8596892689389378	1
ɬuč-cuw̓at	woman-on.side.of	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9661726033946929	0.9661726033946929	1	1	1	1	0.9735035529326751	0.9735035529326751	1	1
ɬuč-na·k	woman-having	TEL	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.7268706669854172	1	0.7268706669854172	1	1	1	0.732385884620017	1	0.732385884620017	1
ɬuːcma	wife	NULL	25	2.988285919196749	0.47658882290132026	NaN	0	0	0	5	0	18	0	0.5976571838393497	2.151565861821659	0	0	0.5586134353334927	0.5768852763832444	0.767630886923261	1	1	1	0.5628519812116103	0.5812624620284503	0.7734553775743709	1
ɬuːcma-matak	woman-probably	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ɬuːcsamiːḥ	women	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.887042792254363	0.887042792254363	1	1	1	1	0.8937733349391788	0.8937733349391788	1	1
ɬuːcsaːmiːḥ	women	NULL	5	0.5976571838393497	0	NaN	0	0	0	0	0	5	0	0	0.5976571838393497	0	0	0.6134353334927086	0.6134353334927086	1	1	1	1	0.6180898470432374	0.6180898470432374	1	1
ɬuːcsaːm̓iːḥ	women	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
ɬuːčma	wife	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9751374611522832	0.9751374611522832	1	1	1	1	0.9825364326147177	0.9825364326147177	1	1
ɬuːč̓	evening	TEL	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.862180253406646	0.8856084150131485	0.9765718383934975	1	1	1	0.8687221486209804	0.8923280741900518	0.9839816933638444	1
ɬuḥ	flooded	TEL	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	2	0	1	0	0.2390628735357399	0.11953143676786995	0	0	0.977049964140569	0.977049964140569	0.977049964140569	1	1	1	0.9844634469468867	0.9844634469468867	0.9844634469468867	1
ʔaani	really	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔac	go.out.hunting	MOM	15	1.7929715515180493	0	NaN	0	0	0	15	0	0	0	1.7929715515180493	0	0	0	0.6257231651924458	1	0.6257231651924458	1	1	1	0.630470914127424	1	0.630470914127424	1
ʔac-yu·	go.out.hunting-done	NULL	7	0.8367200573750897	0	NaN	0	0	0	7	0	0	0	0.8367200573750897	0	0	0	0.5951470236672246	1	0.5951470236672246	1	1	1	0.5996627724918705	1	0.5996627724918705	1
ʔak̓uɬ-š	borrow-asking.for	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔak̓uɬi	lend	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔam-umɬ	first-be.born	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
ʔam̓a-in	at.first-come	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
ʔam̓iː	tomorrow	NULL	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8389911546736792	1	0.8389911546736792	1	1	1	0.8453570998434302	1	0.8453570998434302	1
ʔan	that	NULL	48	5.737508964857757	0	NaN	0	0	0	9	0	0	0	1.0757829309108295	0	0	0	0.7012560761813689	1	0.8957685871384174	1	1	1	0.7065769400618249	1	0.9025653378297002	1
ʔana	only	NULL	22	2.629691608893139	0.2772917256537885	0	0	0	2	20	0	0	0.2390628735357399	2.390628735357399	0	0	0	0.3972572968508899	1	0.4255080086062634	0.8626583791537175	1	1	0.4002715338377147	1	0.4287366012284716	0.8692039022040227
ʔana-(č)iɬ	only-doing.to	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔana-ckʷi·	only-done	NULL	3	0.35859431030360983	0.579380164285695	0	0	0	1	2	0	0	0.11953143676786995	0.2390628735357399	0	0	0	0.8780779344967727	1	0.8780779344967727	0.8856084150131485	1	1	0.8847404552571361	1	0.8847404552571361	0.8923280741900518
ʔana-iya	only-at.times	TEL	17	2.032034425053789	0	NaN	0	0	0	17	0	0	0	2.032034425053789	0	0	0	0.670543235223805	1	0.670543235223805	1	1	1	0.6756310617707277	1	0.6756310617707277	1
ʔana-panač	only-move.about.randomly	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9907960793688739	1	0.9907960793688739	1	1	1	0.9983138624593519	1	0.9983138624593519	1
ʔana-qs	only-in.a.vessel	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔana-siɬa	only-act.like	NULL	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.8571599330623954	1	0.8571599330623954	1	1	1	0.8636637359990365	1	0.8636637359990365	1
ʔana-sči	only-along.with	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
ʔana-um	only-thing	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
ʔana-uː	only-acting.together	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔana-ʼinḥi	only-waiting.for	TEL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ʔana-ʼis-iny̓u	only-on.the.beach-left.behind	MOM	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔana-ʼi·c	only-eat	NULL	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.7534066459478844	1	0.7534066459478844	1	1	1	0.7591232084788632	1	0.7591232084788632	1
ʔanat̓uː	barely	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.7548410231890988	1	0.7548410231890988	1	1	1	0.76056846922799	1	0.76056846922799	1
ʔani	because	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.7534066459478844	1	0.7534066459478844	1	1	1	0.7591232084788632	1	0.7591232084788632	1
ʔani-(š)tis-wa·	only-acting.by.ref.to-say	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
ʔani-iya	only-at.the.time	TEL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
ʔaniːya	only	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔanu	only	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔap	proper	DUR	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔapw̓in	middle.of	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
ʔaqaq	what	NULL	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9240975376524025	1	0.9240975376524025	1	1	1	0.9311092376249548	1	0.9311092376249548	1
ʔaqi	what	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔaqi-čiːɬ	what-make	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
ʔaqis	do.what	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
ʔaqis-cum	do.what-should	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
ʔaqisḥ-cum	how-might	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
ʔat	even.if	NULL	9	1.0757829309108295	0	NaN	0	0	0	9	0	0	0	1.0757829309108295	0	0	0	0.6411666268228544	1	0.6411666268228544	1	1	1	0.6460315548596893	1	0.6460315548596893	1
ʔat̓a	thickness.of	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔatḥ	night	GRAD	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.6775041836002871	1	0.6775041836002871	1	1	1	0.6826448271709024	1	0.6826448271709024	1
ʔatḥiː	night	NULL	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	2	0	1	0	0.2390628735357399	0.11953143676786995	0	0	0.7726512072675115	0.8856084150131485	0.887042792254363	1	1	1	0.7785137901963147	0.8923280741900518	0.8937733349391788	1
ʔax̣ʷ-yu·	tide.recede-done	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔaya	many	NULL	45	5.378914654554148	0.5762618140059886	0	0	0	7	33	0	2	0.8367200573750897	3.944537413339708	0.2390628735357399	0	0	0.36429728796451244	0.8014582835285681	0.36025688392410843	0.6692565144633039	1	1	0.3670614369638819	0.8075394435746117	0.3629903758772843	0.674334577863423
ʔaya,	many	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔaya-qs	many-in.a.vessel	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8362419316280182	1	0.8362419316280182	1	1	1	0.8425870167409371	1	0.8425870167409371	1
ʔaya-ʼatḥ	many-residing	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.887042792254363	1	0.887042792254363	1	1	1	0.8937733349391788	1	0.8937733349391788	1
ʔaya-ʽ(i)pi(ƛ)	many-in.the.house	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
ʔayaq	many	TEL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔayi-(š)taq	many-units	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔayisaq	trick	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
ʔayisaq-siɬa-w̓it̓as	deceive-act.like-about.to	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔayu	many	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
ʔayu-p̓it-ʕaƛ	many-times-make.sound	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
ʔay̓ix	swift	NULL	1	0.11953143676786995	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0	0.977049964140569	1	1	0.977049964140569	1	1	0.9844634469468867	1	1	0.9844634469468867
ʔa·ta	lacking	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
ʔačaq	who	NULL	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.8724599569686827	0.9158498685154195	0.9566100884532632	1	1	1	0.8790798506563893	0.9227989883174755	0.9638684812718296	1
ʔašx	filth	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
ʔašx̣	dirty	REP	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔašx̣ʷ	dirty	CONT	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔaƛ	two	NULL	10	1.1953143676786995	0.886859507142915	0	0	0	1	4	0	3	0.11953143676786995	0.4781257470714798	0.35859431030360983	0	0	0.5269423858474779	0.747310542672723	0.6935213961271814	0.9789624671288549	1	1	0.53094062387089	0.7529808502950742	0.6987835722028183	0.9863904612790558
ʔaƛ-qʔičḥ	two-year	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9884054506335167	1	0.9884054506335167	1	1	1	0.9959050945441408	1	0.9959050945441408	1
ʔaƛa	two	NULL	17	2.032034425053789	0.8957541375001012	0	0	0	3	9	0	4	0.35859431030360983	1.0757829309108295	0.4781257470714798	0	0	0.4203639380686532	0.7634472866363854	0.5721305814540336	0.8131723643318193	1	1	0.42355349944385795	0.7692400337227508	0.5764716902859743	0.8193424063591473
ʔaƛa-c̓as	two-at.the.crown	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔaƛa-ʔi·(ƛ)	two-take	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔaƛakʷaɬ	eight	NULL	10	1.1953143676786995	0.8194483718728036	0	0	0	1	5	0	2	0.11953143676786995	0.5976571838393497	0.2390628735357399	0	0	0.6143915849868516	0.887042792254363	0.6985417164714322	0.8911068611044703	1	1	0.6190533542093221	0.8937733349391788	0.7038419848247623	0.8978682403950379
ʔaƛpu	seven	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.80695672961989	1	0.80695672961989	1	1	1	0.8130796097795977	1	0.8130796097795977	1
ʔaƛpu-p̓it	seven-times	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔaƛpu-qʔičḥ	seven-year	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔaƛp̓uː	seven	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.887042792254363	1	1	1	1	1	0.8937733349391788	1	1	1
ʔaɬčac	cormorant	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
ʔaʔataɬ	ask	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔaʔaːtuː	ask	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔaʔim	first.time	TEL	4	0.4781257470714798	0.5118595071429148	NaN	0	0	0	3	0	1	0	0.35859431030360983	0.11953143676786995	0	0	0.80695672961989	0.9158498685154195	0.80695672961989	1	1	1	0.8130796097795977	0.9227989883174755	0.8130796097795977	1
ʔaʔim-šti·p	immediately-do.while	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
ʔaʔiːḥ	large	NULL	1	0.11953143676786995	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0	0.9203920631125987	1	1	0.9203920631125987	1	1	0.9273756473563773	1	1	0.9273756473563773
ʔaʔiːḥʷ	very.big	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔaʔum	at.first	NULL	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.7846043509442983	1	0.7846043509442983	1	1	1	0.7905576297723713	1	0.7905576297723713	1
ʔaːma	loon	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
ʔaːna	really	NULL	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9715515180492469	1	0.9715515180492469	1	1	1	0.9789232807419005	1	0.9789232807419005	1
ʔaːna-na·k	really-having	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
ʔaːni	really	NULL	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.8499880468563232	1	0.8499880468563232	1	1	1	0.8564374322534024	1	0.8564374322534024	1
ʔaːp	friendly	DUR	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8571599330623955	1	0.8571599330623955	1	1	1	0.8636637359990366	1	0.8636637359990366	1
ʔaːsiːqsu	niece	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
ʔaːy̓uːš-ḥy̓u·-ums	many-related-thing	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9661726033946929	0.9661726033946929	1	1	1	1	0.9735035529326751	0.9735035529326751	1	1
ʔaːʔaːtuː	question	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
ʔaːʔaːʔiša	hurry	NULL	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.7333253645708822	1	0.7333253645708822	1	1	1	0.7388895579910876	1	0.7388895579910876	1
ʔaːʔaːʔiša·	hurry	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔaːʔiːktaq	happen.miraculously	MOM	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.69304327038011	1	0.69304327038011	1	1	1	0.698301818619776	1	0.698301818619776	1
ʔaːʔiːktaqyu-ckʷi·	happen.miraculously-happened	DUR	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.887042792254363	1	0.887042792254363	1	1	1	0.8937733349391788	1	0.8937733349391788	1
ʔaːḥʔasa	it.seems	NULL	10	1.1953143676786995	0	NaN	0	0	0	10	0	0	0	1.1953143676786995	0	0	0	0.41288548888357635	1	0.41288548888357635	1	1	1	0.4160183066361556	1	0.4160183066361556	1
ʔaḥ	this	NULL	105	12.550800860626344	0.7323035806622109	0	0	0	14	16	0	73	1.6734401147501794	1.9125029882859192	8.725794884054507	0	0	0.31686873171453617	0.3317652337085201	0.4596133158020559	0.5828865134387488	1	1	0.3192730109025424	0.33428254187709017	0.4631006864988558	0.5873092341838579
ʔaḥku·	right.here	NULL	6	0.7171886206072197	0.6309297535714575	NaN	0	0	0	3	0	3	0	0.35859431030360983	0.35859431030360983	0	0	0.6881424814726274	0.8807076261056658	0.8074348553669616	1	1	1	0.6933638443935928	0.8873900999638685	0.8135613633626401	1
