lexeme	frequency	dispersion
kamatqʷ-wa·s-na·k-ʼaƛ-ʔa·ɬ	0.9566100884532632	1
ʔuḥ-it-ʔi·š	0.9566100884532632	1
wik-aɬc̓a-ʼaƛ-uk-ʔi·š	0.9566100884532632	1
n̓aːčuk-ʼin	0.9566100884532632	2
wa·-na·k-ʼaƛ-ƛa·	0.9566100884532632	1
sukʷiƛ-na·k-ʔa·ɬ	0.9566100884532632	1
dupcv-t̓apat-šiƛ-ʔa·ɬ	0.9566100884532632	1
qʷis-ʔaqƛ-(y)iː-ʔa·ɬ	0.9566100884532632	1
ʔaʔaːtuː-ʼin	0.9566100884532632	1
ʔak̓uɬi-ʼat-qʷin	0.9566100884532632	1
ʔučq-c̓u·-ʔa·k-ʔi·	0.9566100884532632	1
sukʷiƛ-či·	0.9566100884532632	2
kamatqʷ-šiƛ-na·k	0.9566100884532632	1
sukʷi(ƛ)-ʼa·s	0.9566100884532632	1
ʔiːqḥ-šiƛ-ʔa·ɬ	0.9566100884532632	1
ḥaw̓iɬ-uk-ʔi·	0.9566100884532632	1
ʔak̓uɬ-š-ni·š	0.9566100884532632	1
ʔučq-c̓u·-ʔa·k-ʔitk	0.9566100884532632	1
ciq-ḥsi·-ʔi·	0.9566100884532632	1
hiɬ-api-ʽiɬ-ʼaƛ-wa·ʔi·š	0.9566100884532632	1
dupcv-t̓apat-(y)a	0.9566100884532632	2
čaːyixʷ-api-ʽiɬ	0.9566100884532632	1
wawaː-ʼaƛ-quː-č	0.9566100884532632	1
qiːy-api-ʽiɬ	0.9566100884532632	1
ʔaːnaḥi-ʔa·qƛ-ʔicuːš	0.9566100884532632	1
ʔu-ʼa·ɬuk-(q)ḥ	0.9566100884532632	1
ƛuːɬ-ḥap-ʼap	0.9566100884532632	1
kuḥʷ-iqs-ip	0.9566100884532632	4
yaq-či-ʔi·tq	0.9566100884532632	1
wik-ʼa·ʔit	0.9566100884532632	1
hiš-sa·cu-inƛ	0.9566100884532632	1
ʔučq-šiƛ	0.9566100884532632	3
wukʷiƛ	0.9566100884532632	1
ʔučq-c̓u·-ʔi·	0.9566100884532632	2
pu-n̓i-ʽsaƛ-ʔa·ɬ	0.9566100884532632	1
ʔaːʔaːʔiša-ʼaƛ-ʔa·ɬ	0.9566100884532632	1
č̓an̓iː-čiƛ-(c)st̓aɬ-ʔa·ɬ	0.9566100884532632	1
n̓iƛkʷaq-šiƛ-ʔa·ɬ	0.9566100884532632	1
dupcv-haːʕin-yu-čiƛ	0.9566100884532632	1
hupi·-ʼin-ʔak	0.9566100884532632	1
n̓aš-iƛ-ʼa·s	0.9566100884532632	1
wik-quːsuː	0.9566100884532632	1
kaps-čiƛ	0.9566100884532632	1
wawaː-ʼaƛ-ʼat-ʔa·ɬ	0.9566100884532632	1
wiškaː-ʼat	0.9566100884532632	1
huʔa-c̓in̓ap	0.9566100884532632	1
ʔučqmis-uk-ʔi·	0.9566100884532632	1
dupcv-ʔukʷa-(q)ḥ	0.9566100884532632	1
n̓ama-cp̓i·-a·čišt-u(ƛ)-ʼaƛ	0.9566100884532632	1
ʔučq-ak	0.9566100884532632	1
ʔiq-ḥi·-ʼaƛ	0.9566100884532632	1
qʷayyac̓iːk-mu·t	0.9566100884532632	1
ƛ̓ukmut	0.9566100884532632	1
ʔučq-ʔinƛ	0.9566100884532632	1
wik-ʔaɬ-ʼaƛ	0.9566100884532632	1
mitxʷ-šiƛ-a·čišt	0.9566100884532632	1
nuːk-ʔis-uk-ʔi·	0.9566100884532632	1
yac-ʽsaƛ	0.9566100884532632	1
ʔoːmʔa	0.9566100884532632	1
ʔaḥku·-či·p-s	0.9566100884532632	1
kist̓a	0.9566100884532632	1
wik̓iːt-(q)ḥ-ʼat	0.9566100884532632	1
ʔu-ma·p-ʼat	0.9566100884532632	1
ʕač-ʽsaƛ	0.9566100884532632	1
sup̓icmis	0.9566100884532632	1
ʕup-kswi·q-ʼaqƛ-n̓uk	0.9566100884532632	1
ʔiq-sta-ʽsaƛ	0.9566100884532632	1
hist-a·čiƛ-it-ʔi·tq	0.9566100884532632	1
tuxʷ-kʷi-ʽsaƛ	0.9566100884532632	1
m̓a-ʔakʷa-ʼap-ʼat	0.9566100884532632	1
ʔaː	0.9566100884532632	1
ʔana-ʼis-iny̓u-ʼap-či·p-ʼi·s	0.9566100884532632	1
taːč̓a	0.9566100884532632	2
kuw̓iɬa-ʼaƛ-ʔa·ɬ	0.9566100884532632	1
ʔana-ʼis-iny̓u-ʼap	0.9566100884532632	1
taːč̓a-ckʷi·-ʼat	0.9566100884532632	1
ʔunw̓iːƛ-ʼat-ʔaːɬ	0.9566100884532632	1
ʔana-ʼis-iny̓u-ʼap-ʼat	0.9566100884532632	1
muk-iːp-ʼaƛ-ʼat-quː	0.9566100884532632	1
sukʷink-ḥi·	0.9566100884532632	1
yaq-ʼa·ɬčiqḥ-ʔitk	0.9566100884532632	1
ḥaʔu-kʷiƛ-cum-ʼat-ʔuck	0.9566100884532632	1
ʔuːš-(q)ḥ-ʼat	0.9566100884532632	1
ha	0.9560124312694239	8
ʔu-n̓a·ḥ-šiƛ	0.9560124312694238	2
qʷis-it-ʔaːɬ	0.9557733683958881	2
t̓aːqaːk	0.9555343055223523	2
his-taq-šiƛ	0.9554147740855845	4
siq-iːɬ-šiƛ	0.9551757112120487	2
haw̓a-awiːqš	0.9551757112120487	2
waɬ-sa·p	0.9545780540282096	2
ʔu-ksnaʕaːɬ	0.9545780540282095	3
haʔukʷ-ʼap	0.9544585225914417	2
ʔaƛ-qʔičḥ	0.9544585225914417	2
qacc̓a-qʔičḥ	0.9544585225914417	2
muː-qʔičḥ	0.9544585225914417	4
hinumsinƛ	0.9539803968443701	2
wa·ɬ-ʼaqstuƛ	0.9539803968443701	2
saya·-ʔiː	0.9536218025340665	2
quʔušin-m̓i·t	0.9533827396605309	13
kaːʔa	0.9533827396605308	4
t̓iqʷ-ʽpiƛ	0.9533827396605308	2
ʔam̓iː	0.9533827396605308	2
w̓aqʔuː	0.9533827396605308	2
t̓iqʷ-ʽiɬ-ʼi·	0.9533827396605308	3
ʔu-qḥɬi-ʔaqƛ-s	0.9489600765001196	3
dupcv-ʔiq-(q)ḥ-wa·	0.9474061678221372	2
čaː	0.9464499163279944	3
ʔan-č	0.9464499163279944	2
č̓iːma	0.9462108534544585	3
čakup	0.9451350705235477	2
naʔa·-ʼat	0.9447764762132441	3
ƛawa-ʼi·čiƛ	0.9426249103514226	2
heː	0.9426249103514226	8
n̓aːcsa-ʼaƛ-ʼat	0.9426249103514226	2
ʔinkʷ-ʔi·	0.9426249103514224	12
siːḥ-iɬ	0.9426249103514224	4
weː	0.9426249103514224	4
ʔu-qḥɬi	0.9413100645469759	2
sukʷi(ƛ)-ʼas	0.9413100645469759	4
wik-ʕaƛ-šiƛ	0.9385608415013148	2
ʔuː	0.9385608415013148	4
ʔuxʷaːpi	0.9355725555821182	2
ƛ̓uč̓um-ckʷi·	0.9355725555821182	2
wa·-ʼaƛ-ʼat-ƛa·	0.9355725555821182	2
suw̓a	0.934855366961511	2
ʔu-waƛ	0.9342577097776715	3
yac-šiƛ	0.9341381783409036	3
ʔumč̓aːp	0.9336600525938323	4
qiː-čiƛ	0.9336600525938323	2
huyaːɬ	0.9336600525938323	2
ʕaːnis-m̓i·t	0.9336600525938322	19
ƛuːɬ-ḥap-ʼaƛ	0.9336600525938322	2
ciq-(y)a	0.9336600525938322	3
huːɬ-(y)a	0.9336600525938322	4
maḥt̓iː-ʔa·k	0.9335405211570643	2
t̓apatḥsi-m̓inḥ-uk-qin	0.9335405211570643	2
hiniːp	0.9335405211570643	2
kaƛḥ-šiƛ	0.9331819268467607	2
wawaː-ʔa·k	0.9331819268467607	2
wa·-na·k-ʼaƛ	0.9331819268467607	2
ḥaːkʷa·ƛ	0.9328233325364571	4
wik-ʼap	0.9322256753526179	2
ƛumk-šiƛ	0.9317475496055463	3
ʔu-ca-ʼap	0.9315084867320106	3
kuw̓iɬa	0.9310303609849391	4
n̓aːcsa-ʼaƛ	0.9304327038010998	6
wa·-ʼat-ʔi·tq	0.9291178579966531	3
hihiq-tu·p	0.9252928520200814	7
qʷayac̓iːk-štaqumɬ	0.9240975376524027	12
nunuːk-šiƛ	0.9240975376524027	2
nunuːk-qčik	0.9240975376524027	2
ʔaqaq-ḥ	0.9240975376524025	3
sukʷi(ƛ)-ʼi·č	0.9227826918479561	2
ƛiḥ-ʽsaƛ	0.9227826918479561	2
qawiqaːɬ	0.9203920631125987	29
qawiqaːɬ-mit-quː	0.9203920631125987	2
nism̓a-ʔa·k-qin	0.9203920631125987	1
ʔu-ʼaɬuk-ʼat	0.9203920631125987	1
ʔumʔi·qsu-ʔa·k-it-quː	0.9203920631125987	1
wi-pap-ʼat	0.9203920631125987	1
n̓uw̓i·qsu-imt-quː	0.9203920631125987	1
t̓an̓a-ʔa·k-ʔi·	0.9203920631125987	1
wi-pap	0.9203920631125987	1
ƛaʔuː-cḥi-imt	0.9203920631125987	1
ʔac-ši(ƛ)-ʼaƛ-quː-č	0.9203920631125987	1
dup-kʷis-sa·ḥi	0.9203920631125987	1
wik-ʔi·(ƛ)-ʼaƛ-ʼat-quː-č	0.9203920631125987	1
hiɬ-inʕatu	0.9203920631125987	3
waː-na-ʔaːɬ	0.9203920631125987	1
ʔuːc̓uqʷaʔi	0.9203920631125987	1
hačɬiːƛ-spa	0.9203920631125987	1
ʔaɬčac	0.9203920631125987	2
naːḥt̓ač	0.9203920631125987	1
ʔaːma	0.9203920631125987	1
k̓aːsč̓a	0.9203920631125987	2
ʔunaḥ-[čk]-ʔis-ʔi·	0.9203920631125987	1
ʔana-uː-ʼaƛ-quː-č	0.9203920631125987	1
ʔiːḥ-ʼat	0.9203920631125987	1
y̓uːqʷaː-ƛa·	0.9203920631125987	1
ƛaʔu-(k)taq-ʼas-ʔi·	0.9203920631125987	1
qʷaː-(q)ḥ-ʼat-it-(y)iː	0.9203920631125987	1
ʔaḥʔaː-ƛa·	0.9203920631125987	1
kaːpap-ʼat	0.9203920631125987	3
c̓awa·-čiƛ-ʼat	0.9203920631125987	1
naʔaː-ataḥ-ʼi·sim	0.9203920631125987	1
ʔuyiː-ʔaq-si·š	0.9203920631125987	1
wik-pi(ƛ)	0.9203920631125987	1
ʔap-aɬa-či(ƛ)-ʼa-quː	0.9203920631125987	1
naʔaː-ataḥ	0.9203920631125987	2
ʔuːš-w̓in-ʼat	0.9203920631125987	1
wik-ʼat-ƛa·	0.9203920631125987	1
ʔuːš-yuːya-(q)ḥ-ʼat-quː-č	0.9203920631125987	1
wik-ʽiɬ-(q)ḥ	0.9203920631125987	1
wik-ʽiɬ	0.9203920631125987	2
hiɬ-ʔi·tq-ʔaːɬ	0.9203920631125987	1
tukuːk	0.9203920631125987	12
hiḥ-ak	0.9203920631125987	3
c̓ax-ši(ƛ)	0.9203920631125987	3
qaḥ-ši(ƛ)-uk	0.9203920631125987	1
ƛ̓ax-ši(ƛ)	0.9203920631125987	1
dup#-ƛuːɬ-(y)a	0.9203920631125987	1
čiː-(kʷ)ituƛ	0.9203920631125987	1
m̓uč̓ič-u(ƛ)-ʼat	0.9203920631125987	1
hiɬ-ʼa·	0.9203920631125987	1
ʔaḥʔaːɬ	0.9203920631125987	1
ʔu-t̓iʔiɬ-ʼaƛ	0.9203920631125987	1
qʷaː-ʔi·tq-ʔaːɬ	0.9203920631125987	1
qʷea-ya·tuk	0.9203920631125987	1
y̓uːqʷaː-ʼaƛ-quː-č	0.9203920631125987	1
dup-yaːɬ-ʼaƛ-quː-č	0.9203920631125987	1
ƛ̓iniːḥak-wa·ʔinš	0.9203920631125987	1
ƛ̓iniːḥak	0.9203920631125987	1
hiɬ-ʼa·-ʼaƛ-quː-č	0.9203920631125987	1
č̓u-(y)ukʷi(ƛ)	0.9203920631125987	1
hin-ʔi·ʔatu	0.9203920631125987	1
č̓u-(y)a·	0.9203920631125987	2
ʔiq-sa·cu	0.9203920631125987	1
ʔunic-ḥn̓a·k-it-(y)iː	0.9203920631125987	1
hiḥ-ʼu(ƛ)	0.9203920631125987	2
ʔana-qs-si·š	0.9203920631125987	1
qʷiq-ukʷ-it-(y)iː	0.9203920631125987	1
wi-ʔiː	0.9203920631125987	1
nas-ʼaƛ-it-si·š	0.9203920631125987	1
ʔaqiʔištiːk	0.9203920631125987	1
ḥacxʷinƛ-ʼaqƛ	0.9203920631125987	1
hin-i·ʔatu-ʼaƛ	0.9203920631125987	2
qukuːk-ʔi·	0.9203920631125987	1
ʔu-(w)aƛ-ƛa·	0.9203920631125987	1
ʔaƛ-imt	0.9203920631125987	1
k̓uː-ʔuɬ-ši(ƛ)	0.9203920631125987	1
ḥačxʷinƛ	0.9203920631125987	3
hiḥ-ʼu(ƛ)-ʼaƛ-quː-č	0.9203920631125987	1
hisa-qḥɬi-ʼaƛ-quː-č	0.9203920631125987	1
hiɬ-mu·t-sa	0.9203920631125987	1
sayaː-ʔi·	0.9203920631125987	2
ʔu-cpa·-ʔi·	0.9203920631125987	2
kʷaːc̓inuː	0.9203920631125987	1
ḥiɬ	0.9203920631125987	1
ƛaʔuːkʷiʔatḥ-spa	0.9203920631125987	1
hita-ʼaqƛis	0.9203920631125987	1
hiɬ-it-s	0.9203920631125987	1
qiː-(y)u·k̓ʷaːɬ	0.9203920631125987	2
ʔana-qs-ʼaƛ-quː-č-ʔa·ɬ	0.9203920631125987	1
ḥačx-tu·p	0.9203920631125987	1
qawiqa·ɬ	0.9203920631125987	1
ʔu-y̓i·ḥa-ʼaƛ	0.9203920631125987	1
m̓uksy̓i-qc̓aƛ	0.9203920631125987	1
t̓i-qs	0.9203920631125987	1
ƛayuːkʷiƛ	0.9203920631125987	1
watq-ši(ƛ)-ʼaƛ-ƛa·	0.9203920631125987	1
ʔaƛakʷaɬ-ši(ƛ)	0.9203920631125987	1
hin-i·ʔatu	0.9203920631125987	2
ʔu-iːy̓ip	0.9203920631125987	1
p̓uːʔi	0.9203920631125987	2
dup#-ciq-a	0.9203920631125987	2
qʷi-sa·ḥi-(y)iːk	0.9203920631125987	1
kʷis-tu·p-suːk	0.9203920631125987	2
kʷis-sa·ḥi	0.9203920631125987	1
kʷis-tu·p	0.9203920631125987	1
nas-ʼaƛ-na	0.9203920631125987	1
ḥačxʷinƛ-ʼa·qƛ	0.9203920631125987	1
ʔu-n̓a·ḥ-cuː	0.9203920631125987	1
hiɬ-ʼa·-ʼaƛ-quː-č-ʔa·ɬ	0.9203920631125987	1
ʔiːcʔiːqḥ-(y)a·	0.9203920631125987	1
č̓u-(y)ukʷiƛ-ʼa·qƛ-ʼat-niš	0.9203920631125987	1
tuč̓a-csiʔiɬ	0.9203920631125987	1
dup-ʔuːq-ukʷ	0.9203920631125987	1
ʔu-ca-či(ƛ)-ʼaqƛ-niš	0.9203920631125987	1
naʔaː-ʽi·či(ƛ)-ʼaƛ	0.9203920631125987	1
wik-ʽi·či(ƛ)-ʼaƛ-ʼat	0.9203920631125987	1
č̓u-y̓i·ḥa-ʼat	0.9203920631125987	1
č̓u-y̓i·ḥa-ʼat-it	0.9203920631125987	1
č̓u-yukʷiƛ	0.9203920631125987	1
ʔu-iːy̓ip-ʼaƛ-quː	0.9203920631125987	1
wiḥi-ʼu(ƛ)-ʼaƛ-quː	0.9203920631125987	1
hiš-ca-či(ƛ)	0.9203920631125987	1
ʔaʔiːḥ	0.9203920631125987	1
qacqas-ʼaƛ-quː-č	0.9203920631125987	1
t̓imyis	0.9203920631125987	2
ḥunqis	0.9203920631125987	2
waː-niš-ʔaːɬ	0.9203920631125987	1
waɬ-ši(ƛ)-ʼa·qƛ-ʔick	0.9203920631125987	1
wiḥi-ʼa·s-ʼatḥ	0.9203920631125987	2
waː-ʼat-wa·ʔinš	0.9203920631125987	1
dup-quʔac-tu·p	0.9203920631125987	1
waː-ƛa·	0.9203920631125987	1
wiːqsiː	0.9203920631125987	1
ʔu-pap-ʼaƛ-quː-č	0.9203920631125987	1
ḥačxʷi·-qčik-quː	0.9203920631125987	1
y̓a·q-naq	0.9203920631125987	3
ʔuːkʷiːqstaƛ-quː-č	0.9203920631125987	1
kakaw̓in	0.9203920631125987	2
č̓iːq-ʼaqa-ʼaƛ-quː-č-ʔa·ɬ	0.9203920631125987	1
ʔimč̓aːqy̓ak-uk-ʔa·ɬ	0.9203920631125987	1
ʔimč̓aːqy̓ak	0.9203920631125987	1
dup-ʔu-kʷink	0.9203920631125987	1
wiḥi-ʼu(ƛ)	0.9203920631125987	1
hiḥ	0.9203920631125987	1
ḥan̓aḥ-tu(ƛ)-ʼaƛ-ʔi·	0.9203920631125987	1
yaqʷ-ʔič-ʔi·tk	0.9203920631125987	1
ḥan̓aḥtup-ʼat	0.9203920631125987	1
hiɬ-ʼa·ʔa-ʼi·m	0.9203920631125987	1
ʔint-ši(ƛ)-ʼaƛ-ʔi·š	0.9203920631125987	2
ʔac-yu·-ʔi·š	0.9203920631125987	1
kʷis-ḥi·-ʼaƛ	0.9203920631125987	1
čamiḥta-ʼaƛ	0.9203920631125987	1
ƛ̓iƛk-ak	0.9203920631125987	2
hiɬ-it-(y)iːk	0.9203920631125987	1
ʔaya-ʼaqƛ-ʼat-ʔick	0.9203920631125987	1
ʔaʔataɬ-ʼat	0.9203920631125987	1
cis-insʔiː-ʼat	0.9203920631125987	1
waɬ-ši(ƛ)-ʔa·ɬ	0.9203920631125987	1
ƛiḥ-ʽsa(ƛ)-ʔa·ɬ	0.9203920631125987	1
č̓iːqƛis	0.9203920631125987	2
č̓iːqƛis-ʼatḥ	0.9203920631125987	1
k̓ʷiny̓uqʷ-ʔis	0.9203920631125987	1
ƛ̓aːʔaː-ʔi·	0.9203920631125987	1
ʔam-ʼiḥta-ʼa·-ʔi·	0.9203920631125987	1
hita-ʽsa(ƛ)-ʼaƛ	0.9203920631125987	1
ʔuḥ-ʔi·š	0.9203920631125987	2
ʔu-qs-ʔis-ʔi·š	0.9203920631125987	3
waː-ʼaƛ-ʼat-ƛa·	0.9203920631125987	1
sukʷink-(q)ḥ-ʼat-quː	0.9203920631125987	1
sukʷink	0.9203920631125987	1
wiḥi-ʽsan̓ap	0.9203920631125987	1
ʔaya-qs-ƛa·	0.9203920631125987	1
ʕac̓ik-ƛa·	0.9203920631125987	1
dup-tušk-ʼiːḥ	0.9203920631125987	1
ʔu-ʼinɬ	0.9203920631125987	1
n̓uw̓i·qsu-ʔa·k	0.9203920631125987	2
waːsi-ʼaƛ-ḥa	0.9203920631125987	1
muː-qʔičḥ-ši(ƛ)-ʼaƛ	0.9203920631125987	1
hinat-ʼaƛ	0.9203920631125987	1
qʷis-it-ʔi·tq	0.9203920631125987	1
ʔac-yu·-ʼaqƛ-niš	0.9203920631125987	2
wiːqḥap-w̓it̓as-ʔaːš	0.9203920631125987	1
ḥaʔukʷiƛ̓as-ʼaƛ	0.9203920631125987	1
c̓ax-ši(ƛ)-wa·ʔi·š	0.9203920631125987	1
ʔiːḥ-ʔi·	0.9203920631125987	1
ʕaḥmis-ʔi·	0.9203920631125987	1
qaːḥiːta-ʔi·	0.9203920631125987	1
c̓a-ʔiː-ʼa·-ʔi·	0.9203920631125987	1
č̓aniː-či(ƛ)-ʼat	0.9203920631125987	1
qʷis-ƛa·	0.9203920631125987	1
č̓aniː-či(ƛ)	0.9203920631125987	1
ɬači(ƛ)-ʔi·	0.9203920631125987	1
n̓uwiʔi·qsu-ʔi·	0.9203920631125987	1
k̓acḥ-a·ɬ	0.9203920631125987	1
tukʷ-aq-ʔin-ʔi·	0.9203920631125987	1
m̓uč̓ič-up-ʼat	0.9203920631125987	1
qʷis-ʼaƛ-ʼi·m	0.9203920631125987	1
qʷis-ʼaqƛ-(y)iːk	0.9203920631125987	1
ʔu-kʷink	0.9203920631125987	1
ta-či(ƛ)	0.9203920631125987	1
ta-maɬ-n̓i·	0.9203920631125987	1
wik-n̓i·	0.9203920631125987	1
ʔaːʔiːktaq-ši(ƛ)-ʼaƛ-wa·ʔi·š	0.9203920631125987	1
n̓uw̓i·qsu-mit-quː	0.9203920631125987	1
ta-ʽsa(ƛ)	0.9203920631125987	3
kʷis-ut-quː-ʼa-ʔi·	0.9203920631125987	1
ƛ̓aːʔas	0.9203920631125987	3
ʔu-kɬa·-ʔa·k-ʔi·š-ʔa·ɬ	0.9203920631125987	1
čiːqƛis-ʼatḥ	0.9203920631125987	2
hiɬ-ʼaƛ-ukʷ-iː-ʔa·ɬ	0.9203920631125987	1
huḥtak-ʼaƛ-ƛa·	0.9203920631125987	1
hita-ʽsa(ƛ)-uk	0.9203920631125987	1
n̓uw̓i·qsu	0.9203920631125987	2
dup-ʔu-ʼiːḥ-ʼaƛ	0.9203920631125987	1
ʕaʕiƛ-quː	0.9203920631125987	1
ʔam-ʼaqƛ-ʼiḥta-ʔi·	0.9203920631125987	1
waɬ-ši(ƛ)-ʼaƛ-ʔi·š	0.9203920631125987	1
hin-(w)aƛ	0.9203920631125987	2
n̓uw̓i·q	0.9203920631125987	4
quːm̓a-ʔi·(ƛ)-ʼat-it-(y)iː	0.9203920631125987	1
qʷis-it-(y)iːk	0.9203920631125987	3
ʔuːna-wa·-ʔi·š	0.9203920631125987	1
ḥaːḥuːp-(y)a·-č̓akʷ	0.9203920631125987	1
dup-ʔuːš-(č)iɬ-ʼat	0.9203920631125987	1
c̓awa-(č)iɬ	0.9203920631125987	1
kaː-pap	0.9203920631125987	1
ʔuyi-??-ʼaƛ-it-wa·ʔi·š	0.9203920631125987	1
qiː-ʼaƛ-ʔi·tq	0.9203920631125987	1
ʔiːqḥ-uk-ʼaƛ	0.9203920631125987	1
hiɬ-it-ʔi·tq	0.9203920631125987	1
qʷi-ʔiː-mit-ʔi·tq	0.9203920631125987	1
č̓u-p̓u·qs-ʔi·š	0.9203920631125987	1
ʔu-(k)tis-ʼaƛ-quː-č	0.9203920631125987	1
mux̣ʷ	0.9203920631125987	1
qʷiš-(y)a·-ʔi·	0.9203920631125987	1
č̓u-y̓i·ḥa-ʼat-wa·ʔinš	0.9203920631125987	1
ʔuː-ʔuː-ʔu·q-ukʷ-ʔis	0.9203920631125987	2
yaqʷ-ukʷ-it-(u)iːs	0.9203920631125987	1
ʔu-ca-či(ƛ)-ckʷi·	0.9203920631125987	1
hačɬatuqʷak	0.9203920631125987	1
ʔukʷ-i·qsta-ckʷi·	0.9203920631125987	1
k̓iɬanus	0.9203920631125987	2
hiš-ʼaːqsḥhin	0.9203920631125987	1
tupkaːpiːḥ	0.9203920631125987	1
ƛ̓is-it	0.9203920631125987	1
ʔukʷi-čink	0.9203920631125987	1
ḥacxʷi·-ʔi·	0.9203920631125987	1
ḥacxʷi·	0.9203920631125987	1
wiḥi-ʼu(ƛ)-ʔa·ɬ	0.9203920631125987	1
hiɬ-ʼa·ḥi	0.9203920631125987	1
ʔu·q-či	0.9203920631125987	2
hiɬ-uːši-(y)iː	0.9203920631125987	1
naʔaː-ʔi·š	0.9203920631125987	1
naʔaː-ʼat-ni·š	0.9203920631125987	1
naʔaː-wa·ʔi·š	0.9203920631125987	1
his-taq-ši(ƛ)-ckʷi·	0.9203920631125987	1
ʕimtiː-ʔa·k	0.9203920631125987	2
ʔuːna-ʔi·š	0.9203920631125987	1
wa·-ʼaƛ-ƛa·	0.9175233086301698	5
ʔu-ckʷi·-s	0.9158498685154195	2
kinḥuːɬ	0.9158498685154195	3
ʔu-kči·-ʽiɬ	0.9158498685154195	1
t̓aːtn̓a	0.9158498685154195	2
naʔi·qsu	0.9158498685154195	1
luke	0.9158498685154195	1
[luke swan]	0.9158498685154195	1
roger	0.9158498685154195	1
dup-ʔu-kʷiɬ-ʼat-it-ʔi·š-ʔaːɬ	0.9158498685154195	1
yaqʷ-it-(y)iː	0.9158498685154195	1
y̓ukʷi·q-sasa	0.9158498685154195	1
t̓an̓a-na·k-ši(ƛ)-(q)ḥ-it	0.9158498685154195	1
m̓aːn̓uːʔisʔatḥ	0.9158498685154195	1
čaːmat̓a	0.9158498685154195	1
ḥaːḥuːɬ-ʔi·	0.9158498685154195	1
nani·qsu	0.9158498685154195	2
ʔu-cuw̓at	0.9158498685154195	1
n̓uw̓i·qsu-ʔa·k-qs	0.9158498685154195	2
yuːwiː	0.9158498685154195	2
k̓uː-č-ʔis	0.9158498685154195	1
č̓iḥtaːp	0.9158498685154195	2
ƛaʔuː-ʔa·k	0.9158498685154195	1
ƛ̓ic̓aːʔatḥ	0.9158498685154195	2
yaq-ʼaƛ-ʔi·tq	0.9158498685154195	1
[~]	0.9158498685154195	2
dup-nani·qsu-ʔa·k-qs	0.9158498685154195	1
kinḥuuɬ	0.9158498685154195	1
ɬuucma	0.9158498685154195	1
qiɬsmaq-ʼaqsup	0.9158498685154195	1
qiɬsmaq-ʼaqsup.	0.9158498685154195	1
w̓iːkinaniš-it-quː	0.9158498685154195	1
qiɬsmaq-ʼatḥ-it	0.9158498685154195	1
ʔaːnaḥa-ʼaƛ	0.9158498685154195	1
nani·qsu-ʔa·k-ʔi·tq	0.9158498685154195	1
yaqʔaƛ-ʔi·tq-ʔa·ɬ	0.9158498685154195	1
ʔačaq	0.9158498685154195	1
ʔaːšaːš-taqimɬ	0.9158498685154195	1
ḥakum	0.9158498685154195	2
wa·-ʼat-ʔaːɬ	0.9158498685154195	1
ʔu-(y)imɬ-ckʷi·-s	0.9158498685154195	1
c̓uʔičḥ	0.9158498685154195	3
ʔaʔim-ʼaƛ	0.9158498685154195	1
ƛ̓aq-ʽi·čiƛ	0.9158498685154195	1
k̓ʷis-(y)a·-mit-wa·ʔi·š	0.9158498685154195	1
ʔuyi-imt-s	0.9158498685154195	1
ʔuyi-ckʷi·-sa	0.9158498685154195	1
hiːsaʔac̓aƛ-it-s	0.9158498685154195	1
ʔunic-(y)iːs	0.9158498685154195	1
quːʔičiƛ-it	0.9158498685154195	1
ʔaḥʔaː-ʼaƛ-s	0.9158498685154195	6
ʕaʔuknak	0.9158498685154195	3
dup#-ƛiːs-a	0.9158498685154195	1
ʔaʔum-s	0.9158498685154195	1
ʔaʔim-(y)iː	0.9158498685154195	1
kuḥʷ-ʼi·ƛ	0.9158498685154195	1
hin-in-(y)iː	0.9158498685154195	1
nani·qsu-ʔa·k-qs	0.9158498685154195	1
yaq-čhi-mit-(y)iː	0.9158498685154195	1
ʔiːqst̓a	0.9158498685154195	1
ƛaʔuː-čhi-ʼaƛ-it	0.9158498685154195	1
ʕiḥ-ši(ƛ)-s	0.9158498685154195	2
saɬ-sa·p-ʼat-s	0.9158498685154195	1
ʔunic-ḥn̓a·k-ʼaƛ-(y)iːs	0.9158498685154195	1
huʔa-ca-či(ƛ)-ʼaƛ	0.9158498685154195	1
ʔaƛpu-qʔičḥ-s	0.9158498685154195	1
school	0.9158498685154195	1
ʔaƛpu-qʔičḥ	0.9158498685154195	1
ʔuːš-y̓a·-ʼaƛ-quː	0.9158498685154195	1
dup-wik-ʼap	0.9158498685154195	1
naʔaːt-ʼat-imt-s	0.9158498685154195	1
qʷiyu-(y)iːs	0.9158498685154195	1
ƛiːsƛiːs-ši(ƛ)	0.9158498685154195	1
naʔaː-s	0.9158498685154195	1
tiːčas-ʔi·	0.9158498685154195	1
ʔuːš-c̓aɬ-it	0.9158498685154195	1
wik-y̓a·-ʼap-it-niš	0.9158498685154195	1
ƛ̓up-ʽi·čḥ-ʼaƛ-quː	0.9158498685154195	1
ʔac-yu·-ʼaƛ-qʷin	0.9158498685154195	1
dup-ʔu-ʼiːḥ	0.9158498685154195	5
cuw̓it	0.9158498685154195	1
ʕay̓iːčḥ	0.9158498685154195	1
sus-(y)a·	0.9158498685154195	1
sus-iɬ-aya	0.9158498685154195	1
qʷaː-na·	0.9158498685154195	1
ḥayu-či·ɬ	0.9158498685154195	2
