item	gloss	frequency	ger	inf	mod	pred	precxn	ref	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_pred_broad	dipsersion_ref_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
ʔaːna-na·k	really-having	2	0	0	0	2	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
ʔaːnaḥa	??	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔaːnaḥi	really?	3	0	0	0	3	0	0	0.9240975376524025	1	0.9240975376524025	1	1	1	0.9311092376249548	1	0.9311092376249548	1
ʔaːni	really	5	0	0	0	5	0	0	0.8499880468563232	1	0.8499880468563232	1	1	1	0.8564374322534024	1	0.8564374322534024	1
ʔaːp	friendly	2	0	0	0	2	0	0	0.8571599330623955	1	0.8571599330623955	1	1	1	0.8636637359990366	1	0.8636637359990366	1
ʔaːsiːqsu	niece	1	0	0	0	0	0	1	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
ʔaːy̓uːš-ḥy̓u·-ums	many-related-thing	1	0	0	0	0	0	1	0.9661726033946929	0.9661726033946929	1	1	1	1	0.9735035529326751	0.9735035529326751	1	1
ʔaːʔaːtuː	question	1	0	0	0	1	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
ʔaːʔaːʔiša	hurry	5	0	0	0	5	0	0	0.7333253645708822	1	0.7333253645708822	1	1	1	0.7388895579910876	1	0.7388895579910876	1
ʔaːʔaːʔiša·	hurry	2	0	0	0	2	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔaːʔiːktaq	happen.miraculously	3	0	0	0	3	0	0	0.69304327038011	1	0.69304327038011	1	1	1	0.698301818619776	1	0.698301818619776	1
ʔaːʔiːktaqyu-ckʷi·	happen.miraculously-happened	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔaːḥʔasa	it.seems	10	0	0	0	10	0	0	0.41288548888357635	1	0.41288548888357635	1	1	1	0.4160183066361556	1	0.4160183066361556	1
ʔaḥ	this	105	0	0	14	16	0	73	0.3168687317145362	0.3317652337085201	0.4596133158020559	0.5828865134387488	1	1	0.31927301090254245	0.33428254187709017	0.4631006864988558	0.5873092341838579
ʔaḥku·	right.here	6	0	0	0	3	0	3	0.6881424814726274	0.8807076261056658	0.8074348553669617	1	1	1	0.6933638443935928	0.8873900999638685	0.8135613633626402	1
ʔaḥku·-či·p	right.here-for	1	0	0	0	1	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔaḥkuː	here	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔaḥʔaː	that	107	0	0	1	48	0	55	0.27466425071663003	0.22696846543368182	0.5231293330145829	0.9661726033946929	1	1	0.2767482983855627	0.22869061565918128	0.527098639046128	0.9735035529326751
ʔaḥʔaːɬ	there	1	0	0	0	1	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔi	oops	1	0	0	0	0	0	0	0.9661726033946929	1	1	1	1	1	0.9735035529326751	1	1	1
ʔiaḥʔaː	that	1	0	0	0	0	0	1	0.9906765479321062	0.9906765479321062	1	1	1	1	0.9981934240635916	0.9981934240635916	1	1
ʔiiːḥ	big	1	0	0	1	0	0	0	0.8870427922543629	1	1	0.8870427922543629	1	1	0.8937733349391787	1	1	0.8937733349391787
ʔimc̓ak	late.night	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔimč̓aːqy̓ak	playing	2	0	0	0	2	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔin	that	52	0	0	0	7	0	0	0.369140660916898	1	0.7194597179058093	1	1	1	0.37194155958458014	1	0.7249187040828617	1
ʔinis	wishing	1	0	0	0	1	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
ʔink	fire	7	0	0	0	0	0	7	0.7548410231890987	0.7548410231890987	1	1	1	1	0.7605684692279899	0.7605684692279899	1	1
ʔinkʷ	fire	20	0	0	0	4	0	16	0.7926249103514224	0.9426249103514224	0.7208940951470237	1	1	1	0.7986390461279055	0.9497771889678429	0.7263639648319885	1
ʔinkʷ-as	fire-on.board	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔinkʷ-as-ckʷi·-matak	fire-on.board-done-probably	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔinkʷ-iːɬ	fire-make	2	0	0	0	2	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔinkʷ-ʽiɬ	fire-on.the.floor	4	0	0	0	0	0	4	0.9083193879990437	0.9083193879990437	1	1	1	1	0.9152113693845597	0.9152113693845597	1	1
ʔint	come	2	0	0	0	2	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔinx	get.ready	1	0	0	0	1	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
ʔinčiɬ	??	1	0	0	0	1	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ʔinštis	do.without.thinking	3	0	0	0	2	0	1	0.8911068611044703	0.8911068611044703	0.8911068611044703	1	1	1	0.8978682403950379	0.8978682403950379	0.8978682403950379	1
ʔiq	still	11	0	0	0	11	0	0	0.6197053006758961	1	0.6197053006758961	1	1	1	0.6244073883481329	1	0.6244073883481329	1
ʔiq-m̓a·	same-in.quantity	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔiq-siɬa	same-act.like	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔiq-sta	same-move?	1	0	0	0	1	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔiq-ʔiː	same-reach	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔiq-ʽis	still-on.the.beach	1	0	0	0	1	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
ʔiq-ḥap	same-do?	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔisčc̓iːp	gum	1	0	0	0	0	0	1	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
ʔi·ḥʷ	important	7	0	0	1	6	0	0	0.8780779344967726	1	0.8780779344967727	0.977049964140569	1	1	0.884740455257136	1	0.8847404552571361	0.9844634469468867
ʔi·ḥʷ-camis	important-thing	4	0	0	0	4	0	0	0.956968682763567	1	0.956968682763567	1	1	1	0.9642297964591113	1	0.9642297964591113	1
ʔi·ḥʷ-mis	important-thing	1	0	0	0	0	0	1	0.9661726033946929	0.9661726033946929	1	1	1	1	0.9735035529326751	0.9735035529326751	1	1
ʔi·ḥʷ-p̓it	large-size	1	0	0	0	0	0	1	0.9674874491991394	0.9674874491991394	1	1	1	1	0.9748283752860413	0.9748283752860413	1	1
ʔi·ḥʷ-siɬa	great-do	1	0	0	0	1	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
ʔič̓a	lifted.up	2	0	0	0	2	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
ʔiš	gum	2	0	0	0	2	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔiš-ʔuːk	gum-?all.over	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔišc̓iːp	gum	4	0	0	0	0	0	4	0.80695672961989	0.80695672961989	1	1	1	1	0.8130796097795977	0.8130796097795977	1	1
ʔišc̓iːp-m̓i·t	gum-son.of	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔiškʷiːc	pitch	1	0	0	0	0	0	1	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
ʔiʔišpaːɬ	(fish.name)	6	0	0	0	0	0	6	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
ʔiʔiːnis	Port.Angeles	2	0	0	0	0	0	2	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
ʔiːcʔiːqḥ	tell.story	4	0	0	0	4	0	0	0.806000478125747	1	0.806000478125747	1	1	1	0.8121161026135132	1	0.8121161026135132	1
ʔiːnax	dressed.up	3	0	0	0	3	0	0	0.7534066459478842	1	0.7534066459478842	1	1	1	0.7591232084788629	1	0.7591232084788629	1
ʔiːnax-yu·	dressed.up-done	2	0	0	0	2	0	0	0.8530958642122879	1	0.8530958642122879	1	1	1	0.8595688305431772	1	0.8595688305431772	1
ʔiːqḥ	telling	21	0	0	0	19	0	2	0.49015288639959914	0.8856084150131485	0.4942687821633931	1	1	1	0.4938719797204681	0.8923280741900518	0.4980191053328853	1
ʔiːqḥ-y̓akʷ	telling-instrument	1	0	0	0	0	0	1	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
ʔiːčim	very.old	1	0	0	0	0	0	1	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
ʔiːč̓im	old	5	0	0	0	3	0	2	0.8014582835285681	0.8856084150131485	0.8014582835285681	1	1	1	0.8075394435746117	0.8923280741900518	0.8075394435746117	1
ʔiːč̓im-ckʷi·	old-remains.of	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔiːč̓um	parent	5	0	0	0	0	0	5	0.956968682763567	0.956968682763567	1	1	1	1	0.9642297964591113	0.9642297964591113	1	1
ʔiːḥ	big	18	0	0	3	13	0	2	0.45194836241931624	0.8114989242170692	0.4546332223836407	0.7726512072675114	1	1	0.45537757437070936	0.8176562688184994	0.4580828060293313	0.7785137901963146
ʔiːḥ-camis	big-thing	2	0	0	0	2	0	0	0.7726512072675115	1	0.7726512072675115	1	1	1	0.7785137901963147	1	0.7785137901963147	1
ʔiːḥ-ckʷi·	great-having.happened	1	0	0	0	1	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
ʔiːḥ-p̓i·t	big-??	1	0	0	0	0	0	1	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
ʔiːḥʷ	large	7	0	0	2	5	0	0	0.8110207984699978	1	0.8339708343294288	0.977049964140569	1	1	0.8171745152354573	1	0.8402986872214864	0.9844634469468867
ʔiːḥʷ-camis	great-thing	2	0	0	0	2	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔiːḥʷ-ckʷi·	great-having.happened	1	0	0	0	1	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
ʔoːmʔa	Mom	1	0	0	0	0	0	0	0.9566100884532632	1	1	1	1	1	0.9638684812718296	1	1	1
ʔu	it	128	0	0	0	127	0	1	0.13597821539564903	0.8911068611044703	0.14053038074997976	1	1	1	0.13700996627724915	0.8978682403950379	0.14159667172760818	1
ʔu-(k)tis	it-acting.by.ref.to	1	0	0	0	1	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔu-(k)čamaɬčiq	him-do.together	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔu-(w)a(ƛ)	it-come.upon	7	0	0	0	7	0	0	0.7354769304327039	1	0.7354769304327039	1	1	1	0.7410574491147779	1	0.7410574491147779	1
ʔu-(w)aƛ	it-find	1	0	0	0	1	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔu-(y)imɬ-ckʷi·	it-be.born-happened	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔu-(y)i·	it-give	5	0	0	0	5	0	0	0.7387042792254364	1	0.7387042792254364	1	1	1	0.7443092858003132	1	0.7443092858003132	1
ʔu-(č)iɬ	it-with.ref.to	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔu-aqsti·	it-among	2	0	0	0	2	0	0	0.8752091800143438	1	0.8752091800143438	1	1	1	0.8818499337588823	1	0.8818499337588823	1
ʔu-aqsti·-ckʷi·	it-among-happened	1	0	0	0	1	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
ʔu-ayi·	it-give	1	0	0	0	1	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ʔu-a·nuːƛ	it-because.of	1	0	0	0	1	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
ʔu-a·s	it-on.board	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔu-a·tuk	it-making.sound.of	1	0	0	0	1	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ʔu-ca	it-go.to	49	0	0	0	49	0	0	0.34794625476296176	1	0.34794625476296176	1	1	1	0.3505863383532384	1	0.3505863383532384	1
ʔu-ca-ḥta	it-go.to-apart	12	0	0	0	12	0	0	0.6666069009482828	1	0.6666069009482828	1	1	1	0.6716648600907303	1	0.6716648600907303	1
ʔu-ca-ḥta·k	it-go.to-headed.for	5	0	0	0	5	0	0	0.8680372938082714	1	0.8680372938082714	1	1	1	0.8746236300132482	1	0.8746236300132482	1
ʔu-ca-ḥta·kʷ	it-go.to-headed.for	1	0	0	0	1	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
ʔu-caqc̓u	it-at.the.end	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔu-ca·	it-go.to	1	0	0	0	1	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
ʔu-caḥtak	it-in.the.direction.of	2	0	0	0	2	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔu-ckʷi·	he-remains.of	2	0	0	0	2	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔu-cpa·	it-go.over	6	0	0	0	4	0	2	0.7881902940473345	0.9203920631125987	0.867798230934736	1	1	1	0.7941707816451886	0.9273756473563773	0.8743827532217272	1
ʔu-cuk	it-needing	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔu-cuːt	it-on.the.side.of	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔu-cḥa	it-go.in.order.to	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔu-cḥi	it-married.to	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔu-cḥin	it-do.for	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔu-cḥinƛ	he-marry.to	2	0	0	0	2	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
ʔu-iya	it-at.the.time	1	0	0	0	1	0	0	0.9907960793688739	1	0.9907960793688739	1	1	1	0.9983138624593519	1	0.9983138624593519	1
ʔu-iːc	it-belonging.to	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔu-iːc-wa·s	it-belonging.to-go.outdoors	3	0	0	0	3	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
ʔu-iːy̓ip	it-obtain	3	0	0	0	3	0	0	0.673798709060483	1	0.673798709060483	1	1	1	0.6789112369023246	1	0.6789112369023246	1
ʔu-ksnaʕaːɬ	it-handling	2	0	0	0	2	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
ʔu-ktis	it-acting.by.ref.to	6	0	0	0	6	0	0	0.7254362897442027	1	0.7254362897442027	1	1	1	0.7309406238708901	1	0.7309406238708901	1
ʔu-kčamaɬča	he-together.with?	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔu-kči-amaɬči	they-along.with-??	1	0	0	0	1	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔu-kči·	he-together.with	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔu-kš	it-asking.for	1	0	0	0	1	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
ʔu-kɬa·	it-having.as.name	7	0	0	0	7	0	0	0.5896485775759025	1	0.5896485775759025	1	1	1	0.5941226062868843	1	0.5941226062868843	1
ʔu-kɬaː	it-having.as.name	1	0	0	0	1	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
ʔu-kʷink	it-together.with	1	0	0	0	1	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
ʔu-kʷinkʷ	he-converse.with	1	0	0	0	1	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
ʔu-kʷiɬ	it-doing.to	7	0	0	0	7	0	0	0.6832416925651447	1	0.6832416925651447	1	1	1	0.6884258701674094	1	0.6884258701674094	1
ʔu-kʷiːɬ	it-make	3	0	0	0	3	0	0	0.8585943103036098	1	0.8585943103036098	1	1	1	0.8651089967481632	1	0.8651089967481632	1
ʔu-kʷiːɬ-ckʷi·	it-make-done	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔu-kʷiːɬ-na·k	it-make-having	1	0	0	0	1	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
ʔu-l-yuʔaːɬ	it-??-aware.of	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔu-l-ḥu·ɬ	it-??-in.front	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔu-mac̓uk	it-talking.about	1	0	0	0	1	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
ʔu-ma·p	he-listen.to	2	0	0	0	2	0	0	0.934855366961511	1	0.934855366961511	1	1	1	0.9419486932434061	1	0.9419486932434061	1
ʔu-m̓a	it-??	1	0	0	0	1	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
ʔu-na·k	it-having	15	0	0	0	14	0	1	0.5919515499242969	0.8870427922543629	0.6586182165909635	1	1	1	0.5964430527118714	0.8937733349391787	0.6636155606407323	1
ʔu-na·kʷ	it-having	1	0	0	0	1	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
ʔu-n̓a·ḥ	it-seeking	11	0	0	0	11	0	0	0.5377610675243952	1	0.5377610675243952	1	1	1	0.5418413935817283	1	0.5418413935817283	1
ʔu-n̓a·ḥ-či·p	it-seeking-for	1	0	0	0	1	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
ʔu-n̓aḥi	it-prepared	1	0	0	0	1	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
ʔu-pap	it-prefer	1	0	0	0	1	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔu-qs	it-in.a.vessel	6	0	0	0	6	0	0	0.7881902940473345	1	0.7881902940473345	1	1	1	0.7941707816451886	1	0.7941707816451886	1
ʔu-qḥɬi	it-tell.about	5	0	0	0	5	0	0	0.9035381305283292	1	0.9035381305283292	1	1	1	0.9103938335541374	1	0.9103938335541374	1
ʔu-sa·ḥi	it-because.of	1	0	0	0	1	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
ʔu-siːk	it-complete	1	0	0	0	1	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
ʔu-sum	it-needing	2	0	0	0	2	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
ʔu-taq	it-working.on	4	0	0	0	4	0	0	0.8558450872579488	1	0.8558450872579488	1	1	1	0.8623389136456703	1	0.8623389136456703	1
ʔu-taḥ	it-trying.to.get	1	0	0	0	1	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
ʔu-t̓iʔiɬ	it-pretending.to.be	1	0	0	0	1	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔu-waƛ	it-find	1	0	0	0	1	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
ʔu-wink	it-mix.with	1	0	0	0	1	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
ʔu-yi	it-give?	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔu-yi·ya	it-at.time.of	1	0	0	0	1	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
ʔu-y̓a·	it-troubled.by	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔu-y̓inƛ	it-troubled.by	3	0	0	0	3	0	0	0.9814726273009803	1	0.9814726273009803	1	1	1	0.9889196675900278	1	0.9889196675900278	1
ʔu-y̓i·ḥa	it-because.of	4	0	0	0	4	0	0	0.7641644752569927	1	0.7641644752569927	1	1	1	0.7699626640973144	1	0.7699626640973144	1
ʔu-y̓i·ḥa-in	it-because.of-??	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔu-č̓ak-ckʷi·	it-instruments-happened	1	0	0	0	1	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ʔu-č̓akʷ	it-instrument	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔu-ʔaɬa	it-attached.on	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔu-ʔinkʷ	it-??	1	0	0	0	0	0	1	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
ʔu-ʔinḥ	it-size?	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔu-ʔi·ya	it-reach	4	0	0	0	4	0	0	0.659096342338035	1	0.659096342338035	1	1	1	0.6640973142237747	1	0.6640973142237747	1
ʔu-ʔi·ya-ačišt	it-reach-on.the.sea	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔu-ʔi·ʔas	it-go.out	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔu-ʔiː	it-reach	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔu-ʔiː-cqiː	it-reach-on.top	1	0	0	0	1	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔu-ʔiː-ʼas	it-get.to.be.at-ong.the.ground	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔu-ʔiːp	it-get	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔu-ʕi(ƛ)	it-come.upon	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔu-ʼatup	it-do.for	1	0	0	0	1	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
ʔu-ʼa·qsta	it-amongst	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔu-ʼa·ɬuk	she-looking.after	2	0	0	0	2	0	0	0.9331819268467607	1	0.9331819268467607	1	1	1	0.9402625557027581	1	0.9402625557027581	1
ʔu-ʼaɬa	it-attached.on	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔu-ʼaɬuk	he-looking.after	1	0	0	0	1	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔu-ʼi(ƛ)	it-take	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔu-ʼi(ƛ)-ckʷi·	it-take-done	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔu-ʼi·c	it-eat	7	0	0	0	7	0	0	0.663638536935214	1	0.663638536935214	1	1	1	0.6686739732626762	1	0.6686739732626762	1
ʔu-ʼi·c-ckʷi·-matak	it-eat-done-probably	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔu-ʼi·č	it-consume	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
