item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD	dispersionNorm	dispersionREFNorm	dispersionPREDNorm	dispersionMODNorm	gloss
ɬuːcsamiːḥ	2	2	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1	women
ɬuːcsaːmiːḥ	5	5	0	0	0.6134353334927086	0.6134353334927086	1	1	0.6180898470432374	0.6180898470432374	1	1	women
ɬuːcsaːm̓iːḥ	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1	women
ɬuːčma	1	1	0	0	0.9751374611522832	0.9751374611522832	1	1	0.9825364326147177	0.9825364326147177	1	1	wife-DEF
ɬuːč̓	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1	evening-GRAD-FIN-REL.3
ɬuːč̓-a·n…iya	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1	evening-??-??
ɬuḥ	3	1	2	0	0.977049964140569	0.977049964140569	0.977049964140569	1	0.9844634469468867	0.9844634469468867	0.9844634469468867	1	flooded-DUR
ʔaani	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	really
ʔac	7	0	7	0	0.4821898159215874	1	0.4821898159215874	1	0.4858484884981332	1	0.4858484884981332	1	go.out.hunting-MOM
ʔac-yu·	14	0	14	0	0.6933847887708755	1	0.6933847887708755	1	0.6986459283219493	1	0.6986459283219493	1	go.out.hunting-done-FUT-IND.1PL
ʔac-ʔin	1	0	1	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1	go.out.hunting-costume.for
ʔak̓uɬ-š	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	borrow-asking.for-IND.1PL
ʔak̓uɬi	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	lend-SHIFT-COND.1PL
ʔam-umɬ	1	0	1	0	0.9896007650011952	1	0.9896007650011952	1	0.9971094785017462	1	0.9971094785017462	1	first-be.born-FINITE-COND
ʔam̓a-in	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1	at.first-come-FINITE-COND-INF.3
ʔam̓iː	4	0	4	0	0.8389911546736792	1	0.8389911546736792	1	0.8453570998434302	1	0.8453570998434302	1	tomorrow-MOM
ʔan	48	0	9	0	0.7012560761813689	1	0.8957685871384174	1	0.7065769400618249	1	0.9025653378297002	1	because-1SG
ʔan-(č)iɬ	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	??-with.ref.to-1SG
ʔana	13	0	11	2	0.4219367770646757	1	0.4584573924760393	0.8626583791537175	0.4251382725428251	1	0.4619359924671257	0.8692039022040227	only-DIM
ʔana-(č)iɬ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	only-doing.to-SHIFT
ʔana-ckʷi·	3	0	2	1	0.8780779344967727	1	0.8780779344967726	0.8856084150131485	0.8847404552571361	1	0.884740455257136	0.8923280741900518	only-done-POSS
ʔana-imɬ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	only-in.a.group
ʔana-iya	18	0	18	0	0.6770791829362235	1	0.6770791829362235	1	0.6822166017637535	1	0.6822166017637535	1	only-at.times-FIN-COND.3-INF
ʔana-i·ƛ	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	only-take
ʔana-iːḥtak	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	only-??
ʔana-panač	1	0	1	0	0.9907960793688739	1	0.9907960793688739	1	0.9983138624593519	1	0.9983138624593519	1	only-move.about.randomly-FINITE-COND.1PL
ʔana-qs	2	0	2	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	only-in.a.vessel-FIN-COND.3-INF-PL
ʔana-siɬa	7	0	7	0	0.7799426249103515	1	0.7799426249103515	1	0.7858605323377094	1	0.7858605323377094	1	only-do
ʔana-siɬa-sa	1	0	1	0	0.9896007650011952	1	0.9896007650011952	1	0.9971094785017462	1	0.9971094785017462	1	only-do-just
ʔana-sči-ʼatḥ	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1	only-along.with-residing
ʔana-um-c̓u·	1	0	1	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	DISTR-only-thing-inside
ʔana-uː	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	only-acting.together-FINITE-COND-INF.3
ʔana-ʼinḥi	2	0	2	0	0.966053071957925	1	0.966053071957925	1	0.9733831145369145	1	0.9733831145369145	1	only-waiting.for-FIN-IND.1PL
ʔana-ʼis-iny̓u	3	0	3	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	only-on.the.beach-left.behind-MOMCAUS-POSS
ʔana-ʼi·c	4	0	4	0	0.6404494382022473	1	0.6404494382022473	1	0.645308924485126	1	0.645308924485126	1	only-eat
ʔana-ḥʷʼaɬ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	only-using
ʔanat̓uː	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	barely-SHIFT
ʔanat̓uː-ʼas	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	slightly-on.the.ground
ʔani	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	because-2SG-SONG
ʔani-(š)tis-wa·	1	0	1	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1	DISTR-only-acting.by.ref.to-say-SHIFT
ʔani-iya	2	0	2	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1	only-at.the.time-PAST-also-always
ʔani-wa·	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	only-say
ʔaniːya-č̓ak	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	only-instruments.for
ʔanu-wa·	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	only-say
ʔap	2	0	2	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	proper-DUR
ʔapw̓in-qs	2	2	0	0	0.8911068611044705	0.8911068611044705	1	1	0.897868240395038	0.897868240395038	1	1	middle.of-in.a.vessel
ʔaqaq	3	0	3	0	0.9240975376524025	1	0.9240975376524025	1	0.9311092376249548	1	0.9311092376249548	1	what-INTER.3
ʔaqi-čiːɬ	2	0	2	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1	what-make-2SG
ʔaqi-ʔišt	13	13	0	0	0.6603376303352398	0.6603376303352398	1	1	0.6653480206412883	0.6653480206412883	1	1	what-??-INDF.2SG
ʔaqi-ʔuːk	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	DISTR-what-??
ʔaqis	1	0	1	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1	do.what-FUT-2SG
ʔaqis-cum	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	do.what-should-INTER.1PL
ʔaqisḥ-cum	1	0	1	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1	how-might-INF.3
ʔaqiʔištiːk	1	1	0	0	0.9203920631125987	0.9203920631125987	1	1	0.9273756473563773	0.9273756473563773	1	1	??
ʔat	9	0	9	0	0.6411666268228544	1	0.6411666268228544	1	0.6460315548596893	1	0.6460315548596893	1	even.if-COND.3
ʔatquː	1	0	0	0	0.867798230934736	1	1	1	0.8743827532217272	1	1	1	although?
ʔat̓a	2	0	2	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	thickness.of-FIN-COND.3
ʔatḥ	4	0	4	0	0.677504183600287	1	0.677504183600287	1	0.6826448271709022	1	0.6826448271709022	1	night-GRAD
ʔatḥiː	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1	night
ʔatḥiː-iy̓u	2	0	2	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	night-??
ʔax̣ʷ-yu·	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	tide.recede-done-FIN-COND.3
ʔaya	35	2	24	6	0.427789351456576	0.8014582835285681	0.459558530560204	0.6692565144633039	0.4310352540389877	0.8075394435746117	0.4630454855674656	0.674334577863423	many
ʔaya,	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	many
ʔaya-(c)sapi	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	many-in.the.way
ʔaya-(č)iɬ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	many-with.ref.to
ʔaya-aːƛ	2	0	1	1	0.8014582835285681	1	0.8856084150131485	0.9158498685154195	0.8075394435746117	1	0.8923280741900518	0.9227989883174755	many-??
ʔaya-ckʷi·	1	0	1	0	0.966053071957925	1	0.966053071957925	1	0.9733831145369145	1	0.9733831145369145	1	many-happened
ʔaya-c̓inap	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	many-in.a.container
ʔaya-ims-ckʷi·	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	many-??-done-POSS
ʔaya-imsuk	1	0	1	0	0.966053071957925	1	0.966053071957925	1	0.9733831145369145	1	0.9733831145369145	1	many-??-PL
ʔaya-iːp	2	0	2	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	DISTR-many-obtain
ʔaya-iːy̓ap	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	many-??-FIN
ʔaya-maḥsa	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	many-desiring.to
ʔaya-qs	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	many-in.a.vessel-IT-1PL
ʔaya-qs-ƛa·	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	many-in.a.vessel-again
ʔaya-ʼatḥ	2	0	2	0	0.7726512072675115	1	0.7726512072675115	1	0.7785137901963147	1	0.7785137901963147	1	many-residing-PAST-QUOT.3
ʔaya-ʽ(i)pi(ƛ)	1	1	0	0	0.9769304327038011	0.9769304327038011	1	1	0.9843430085511261	0.9843430085511261	1	1	many-in.the.house-FINITE-POSS-REL.3
ʔayaq	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	??-MOM-FIN-COND.1PL
ʔayaq-čaː	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	many-??
ʔayi-(š)taq-api	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	many-units-too.much
ʔayisaq	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1	trick-REP-about.to
ʔayisaq-siɬa-w̓it̓as	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	deceive-act.like-about.to-FIN
ʔayisaq-ʼaqƛ	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1	decieve-inside
ʔayu-p̓it	1	0	1	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1	many-times
ʔayu-p̓it-ʕaƛ	1	0	1	0	0.9819507530480516	1	0.9819507530480516	1	0.98940142117307	1	0.98940142117307	1	many-times-make.sound-SHIFT-COND
ʔay̓ix	1	0	0	1	0.977049964140569	1	1	0.977049964140569	0.9844634469468867	1	1	0.9844634469468867	swift
ʔa·s	1	0	1	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1	again-??-FINITE-again
ʔa·ta	1	0	1	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1	LOC-lacking-CAUS
ʔačaq	2	1	1	0	0.8724599569686828	0.9158498685154195	0.9566100884532631	1	0.8790798506563894	0.9227989883174755	0.9638684812718294	1	who
ʔačaq-ʔišt	2	1	1	0	0.7726512072675115	0.8870427922543629	0.8856084150131485	1	0.7785137901963147	0.8937733349391787	0.8923280741900518	1	who-??-INDF.2SG
ʔašx-tu·p	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1	filth-thing
ʔašx̣	2	0	2	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	IT-dirty-REP
ʔašx̣ʷ	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	DISTR-dirty-CONT-COND.3
ʔaƛ	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	two-PAST
ʔaƛ-c̓iq	2	0	1	1	0.8948123356442744	1	0.9158498685154195	0.9789624671288549	0.9016018306636155	1	0.9227989883174755	0.9863904612790558	two-containers
ʔaƛ-p̓it	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1	two-times
ʔaƛ-qʔičḥ	3	1	1	0	0.9544585225914417	0.9884054506335167	0.9884054506335167	1	0.9617005901481395	0.9959050945441408	0.9959050945441408	1	two-year-MOM-FINITE-COND
ʔaƛ-či·ɬ	4	2	1	0	0.7249581639971313	0.7589050920392064	0.8911068611044705	1	0.7304588702878478	0.7646633746838494	0.897868240395038	1	two-days.long
ʔaƛa	11	1	6	3	0.4080694586312564	0.8856084150131485	0.5603633755677743	0.8131723643318193	0.41116573418151164	0.8923280741900518	0.5646151993255449	0.8193424063591473	two
ʔaƛa-c̓as-qi·	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	two-at.the.crown-on.top
ʔaƛa-in	2	0	2	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	two-come
ʔaƛa-ista	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1	two-people.on.board
ʔaƛa-panač	1	1	0	0	0.9907960793688739	0.9907960793688739	1	1	0.9983138624593519	0.9983138624593519	1	1	two-move.about.randomly
ʔaƛa-qs	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1	two-in.a.canoe
ʔaƛa-čiɬ	1	0	1	0	0.9906765479321062	1	0.9906765479321062	1	0.9981934240635916	1	0.9981934240635916	1	two-with.ref.to
ʔaƛa-ʔi·(ƛ)	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	two-take-SHIFT
ʔaƛakʷaɬ	8	2	3	1	0.6143915849868518	0.8870427922543629	0.811498924217069	0.8911068611044705	0.6190533542093222	0.8937733349391787	0.8176562688184993	0.897868240395038	eight
ʔaƛakʷaɬ-sa·ḥtak	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	eight-kinds
ʔaƛakʷaɬ-taqimɬ	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	eight-bundle
ʔaƛpu-i·ɬ	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	seven-fathoms
ʔaƛpu-p̓it	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	seven-times-PAST-DUB.3
ʔaƛpu-qʔičḥ	2	0	2	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	seven-year
ʔaƛp̓uː	1	0	0	0	0.8870427922543629	1	1	1	0.8937733349391787	1	1	1	seven
ʔaɬčac	2	2	0	0	0.9203920631125987	0.9203920631125987	1	1	0.9273756473563773	0.9273756473563773	1	1	cormorant
ʔaʔataɬ	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	ask-SHIFT
ʔaʔaːtuː-ʼin	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	ask-IMP.1PL>3
ʔaʔim	4	1	3	0	0.80695672961989	0.9158498685154195	0.80695672961989	1	0.8130796097795977	0.9227989883174755	0.8130796097795977	1	first.time
ʔaʔim-šti·p	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1	immediately-do.while-FINITE-SHIFT-COND-INF.3
ʔaʔiːḥ	1	0	0	1	0.9203920631125987	1	1	0.9203920631125987	0.9273756473563773	1	1	0.9273756473563773	large
ʔaʔiːḥʷ	2	0	2	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	very.big-POSS
ʔaʔum	5	0	5	0	0.8076739182404972	1	0.8076739182404972	1	0.8138022401541611	1	0.8138022401541611	1	at.first
ʔaʔum-štu·p	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	at.first-thing
ʔaːma	1	1	0	0	0.9203920631125987	0.9203920631125987	1	1	0.9273756473563773	0.9273756473563773	1	1	loon
ʔaːna	3	0	3	0	0.9715515180492469	1	0.9715515180492469	1	0.9789232807419005	1	0.9789232807419005	1	really-FINITE
ʔaːna-na·k	2	0	2	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1	really-having-IND.2SG
ʔaːnaḥa	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	??-FIN
ʔaːnaḥi	3	0	3	0	0.9240975376524025	1	0.9240975376524025	1	0.9311092376249548	1	0.9311092376249548	1	really?-FUT.IMP.2PL
ʔaːni	5	0	5	0	0.8499880468563232	1	0.8499880468563232	1	0.8564374322534024	1	0.8564374322534024	1	really
ʔaːp	2	0	2	0	0.8571599330623955	1	0.8571599330623955	1	0.8636637359990366	1	0.8636637359990366	1	friendly-DUR-SHIFT-1SG
ʔaːsiːqsu	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1	niece
ʔaːy̓uːš-ḥy̓u·-ums	1	1	0	0	0.9661726033946929	0.9661726033946929	1	1	0.9735035529326751	0.9735035529326751	1	1	many-related-thing-POSS-DEF
ʔaːʔaːtuː	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1	question
ʔaːʔaːʔiša	5	0	5	0	0.7333253645708822	1	0.7333253645708822	1	0.7388895579910876	1	0.7388895579910876	1	hurry-IMP.2SG
ʔaːʔaːʔiša·	2	0	2	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	hurry
ʔaːʔiːktaq	3	0	3	0	0.69304327038011	1	0.69304327038011	1	0.698301818619776	1	0.698301818619776	1	happen.miraculously-MOM-happened
ʔaːʔiːktaqyu-ckʷi·	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	happen.miraculously-happened-CAUS-SHIFT-DUR
ʔaːḥʔasa	10	0	10	0	0.41288548888357635	1	0.41288548888357635	1	0.4160183066361556	1	0.4160183066361556	1	it.seems
ʔaḥ	105	73	16	14	0.3168687317145362	0.3317652337085201	0.4596133158020559	0.5828865134387488	0.31927301090254245	0.33428254187709017	0.4631006864988558	0.5873092341838579	this
ʔaḥku·	6	3	3	0	0.6881424814726274	0.8807076261056658	0.8074348553669617	1	0.6933638443935928	0.8873900999638685	0.8135613633626402	1	right.here
ʔaḥku·-či·p	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	right.here-for-1SG
ʔaḥkuː	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	here-IND.1SG-VOC
ʔaḥʔaː	106	55	47	1	0.27977798727102954	0.22696846543368177	0.5390867798230936	0.9661726033946929	0.2819008360242603	0.22869061565918122	0.543177164880164	0.9735035529326751	that
ʔaḥʔaː-ƛa·	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	that-again
ʔaḥʔaːɬ	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	there
ʔi	1	0	0	0	0.9661726033946929	1	1	1	0.9735035529326751	1	1	1	oops
ʔiaḥʔaː	1	1	0	0	0.9906765479321062	0.9906765479321062	1	1	0.9981934240635916	0.9981934240635916	1	1	that
ʔiiːḥ	1	0	0	1	0.8870427922543629	1	1	0.8870427922543629	0.8937733349391787	1	1	0.8937733349391787	big
ʔimc̓ak	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	late.night
ʔimč̓aːqy̓ak	2	0	2	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	playing
ʔin	52	0	7	0	0.36914066091689807	1	0.7194597179058094	1	0.3719415595845802	1	0.7249187040828619	1	that
ʔinis	1	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1	wishing-FUT-perhaps-IND.3
ʔink	6	6	0	0	0.7548410231890987	0.7548410231890987	1	1	0.7605684692279899	0.7605684692279899	1	1	fire-DEF
ʔink-ʽiɬ	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1	fire-in.the.house
ʔinkʷ	20	16	4	0	0.7926249103514224	0.9426249103514224	0.7208940951470237	1	0.7986390461279055	0.9497771889678429	0.7263639648319885	1	fire-DEF
ʔinkʷ-as	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	fire-on.board-PAST-COND.3
ʔinkʷ-as-ckʷi·-matak	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	fire-on.board-done-probably-FIN
ʔinkʷ-iːɬ	2	0	2	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	fire-make-MOM-PL
ʔinkʷ-ʽiɬ	4	4	0	0	0.9083193879990437	0.9083193879990437	1	1	0.9152113693845597	0.9152113693845597	1	1	fire-on.the.floor-DEF
ʔint	2	0	2	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	come-MOM-FIN-IND.3
ʔinx	1	0	1	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1	get.ready-DUR
ʔinčiɬ-ʔaːɬ	1	0	1	0	0.966053071957925	1	0.966053071957925	1	0.9733831145369145	1	0.9733831145369145	1	??-always
ʔinštis	3	1	2	0	0.8911068611044705	0.8911068611044705	0.8911068611044705	1	0.897868240395038	0.897868240395038	0.897868240395038	1	do.without.thinking
ʔiq	6	0	6	0	0.8240497250776955	1	0.8240497250776955	1	0.8303023003733591	1	0.8303023003733591	1	still
ʔiq-m̓a·-k̓uk	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	same-in.quantity-apparently
ʔiq-sa·cu	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	same-in.place
ʔiq-siɬa	2	0	2	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	same-do
ʔiq-sta-ʽsaƛ	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	same-move?-on.the.beach
ʔiq-sčiːk	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	same-going.along
ʔiq-yuːya	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	same-at.the.time
ʔiq-ʔiː-ʼas	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	same-reach-on.the.ground
ʔiq-ʽis	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1	still-on.the.beach-IND.3
ʔiq-ḥap	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	same-do?-FIN-again
ʔiq-ḥi·	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1	still-??
ʔisčc̓iːp-m̓i·t	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1	gum-son.of
ʔi·ḥʷ	6	0	5	1	0.8780779344967726	1	0.8780779344967727	0.977049964140569	0.884740455257136	1	0.8847404552571361	0.9844634469468867	DISTR-large-POSS-PAST
ʔi·ḥʷ-camis	5	0	5	0	0.956968682763567	1	0.956968682763567	1	0.9642297964591113	1	0.9642297964591113	1	important-thing-POSS-PAST
ʔi·ḥʷ-mis	1	1	0	0	0.9661726033946929	0.9661726033946929	1	1	0.9735035529326751	0.9735035529326751	1	1	DISTR-important-thing-POSS-DEF-PL
ʔi·ḥʷ-p̓it	1	1	0	0	0.9674874491991394	0.9674874491991394	1	1	0.9748283752860413	0.9748283752860413	1	1	DISTR-large-size-POSS-REL.1PL
ʔi·ḥʷ-siɬa-api	1	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1	great-do-excessively
ʔič̓a	2	0	2	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1	lifted.up-MOM
ʔiš-p̓aɬ	2	0	2	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	gum-taste.of
ʔiš-ʔuːk	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	gum-?all.over-COND.3
ʔišc̓iːp	1	1	0	0	0.8911068611044705	0.8911068611044705	1	1	0.897868240395038	0.897868240395038	1	1	pitch
ʔišc̓iːp-m̓i·t	4	3	1	0	0.9158498685154195	0.9158498685154195	0.9158498685154195	1	0.9227989883174755	0.9227989883174755	0.9227989883174755	1	gum-son.of
ʔiškʷiːc	1	1	0	0	0.8911068611044705	0.8911068611044705	1	1	0.897868240395038	0.897868240395038	1	1	pitch
ʔiʔišpaːɬ	6	6	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1	(fish.name)
ʔiʔiːnis	2	2	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1	Port.Angeles
