item	gloss	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
ɬuːč̓	evening	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.862180253406646	0.8856084150131485	0.9765718383934975	1	1	1	0.8687221486209804	0.8923280741900518	0.9839816933638444	1
ɬuḥ	flooded	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	2	0	1	0	0.2390628735357399	0.11953143676786995	0	0	0.977049964140569	0.977049964140569	0.977049964140569	1	1	1	0.9844634469468867	0.9844634469468867	0.9844634469468867	1
ʔaani	really	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔac	go.out.hunting	15	1.7929715515180493	0	NaN	0	0	0	15	0	0	0	1.7929715515180493	0	0	0	0.6257231651924456	1	0.6257231651924456	1	1	1	0.6304709141274238	1	0.6304709141274238	1
ʔac-yu·	go.out.hunting-have.done	7	0.8367200573750897	0	NaN	0	0	0	7	0	0	0	0.8367200573750897	0	0	0	0.5951470236672245	1	0.5951470236672245	1	1	1	0.5996627724918704	1	0.5996627724918704	1
ʔak̓uɬ-š	borrow-asking.for	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔak̓uɬi	lend	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔam-umɬ	first-be.born	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
ʔam̓a-in	at.first-come	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
ʔam̓iː	tomorrow	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8389911546736792	1	0.8389911546736792	1	1	1	0.8453570998434302	1	0.8453570998434302	1
ʔan	because	48	5.737508964857757	0	NaN	0	0	0	9	0	0	0	1.0757829309108295	0	0	0	0.7012560761813689	1	0.8957685871384174	1	1	1	0.7065769400618249	1	0.9025653378297002	1
ʔana	only	22	2.629691608893139	0.2772917256537885	0	0	0	2	20	0	0	0.2390628735357399	2.390628735357399	0	0	0	0.3972572968508899	1	0.4255080086062634	0.8626583791537175	1	1	0.4002715338377147	1	0.4287366012284716	0.8692039022040227
ʔana-(č)iɬ	only-doing.to	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔana-ckʷi·	only-done	3	0.35859431030360983	0.579380164285695	0	0	0	1	2	0	0	0.11953143676786995	0.2390628735357399	0	0	0	0.8780779344967727	1	0.8780779344967726	0.8856084150131485	1	1	0.8847404552571361	1	0.884740455257136	0.8923280741900518
ʔana-iya	only-at.times	17	2.032034425053789	0	NaN	0	0	0	17	0	0	0	2.032034425053789	0	0	0	0.6705432352238051	1	0.6705432352238051	1	1	1	0.6756310617707278	1	0.6756310617707278	1
ʔana-panač	only-move.about.randomly	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.990796079368874	1	0.990796079368874	1	1	1	0.998313862459352	1	0.998313862459352	1
ʔana-qs	only-in.a.vessel	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔana-siɬa	only-act.like	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.8571599330623954	1	0.8571599330623954	1	1	1	0.8636637359990365	1	0.8636637359990365	1
ʔana-sči	only-along.with	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
ʔana-um	only-thing	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
ʔana-uː	only-acting.together	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔana-ʼinḥi	only-waiting.for	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ʔana-ʼis-iny̓u	only-on.the.beach-left.behind	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔana-ʼi·c	only-eat	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.7534066459478843	1	0.7534066459478843	1	1	1	0.759123208478863	1	0.759123208478863	1
ʔanat̓uː	barely	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.7548410231890988	1	0.7548410231890988	1	1	1	0.76056846922799	1	0.76056846922799	1
ʔani	because	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.7534066459478844	1	0.7534066459478844	1	1	1	0.7591232084788632	1	0.7591232084788632	1
ʔani-(š)tis-wa·	only-acting.by.ref.to-say	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
ʔani-iya	only-at.the.time	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
ʔaniːya	only	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044705	1	0.8911068611044705	1	1	1	0.897868240395038	1	0.897868240395038	1
ʔanu	only	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔap	proper	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔapw̓in	middle.of	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8911068611044705	0.8911068611044705	1	1	1	1	0.897868240395038	0.897868240395038	1	1
ʔaqaq	what	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9240975376524025	1	0.9240975376524025	1	1	1	0.9311092376249548	1	0.9311092376249548	1
ʔaqi	what	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔaqi-čiːɬ	what-make	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
ʔaqis	do.what	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
ʔaqis-cum	do.what-should	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
ʔaqisḥ-cum	how-might	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
ʔat	although	9	1.0757829309108295	0	NaN	0	0	0	9	0	0	0	1.0757829309108295	0	0	0	0.6411666268228544	1	0.6411666268228544	1	1	1	0.6460315548596893	1	0.6460315548596893	1
ʔat̓a	thickness.of	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044705	1	0.8911068611044705	1	1	1	0.897868240395038	1	0.897868240395038	1
ʔatḥ	night	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.677504183600287	1	0.677504183600287	1	1	1	0.6826448271709022	1	0.6826448271709022	1
ʔatḥiː	night	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	2	0	1	0	0.2390628735357399	0.11953143676786995	0	0	0.7726512072675114	0.8856084150131485	0.8870427922543629	1	1	1	0.7785137901963146	0.8923280741900518	0.8937733349391787	1
ʔax̣ʷ-yu·	tide.recede-done	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔaya	many	45	5.378914654554148	0.5762618140059886	0	0	0	7	33	0	2	0.8367200573750897	3.944537413339708	0.2390628735357399	0	0	0.3642972879645124	0.801458283528568	0.36025688392410843	0.6692565144633038	1	1	0.3670614369638818	0.8075394435746116	0.3629903758772843	0.6743345778634229
ʔaya,	many	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔaya-qs	many-in.a.vessel	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8362419316280182	1	0.8362419316280182	1	1	1	0.8425870167409371	1	0.8425870167409371	1
ʔaya-ʼatḥ	many-residing	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔaya-ʽ(i)pi(ƛ)	many-in.the.house	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
ʔayaq	many	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔayi-(š)taq	many-units	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044705	1	0.8911068611044705	1	1	1	0.897868240395038	1	0.897868240395038	1
ʔayisaq	trick	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
ʔayisaq-siɬa-w̓it̓as	deceive-act.like-about.to	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔayu	many	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
ʔayu-p̓it-ʕaƛ	many-times-make.sound	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
ʔay̓ix	swift	1	0.11953143676786995	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0	0.977049964140569	1	1	0.977049964140569	1	1	0.9844634469468867	1	1	0.9844634469468867
ʔa·ta	lacking	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
ʔačaq	who	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.8724599569686827	0.9158498685154195	0.9566100884532632	1	1	1	0.8790798506563893	0.9227989883174755	0.9638684812718296	1
ʔašx	filth	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
ʔašx̣	dirty	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044705	1	0.8911068611044705	1	1	1	0.897868240395038	1	0.897868240395038	1
ʔašx̣ʷ	dirty	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔaƛ	two	10	1.1953143676786995	0.886859507142915	0	0	0	1	4	0	3	0.11953143676786995	0.4781257470714798	0.35859431030360983	0	0	0.5269423858474779	0.747310542672723	0.6935213961271816	0.9789624671288549	1	1	0.53094062387089	0.7529808502950742	0.6987835722028184	0.9863904612790558
ʔaƛ-qʔičḥ	two-year	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9884054506335168	1	0.9884054506335168	1	1	1	0.9959050945441409	1	0.9959050945441409	1
ʔaƛa	two	17	2.032034425053789	0.8957541375001012	0	0	0	3	9	0	4	0.35859431030360983	1.0757829309108295	0.4781257470714798	0	0	0.4203639380686532	0.7634472866363853	0.5721305814540336	0.8131723643318192	1	1	0.42355349944385795	0.7692400337227507	0.5764716902859743	0.8193424063591472
ʔaƛa-c̓as	two-at.the.crown	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044705	1	0.8911068611044705	1	1	1	0.897868240395038	1	0.897868240395038	1
ʔaƛa-ʔi·(ƛ)	two-take	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔaƛakʷaɬ	eight	10	1.1953143676786995	0.8194483718728036	0	0	0	1	5	0	2	0.11953143676786995	0.5976571838393497	0.2390628735357399	0	0	0.6143915849868515	0.8870427922543629	0.698541716471432	0.8911068611044705	1	1	0.619053354209322	0.8937733349391787	0.7038419848247622	0.897868240395038
ʔaƛpu	seven	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8069567296198901	1	0.8069567296198901	1	1	1	0.8130796097795978	1	0.8130796097795978	1
ʔaƛpu-p̓it	seven-times	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044705	1	0.8911068611044705	1	1	1	0.897868240395038	1	0.897868240395038	1
ʔaƛpu-qʔičḥ	seven-year	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔaƛp̓uː	seven	1	0.11953143676786995	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8870427922543629	1	1	1	1	1	0.8937733349391787	1	1	1
ʔaɬčac	cormorant	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
ʔaʔataɬ	ask	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔaʔaːtuː	ask	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔaʔim	first.time	4	0.4781257470714798	0.5118595071429148	NaN	0	0	0	3	0	1	0	0.35859431030360983	0.11953143676786995	0	0	0.80695672961989	0.9158498685154195	0.80695672961989	1	1	1	0.8130796097795977	0.9227989883174755	0.8130796097795977	1
ʔaʔim-šti·p	immediately-do.while	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
ʔaʔiːḥ	large	1	0.11953143676786995	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0	0.9203920631125987	1	1	0.9203920631125987	1	1	0.9273756473563773	1	1	0.9273756473563773
ʔaʔiːḥʷ	very.big	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔaʔum	at.first	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.7846043509442983	1	0.7846043509442983	1	1	1	0.7905576297723713	1	0.7905576297723713	1
ʔaːma	loon	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
ʔaːna	really	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9715515180492469	1	0.9715515180492469	1	1	1	0.9789232807419005	1	0.9789232807419005	1
ʔaːna-na·k	really-having	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
ʔaːni	really	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.8499880468563232	1	0.8499880468563232	1	1	1	0.8564374322534024	1	0.8564374322534024	1
ʔaːp	friendly	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8571599330623955	1	0.8571599330623955	1	1	1	0.8636637359990366	1	0.8636637359990366	1
ʔaːsiːqsu	niece	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
ʔaːy̓uːš-ḥy̓u·-ums	many-related-thing	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9661726033946929	0.9661726033946929	1	1	1	1	0.9735035529326751	0.9735035529326751	1	1
ʔaːʔaːtuː	question	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
ʔaːʔaːʔiša	hurry	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.733325364570882	1	0.733325364570882	1	1	1	0.7388895579910875	1	0.7388895579910875	1
ʔaːʔaːʔiša·	hurry	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044705	1	0.8911068611044705	1	1	1	0.897868240395038	1	0.897868240395038	1
ʔaːʔiːktaq	happen.miraculously	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.69304327038011	1	0.69304327038011	1	1	1	0.698301818619776	1	0.698301818619776	1
ʔaːʔiːktaqyu-ckʷi·	happen.miraculously-happened	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔaːḥʔasa	it.seems	10	1.1953143676786995	0	NaN	0	0	0	10	0	0	0	1.1953143676786995	0	0	0	0.41288548888357635	1	0.41288548888357635	1	1	1	0.4160183066361556	1	0.4160183066361556	1
ʔaḥ	this	105	12.550800860626344	0.7323035806622109	0	0	0	14	16	0	73	1.6734401147501794	1.9125029882859192	8.725794884054507	0	0	0.3168687317145362	0.3317652337085201	0.4596133158020559	0.5828865134387488	1	1	0.31927301090254245	0.33428254187709017	0.4631006864988558	0.5873092341838579
ʔaḥku·	right.here	6	0.7171886206072197	0.6309297535714575	NaN	0	0	0	3	0	3	0	0.35859431030360983	0.35859431030360983	0	0	0.6881424814726274	0.8807076261056657	0.8074348553669617	1	1	1	0.6933638443935928	0.8873900999638684	0.8135613633626402	1
ʔaḥku·-či·p	right.here-for	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔaḥkuː	here	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔaḥʔaː	that	107	12.789863734162084	0.672138847969536	0	0	0	1	48	0	55	0.11953143676786995	5.737508964857757	6.574229022232847	0	0	0.27466425071663	0.22696846543368177	0.5231293330145828	0.9661726033946929	1	1	0.27674829838556264	0.22869061565918122	0.5270986390461279	0.9735035529326751
ʔaḥʔaːɬ	there	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔi	oops	1	0.11953143676786995	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0.9661726033946929	1	1	1	1	1	0.9735035529326751	1	1	1
ʔiaḥʔaː	that	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9906765479321062	0.9906765479321062	1	1	1	1	0.9981934240635916	0.9981934240635916	1	1
ʔiiːḥ	big	1	0.11953143676786995	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0	0.8870427922543629	1	1	0.8870427922543629	1	1	0.8937733349391787	1	1	0.8937733349391787
ʔimc̓ak	late.night	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔimč̓aːqy̓ak	playing	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔin	that	52	6.215634711929237	0	NaN	0	0	0	7	0	0	0	0.8367200573750897	0	0	0	0.36914066091689807	1	0.7194597179058093	1	1	1	0.3719415595845802	1	0.7249187040828617	1
ʔinis	wishing	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
ʔink	fire	7	0.8367200573750897	0	NaN	0	0	0	0	0	7	0	0	0.8367200573750897	0	0	0.7548410231890987	0.7548410231890987	1	1	1	1	0.7605684692279899	0.7605684692279899	1	1
ʔinkʷ	fire	20	2.390628735357399	0.4554859150035953	NaN	0	0	0	4	0	16	0	0.4781257470714798	1.9125029882859192	0	0	0.7926249103514224	0.9426249103514224	0.7208940951470236	1	1	1	0.7986390461279055	0.9497771889678429	0.7263639648319884	1
ʔinkʷ-as	fire-on.board	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔinkʷ-as-ckʷi·-matak	fire-on.board-done-probably	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔinkʷ-iːɬ	fire-make	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔinkʷ-ʽiɬ	fire-on.the.floor	4	0.4781257470714798	0	NaN	0	0	0	0	0	4	0	0	0.4781257470714798	0	0	0.9083193879990437	0.9083193879990437	1	1	1	1	0.9152113693845597	0.9152113693845597	1	1
ʔint	come	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔinx	get.ready	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
ʔinštis	do.without.thinking	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	2	0	1	0	0.2390628735357399	0.11953143676786995	0	0	0.8911068611044705	0.8911068611044705	0.8911068611044705	1	1	1	0.897868240395038	0.897868240395038	0.897868240395038	1
ʔiq	still	11	1.3148458044465694	0	NaN	0	0	0	11	0	0	0	1.3148458044465694	0	0	0	0.6197053006758961	1	0.6197053006758961	1	1	1	0.6244073883481329	1	0.6244073883481329	1
ʔiq-m̓a·	same-in.quantity	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔiq-siɬa	same-act.like	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔiq-ʔiː	same-reach	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔiq-ʽis	still-on.the.beach	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
ʔisčc̓iːp	gum	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
ʔi·ḥʷ	important	7	0.8367200573750897	0.37330396038588737	0	0	0	1	6	0	0	0.11953143676786995	0.7171886206072197	0	0	0	0.8780779344967726	1	0.8780779344967728	0.977049964140569	1	1	0.884740455257136	1	0.8847404552571362	0.9844634469468867
ʔi·ḥʷ-camis	important-thing	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.9569686827635668	1	0.9569686827635668	1	1	1	0.9642297964591112	1	0.9642297964591112	1
ʔi·ḥʷ-mis	important-thing	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9661726033946929	0.9661726033946929	1	1	1	1	0.9735035529326751	0.9735035529326751	1	1
