item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD	dispersionNorm	dispersionREFNorm	dispersionPREDNorm	dispersionMODNorm
ʔiš-p̓aɬ	2	0	2	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
ʔiš-ʔuːk	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
ʔišc̓iːp	1	1	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
ʔišc̓iːp-m̓i·t	4	3	1	0	0.9158498685154195	0.9158498685154195	0.9158498685154195	1	0.9227989883174755	0.9227989883174755	0.9227989883174755	1
ʔiškʷiːc	1	1	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
ʔiʔišpaːɬ	6	6	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1
ʔiʔiːnis	2	2	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
ʔiːcʔiːqḥ	4	0	4	0	0.806000478125747	1	0.806000478125747	1	0.8121161026135132	1	0.8121161026135132	1
ʔiːnax-yu·	4	0	4	0	0.8530958642122879	1	0.8530958642122879	1	0.8595688305431772	1	0.8595688305431772	1
ʔiːnax-y̓aƛ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
ʔiːqḥ	19	0	19	0	0.4942687821633931	1	0.4942687821633931	1	0.4980191053328853	1	0.4980191053328853	1
ʔiːqḥ-y̓ak	2	2	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
ʔiːqḥ-y̓akʷ	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
ʔiːčim	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
ʔiːč̓im	5	2	3	0	0.8014582835285681	0.8856084150131485	0.8014582835285681	1	0.8075394435746117	0.8923280741900518	0.8075394435746117	1
ʔiːč̓im-ckʷi·	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ʔiːč̓um	5	5	0	0	0.956968682763567	0.956968682763567	1	1	0.9642297964591113	0.9642297964591113	1	1
ʔiːḥ	13	1	9	3	0.5608415013148459	0.9203920631125987	0.5626875979493718	0.7726512072675114	0.5650969529085874	0.9273756473563773	0.5669570570208894	0.7785137901963146
ʔiːḥ-camis	2	0	2	0	0.7726512072675115	1	0.7726512072675115	1	0.7785137901963147	1	0.7785137901963147	1
ʔiːḥ-ckʷi·	1	0	1	0	0.9896007650011952	1	0.9896007650011952	1	0.9971094785017462	1	0.9971094785017462	1
ʔiːḥ-p̓i·t	2	1	1	0	0.8870427922543629	0.8870427922543629	0.8870427922543629	1	0.8937733349391787	0.8937733349391787	0.8937733349391787	1
ʔiːḥ-s	4	1	3	0	0.8911068611044703	0.8911068611044703	0.8911068611044703	1	0.8978682403950379	0.8978682403950379	0.8978682403950379	1
ʔiːḥʷ	7	0	5	2	0.8110207984699978	1	0.8339708343294288	0.977049964140569	0.8171745152354573	1	0.8402986872214864	0.9844634469468867
ʔiːḥʷ-camis	2	0	2	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ʔiːḥʷ-ckʷi·	1	0	1	0	0.9896007650011952	1	0.9896007650011952	1	0.9971094785017462	1	0.9971094785017462	1
ʔoːmʔa	1	0	0	0	0.9566100884532632	1	1	1	0.9638684812718296	1	1	1
ʔu	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
ʔu-(k)tis	3	0	3	0	0.6737987090604829	1	0.6737987090604829	1	0.6789112369023245	1	0.6789112369023245	1
ʔu-(k)čamaɬčiq	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
ʔu-(kʷ)i·ɬ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
ʔu-(kʷ)iːɬ	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ʔu-(w)a(ƛ)	7	0	7	0	0.7354769304327037	1	0.7354769304327037	1	0.7410574491147777	1	0.7410574491147777	1
ʔu-(w)aƛ	3	0	3	0	0.7881902940473344	1	0.7881902940473344	1	0.7941707816451885	1	0.7941707816451885	1
ʔu-(w)aƛ-ƛa·	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
ʔu-(y)imɬ-ckʷi·	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
ʔu-(y)i·	5	0	5	0	0.7387042792254364	1	0.7387042792254364	1	0.7443092858003132	1	0.7443092858003132	1
ʔu-(č)iɬ	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
ʔu-(ʔ)aːpi	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
ʔu-aqsti·	3	0	3	0	0.7622519722687068	1	0.7622519722687068	1	0.7680356497651453	1	0.7680356497651453	1
ʔu-aqsti·-ckʷi·	1	0	1	0	0.9896007650011953	1	0.9896007650011953	1	0.9971094785017464	1	0.9971094785017464	1
ʔu-ayi·	2	0	2	0	0.9322256753526179	1	0.9322256753526179	1	0.9392990485366737	1	0.9392990485366737	1
ʔu-a·cqin	2	0	2	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
ʔu-a·nuːƛ	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
ʔu-a·s	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ʔu-a·tuk	1	0	1	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
ʔu-ca	48	0	48	0	0.3641027173479958	1	0.3641027173479958	1	0.36686539001967156	1	0.36686539001967156	1
ʔu-ca-aːpi	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
ʔu-ca-ḥta	11	0	11	0	0.6590311433725252	1	0.6590311433725252	1	0.6640316205533597	1	0.6640316205533597	1
ʔu-ca-ḥta-k	1	0	1	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
ʔu-ca-ḥta·k	2	0	2	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ʔu-ca-ḥta·k-sa	3	0	3	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
ʔu-ca-ḥta·kʷ	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1
ʔu-caqc̓u	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
ʔu-ca·	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1
ʔu-caḥtak	2	0	2	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ʔu-ckʷi·	2	0	2	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
ʔu-cpa·	6	2	4	0	0.7881902940473344	0.9203920631125987	0.867798230934736	1	0.7941707816451885	0.9273756473563773	0.8743827532217272	1
ʔu-cpinƛ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
ʔu-cuk	2	0	2	0	0.80695672961989	1	0.80695672961989	1	0.8130796097795977	1	0.8130796097795977	1
ʔu-cuw̓at	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
ʔu-cuːt	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
ʔu-c̓inap	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
ʔu-cḥa	2	0	2	0	0.7548410231890988	1	0.7548410231890988	1	0.76056846922799	1	0.76056846922799	1
ʔu-cḥi	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ʔu-cḥin	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
ʔu-cḥinƛ	2	0	2	0	0.8339708343294288	1	0.8339708343294288	1	0.8402986872214864	1	0.8402986872214864	1
ʔu-cḥinƛ-st̓aɬ	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1
ʔu-iya	1	0	1	0	0.9907960793688739	1	0.9907960793688739	1	0.9983138624593519	1	0.9983138624593519	1
ʔu-iːc	4	0	4	0	0.8422185034664117	1	0.8422185034664117	1	0.8486089365289655	1	0.8486089365289655	1
ʔu-iːc-wa·s	3	0	3	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1
ʔu-iːy̓ip	4	0	4	0	0.673798709060483	1	0.673798709060483	1	0.6789112369023246	1	0.6789112369023246	1
ʔu-ksnaʕaːɬ	5	0	5	0	0.9545780540282095	1	0.9545780540282095	1	0.9618210285439	1	0.9618210285439	1
ʔu-ktis	7	0	7	0	0.6124790819985656	1	0.6124790819985656	1	0.6171263398771528	1	0.6171263398771528	1
ʔu-kčamaɬča	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ʔu-kči-amaɬči	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
ʔu-kči·-ʽiɬ	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
ʔu-kš	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1
ʔu-kɬa·	21	0	21	0	0.5420295299568548	1	0.5420295299568548	1	0.546142243480555	1	0.546142243480555	1
ʔu-kɬaː	1	0	1	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1
ʔu-kʷa·ɬ	2	0	2	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
ʔu-kʷink	2	0	2	0	0.8878795123117381	1	0.8878795123117381	1	0.8946164037095028	1	0.8946164037095028	1
ʔu-kʷinkʷ	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1
ʔu-kʷi·qsta	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
ʔu-kʷiɬ	16	0	16	0	0.43143377958403056	1	0.43143377958403056	1	0.4347073346983018	1	0.4347073346983018	1
ʔu-kʷiːɬ	4	0	4	0	0.8405450633516615	1	0.8405450633516615	1	0.8469227989883175	1	0.8469227989883175	1
ʔu-kʷiːɬ-ckʷi·	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ʔu-kʷiːɬ-na·k	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1
ʔu-k̓ʷič	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ʔu-l-yuʔaːɬ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
ʔu-l-ḥu·ɬ	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ʔu-mac̓uk	1	0	1	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1
ʔu-ma·p	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
ʔu-ma·p-ʼiːk	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1
ʔu-maːp	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1
ʔu-m̓a-ʔiː	1	0	1	0	0.9819507530480516	1	0.9819507530480516	1	0.98940142117307	1	0.98940142117307	1
ʔu-naqa	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1
ʔu-na·k	28	1	27	0	0.44753423721867425	0.8870427922543629	0.47795751764195454	1	0.4509299564701227	0.8937733349391787	0.4815840771519441	1
ʔu-na·kʷ	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1
ʔu-n̓a·ḥ	19	0	19	0	0.5605269449022988	1	0.5605269449022988	1	0.564780009761849	1	0.564780009761849	1
ʔu-n̓a·ḥ-či·p-ʼi·s	1	0	1	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1
ʔu-n̓aḥi	1	0	1	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1
ʔu-pap	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
ʔu-paːɬ	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1
ʔu-qs	9	0	9	0	0.7251308205169071	1	0.7251308205169071	1	0.730632836859502	1	0.730632836859502	1
ʔu-qḥɬi	7	0	7	0	0.8786755916806122	1	0.8786755916806122	1	0.885342647235939	1	0.885342647235939	1
ʔu-sa·ḥi	5	0	5	0	0.7428878795123119	1	0.7428878795123119	1	0.7485246296519332	1	0.7485246296519332	1
ʔu-siːk	3	0	3	0	0.8833373177145589	1	0.8833373177145589	1	0.890039744670601	1	0.890039744670601	1
ʔu-stukḥ	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
ʔu-sum	2	0	2	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1
ʔu-sumḥi·	2	0	2	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1
ʔu-taq	5	0	5	0	0.8558450872579488	1	0.8558450872579488	1	0.8623389136456703	1	0.8623389136456703	1
ʔu-taḥ	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1
ʔu-t̓iʔiɬ	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
ʔu-waƛ	4	0	4	0	0.9342577097776715	1	0.9342577097776715	1	0.9413465012646032	1	0.9413465012646032	1
ʔu-wink	1	0	1	0	0.9896007650011953	1	0.9896007650011953	1	0.9971094785017464	1	0.9971094785017464	1
ʔu-yi	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ʔu-yi·ya	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1
ʔu-y̓a·	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
ʔu-y̓inƛ	3	0	3	0	0.9814726273009803	1	0.9814726273009803	1	0.9889196675900278	1	0.9889196675900278	1
ʔu-y̓i·ḥa	7	0	7	0	0.5888118575185276	1	0.5888118575185276	1	0.5932795375165605	1	0.5932795375165605	1
ʔu-y̓i·ḥa-in	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
ʔu-č̓ak	1	1	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
ʔu-č̓ak-ckʷi·	1	0	1	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
ʔu-č̓akʷ	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ʔu-ʔaɬa	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ʔu-ʔinkʷ	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
ʔu-ʔinḥ	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
ʔu-ʔi·ya	1	0	1	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
ʔu-ʔi·ya-ačišt	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ʔu-ʔi·ya-ačišt-ckʷi·	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ʔu-ʔi·ya-ʔis	2	0	2	0	0.8074348553669616	1	0.8074348553669616	1	0.8135613633626401	1	0.8135613633626401	1
ʔu-ʔi·ʔas	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
ʔu-ʔiː	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
ʔu-ʔiː-cqiː	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
ʔu-ʔiː-ʼas	2	0	2	0	0.7548410231890988	1	0.7548410231890988	1	0.76056846922799	1	0.76056846922799	1
ʔu-ʔiːp	2	0	2	0	0.8820224719101125	1	0.8820224719101125	1	0.8887149223172349	1	0.8887149223172349	1
ʔu-ʕašt	1	0	1	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1
ʔu-ʕi(ƛ)	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ʔu-ʼatup	1	0	1	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1
ʔu-ʼa·qsta	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ʔu-ʼa·ɬuk	3	0	3	0	0.8993545302414536	1	0.8993545302414536	1	0.9061784897025174	1	0.9061784897025174	1
ʔu-ʼaɬa	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ʔu-ʼaɬuk	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
ʔu-ʼi(ƛ)	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
ʔu-ʼi(ƛ)-ckʷi·	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ʔu-ʼinɬ	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
ʔu-ʼi·c	12	0	12	0	0.5322535660211969	1	0.5322535660211969	1	0.5362921032558513	1	0.5362921032558513	1
ʔu-ʼi·c-ckʷi·-matak	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ʔu-ʼi·č	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ʔu-ʼiƛ	1	0	1	0	0.9896007650011952	1	0.9896007650011952	1	0.9971094785017462	1	0.9971094785017462	1
ʔu-ʼiːḥ	1	0	1	0	0.9896007650011953	1	0.9896007650011953	1	0.9971094785017464	1	0.9971094785017464	1
ʔu-ʼiːḥ-w̓it̓as	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
ʔu-ʼiḥta	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ʔu-ḥta·	7	0	7	0	0.7756394931867082	1	0.7756394931867082	1	0.781524750090329	1	0.781524750090329	1
ʔu-ḥta·-sa	1	0	1	0	0.9819507530480516	1	0.9819507530480516	1	0.98940142117307	1	0.98940142117307	1
ʔu-ḥta·-w̓it̓as	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
ʔu-ḥtin	3	0	3	0	0.8069567296198901	1	0.8069567296198901	1	0.8130796097795978	1	0.8130796097795978	1
ʔu-ḥʷʼaɬ	18	0	18	0	0.7042128190825299	1	0.7042128190825299	1	0.7095561176014025	1	0.7095561176014025	1
ʔu-ḥʷʼaɬ-ckʷi·	2	0	2	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ʔu-ḥʷʼaɬ-ckʷi·-ʔaːɬ	2	0	2	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ʔucuːt	1	0	0	1	0.8856084150131485	1	1	0.8856084150131485	0.8923280741900518	1	1	0.8923280741900518
ʔuc̓inap	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ʔuh-ʔaːɬ	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ʔuk-(k)tis	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
ʔuk-š	1	0	1	0	0.9896007650011952	1	0.9896007650011952	1	0.9971094785017462	1	0.9971094785017462	1
ʔukʷ-in	2	0	2	0	0.7836480994501555	1	0.7836480994501555	1	0.7895941226062869	1	0.7895941226062869	1
ʔukʷ-i·qsta-ckʷi·	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
ʔukʷa	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
ʔukʷa-iqs	1	0	1	0	0.9896007650011952	1	0.9896007650011952	1	0.9971094785017462	1	0.9971094785017462	1
ʔukʷi-čink	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
ʔumaːk	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
ʔumč̓aːp	4	1	3	0	0.9336600525938323	0.9661726033946929	0.9336600525938322	1	0.9407443092858006	0.9735035529326751	0.9407443092858004	1
ʔumʔi	3	3	0	0	0.8969639015060962	0.8969639015060962	1	1	0.9037697217873059	0.9037697217873059	1	1
ʔumʔi·qsu	17	16	1	0	0.786263728537076	0.7825872579488407	0.9203920631125987	1	0.7922295980899889	0.788525231843912	0.9273756473563773	1
ʔum̓aːck	3	0	3	0	0.7497011714080803	1	0.7497011714080803	1	0.7553896182102855	1	0.7553896182102855	1
ʔuna	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1
ʔuna-č-a·qtu·	2	0	2	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ʔuna-či·ɬ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
ʔuna-č̓a	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
ʔuna-ʔiː-ckʷi·	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
ʔuna-ḥ	4	3	1	0	0.6459478842935693	0.7781496533588333	0.867798230934736	1	0.6508490906901121	0.7840539564013007	0.8743827532217272	1
ʔunack	3	0	3	0	0.7548410231890987	1	0.7548410231890987	1	0.7605684692279899	1	0.7605684692279899	1
ʔunaː	3	1	2	0	0.7726512072675114	0.8856084150131485	0.8870427922543629	1	0.7785137901963146	0.8923280741900518	0.8937733349391787	1
ʔunaː-ʕa·či	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ʔunaḥ	5	3	2	0	0.679297155151805	0.679297155151805	0.867798230934736	1	0.6844514031073107	0.6844514031073107	0.8743827532217272	1
ʔunaḥ-i·y̓uɬ	1	1	0	0	0.9674874491991394	0.9674874491991394	1	1	0.9748283752860413	0.9748283752860413	1	1
ʔuncukʷ	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
ʔuncukʷ-ʔis	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
ʔunc̓uk-ʔis	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
ʔunic	9	4	5	0	0.6013626583791538	0.7944059287592639	0.6925651446330386	1	0.60592556907142	0.8004335782247383	0.6978200650367339	1
ʔunic-cuk	2	2	0	0	0.9924695194836242	0.9924695194836242	1	1	1	1	1	1
ʔunic-u·k̓ʷaːɬ	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
ʔunic-ʼas	2	1	1	0	0.9661726033946929	0.9661726033946929	0.9661726033946929	1	0.9735035529326751	0.9735035529326751	0.9735035529326751	1
ʔunic-ḥn̓a·k	4	1	3	0	0.8362419316280181	0.9158498685154195	0.8362419316280181	1	0.842587016740937	0.9227989883174755	0.842587016740937	1
ʔunič	1	1	0	0	0.9884054506335168	0.9884054506335168	1	1	0.9959050945441409	0.9959050945441409	1	1
ʔunukʷit	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
ʔunwiː	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ʔunw̓iː(ƛ)	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ʔunw̓iːƛ	13	0	13	0	0.6198808363522685	1	0.6198808363522685	1	0.6245842559223267	1	0.6245842559223267	1
ʔunw̓iːƛ-ckʷi·-ʔaːɬ	1	0	1	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
ʔuqƛ-n̓uk	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ʔuqƛ-n̓ukʷ	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ʔuqɬaːp	3	1	2	0	0.7100167344011475	0.9566100884532632	0.7534066459478844	1	0.7154040708177768	0.9638684812718296	0.7591232084788632	1
ʔuqɬaːp-ckʷi·	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ʔusit	2	2	0	0	0.905331102079847	0.905331102079847	1	1	0.9122004094905456	0.9122004094905456	1	1
ʔutwiː	4	0	4	0	0.7443222567535263	1	0.7443222567535263	1	0.74996989040106	1	0.74996989040106	1
ʔutwiː-ckʷi·-ʔaːɬ	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ʔuxʷ	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ʔuxʷ-ʔi·(ƛ)	2	0	2	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ʔuxʷ-ʼas	3	1	2	0	0.7781496533588332	0.8911068611044703	0.8870427922543629	1	0.7840539564013006	0.8978682403950379	0.8937733349391787	1
