item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD
qawiqaːɬ	31	29	2	0	0.9203920631125987	0.9203920631125987	0.9203920631125987	0.5
qay̓apt̓a	3	3	0	0	0.8352856801338752	0.8352856801338752	0.5	0.5
qay̓a·xʷ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
qay̓a·xʷ-as	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
qay̓a·xʷas	2	2	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
qay̓u·xʷ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
qač	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
qač-l	2	0	2	0	0.8677982309347358	0.5	0.8677982309347358	0.5
qačaː	1	0	0	0	0.8677982309347358	0.5	0.5	0.5
qaɬ-ca	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
qaɬaːtik	5	4	0	0	0.6706908917045185	0.6706908917045183	0.5	0.5
qaːc-š	1	0	1	0	0.9896007650011953	0.5	0.9896007650011953	0.5
qaːn̓im	4	1	1	0	0.801458283528568	0.8856084150131485	0.9158498685154195	0.5
qaːy̓uːk̓ʷatḥ	5	5	0	0	0.7597418120965815	0.7597418120965815	0.5	0.5
qaːḥiːta	1	1	0	0	0.9203920631125987	0.9203920631125987	0.5	0.5
qaḥ	32	2	30	0	0.4890852856801339	0.8338513028926609	0.5161686190134672	0.5
qaḥ-kʷa	3	0	3	0	0.977049964140569	0.5	0.977049964140569	0.5
qaḥ-tak	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
qaḥʔeːy	1	0	0	0	0.8677982309347358	0.5	0.5	0.5
qewː	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
qi-ʔiː-cuː	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
qi-ʔiː-ʼi·č	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
qi-ḥta	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
qim-aɬ-it-wa·	1	0	1	0	0.9894812335644274	0.5	0.9894812335644274	0.5
qinu	1	0	1	0	0.977049964140569	0.5	0.977049964140569	0.5
qiɬcmaʕatḥ	3	3	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
qiɬsmaq-ʼaqsup	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
qiɬsmaq-ʼaqsup.	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
qiɬsmaq-ʼatḥ	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
qiː	27	1	26	0	0.3800612709290691	0.9203920631125987	0.412824803692602	0.5
qiː-(y)u·k̓ʷaɬ	2	0	2	0	0.7836480994501555	0.5	0.7836480994501555	0.5
qiː-(y)u·k̓ʷaːɬ	2	0	2	0	0.9203920631125987	0.5	0.9203920631125987	0.5
qiː-ckʷi·	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
qiː-kʷa·ɬ	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
qiː-p̓it-ʕaƛ	1	0	1	0	0.9819507530480517	0.5	0.9819507530480517	0.5
qiː-sasa	5	0	5	0	0.5663399474061679	0.5	0.5663399474061679	0.5
qiː-sasaƛ	1	0	1	0	0.9896007650011953	0.5	0.9896007650011953	0.5
qiː-t̓an̓a	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
qiː-yas	1	0	1	0	0.9789624671288549	0.5	0.9789624671288549	0.5
qiː-yu·k̓ʷaːɬ	2	0	2	0	0.8856084150131485	0.5	0.8856084150131485	0.5
qiː-či·ɬ	1	1	0	0	0.9769304327038011	0.9769304327038011	0.5	0.5
qiː-ʼatḥ	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
qiː-ʽis	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
qiː-ḥsn̓a·k	3	0	3	0	0.8343294286397321	0.5	0.8343294286397321	0.5
qiːy-api-ʽiɬ	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
qiːy-ačišt	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
qs	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
qu	1	0	0	0	0.9751374611522832	0.5	0.5	0.5
qu-(k)čamaɬčiq	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
qu-(kʷ)iːɬ	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
qu-m̓a·	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
qu-qs	2	0	2	0	0.9158498685154195	0.5	0.9158498685154195	0.5
qu-ʼi·c	1	0	1	0	0.9894812335644274	0.5	0.9894812335644274	0.5
qukuːk	1	1	0	0	0.9203920631125987	0.9203920631125987	0.5	0.5
qum̓aː	8	5	3	0	0.4807554386803729	0.5649055701649534	0.7040401625627543	0.5
qum̓aː-aqƛ̓-ʼas	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
qum̓aː-c̓aq	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
qum̓aː-kʷi	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
qum̓aː-na·k	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
qum̓aː-uːs	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
qum̓aː-či·ɬ	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
qum̓aː-ʔis	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
qun-ʼiḥta	2	0	0	0	0.9566100884532632	0.5	0.5	0.5
quʔac	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
quʔac-a·s	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
quʔac-iːc	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
quʔac-tu·p	3	2	0	0	0.7881902940473345	0.7881902940473345	0.5	0.5
quʔac-ʼaqƛ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
quʔiːči(ƛ)	2	0	2	0	0.8362419316280182	0.5	0.8362419316280182	0.5
quʔušin	2	2	0	0	0.9751374611522832	0.9751374611522832	0.5	0.5
quʔušin-m̓i·t	13	13	0	0	0.9533827396605309	0.9533827396605309	0.5	0.5
quː-ʼa·	4	1	3	0	0.7292612957207747	0.9566100884532632	0.7726512072675114	0.5
quːm̓a-ʔi·(ƛ)	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
quːna	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
quːxsum	1	1	0	0	0.9884054506335167	0.9884054506335167	0.5	0.5
quːɬ	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
quːʔas	81	78	2	0	0.34060113982816986	0.35532098788135125	0.8338513028926609	0.5
quːʔičiƛ	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
qʷa	2	0	2	0	0.8677982309347358	0.5	0.8677982309347358	0.5
qʷa-(y)a·tuk	1	1	0	0	0.9906765479321062	0.9906765479321062	0.5	0.5
qʷa-(y)a·tukʷ	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
qʷa-(č)iɬ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
qʷa-na·k	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
qʷa-ya·tuk	2	0	2	0	0.8338513028926609	0.5	0.8338513028926609	0.5
qʷa-ʔis	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
qʷa-ʼaqƛ	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
qʷa-ʽiɬ	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
qʷac̓aɬ-aq	1	0	0	1	0.977049964140569	0.5	0.5	0.977049964140569
qʷaq	3	2	1	0	0.7836480994501553	0.9158498685154195	0.8677982309347358	0.5
qʷay-a·tuk	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
qʷayac̓iːk	63	63	0	0	0.6524063765278204	0.6524063765278204	0.5	0.5
qʷayac̓iːk-mu·t	1	1	0	0	0.9566100884532632	0.9566100884532632	0.5	0.5
qʷayac̓iːk-snaʕaːɬ	1	0	1	0	0.9661726033946929	0.5	0.9661726033946929	0.5
qʷayac̓iːk-štaqmuɬ	1	1	0	0	0.9566100884532632	0.9566100884532632	0.5	0.5
qʷayac̓iːk-štaqumɬ	13	13	0	0	0.9010279703562037	0.9010279703562037	0.5	0.5
qʷayaːc̓ik	2	2	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
qʷayaːc̓ik-m̓i·t	8	8	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
qʷayaːc̓ik-m̓i·t-ckʷi·	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
qʷayaːc̓ik-sa	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
qʷayyac̓iːk-mu·t	1	1	0	0	0.9566100884532632	0.9566100884532632	0.5	0.5
qʷa·	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
qʷaʔuːc	1	1	0	0	0.9896007650011953	0.9896007650011953	0.5	0.5
qʷaː	131	47	82	0	0.29917349942424176	0.3654076021993784	0.31253389153542505	0.5
qʷaː-(y)a·tuk	1	1	0	0	0.9907960793688739	0.9907960793688739	0.5	0.5
qʷaː-a·nuːƛ	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
qʷaː-ckʷi·	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
qʷaː-cum	1	1	0	0	0.9789624671288549	0.9789624671288549	0.5	0.5
qʷaː-cxkʷi·	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
qʷaː-in̓ak̓uːḥ	1	1	0	0	0.9751374611522832	0.9751374611522832	0.5	0.5
qʷaː-maḥsa	1	1	0	0	0.9566100884532632	0.9566100884532632	0.5	0.5
qʷaː-qčik	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
qʷaː-sasa	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
qʷaː-wa·	2	0	2	0	0.909873296677026	0.5	0.909873296677026	0.5
qʷaː-čiːɬ	2	0	2	0	0.9557733683958882	0.5	0.9557733683958882	0.5
qʷaː-ƛa·	3	0	3	0	0.8819029404733445	0.5	0.8819029404733445	0.5
qʷaː-ɬḥs	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
qʷaː-ʔuk	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
qʷaː-ʼas	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
qʷaː-ʼaːḥ	1	0	1	0	0.9896007650011953	0.5	0.9896007650011953	0.5
qʷaːƛaː	11	0	11	0	0.7677504183600288	0.5	0.7677504183600288	0.5
qʷaːʔ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
qʷaːʔuːc	1	1	0	0	0.9894812335644274	0.9894812335644274	0.5	0.5
qʷea-ya·tuk	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
qʷi-(y)i·	2	1	1	0	0.8856084150131485	0.8856084150131485	0.8856084150131485	0.5
qʷi-a·nuːƛ	1	1	0	0	0.9769304327038011	0.9769304327038011	0.5	0.5
qʷi-c-a·pi	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
qʷi-ca	3	3	0	0	0.8405450633516615	0.8405450633516615	0.5	0.5
qʷi-ca-ḥta	1	1	0	0	0.9769304327038011	0.9769304327038011	0.5	0.5
qʷi-ciy̓uk	1	1	0	0	0.9566100884532632	0.9566100884532632	0.5	0.5
qʷi-cpa·	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
qʷi-csapa-ḥi	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
qʷi-c̓u·	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
qʷi-k̓ʷič	2	2	0	0	0.8530958642122879	0.8530958642122879	0.5	0.5
qʷi-maʕuk-maḥsa	2	2	0	0	0.9896007650011953	0.9896007650011953	0.5	0.5
qʷi-na·k	2	2	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
qʷi-sa·ḥi	1	1	0	0	0.9203920631125987	0.9203920631125987	0.5	0.5
qʷi-sum	2	2	0	0	0.9674874491991394	0.9674874491991394	0.5	0.5
qʷi-yu	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
qʷi-yu·	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
qʷi-čis-it	1	1	0	0	0.9894812335644274	0.9894812335644274	0.5	0.5
qʷi-ʔiː	4	4	0	0	0.7881902940473344	0.7881902940473344	0.5	0.5
qʷi-ʔiː-ʼas	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
qʷi-ʔiː-ʽis	1	1	0	0	0.9769304327038011	0.9769304327038011	0.5	0.5
qʷi-ʕaƛ	3	0	3	0	0.7548410231890987	0.5	0.7548410231890987	0.5
qʷi-ʕin	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
qʷi-ʼinɬ	1	1	0	0	0.9924695194836242	0.9924695194836242	0.5	0.5
qʷi-ʼi·c	5	5	0	0	0.7387042792254364	0.7387042792254364	0.5	0.5
qʷi-ʼi·c-ckʷi·	1	1	0	0	0.9660530719579249	0.9660530719579249	0.5	0.5
qʷi-ʼi·c-w̓it̓as	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
qʷi-ʼi·c-ʼaːh	1	1	0	0	0.9751374611522832	0.9751374611522832	0.5	0.5
qʷiq	12	11	1	0	0.5609411108454857	0.5601243126942386	0.8677982309347358	0.5
qʷis	60	14	46	0	0.2900589688421388	0.5073938731600696	0.36677441819372414	0.5
qʷis-aya	1	1	0	0	0.9751374611522832	0.9751374611522832	0.5	0.5
qʷis-ckʷi·	4	1	3	0	0.7497011714080805	0.8870427922543629	0.7497011714080802	0.5
qʷis-cum	1	1	0	0	0.977049964140569	0.977049964140569	0.5	0.5
qʷis-na·k	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
qʷis-tu·p	1	0	1	0	0.9789624671288549	0.5	0.9789624671288549	0.5
qʷis-ƛa·	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
qʷisḥ	7	4	3	0	0.9203920631125987	0.9203920631125988	0.9658140090843893	0.5
qʷisḥ-ʼaːḥ	2	1	1	0	0.9658140090843892	0.9906765479321062	0.9751374611522832	0.5
qʷit̓a	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
qʷit̓a-maḥsa	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
qʷiyu	13	12	1	0	0.5216259953290792	0.5125308789544983	0.8911068611044703	0.5
qʷiyu-ckʷi·	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
qʷiyu-cuk	1	1	0	0	0.9924695194836242	0.9924695194836242	0.5	0.5
qʷiyu-matak	1	1	0	0	0.9782452785082477	0.9782452785082477	0.5	0.5
qʷiš	2	2	0	0	0.8060004781257472	0.8060004781257472	0.5	0.5
qʷiš-ckʷi·	1	1	0	0	0.9769304327038011	0.9769304327038011	0.5	0.5
qʷiš-tu·p	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
qʷiː-ʼatup	1	1	0	0	0.9751374611522832	0.9751374611522832	0.5	0.5
qʷiː-ḥʷʼaɬ	1	1	0	0	0.9674874491991394	0.9674874491991394	0.5	0.5
qʷiːqsu	1	1	0	0	0.9661726033946929	0.9661726033946929	0.5	0.5
qʷyac̓iːk	1	1	0	0	0.9769304327038011	0.9769304327038011	0.5	0.5
sa	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
sa-(y)i·ʔiƛ	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
sa-csuḥta	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
sa-štu·p	6	6	0	0	0.7458761654315085	0.7458761654315085	0.5	0.5
sa-ʕaːq-uɬw-ʼa·ʔa	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
sa-ʕaːq-uɬw-ʼa·ʔa·	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
sa-ʕaːq-uɬw-ʼaʔ	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
saya	3	0	3	0	0.7548410231890987	0.5	0.7548410231890987	0.5
saya-a·č̓a	3	2	1	0	0.8870427922543629	0.8870427922543629	0.8870427922543629	0.5
saya-a·č̓a-matak	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
saya-ck	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
saya-iːḥst-ʕaƛ	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
saya-p̓inč	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
saya-čḥʔas	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
saya-ʔiː	9	0	9	0	0.7881902940473345	0.5	0.7881902940473345	0.5
saya-ʔiː-p	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
saya·	4	0	4	0	0.7726512072675114	0.5	0.7726512072675114	0.5
saya·-šti·p	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
saya·-ʔiː	2	0	2	0	0.9536218025340665	0.5	0.9536218025340665	0.5
saya·-ʽis-aʔa	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
sayaː	2	2	0	0	0.9203920631125987	0.9203920631125987	0.5	0.5
sačk	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
sačk-a	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
sačk-aɬ	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
sačk-sit	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
sačk-ʼiḥta	1	0	1	0	0.9674874491991394	0.5	0.9674874491991394	0.5
sačk̓aḥs	2	2	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
sač̓ica	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
sač̓ut-cqi·	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
saštup	2	2	0	0	0.9693999521874254	0.9693999521874254	0.5	0.5
saɬ	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
saː-csuḥta	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
saːntiː	1	1	0	0	0.9661726033946929	0.9661726033946929	0.5	0.5
saːpin-m̓i·t	1	1	0	0	0.977049964140569	0.977049964140569	0.5	0.5
saːpinq-as	5	5	0	0	0.977049964140569	0.977049964140569	0.5	0.5
saːč̓a-ink	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
school	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
sikʷi(ƛ)	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
sipuːs	3	3	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
siq	2	0	2	0	0.9533827396605308	0.5	0.9533827396605308	0.5
siq-iːɬ	2	0	2	0	0.9551757112120487	0.5	0.9551757112120487	0.5
siqa	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
siqa-iːɬ	2	0	2	0	0.9674874491991394	0.5	0.9674874491991394	0.5
sit	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
sit̓a	2	2	0	0	0.8467606980635908	0.8467606980635908	0.5	0.5
siy̓aːq	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
siːk	7	0	7	0	0.8856084150131485	0.5	0.8856084150131485	0.5
siːk-c̓inƛ	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
siːčpaːx	3	3	0	0	0.9660530719579249	0.9660530719579249	0.5	0.5
siːč̓ak	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
siːḥ-iɬ	4	0	4	0	0.9426249103514224	0.5	0.9426249103514224	0.5
siːḥʷ-wi·-ʼiɬ	1	0	1	0	0.9674874491991394	0.5	0.9674874491991394	0.5
su	5	0	5	0	0.6412861582596223	0.5	0.6412861582596223	0.5
su-cḥi-maḥsa	1	0	1	0	0.977049964140569	0.5	0.977049964140569	0.5
su-cḥinƛ-maḥsa	1	0	1	0	0.977049964140569	0.5	0.977049964140569	0.5
su-uːɬ	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
sukʷi(ƛ)	22	0	22	0	0.5528328950513985	0.5	0.5528328950513985	0.5
sukʷi(ƛ)-ʼas	4	0	4	0	0.9413100645469759	0.5	0.9413100645469759	0.5
sukʷi(ƛ)-ʼatuk	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
sukʷi(ƛ)-ʼa·s	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
sukʷi(ƛ)-ʼa·s-na·k	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
sukʷi(ƛ)-ʼi·č	2	0	2	0	0.922782691847956	0.5	0.922782691847956	0.5
sukʷink	3	0	3	0	0.8770021515658619	0.5	0.8770021515658619	0.5
sukʷiƛ	8	0	8	0	0.7846043509442984	0.5	0.7846043509442984	0.5
sukʷiƛ-na·k	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
sukʷiƛ-či·	2	0	2	0	0.9566100884532632	0.5	0.9566100884532632	0.5
sumt	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
sup̓ic-ʽis	1	1	0	0	0.9769304327038011	0.9769304327038011	0.5	0.5
sup̓icmis	1	1	0	0	0.9566100884532632	0.9566100884532632	0.5	0.5
sus	4	0	4	0	0.7605785321539564	0.5	0.7605785321539564	0.5
sus-ačišt	1	0	1	0	0.9789624671288549	0.5	0.9789624671288549	0.5
sus-iɬ-aya	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
sus-pʔiɬ	2	0	2	0	0.8677982309347358	0.5	0.8677982309347358	0.5
sus-w̓isč-ʼaʔa·	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
sut-(č)iɬ	13	0	13	0	0.46861840048548153	0.5	0.46861840048548153	0.5
suw̓a	2	2	0	0	0.934855366961511	0.934855366961511	0.5	0.5
suw̓aːq	2	0	2	0	0.8677982309347358	0.5	0.8677982309347358	0.5
suw̓aːs	2	0	2	0	0.8677982309347358	0.5	0.8677982309347358	0.5
suč̓a	1	0	0	0	0.8870427922543629	0.5	0.5	0.5
suč̓a-i·q	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
suč̓a-i·ɬ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
suč̓a-p̓it	1	0	0	1	0.8870427922543629	0.5	0.5	0.8870427922543629
suč̓as	11	10	0	1	0.760100406406885	0.760100406406885	0.5	0.8870427922543629
suː	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
suːt	4	0	4	0	0.8911068611044703	0.5	0.8911068611044703	0.5
suːḥaː	6	5	0	0	0.8113793927803012	0.8113793927803014	0.5	0.5
suːḥʷ-ašt	1	1	0	0	0.9751374611522832	0.9751374611522832	0.5	0.5
suːḥʷ-iːp	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
suːḥʷ-n̓a·ḥ	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
sword	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ta	2	0	2	0	0.8974420272531676	0.5	0.8974420272531676	0.5
ta-maɬ-n̓i·	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ta-ʽis	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
ta-ʽsa(ƛ)	3	0	3	0	0.9203920631125987	0.5	0.9203920631125987	0.5
tak-a·n̓uː(ƛ)	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
tak-a·qtu·	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
tak-aːt-ʔis	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
tak-qiːnu(ƛ)	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
tak-sti·s-ckʷi·	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
tak-st̓uq-ʼiƛ	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
tak-wiːʔa	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
takaː	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
takaːs	2	0	2	0	0.8870427922543629	0.5	0.8870427922543629	0.5
tapʕaq	4	0	4	0	0.8911068611044703	0.5	0.8911068611044703	0.5
taqimɬ	1	0	0	0	0.9158498685154195	0.5	0.5	0.5
tas	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
tas-maɬ-it	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
tax̣	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
tač-kʷa	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
tač-yu·	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
tačkʷa	2	0	2	0	0.8856084150131485	0.5	0.8856084150131485	0.5
taɬ-tqi·-ʽiɬ	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
taɬa	2	0	0	0	0.9674874491991394	0.5	0.5	0.5
taː	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
taː-miːqƛa	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
taː-pi·ɬ	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
taːk	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
taːkšiƛ	1	0	1	0	0.9894812335644274	0.5	0.9894812335644274	0.5
taːna	2	2	0	0	0.9661726033946929	0.9661726033946929	0.5	0.5
taːpʔim	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
taːpʕim	2	2	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
taːyiː	1	0	0	0	0.8870427922543629	0.5	0.5	0.5
taːč̓a	2	2	0	0	0.9566100884532632	0.9566100884532632	0.5	0.5
taːč̓a-ckʷi·	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
taːɬ-ʽis	1	0	1	0	0.9674874491991394	0.5	0.9674874491991394	0.5
tea	2	2	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
tea-ʼi·c	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
tin̓uːk	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ti·ča	2	0	2	0	0.977049964140569	0.5	0.977049964140569	0.5
tič̓im	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
tiːč	5	0	5	0	0.7194597179058093	0.5	0.7194597179058093	0.5
tiːč-maḥsa	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
tiːčas	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
tiːčma	3	3	0	0	0.7548410231890987	0.7548410231890987	0.5	0.5
tiːčmis	2	2	0	0	0.8573989959359312	0.8573989959359312	0.5	0.5
tu-wa·s	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
tu-ʔaɬa	1	0	1	0	0.9789624671288549	0.5	0.9789624671288549	0.5
tukuːk	12	12	0	0	0.9203920631125987	0.9203920631125987	0.5	0.5
tukʷ-aq-ʔin	1	1	0	0	0.9203920631125987	0.9203920631125987	0.5	0.5
