item	gloss	aspect	frequency	rel_freq	diversity	diversity_broad	definite	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
knot		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
know		NULL	44687	13.72878830470801	0.030432222087849608	0.6056925775168015	0	47	341	51	11496	54	7	0.015668274969009074	3.5318135106613395	0.002150547544765951	0.016589938202480194	0.11920177819559845	0.21370561862285012	0.9979198060820555	0.26524383726463596	0.9770822292575833	0.8518183647543687	0.9777894521787334	0.2137138257968385	0.9979581303036075	0.2652540237180189	0.9771197532305521
knowledge		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
lamp		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
land		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
language		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
large		NULL	509	0.15637552861226703	0.0418193990657038	0.3122270903635762	0	0	0	428	1	52	2	0.13149062130854675	0.0003072210778237073	0.0006144421556474146	0.01597549604683278	0	0.8451359990906256	0.9993317941557329	0.9994669714299731	0.8677023089200105	1	0.9771215535555454	0.8451684557861168	0.9993701726034294	0.9995053550690325	0.8677356322545364
last		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9995809504498455	1	1	0.9995809504498455	1	1	0.9996193384661677	1	1	0.9996193384661677
late		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9985738797567393	1	1	1	1	0.9985738797567393	0.9986122290974082	1	1	1
later		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
lawyer		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
learn		NULL	3	0.000921663233471122	0	0	0	2	0	0	1	0	0	0	0.0003072210778237073	0	0	0.0006144421556474146	0.9987769528891808	1	0.9996509968555892	1	0.9991259560335884	1	0.9988153100286925	1	0.9996893875619812	1
least		NULL	2	0.0006144421556474146	0	0	0	0	0	2	0	0	0	0.0006144421556474146	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
leave		NULL	14	0.004301095089531902	0	0.6309297535714575	0	0	1	0	12	1	0	0	0.003686652933884488	0	0.0003072210778237073	0.0003072210778237073	0.9976998357903307	1	0.9976998357903307	1	0.9985738797567393	0.9985738797567393	0.9977381515641194	1	0.9977381515641194	1
leg		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
lend		NULL	3	0.000921663233471122	0	0	0	0	1	0	2	0	0	0	0.0006144421556474146	0	0	0.0003072210778237073	0.9976998357903307	1	0.9976998357903307	1	0.9985738797567393	1	0.9977381515641194	1	0.9977381515641194	1
lenient		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	2	0	0	0	0	0.0006144421556474146	0	0.9996509968555892	1	1	1	1	0.9996509968555892	0.9996893875619812	1	1	1
less		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9985738797567393	1	1	0.9985738797567393	1	1	0.9986122290974082	1	1	0.9986122290974082
lesson		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
let		NULL	3	0.000921663233471122	0	0	0	0	0	0	3	0	0	0	0.000921663233471122	0	0	0	0.9982248766123314	1	0.9982248766123314	1	1	1	0.9982632125498453	1	0.9982632125498453	1
leukemia		NULL	3	0.000921663233471122	0	0	0	0	0	0	0	0	3	0	0	0.000921663233471122	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
level		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9985738797567393	1	1	0.9985738797567393	1	1	0.9986122290974082	1	1	0.9986122290974082
library		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
lie		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9985738797567393	1	1	0.9985738797567393	1	1	0.9986122290974082	1	1	0.9986122290974082
light		NULL	3	0.000921663233471122	0	0	0	0	0	0	0	1	2	0	0	0.0006144421556474146	0.0003072210778237073	0	0.9981548302065877	0.9995809504498455	1	1	1	0.9985738797567393	0.9981931634540318	0.9996193384661677	1	1
like		NULL	3768	1.1576090212397292	0.002649520005852242	0.5333570581245947	0	8	0	0	3105	3	1	0	0.9539214466426112	0.0003072210778237073	0.000921663233471122	0.0024577686225896586	0.4466016862777919	0.99943071934279	0.5048107414640454	1	0.9954890729143119	0.9967422276907547	0.4466188376178756	0.9994691015896203	0.504830128271061	1
listen		NULL	1	0.0003072210778237073	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0003072210778237073	0.9991259560335884	1	1	1	0.9991259560335884	1	0.9991643265762552	1	1	1
literacy		NULL	2	0.0006144421556474146	0	0	0	0	0	2	0	0	0	0.0006144421556474146	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
little		NULL	5657	1.7379496372487124	0.5106073383558376	0.12942876572682638	0	0	0	4062	0	135	1345	1.2479320181198992	0	0.41321234967288634	0.04147484550620049	0	0.36180330712270165	0.610420395326943	1	0.40920860578697954	1	0.9476000657453097	0.36181720185654287	0.6104438379786749	1	0.4092243210791037
live		NULL	3399	1.0442444435227811	0.34918831151308305	0.598958683366942	0	213	205	148	2626	11	132	0.045468719517908686	0.8067625503650554	0.04055318227272937	0.0033794318560607804	0.12841841053030967	0.4801350109464323	0.9461376934148688	0.5292423640069497	0.937517069971136	0.8470208004030739	0.9958012095293817	0.48015345010399	0.9461740289904932	0.5292626890886739	0.9375530744793934
livestock		NULL	6	0.001843326466942244	0	0	0	0	0	0	0	0	6	0	0	0.001843326466942244	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
lock		NULL	2	0.0006144421556474146	0	0	0	0	0	0	1	1	0	0	0.0003072210778237073	0	0.0003072210778237073	0	0.9985738797567393	1	0.9985738797567393	1	1	0.9985738797567393	0.9986122290974082	1	0.9986122290974082	1
long		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9985738797567393	1	1	1	1	0.9985738797567393	0.9986122290974082	1	1	1
look		NULL	3614	1.1102969752548784	0.2631042515666067	0.570058124302648	0	153	347	103	2713	30	89	0.03164377101584186	0.833490784135718	0.027342675926309953	0.00921663233471122	0.15361053891185367	0.4318363218688727	0.9654622064310578	0.46960720042997484	0.9448513587620203	0.816378588534201	0.983293010566867	0.43185290615828414	0.965499284147397	0.4696252352763442	0.9448876449371079
lord		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
loss		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
lot		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9981548302065877	0.9981548302065877	1	1	1	1	0.9981931634540318	0.9981931634540318	1	1
love		NULL	12	0.003686652933884488	0.5152734452350944	0	0	0	0	1	10	0	1	0.0003072210778237073	0.0030722107782370734	0.0003072210778237073	0	0	0.9987769528891808	0.9991259560335884	0.9987769528891808	0.9991259560335884	1	1	0.9988153100286925	0.9991643265762552	0.9988153100286925	0.9991643265762552
lucky		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9996509968555892	1	1	1	1	0.9996509968555892	0.9996893875619812	1	1	1
main		NULL	3	0.000921663233471122	0	0	0	0	0	3	0	0	0	0.000921663233471122	0	0	0	0	0.9976998357903307	1	1	0.9976998357903307	1	1	0.9977381515641194	1	1	0.9977381515641194
major		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
make		NULL	5712	1.7548467965290162	0.12948492444969814	0.4991238793279476	0	194	999	91	4029	137	25	0.027957118081957368	1.2377937225517168	0.007680526945592683	0.042089287661847906	0.3665147458436828	0.35171557235745027	0.9906638586660144	0.38693240475522367	0.9604314612816938	0.6411711179414895	0.9454449098843763	0.35172907968082046	0.9907019042293668	0.38694726454968315	0.9604683457967452
man		NULL	933	0.28663726560951897	0.10110381051726648	0.3876239630951644	0	0	1	16	1	1	752	0.004915537245179317	0.0003072210778237073	0.2310302505234279	0.0003072210778237073	0.0003072210778237073	0.7650835105176569	0.8047429558047103	0.9992067551770559	0.9941978227242204	0.9996783395315174	0.9996869417216968	0.7651128928686074	0.8047738612413422	0.9992451288227419	0.9942360040063157
manage		NULL	150	0.0460831616735561	0.19498294127262775	0.6922085344351031	0	4	14	5	119	2	1	0.0015361053891185367	0.036559308261021176	0.0003072210778237073	0.0006144421556474146	0.005529979400826732	0.9428799211056261	0.9994199666050663	0.9526142209564697	0.9972691118392235	0.9938580362121466	0.9992642055186116	0.9429161315694059	0.9994583484389472	0.9526508052573673	0.9973074110714424
many		NULL	4	0.0012288843112948293	0.579380164285695	0.579380164285695	0	0	0	2	0	1	1	0.0006144421556474146	0	0.0003072210778237073	0.0003072210778237073	0	0.9976998357903307	0.9991259560335884	1	0.9985738797567393	1	0.9985738797567393	0.9977381515641194	0.9991643265762552	1	0.9986122290974082
massachusetts		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
mean		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
meet		NULL	4	0.0012288843112948293	0	0	0	1	1	0	0	0	2	0	0	0.0006144421556474146	0	0.0006144421556474146	0.9976998357903307	0.9985738797567393	1	1	0.9991259560335884	1	0.9977381515641194	0.9986122290974082	1	1
meg		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
middle		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
military		NULL	4	0.0012288843112948293	0	0	0	0	0	0	0	0	4	0	0	0.0012288843112948293	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
milk		NULL	4	0.0012288843112948293	0.579380164285695	0	0	0	1	0	2	0	1	0	0.0006144421556474146	0.0003072210778237073	0	0.0003072210778237073	0.9985738797567393	0.9985738797567393	0.9985738797567393	1	0.9985738797567393	1	0.9986122290974082	0.9986122290974082	0.9986122290974082	1
mind		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
miracle		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
moan		NULL	1	0.0003072210778237073	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0003072210778237073	0.9985738797567393	1	1	1	0.9985738797567393	1	0.9986122290974082	1	1	1
mom		NULL	11	0.0033794318560607804	0	0	0	0	0	0	0	0	11	0	0	0.0033794318560607804	0	0	0.9972807862401792	0.9972807862401792	1	1	1	1	0.9973190859207431	0.9973190859207431	1	1
momma		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
money		NULL	2293	0.7044579314497609	0.06622823381108592	0.5940432166212744	0	1	0	29	1	9	2220	0.008909411256887512	0.0003072210778237073	0.6820307927686303	0.002764989700413366	0.0003072210778237073	0.6220411957191451	0.6252907671057051	0.9997059894285228	0.9879904208467921	0.9996900139324757	0.9957772462853108	0.6220650846573682	0.6253147808408237	0.9997443822468556	0.9880283637391457
more		NULL	6191	1.902005692806572	0.5453977720199173	0.18193042397939282	0	0	0	3500	12	186	1294	1.0752737723829757	0.003686652933884488	0.39754407470387726	0.057143120475209565	0	0.35545772794817604	0.6059536719304208	0.9942561947290061	0.42870867037131416	1	0.9235403542566244	0.35547137898569947	0.605976943041618	0.9942943782528262	0.4287251345460548
morning		NULL	7	0.002150547544765951	0	0	0	0	0	0	0	0	7	0	0	0.002150547544765951	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
most		NULL	3	0.000921663233471122	0	0	0	0	0	0	0	0	3	0	0	0.000921663233471122	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
mother		NULL	10	0.0030722107782370734	0	0	0	0	0	0	0	0	10	0	0	0.0030722107782370734	0	0	0.9976998357903307	0.9976998357903307	1	1	1	1	0.9977381515641194	0.9977381515641194	1	1
motion		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
mound		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
mountain		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
mouse		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
move		NULL	1267	0.3892491056026372	0.2358512042026334	0.4182886275386798	0	69	142	18	948	12	41	0.005529979400826732	0.29124558177687454	0.012596064190772001	0.003686652933884488	0.06482364742080225	0.6781382781921256	0.9816235712299731	0.7375511540108394	0.9936411381312041	0.917860758190897	0.9906426604116435	0.6781643214888493	0.9816612696091366	0.7375794790061545	0.9936792980343233
much		NULL	5470	1.680499295695679	0.4290086273934949	0.25182295306927455	0	0	0	640	15	55	3240	0.1966214898071727	0.00460831616735561	0.9953962921488118	0.016897159280303903	0	0.329558550354485	0.40579630167266434	0.9928767720895781	0.764787575345969	1	0.9749608677152108	0.32957120675715496	0.40581188591828754	0.9929149026379002	0.7648169463317928
murder		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
name		NULL	922	0.28325783375345814	0.4851494415772287	0.6433763507613189	0	2	6	70	66	14	755	0.021505475447659513	0.020276591136364683	0.23195191375689903	0.004301095089531902	0.0024577686225896586	0.7552991165891215	0.7813079819382889	0.9711258270007369	0.9687848023877208	0.9966758679379468	0.9877781310820142	0.7553281231791358	0.7813379873756172	0.971163122223381	0.9688220077053992
need		NULL	2711	0.8328763419800705	0.21973039770454314	0.8183722074082209	0	9	7	3	2475	21	164	0.000921663233471122	0.7603721676136757	0.050384256763088005	0.006451642634297854	0.004915537245179317	0.5006729469193762	0.9433161750361367	0.517464962483418	0.9991364015502373	0.9930918268440546	0.9910484994554498	0.5006921748180769	0.9433524022538603	0.5174848352645239	0.9991747724940548
negative		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
neighbor		NULL	5	0.0015361053891185367	0	0	0	0	0	0	0	0	5	0	0	0.0015361053891185367	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
nephew		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
nervous		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9996509968555892	1	1	1	1	0.9996509968555892	0.9996893875619812	1	1	1
never		NULL	3024	0.929036539338891	0.7248340915057601	0.6309297535714575	0	0	0	2	10	2	2	0.0006144421556474146	0.0030722107782370734	0.0006144421556474146	0.0006144421556474146	0	0.441380479260493	0.9987975367013963	0.9945523558480287	0.9993628234845928	1	0.9990442352268888	0.44139743008477045	0.998835894631411	0.994590550745653	0.9994012031239431
next		NULL	4	0.0012288843112948293	0	0	0	0	0	4	0	0	0	0.0012288843112948293	0	0	0	0	0.9982248766123315	1	1	0.9982248766123315	1	1	0.9982632125498454	1	1	0.9982632125498454
nice		NULL	5	0.0015361053891185367	0	0	0	0	0	0	0	5	0	0	0	0	0.0015361053891185367	0	0.9973508326459231	1	1	1	1	0.9973508326459231	0.9973891350165568	1	1	1
niece		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
night		NULL	4	0.0012288843112948293	0	0	0	0	0	0	0	0	4	0	0	0.0012288843112948293	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
nobody		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9982248766123315	0.9982248766123315	1	1	1	1	0.9982632125498454	0.9982632125498454	1	1
northwest		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
nothing		NULL	9	0.002764989700413366	0.48215936096968104	0	0	0	0	2	0	0	7	0.0006144421556474146	0	0.002150547544765951	0	0	0.9972807862401792	0.9972807862401792	1	0.9995809504498455	1	1	0.9973190859207431	0.9973190859207431	1	0.9996193384661677
notice		NULL	2	0.0006144421556474146	0	0	0	0	0	0	2	0	0	0	0.0006144421556474146	0	0	0	0.9976998357903307	1	0.9976998357903307	1	1	1	0.9977381515641194	1	0.9977381515641194	1
novel		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
novelist		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
number		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9987769528891808	0.9987769528891808	1	1	1	1	0.9988153100286925	0.9988153100286925	1	1
nurse		NULL	4	0.0012288843112948293	0	0	0	0	0	0	0	0	4	0	0	0.0012288843112948293	0	0	0.9982248766123315	0.9982248766123315	1	1	1	1	0.9982632125498454	0.9982632125498454	1	1
nursing		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9996509968555892	0.9996509968555892	1	1	1	1	0.9996893875619812	0.9996893875619812	1	1
occasion		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
occasional		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9996509968555892	1	1	0.9996509968555892	1	1	0.9996893875619812	1	1	0.9996893875619812
offspring		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
old		NULL	1977	0.6073760708574694	0.054381073695628925	0.5595078291224419	0	0	0	838	3	367	5	0.25745126321626677	0.000921663233471122	0.0015361053891185367	0.11275013556130059	0	0.5647696970219529	0.9982611286995172	0.9981668118286242	0.7485354124149488	1	0.857260478926937	0.5647913864992662	0.9982994660292602	0.9982051455362119	0.748564159250927
older		NULL	2	0.0006144421556474146	0	0	0	0	0	2	0	0	0	0.0006144421556474146	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
once		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
one		NULL	13052	4.009849507755028	0.5712707270498446	0.24158728660742224	0	0	0	3944	1	318	8384	1.2116799309367017	0.0003072210778237073	2.575741516473962	0.09769630274793893	0	0.2450010177722121	0.3097265064978374	0.9995748060282917	0.3678606031782334	1	0.8678823404716147	0.24501042681813773	0.30973840126852253	0.9996131938086429	0.3678747305371359
open		NULL	3	0.000921663233471122	0	0	0	0	0	0	3	0	0	0	0.000921663233471122	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
oppose		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9996509968555892	1	1	1	1	0.9996509968555892	0.9996893875619812	1	1	1
orange		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
order		NULL	300	0.0921663233471122	0.6905999345254026	0.3847663931726611	0	5	12	3	65	0	92	0.000921663233471122	0.019969370058540978	0.028264339159781073	0	0.005222758323003025	0.8933912291454481	0.9692957110401418	0.9731835937800009	0.9989256478908486	0.9909151655076738	1	0.8934255390400805	0.969332935978812	0.9732209680293457	0.9989640107408595
ordinary		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9995809504498455	1	1	0.9995809504498455	1	1	0.9996193384661677	1	1	0.9996193384661677
other		NULL	4845	1.488486122055862	0.4412272830555796	0.0021923493665061506	0	0	0	3841	0	1	895	1.1800361599208598	0	0.2749628646522181	0.0003072210778237073	0	0.33817660133791194	0.683460119095537	1	0.3699763262644048	1	0.9997327176622928	0.33818958870915594	0.6834863667728218	1	0.36999053487576844
outskirt		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
oven		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
own		NULL	3	0.000921663233471122	1	0	0	0	0	1	1	0	1	0.0003072210778237073	0.0003072210778237073	0.0003072210778237073	0	0	0.9982248766123315	0.9996509968555892	0.9985738797567393	0.9985738797567393	1	1	0.9982632125498454	0.9996893875619812	0.9986122290974082	0.9986122290974082
paint		NULL	490	0.1505383281336166	0.9190607914108494	0.7179095883511444	0	101	29	47	139	13	131	0.014439390657714244	0.04270372981749532	0.04024596119490566	0.003993874011708195	0.039938740117081956	0.953633379858516	0.981387625442205	0.9762327629774011	0.9858546199137618	0.9817756456634962	0.9966174959331588	0.9536700032993037	0.9814253147600805	0.9762702543273739	0.9858924807825823
pale		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9985738797567393	1	1	1	1	0.9985738797567393	0.9986122290974082	1	1	1
paper		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
paraphernalia		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
parent		NULL	4	0.0012288843112948293	0	0	0	0	0	0	0	0	4	0	0	0.0012288843112948293	0	0	0.9983579033390292	0.9983579033390292	1	1	1	1	0.9983962443853162	0.9983962443853162	1	1
part		NULL	17	0.005222758323003025	0	0	0	0	0	0	0	0	17	0	0	0.005222758323003025	0	0	0.9972807862401792	0.9972807862401792	1	1	1	1	0.9973190859207431	0.9973190859207431	1	1
particular		NULL	11	0.0033794318560607804	0.5333570581245947	0	0	0	0	8	0	0	3	0.0024577686225896586	0	0.000921663233471122	0	0	0.9992319473054377	0.9995809504498455	1	0.9992319473054377	1	1	0.9992703219186049	0.9996193384661677	1	0.9992703219186049
pass		NULL	3	0.000921663233471122	0	0	0	0	0	0	3	0	0	0	0.000921663233471122	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
past		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.998706906483437	0.998706906483437	1	1	1	1	0.9987452609328789	0.9987452609328789	1	1
pasture		NULL	4	0.0012288843112948293	0.5118595071429148	0	0	0	0	1	0	0	3	0.0003072210778237073	0	0.000921663233471122	0	0	0.9985738797567393	0.9985738797567393	1	0.9985738797567393	1	1	0.9986122290974082	0.9986122290974082	1	0.9986122290974082
patch		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
