item	gloss	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
motion		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
mound		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
mountain		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
mouse		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
move		1	0.10013016921998598	0	0	0	1	0	0	0	0	0	0	0	0	0.10013016921998598	0.535195754480825	1	1	1	0.535195754480825	1	0.6038865664896621	1	1	1
much		13	1.3016921998598177	0.4554859150035953	0.6309297535714575	0	0	1	0	1	4	0.10013016921998598	0	0.4005206768799439	0.10013016921998598	0	0.4419822692577273	0.28487033143086005	1	0.886252127766096	1	0.535195754480825	0.4987094026750562	0.3214326064851428	1	1
murder		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
name		7	0.7009111845399019	0	0	0	1	0	0	0	6	0	0	0.6007810153199159	0	0.10013016921998598	0.27859073938977813	0.421447882246921	1	1	0.71512966856914	1	0.31434704714560097	0.4755394870636086	1	1
need		7	0.7009111845399019	0	NaN	0	0	0	7	0	0	0	0.7009111845399019	0	0	0	0.421447882246921	1	0.421447882246921	1	1	1	0.4755394870636086	1	0.4755394870636086	1
negative		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
neighbor		5	0.5006508460999299	0	NaN	0	0	0	0	0	5	0	0	0.5006508460999299	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
nephew		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
nervous		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.886252127766096	1	1	1	1	0.886252127766096	1	1	1	1
never		3	0.30039050765995795	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.578552117753079	1	1	1	1	1	0.6528075923624449	1	1	1
next		4	0.4005206768799439	0	0	0	0	4	0	0	0	0.4005206768799439	0	0	0	0	0.421447882246921	1	1	0.421447882246921	1	1	0.4755394870636086	1	1	0.4755394870636086
nice		5	0.5006508460999299	0	0	0	0	0	0	5	0	0	0	0	0.5006508460999299	0	0.2862521277660959	1	1	1	1	0.2862521277660959	0.3229917523443678	1	1	1
niece		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
night		4	0.4005206768799439	0	NaN	0	0	0	0	0	4	0	0	0.4005206768799439	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
nobody		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.421447882246921	0.421447882246921	1	1	1	1	0.4755394870636086	0.4755394870636086	1	1
northwest		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
nothing		9	0.9011715229798738	0.48215936096968104	0	0	0	2	0	0	7	0.20026033843997196	0	0.7009111845399019	0	0	0.5300891158506058	0.4348510206125106	1	0.8634224491839391	1	1	0.59812450570557	0.4906628790935649	1	0.9742401988475877
notice		2	0.20026033843997196	0	NaN	0	0	0	2	0	0	0	0.20026033843997196	0	0	0	0.25032542304996497	1	0.25032542304996497	1	1	1	0.2824539600045193	1	0.2824539600045193	1
novel		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
novelist		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
number		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.6013817963352358	0.6013817963352358	1	1	1	1	0.6785673935148571	0.6785673935148571	1	1
nurse		4	0.4005206768799439	0	NaN	0	0	0	0	0	4	0	0	0.4005206768799439	0	0	0.421447882246921	0.421447882246921	1	1	1	1	0.4755394870636086	0.4755394870636086	1	1
nursing		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.886252127766096	0.886252127766096	1	1	1	1	1	1	1	1
occasion		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
occasional		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.886252127766096	1	1	0.886252127766096	1	1	1	1	1	1
offspring		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
old		3	0.30039050765995795	0	0.6309297535714575	0	0	1	0	1	0	0.10013016921998598	0	0	0.10013016921998598	0	0.24521878441974568	1	1	0.71512966856914	1	0.8634224491839391	0.2766918992204271	1	1	0.8069144729409107
older		2	0.20026033843997196	0	0	0	0	2	0	0	0	0.20026033843997196	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
once		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.8634224491839391	0.8634224491839391	1	1	1	1	0.9742401988475877	0.9742401988475877	1	1
one		34	3.4044257534795235	0.4945081963315116	0.5560326498763891	0	0	7	0	3	23	0.7009111845399019	0	2.3029938920596775	0.30039050765995795	0	0.054924342822139385	0.11374787223390409	1	0.2848703314308601	1	0.3817963352358065	0.0619737218127563	0.12834707942605356	1	0.3214326064851429
open		3	0.30039050765995795	0	NaN	0	0	0	3	0	0	0	0.30039050765995795	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
oppose		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.886252127766096	1	1	1	1	0.886252127766096	1	1	1	1
orange		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
order		1	0.10013016921998598	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.535195754480825	1	1	1	1	1	0.6038865664896621	1	1	1
ordinary		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.8634224491839391	1	1	0.8634224491839391	1	1	0.9742401988475877	1	1	0.9742401988475877
other		19	1.9024732151797337	0.46845749928108243	0	0	0	15	0	0	4	1.5019525382997898	0	0.4005206768799439	0	0	0.2407234668226589	0.3986182036647642	1	0.2634224491839391	1	1	0.2716196207386617	0.44977968591119644	1	0.29723195119195567
outskirt		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
oven		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
own		3	0.30039050765995795	1	0	0	0	1	1	0	1	0.10013016921998598	0.10013016921998598	0.10013016921998598	0	0	0.421447882246921	0.886252127766096	0.535195754480825	0.535195754480825	1	1	0.4755394870636086	1	0.6038865664896621	0.6038865664896621
paint		1	0.10013016921998598	0	0	1	0	0	0	0	0	0	0	0	0	0.10013016921998598	0.71512966856914	1	1	1	0.71512966856914	1	0.8069144729409107	1	1	1
pale		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.535195754480825	1	1	1	1	0.535195754480825	0.6038865664896621	1	1	1
paper		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
paraphernalia		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
parent		4	0.4005206768799439	0	NaN	0	0	0	0	0	4	0	0	0.4005206768799439	0	0	0.49967457695003503	0.49967457695003503	1	1	1	1	0.5638063495650208	0.5638063495650208	1	1
part		17	1.7022128767397617	0	NaN	0	0	0	0	0	17	0	0	1.7022128767397617	0	0	0.5197285883413143	0.5197285883413143	1	1	1	1	0.5864342347491477	0.5864342347491477	1	1
particular		11	1.1014318614198457	0.5333570581245947	0	0	0	8	0	0	3	0.8010413537598878	0	0.30039050765995795	0	0	0.7725133582748482	0.8634224491839391	1	0.749674576950035	1	1	0.8716631916270375	0.9742401988475877	1	0.8458931194215342
pass		3	0.30039050765995795	0	NaN	0	0	0	3	0	0	0	0.30039050765995795	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
past		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.578552117753079	0.578552117753079	1	1	1	1	0.6528075923624449	0.6528075923624449	1	1
pasture		4	0.4005206768799439	0.5118595071429148	0	0	0	1	0	0	3	0.10013016921998598	0	0.30039050765995795	0	0	0.535195754480825	0.535195754480825	1	0.535195754480825	1	1	0.6038865664896621	0.6038865664896621	1	0.6038865664896621
patch		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
pattern		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.71512966856914	1	1	1	1	0.71512966856914	0.8069144729409107	1	1	1
pay		2	0.20026033843997196	0	NaN	0	0	0	2	0	0	0	0.20026033843997196	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
peace		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
pedro		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
person		25	2.5032542304996497	0	NaN	0	0	0	0	0	25	0	0	2.5032542304996497	0	0	0.258552117753079	0.258552117753079	1	1	1	1	0.2917365269461078	0.2917365269461078	1	1
peruse		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.71512966856914	1	0.71512966856914	1	1	1	0.8069144729409107	1	0.8069144729409107	1
peyton		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
philosophy		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
physical		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.8634224491839391	0.8634224491839391	1	1	1	1	0.9742401988475877	0.9742401988475877	1	1
pick		3	0.30039050765995795	0	0	0	1	0	2	0	0	0	0.20026033843997196	0	0	0.10013016921998598	0.26804846300190244	1	0.421447882246921	1	0.71512966856914	1	0.3024517003728392	1	0.4755394870636086	1
picture		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
pig		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
pillow		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
place		17	1.7022128767397617	0	NaN	0	0	0	0	0	17	0	0	1.7022128767397617	0	0	0.24107810742200156	0.24107810742200156	1	1	1	1	0.2720197784231759	0.2720197784231759	1	1
plan		2	0.20026033843997196	0	NaN	0	0	0	2	0	0	0	0.20026033843997196	0	0	0	0.886252127766096	1	0.886252127766096	1	1	1	1	1	1	1
play		3	0.30039050765995795	0.579380164285695	0	0	0	1	2	0	0	0.10013016921998598	0.20026033843997196	0	0	0	0.3986182036647642	1	0.535195754480825	0.8634224491839391	1	1	0.44977968591119644	1	0.6038865664896621	0.9742401988475877
please		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.886252127766096	1	0.886252127766096	1	1	1	1	1	1	1
pleasure		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
plenty		4	0.4005206768799439	0	NaN	0	0	0	0	0	4	0	0	0.4005206768799439	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
plump		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.535195754480825	1	1	0.535195754480825	1	1	0.6038865664896621	1	1	0.6038865664896621
poem		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
poetry		3	0.30039050765995795	0	NaN	0	0	0	0	0	3	0	0	0.30039050765995795	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
point		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.535195754480825	1	1	0.535195754480825	1	1	0.6038865664896621	1	1	0.6038865664896621
pole		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
political		4	0.4005206768799439	0	0	0	0	4	0	0	0	0.4005206768799439	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
pollyanna		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
position		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
power		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
prepare		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
president		5	0.5006508460999299	0	NaN	0	0	0	0	0	5	0	0	0.5006508460999299	0	0	0.33519575448082506	0.33519575448082506	1	1	1	1	0.37821715060445144	0.37821715060445144	1	1
pressure		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.886252127766096	0.886252127766096	1	1	1	1	1	1	1	1
pretend		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.8634224491839391	1	0.8634224491839391	1	1	1	0.9742401988475877	1	0.9742401988475877	1
pretty		11	1.1014318614198457	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.4769473042227623	1	1	1	1	1	0.5381620977598833	1	1	1
priest		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
principal		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
problem		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
professional		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
protect		1	0.10013016921998598	0	0	0	1	0	0	0	0	0	0	0	0	0.10013016921998598	0.71512966856914	1	1	1	0.71512966856914	1	0.8069144729409107	1	1	1
publish		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.71512966856914	1	0.71512966856914	1	1	1	0.8069144729409107	1	0.8069144729409107	1
pure		2	0.20026033843997196	0	0	0	0	2	0	0	0	0.20026033843997196	0	0	0	0	0.25032542304996497	1	1	0.25032542304996497	1	1	0.2824539600045193	1	1	0.2824539600045193
purple		2	0.20026033843997196	0	0	0	0	0	0	2	0	0	0	0	0.20026033843997196	0	0.535195754480825	1	1	1	1	0.535195754480825	0.6038865664896621	1	1	1
put		5	0.5006508460999299	0	NaN	0	0	0	5	0	0	0	0.5006508460999299	0	0	0	0.421447882246921	1	0.421447882246921	1	1	1	0.4755394870636086	1	0.4755394870636086	1
question		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
quote		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.71512966856914	1	0.71512966856914	1	1	1	0.8069144729409107	1	0.8069144729409107	1
rabbit		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
racy		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
raleigh		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.8634224491839391	0.8634224491839391	1	1	1	1	0.9742401988475877	0.9742401988475877	1	1
ration		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
read		71	7.109242014619005	0.08784624178284851	0.17425991310347752	15	5	1	50	0	0	0.10013016921998598	5.006508460999299	0	0	2.0026033843997197	0.578552117753079	1	0.578552117753079	0.71512966856914	0.5785521177530791	1	0.6528075923624449	1	0.6528075923624449	0.8069144729409107
reader		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.8634224491839391	0.8634224491839391	1	1	1	1	0.9742401988475877	0.9742401988475877	1	1
real		3	0.30039050765995795	0	0.6309297535714575	0	0	1	0	1	0	0.10013016921998598	0	0	0.10013016921998598	0	0.71512966856914	1	1	0.71512966856914	1	0.71512966856914	0.8069144729409107	1	1	0.8069144729409107
reason		5	0.5006508460999299	0	NaN	0	0	0	0	0	5	0	0	0.5006508460999299	0	0	0.464804245519175	0.464804245519175	1	1	1	1	0.5244605129363914	0.5244605129363914	1	1
recall		4	0.4005206768799439	0	NaN	0	0	0	4	0	0	0	0.4005206768799439	0	0	0	0.578552117753079	1	0.578552117753079	1	1	1	0.6528075923624449	1	0.6528075923624449	1
record		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
red		3	0.30039050765995795	0	0.579380164285695	0	0	2	0	1	0	0.20026033843997196	0	0	0.10013016921998598	0	0.3817963352358065	1	1	0.71512966856914	1	0.535195754480825	0.43079877979889275	1	1	0.8069144729409107
reflection		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
regular		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.8634224491839391	1	1	0.8634224491839391	1	1	0.9742401988475877	1	1	0.9742401988475877
relate		4	0.4005206768799439	0.6309297535714575	0	0	0	2	2	0	0	0.20026033843997196	0.20026033843997196	0	0	0	0.6134224491839391	1	0.578552117753079	0.8634224491839391	1	1	0.6921534289910743	1	0.6528075923624449	0.9742401988475877
remember		28	2.8036447381596075	0	NaN	0	0	0	28	0	0	0	2.8036447381596075	0	0	0	0.5428378320387933	1	0.5428378320387933	1	1	1	0.612509482382943	1	0.612509482382943	1
reminisce		2	0.20026033843997196	0	NaN	0	0	0	2	0	0	0	0.20026033843997196	0	0	0	0.8634224491839391	1	0.8634224491839391	1	1	1	0.9742401988475877	1	0.9742401988475877	1
rest		3	0.30039050765995795	0	NaN	0	0	0	0	0	3	0	0	0.30039050765995795	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
result		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
retire		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.71512966856914	1	1	1	1	0.71512966856914	0.8069144729409107	1	1	1
retrospect		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
ride		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
rifle		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
right		5	0.5006508460999299	0	0.6309297535714575	0	0	1	0	1	0	0.10013016921998598	0	0	0.10013016921998598	0	0.37855211775307906	1	1	0.71512966856914	1	0.71512966856914	0.4271381764772343	1	1	0.8069144729409107
ring		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.8634224491839391	1	0.8634224491839391	1	1	1	0.9742401988475877	1	0.9742401988475877	1
river		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
road		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
rock		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
roof		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
room		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.8634224491839391	0.8634224491839391	1	1	1	1	0.9742401988475877	0.9742401988475877	1	1
rope		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
round		2	0.20026033843997196	0	0	0	0	0	0	1	1	0	0	0.10013016921998598	0.10013016921998598	0	0.535195754480825	0.535195754480825	1	1	1	0.535195754480825	0.6038865664896621	0.6038865664896621	1	1
run		6	0.6007810153199159	0.6309297535714575	0.6309297535714575	1	1	2	2	0	0	0.20026033843997196	0.20026033843997196	0	0	0.20026033843997196	0.25032542304996497	1	0.25032542304996497	0.71512966856914	0.535195754480825	1	0.2824539600045193	1	0.2824539600045193	0.8069144729409107
rye		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
sad		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
saddle		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
salesman		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.8634224491839391	0.8634224491839391	1	1	1	1	0.9742401988475877	0.9742401988475877	1	1
same		7	0.7009111845399019	0.5445684476282008	0	0	0	5	0	0	2	0.5006508460999299	0	0.20026033843997196	0	0	0.25576106080762134	0.25032542304996497	1	0.3986182036647642	1	1	0.2885872459931888	0.2824539600045193	1	0.44977968591119644
say		135	13.517572844698108	0	0.579380164285695	0	2	0	132	1	0	0	13.21718233703815	0	0.10013016921998598	0.20026033843997196	0.4833439026289732	1	0.4897412090262796	1	0.421447882246921	0.535195754480825	0.5453796808897927	1	0.552598062879387	1
scare		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.71512966856914	1	0.71512966856914	1	1	1	0.8069144729409107	1	0.8069144729409107	1
scary		2	0.20026033843997196	0	0.6309297535714575	0	0	1	0	1	0	0.10013016921998598	0	0	0.10013016921998598	0	0.71512966856914	1	1	0.71512966856914	1	0.71512966856914	0.8069144729409107	1	1	0.8069144729409107
school		21	2.102733553619706	0.17425991310347752	0	0	0	1	0	0	20	0.10013016921998598	0	2.0026033843997197	0	0	0.2672045087184769	0.23625212776609592	1	0.886252127766096	1	1	0.30149942702196686	0.2665743983730652	1	1
secretary		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.535195754480825	1	1	0.535195754480825	1	1	0.6038865664896621	1	1	0.6038865664896621
see		29	2.9037749073795935	0	0	0	6	0	23	0	0	0	2.3029938920596775	0	0	0.6007810153199159	0.22620441056131593	1	0.18736966752430334	1	0.3986182036647642	1	0.25523708601015277	1	0.21141801712407834	1
